
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 16:16:35 September 06, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	        0.5826	
1.607	             0	        0.5826	
1.929	             0	      0.281204	
2.250	             0	      0.281204	
2.571	             0	             0	
2.893	             0	             0	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	             0	             0	
4.500	             0	             0	
4.821	             0	             0	
5.143	             0	             0	
5.464	             0	             0	
5.786	             0	             0	
6.107	             0	      0.445296	
6.429	             0	      0.445296	
6.750	             0	             0	
7.071	             0	             0	
7.393	             0	      0.826408	
7.714	             0	      0.826408	
8.036	             0	      0.826408	
8.357	             0	       0.20167	
8.679	             0	       0.20167	
9.000	             0	      0.379699	
9.321	             0	      0.379699	
9.643	             0	             0	
9.964	             0	             0	
10.286	             0	             0	
10.607	             0	             0	
10.929	             0	             0	
11.250	             0	             0	
11.571	             0	             0	
11.893	             0	             0	
12.214	             0	             0	
12.536	             0	             0	
12.857	             0	             0	
13.179	             0	             0	
13.500	             0	             0	
13.821	             0	             0	
14.143	             0	             0	
14.464	             0	      0.141548	
14.786	             0	      0.141548	
15.107	             0	      0.141548	
15.429	             0	      0.272722	
15.750	             0	      0.272722	
16.071	             0	             0	
16.393	             0	             0	
16.714	      0.347551	             0	
17.036	      0.347551	             0	
17.357	             0	             0	
17.679	             0	             0	
18.000	             0	             0	
18.321	             0	             0	
18.643	             0	             0	
18.964	             0	             0	
19.286	             0	             0	
19.607	             0	             0	
19.929	             0	             0	
20.250	             0	             0	
20.571	             0	             0	
20.893	             0	             0	
21.214	             0	             0	
21.536	             0	      0.197702	
21.857	             0	      0.197702	
22.179	             0	     0.0952853	
22.500	             0	     0.0952853	
22.821	             0	     0.0952853	
23.143	             0	             0	
23.464	             0	             0	
23.786	             0	     0.0900006	
24.107	             0	     0.0900006	
24.429	             0	     0.0874768	
24.750	             0	     0.0874768	
25.071	             0	             0	
25.393	             0	             0	
25.714	             0	             0	
26.036	             0	             0	
26.357	             0	             0	
26.679	             0	      0.632177	
27.000	             0	      0.632177	
27.321	             0	             0	
27.643	             0	             0	
27.964	             0	             0	
28.286	             0	             0	
28.607	             0	     0.0708895	
28.929	             0	     0.0708895	
29.250	             0	             0	
29.571	             0	             0	
29.893	             0	             0	
30.214	             0	             0	
30.536	             0	             0	
30.857	             0	             0	
31.179	             0	             0	
31.500	             0	             0	
31.821	             0	             0	
32.143	             0	     0.0608788	
32.464	             0	     0.0608788	
32.786	             0	             0	
33.107	             0	             0	
33.429	             0	     0.0569718	
33.750	             0	     0.0569718	
34.071	             0	     0.0569718	
34.393	      0.625844	      0.111288	
34.714	      0.625844	      0.111288	
35.036	             0	             0	
35.357	             0	             0	
35.679	       2.56669	      0.103159	
36.000	       2.56669	      0.103159	
36.321	      0.694556	             0	
36.643	      0.694556	             0	
36.964	             0	             0	
37.286	             0	             0	
37.607	             0	             0	
37.929	             0	             0	
38.250	             0	             0	
38.571	      0.754452	             0	
38.893	      0.754452	             0	
39.214	       4.02439	             0	
39.536	       4.02439	             0	
39.857	       1.56399	             0	
40.179	       1.56399	             0	
40.500	             0	             0	
40.821	             0	             0	
41.143	             0	             0	
41.464	             0	             0	
41.786	             0	             0	
42.107	             0	             0	
42.429	             0	             0	
42.750	       0.83759	             0	
43.071	       0.83759	             0	
43.393	       1.68583	             0	
43.714	       1.68583	             0	
44.036	             0	             0	
44.357	             0	             0	
44.679	             0	             0	
45.000	             0	             0	
45.321	             0	             0	
45.643	             0	             0	
45.964	             0	             0	
46.286	       1.76654	             0	
46.607	       1.76654	             0	
46.929	       3.56733	             0	
47.250	       3.56733	             0	
47.571	             0	             0	
47.893	             0	             0	
48.214	             0	             0	
48.536	             0	             0	
48.857	             0	             0	
49.179	       1.82039	             0	
49.500	       1.82039	             0	
49.821	      0.920505	             0	
50.143	      0.920505	             0	
50.464	       3.70086	             0	
50.786	       3.70086	             0	
51.107	      0.930092	             0	
51.429	      0.930092	             0	
51.750	             0	             0	
52.071	             0	             0	
52.393	       1.87628	             0	
52.714	       1.87628	             0	
53.036	       1.87628	             0	
53.357	       2.82491	             0	
53.679	       2.82491	             0	
54.000	             0	             0	
54.321	             0	             0	
54.643	       5.69254	             0	
54.964	       5.69254	             0	
55.286	       0.95166	             0	
55.607	       0.95166	             0	
55.929	       1.90819	             0	
56.250	       1.90819	             0	
56.571	       1.90819	             0	
56.893	       1.91385	             0	
57.214	       1.91385	             0	
57.536	       1.91777	             0	
57.857	       1.91777	             0	
58.179	       5.76529	             0	
58.500	       5.76529	             0	
58.821	       1.92476	             0	
59.143	       1.92476	             0	
59.464	       2.89119	             0	
59.786	       2.89119	             0	
60.107	       2.89119	             0	
60.429	       1.92857	             0	
60.750	       1.92857	             0	
61.071	       2.89776	             0	
61.393	       2.89776	             0	
61.714	       3.86775	             0	
62.036	       3.86775	             0	
62.357	       2.90264	             0	
62.679	       2.90264	             0	
63.000	        4.8415	             0	
63.321	        4.8415	             0	
63.643	       9.68983	             0	
63.964	       9.68983	             0	
64.286	       9.68983	             0	
64.607	       5.81614	             0	
64.929	       5.81614	             0	
65.250	        1.9393	             0	
65.571	        1.9393	             0	
65.893	       3.87987	             0	
66.214	       3.87987	             0	
66.536	       5.82151	             0	
66.857	       5.82151	             0	
67.179	       3.88179	             0	
67.500	       3.88179	             0	
67.821	       3.88179	             0	
68.143	       3.88226	             0	
68.464	       3.88226	             0	
68.786	        6.7948	             0	
69.107	        6.7948	             0	
69.429	       3.88302	             0	
69.750	       3.88302	             0	
70.071	       4.85404	             0	
70.393	       4.85404	             0	
70.714	       3.88336	             0	
71.036	       3.88336	             0	
71.357	       3.88336	             0	
71.679	       7.76699	             0	
72.000	       7.76699	             0	
72.321	       860.214	             0	
72.643	       860.214	             0	
72.964	             0	             0	
73.286	             0	             0	
73.607	             0	             0	
73.929	             0	             0	
74.250	             0	             0	
74.571	             0	             0	
74.893	             0	             0	
75.214	             0	             0	
75.536	             0	             0	
75.857	             0	             0	
76.179	             0	             0	
76.500	             0	             0	
76.821	             0	             0	
77.143	             0	             0	
77.464	             0	             0	
77.786	             0	             0	
78.107	             0	             0	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	             0	             0	
79.714	             0	             0	
80.036	             0	             0	
80.357	             0	             0	
80.679	             0	             0	
81.000	             0	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	      0.501109	             0	
83.893	      0.501109	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
114.750	             0	             0	
115.071	             0	             0	
115.393	             0	             0	
115.714	             0	             0	
116.036	             0	             0	
116.357	             0	             0	
116.679	             0	             0	
117.000	             0	             0	
117.321	             0	             0	
117.643	             0	             0	
117.964	             0	             0	
118.286	             0	             0	
118.607	             0	             0	
118.929	             0	             0	
119.250	             0	             0	
119.571	             0	             0	
119.893	             0	             0	
120.214	             0	             0	
120.536	             0	             0	
120.857	             0	             0	
121.179	             0	             0	
121.500	             0	             0	
121.821	             0	             0	
122.143	             0	             0	
122.464	             0	             0	
122.786	             0	             0	
123.107	             0	             0	
123.429	             0	             0	
123.750	             0	             0	
