
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 21:22:35 September 08, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	      0.153606	             0	
2.250	      0.153606	             0	
2.571	     0.0981898	             0	
2.893	     0.0981898	             0	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	             0	             0	
4.500	             0	             0	
4.821	             0	             0	
5.143	             0	             0	
5.464	      0.553045	             0	
5.786	      0.553045	             0	
6.107	       1.34218	             0	
6.429	       1.34218	             0	
6.750	      0.354927	             0	
7.071	      0.354927	             0	
7.393	             0	             0	
7.714	             0	             0	
8.036	             0	             0	
8.357	             0	      0.750475	
8.679	             0	      0.750475	
9.000	             0	      0.665783	
9.321	             0	      0.665783	
9.643	             0	      0.740613	
9.964	             0	      0.740613	
10.286	             0	             0	
10.607	             0	             0	
10.929	             0	      0.296292	
11.250	             0	      0.296292	
11.571	             0	      0.296292	
11.893	             0	     0.0791732	
12.214	             0	     0.0791732	
12.536	             0	      0.536392	
12.857	             0	      0.536392	
13.179	             0	             0	
13.500	             0	             0	
13.821	             0	       10.7237	
14.143	             0	       10.7237	
14.464	             0	       4.27583	
14.786	             0	       4.27583	
15.107	             0	       4.27583	
15.429	       1.63192	       5.60285	
15.750	       1.63192	       5.60285	
16.071	      0.995608	      0.450318	
16.393	      0.995608	      0.450318	
16.714	      0.942871	             0	
17.036	      0.942871	             0	
17.357	       1.51277	     0.0599697	
17.679	       1.51277	     0.0599697	
18.000	      0.505941	      0.196618	
18.321	      0.505941	      0.196618	
18.643	       0.50716	       1.24451	
18.964	       0.50716	       1.24451	
19.286	       0.50716	       1.24451	
19.607	             0	             0	
19.929	             0	             0	
20.250	             0	       2.39546	
20.571	             0	       2.39546	
20.893	             0	      0.260228	
21.214	             0	      0.260228	
21.536	             0	             0	
21.857	             0	             0	
22.179	       2.01618	             0	
22.500	       2.01618	             0	
22.821	       2.01618	             0	
23.143	      0.501023	      0.305905	
23.464	      0.501023	      0.305905	
23.786	       0.49946	      0.512452	
24.107	       0.49946	      0.512452	
24.429	      0.496111	      0.284068	
24.750	      0.496111	      0.284068	
25.071	       0.95905	             0	
25.393	       0.95905	             0	
25.714	             0	             0	
26.036	             0	             0	
26.357	             0	             0	
26.679	      0.968127	      0.769138	
27.000	      0.968127	      0.769138	
27.321	      0.475981	      0.251185	
27.643	      0.475981	      0.251185	
27.964	             0	      0.241211	
28.286	             0	      0.241211	
28.607	             0	             0	
28.929	             0	             0	
29.250	             0	             0	
29.571	             0	             0	
29.893	       1.47274	             0	
30.214	       1.47274	             0	
30.536	       1.47274	             0	
30.857	             0	             0	
31.179	             0	             0	
31.500	             0	      0.795765	
31.821	             0	      0.795765	
32.143	      0.848618	             0	
32.464	      0.848618	             0	
32.786	      0.424684	     0.0938032	
33.107	      0.424684	     0.0938032	
33.429	       2.50952	             0	
33.750	       2.50952	             0	
34.071	       2.50952	             0	
34.393	      0.814498	      0.176912	
34.714	      0.814498	      0.176912	
35.036	      0.396653	      0.167573	
35.357	      0.396653	      0.167573	
35.679	             0	      0.331071	
36.000	             0	      0.331071	
36.321	             0	      0.157118	
36.643	             0	      0.157118	
36.964	      0.377382	      0.151776	
37.286	      0.377382	      0.151776	
37.607	      0.377382	      0.151776	
37.929	       0.73226	     0.0735924	
38.250	       0.73226	     0.0735924	
38.571	      0.818737	      0.143931	
38.893	      0.818737	      0.143931	
39.214	      0.685596	      0.174091	
39.536	      0.685596	      0.174091	
39.857	             0	        0.3254	
40.179	             0	        0.3254	
40.500	             0	       0.37391	
40.821	             0	       0.37391	
41.143	      0.621721	     0.0625117	
41.464	      0.621721	     0.0625117	
41.786	      0.621721	     0.0625117	
42.107	      0.387112	             0	
42.429	      0.387112	             0	
42.750	             0	     0.0586205	
43.071	             0	     0.0586205	
43.393	      0.338053	      0.116553	
43.714	      0.338053	      0.116553	
44.036	      0.277645	             0	
44.357	      0.277645	             0	
44.679	      0.538927	      0.109692	
45.000	      0.538927	      0.109692	
45.321	      0.538927	      0.109692	
45.643	             0	       0.15674	
45.964	             0	       0.15674	
46.286	             0	      0.411532	
46.607	             0	      0.411532	
46.929	      0.721608	             0	
47.250	      0.721608	             0	
47.571	             0	             0	
47.893	             0	             0	
48.214	             0	             0	
48.536	             0	             0	
48.857	             0	             0	
49.179	             0	             0	
49.500	             0	             0	
49.821	             0	             0	
50.143	             0	             0	
50.464	      0.371842	             0	
50.786	      0.371842	             0	
51.107	             0	             0	
51.429	             0	             0	
51.750	      0.399054	             0	
52.071	      0.399054	             0	
52.393	       1.27955	             0	
52.714	       1.27955	             0	
53.036	       1.27955	             0	
53.357	       1.30033	     0.0813544	
53.679	       1.30033	     0.0813544	
54.000	             0	             0	
54.321	             0	             0	
54.643	       1.37938	             0	
54.964	       1.37938	             0	
55.286	       0.71753	             0	
55.607	       0.71753	             0	
55.929	      0.737425	             0	
56.250	      0.737425	             0	
56.571	      0.737425	             0	
56.893	       3.04075	             0	
57.214	       3.04075	             0	
57.536	      0.126279	             0	
57.857	      0.126279	             0	
58.179	      0.788483	             0	
58.500	      0.788483	             0	
58.821	      0.806142	             0	
59.143	      0.806142	             0	
59.464	             0	             0	
59.786	             0	             0	
60.107	             0	             0	
60.429	       1.66357	             0	
60.750	       1.66357	             0	
61.071	       1.68522	             0	
61.393	       1.68522	             0	
61.714	       4.28686	             0	
62.036	       4.28686	             0	
62.357	      0.863864	             0	
62.679	      0.863864	             0	
63.000	             0	             0	
63.321	             0	             0	
63.643	       3.54876	             0	
63.964	       3.54876	             0	
64.286	       3.54876	             0	
64.607	       2.74798	             0	
64.929	       2.74798	             0	
65.250	       3.61392	             0	
65.571	       3.61392	             0	
65.893	       2.73082	             0	
66.214	       2.73082	             0	
66.536	       4.58433	             0	
66.857	       4.58433	             0	
67.179	       2.77251	             0	
67.500	       2.77251	             0	
67.821	       2.77251	             0	
68.143	       9.31256	             0	
68.464	       9.31256	             0	
68.786	       4.72704	             0	
69.107	       4.72704	             0	
69.429	       4.69771	             0	
69.750	       4.69771	             0	
70.071	      0.944479	             0	
70.393	      0.944479	             0	
70.714	       1.89341	             0	
71.036	       1.89341	             0	
71.357	       1.89341	             0	
71.679	       9.50064	             0	
72.000	       9.50064	             0	
72.321	       4.76395	             0	
72.643	       4.76395	             0	
72.964	        6.6907	             0	
73.286	        6.6907	             0	
73.607	       4.78988	             0	
73.929	       4.78988	             0	
74.250	       5.76118	      0.134136	
74.571	       5.76118	      0.134136	
74.893	       13.4664	             0	
75.214	       13.4664	             0	
75.536	       13.4664	             0	
75.857	       4.81914	             0	
76.179	       4.81914	             0	
76.500	       7.40617	             0	
76.821	       7.40617	             0	
77.143	        7.7288	             0	
77.464	        7.7288	             0	
77.786	       436.353	             0	
78.107	       436.353	             0	
78.429	       14.2835	             0	
78.750	       14.2835	             0	
79.071	       14.2835	             0	
79.393	       19.3718	             0	
79.714	       19.3718	             0	
80.036	       11.6284	             0	
80.357	       11.6284	             0	
80.679	       11.6352	             0	
81.000	       11.6352	             0	
81.321	       18.4285	             0	
81.643	       18.4285	             0	
81.964	        12.613	             0	
82.286	        12.613	             0	
82.607	        12.613	             0	
82.929	       29.1141	             0	
83.250	       29.1141	             0	
83.571	       12.6182	             0	
83.893	       12.6182	             0	
84.214	       13.5283	             0	
84.536	       13.5283	             0	
84.857	       18.0519	             0	
85.179	       18.0519	             0	
85.500	       14.1058	             0	
85.821	       14.1058	             0	
86.143	       34.4943	             0	
86.464	       34.4943	             0	
86.786	       34.4943	             0	
87.107	       9.76724	             0	
87.429	       9.76724	             0	
87.750	       5.50321	             0	
88.071	       5.50321	             0	
88.393	       3.04757	             0	
88.714	       3.04757	             0	
89.036	       120.802	             0	
89.357	       120.802	             0	
89.679	     0.0957437	             0	
90.000	     0.0957437	             0	
90.321	     0.0957437	             0	
90.643	      0.512664	             0	
90.964	      0.512664	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	      0.108502	             0	
92.893	      0.108502	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
