
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 12:43:18 September 07, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	       35.9117	             0	
0.964	       35.9117	             0	
1.286	             0	      0.105584	
1.607	             0	      0.105584	
1.929	             0	       2.68353	
2.250	             0	       2.68353	
2.571	       1.60077	             0	
2.893	       1.60077	             0	
3.214	       1.29867	      0.774996	
3.536	       1.29867	      0.774996	
3.857	       1.29867	      0.774996	
4.179	       1.47028	       2.91456	
4.500	       1.47028	       2.91456	
4.821	       1.66112	       2.24899	
5.143	       1.66112	       2.24899	
5.464	      0.769988	      0.920081	
5.786	      0.769988	      0.920081	
6.107	       0.24611	       4.66135	
6.429	       0.24611	       4.66135	
6.750	      0.515208	       2.13828	
7.071	      0.515208	       2.13828	
7.393	      0.534164	             0	
7.714	      0.534164	             0	
8.036	      0.534164	             0	
8.357	             0	             0	
8.679	             0	             0	
9.000	       1.86171	       1.22856	
9.321	       1.86171	       1.22856	
9.643	        1.3628	       2.00557	
9.964	        1.3628	       2.00557	
10.286	       5.82476	       66.2549	
10.607	       5.82476	       66.2549	
10.929	      0.748527	       2.41725	
11.250	      0.748527	       2.41725	
11.571	      0.748527	       2.41725	
11.893	       7.31999	        1.4591	
12.214	       7.31999	        1.4591	
12.536	       2.89752	       2.54926	
12.857	       2.89752	       2.54926	
13.179	       5.12251	      0.576579	
13.500	       5.12251	      0.576579	
13.821	       1.36206	      0.653409	
14.143	       1.36206	      0.653409	
14.464	       28.3915	       0.24107	
14.786	       28.3915	       0.24107	
15.107	       28.3915	       0.24107	
15.429	        62.312	       3.62601	
15.750	        62.312	       3.62601	
16.071	       4.52002	       6.64172	
16.393	       4.52002	       6.64172	
16.714	       5.99237	             0	
17.036	       5.99237	             0	
17.357	       1.96592	       2.01818	
17.679	       1.96592	       2.01818	
18.000	      0.553264	       5.50077	
18.321	      0.553264	       5.50077	
18.643	       5.78763	       7.44847	
18.964	       5.78763	       7.44847	
19.286	       5.78763	       7.44847	
19.607	       3.43464	       5.42408	
19.929	       3.43464	       5.42408	
20.250	       3.09048	       5.40299	
20.571	       3.09048	       5.40299	
20.893	       2.60497	        84.631	
21.214	       2.60497	        84.631	
21.536	       2.67526	       1.89845	
21.857	       2.67526	       1.89845	
22.179	       1.11615	      0.802384	
22.500	       1.11615	      0.802384	
22.821	       1.11615	      0.802384	
23.143	       4.76057	       15.0545	
23.464	       4.76057	       15.0545	
23.786	       3.34821	       5.96127	
24.107	       3.34821	       5.96127	
24.429	       2.20885	       2.24912	
24.750	       2.20885	       2.24912	
25.071	       8.69244	       1.35157	
25.393	       8.69244	       1.35157	
25.714	       3.83475	     0.0792371	
26.036	       3.83475	     0.0792371	
26.357	       3.83475	     0.0792371	
26.679	       2.53936	      0.261466	
27.000	       2.53936	      0.261466	
27.321	       2.72521	      0.150082	
27.643	       2.72521	      0.150082	
27.964	       4.28763	      0.603684	
28.286	       4.28763	      0.603684	
28.607	       1.76273	      0.815307	
28.929	       1.76273	      0.815307	
29.250	       1.07277	       1.06018	
29.571	       1.07277	       1.06018	
29.893	       9.09149	      0.572523	
30.214	       9.09149	      0.572523	
30.536	       9.09149	      0.572523	
30.857	       2.25398	      0.575738	
31.179	       2.25398	      0.575738	
31.500	       2.07806	      0.797002	
31.821	       2.07806	      0.797002	
32.143	       3.06374	      0.626282	
32.464	       3.06374	      0.626282	
32.786	       1.20608	      0.627857	
33.107	       1.20608	      0.627857	
33.429	       3.03307	             0	
33.750	       3.03307	             0	
34.071	       3.03307	             0	
34.393	      0.607125	             0	
34.714	      0.607125	             0	
35.036	       2.14615	             0	
35.357	       2.14615	             0	
35.679	       39.0507	      0.162119	
36.000	       39.0507	      0.162119	
36.321	       1.48592	       0.75319	
36.643	       1.48592	       0.75319	
36.964	       1.32636	       1.04788	
37.286	       1.32636	       1.04788	
37.607	       1.32636	       1.04788	
37.929	       2.54689	             0	
38.250	       2.54689	             0	
38.571	       1.04644	       1.29143	
38.893	       1.04644	       1.29143	
39.214	       11.5699	      0.220086	
39.536	       11.5699	      0.220086	
39.857	       1.28831	             0	
40.179	       1.28831	             0	
40.500	        2.2776	     0.0645703	
40.821	        2.2776	     0.0645703	
41.143	       3.43608	      0.311092	
41.464	       3.43608	      0.311092	
41.786	       3.43608	      0.311092	
42.107	        1.7029	             0	
42.429	        1.7029	             0	
42.750	             0	      0.202901	
43.071	             0	      0.202901	
43.393	       3.18469	             0	
43.714	       3.18469	             0	
44.036	       1.58562	      0.739424	
44.357	       1.58562	      0.739424	
44.679	       3.34419	       0.11937	
45.000	       3.34419	       0.11937	
45.321	       3.34419	       0.11937	
45.643	       2.36441	      0.164342	
45.964	       2.36441	      0.164342	
46.286	       3.76529	      0.202188	
46.607	       3.76529	      0.202188	
46.929	       4.92975	             0	
47.250	       4.92975	             0	
47.571	        1.9262	             0	
47.893	        1.9262	             0	
48.214	       2.90493	             0	
48.536	       2.90493	             0	
48.857	       2.90493	             0	
49.179	       6.23048	             0	
49.500	       6.23048	             0	
49.821	     0.0970398	             0	
50.143	     0.0970398	             0	
50.464	       1.66448	             0	
50.786	       1.66448	             0	
51.107	       1.02424	             0	
51.429	       1.02424	             0	
51.750	       1.14499	     0.0571606	
52.071	       1.14499	     0.0571606	
52.393	        0.8356	             0	
52.714	        0.8356	             0	
53.036	        0.8356	             0	
53.357	             0	             0	
53.679	             0	             0	
54.000	      0.492661	             0	
54.321	      0.492661	             0	
54.643	       1.56956	      0.113447	
54.964	       1.56956	      0.113447	
55.286	             0	     0.0569289	
55.607	             0	     0.0569289	
55.929	       1.54944	             0	
56.250	       1.54944	             0	
56.571	       1.54944	             0	
56.893	       3.40861	             0	
57.214	       3.40861	             0	
57.536	      0.545263	             0	
57.857	      0.545263	             0	
58.179	      0.567897	             0	
58.500	      0.567897	             0	
58.821	       1.61798	      0.183584	
59.143	       1.61798	      0.183584	
59.464	             0	             0	
59.786	             0	             0	
60.107	             0	             0	
60.429	      0.672752	             0	
60.750	      0.672752	             0	
61.071	      0.999935	             0	
61.393	      0.999935	             0	
61.714	       1.66557	             0	
62.036	       1.66557	             0	
62.357	       1.88822	             0	
62.679	       1.88822	             0	
63.000	       1.49598	             0	
63.321	       1.49598	             0	
63.643	             0	             0	
63.964	             0	             0	
64.286	             0	             0	
64.607	      0.970624	             0	
64.929	      0.970624	             0	
65.250	       1.48851	      0.107581	
65.571	       1.48851	      0.107581	
65.893	       2.65096	             0	
66.214	       2.65096	             0	
66.536	       1.94154	             0	
66.857	       1.94154	             0	
67.179	      0.845714	             0	
67.500	      0.845714	             0	
67.821	      0.845714	             0	
68.143	       5.16074	             0	
68.464	       5.16074	             0	
68.786	      0.869077	             0	
69.107	      0.869077	             0	
69.429	       3.40461	             0	
69.750	       3.40461	             0	
70.071	       1.76376	             0	
70.393	       1.76376	             0	
70.714	      0.890862	             0	
71.036	      0.890862	             0	
71.357	      0.890862	             0	
71.679	       5.95957	             0	
72.000	       5.95957	             0	
72.321	       0.90698	             0	
72.643	       0.90698	             0	
72.964	      0.914561	             0	
73.286	      0.914561	             0	
73.607	       2.76252	             0	
73.929	       2.76252	             0	
74.250	       0.92836	             0	
74.571	       0.92836	             0	
74.893	        5.5971	             0	
75.214	        5.5971	             0	
75.536	        5.5971	             0	
75.857	       6.41789	             0	
76.179	       6.41789	             0	
76.500	       4.39762	             0	
76.821	       4.39762	             0	
77.143	       4.73475	             0	
77.464	       4.73475	             0	
77.786	       4.92236	             0	
78.107	       4.92236	             0	
78.429	       4.59671	             0	
78.750	       4.59671	             0	
79.071	       4.59671	             0	
79.393	       7.91908	             0	
79.714	       7.91908	             0	
80.036	       5.57417	             0	
80.357	       5.57417	             0	
80.679	       6.54523	             0	
81.000	       6.54523	             0	
81.321	       4.80713	             0	
81.643	       4.80713	             0	
81.964	       5.60176	             0	
82.286	       5.60176	             0	
82.607	       5.60176	             0	
82.929	       5.06213	             0	
83.250	       5.06213	             0	
83.571	       9.56427	             0	
83.893	       9.56427	             0	
84.214	        10.127	             0	
84.536	        10.127	             0	
84.857	       13.1401	             0	
85.179	       13.1401	             0	
85.500	       14.0644	             0	
85.821	       14.0644	             0	
86.143	       27.7035	             0	
86.464	       27.7035	             0	
86.786	       27.7035	             0	
87.107	        15.574	             0	
87.429	        15.574	             0	
87.750	       13.2108	             0	
88.071	       13.2108	             0	
88.393	       52.5372	             0	
88.714	       52.5372	             0	
89.036	       10.1256	             0	
89.357	       10.1256	             0	
89.679	       15.2602	             0	
90.000	       15.2602	             0	
90.321	       15.2602	             0	
90.643	       26.0837	             0	
90.964	       26.0837	             0	
91.286	       5.09095	             0	
91.607	       5.09095	             0	
91.929	       3.93894	             0	
92.250	       3.93894	             0	
92.571	       4.69538	             0	
92.893	       4.69538	             0	
93.214	       8.68381	             0	
93.536	       8.68381	             0	
93.857	       8.68381	             0	
94.179	       6.33613	             0	
94.500	       6.33613	             0	
94.821	       2.76179	             0	
95.143	       2.76179	             0	
95.464	        2.0271	             0	
95.786	        2.0271	             0	
96.107	       3.62906	             0	
96.429	       3.62906	             0	
96.750	       2.16365	             0	
97.071	       2.16365	             0	
97.393	        1.9676	             0	
97.714	        1.9676	             0	
98.036	        1.9676	             0	
98.357	       76.3969	             0	
98.679	       76.3969	             0	
99.000	             0	             0	
99.321	             0	             0	
