
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 12:43:17 September 07, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	       1.43145	
0.964	             0	       1.43145	
1.286	             0	      0.243834	
1.607	             0	      0.243834	
1.929	             0	       3.66131	
2.250	             0	       3.66131	
2.571	             0	       2.38867	
2.893	             0	       2.38867	
3.214	       5.20567	       1.00833	
3.536	       5.20567	       1.00833	
3.857	       5.20567	       1.00833	
4.179	      0.611429	       4.44277	
4.500	      0.611429	       4.44277	
4.821	       2.98895	       7.11312	
5.143	       2.98895	       7.11312	
5.464	       2.97812	       4.50582	
5.786	       2.97812	       4.50582	
6.107	       1.58771	       5.50851	
6.429	       1.58771	       5.50851	
6.750	     0.0604164	       2.68498	
7.071	     0.0604164	       2.68498	
7.393	       1.67325	       236.302	
7.714	       1.67325	       236.302	
8.036	       1.67325	       236.302	
8.357	      0.825202	     0.0718952	
8.679	      0.825202	     0.0718952	
9.000	        1.2797	        0.4038	
9.321	        1.2797	        0.4038	
9.643	             0	      0.778472	
9.964	             0	      0.778472	
10.286	       2.45918	       1.93064	
10.607	       2.45918	       1.93064	
10.929	      0.560707	      0.747763	
11.250	      0.560707	      0.747763	
11.571	      0.560707	      0.747763	
11.893	       10.1298	       1.92486	
12.214	       10.1298	       1.92486	
12.536	      0.781748	       4.48165	
12.857	      0.781748	       4.48165	
13.179	       1.39047	       1.69699	
13.500	       1.39047	       1.69699	
13.821	             0	       1.33013	
14.143	             0	       1.33013	
14.464	             0	       2.56882	
14.786	             0	       2.56882	
15.107	             0	       2.56882	
15.429	        1.2559	       6.68603	
15.750	        1.2559	       6.68603	
16.071	      0.873924	       2.45453	
16.393	      0.873924	       2.45453	
16.714	             0	       2.68345	
17.036	             0	       2.68345	
17.357	      0.653665	       6.68271	
17.679	      0.653665	       6.68271	
18.000	       1.88253	       5.52497	
18.321	       1.88253	       5.52497	
18.643	        1.2585	       15.9213	
18.964	        1.2585	       15.9213	
19.286	        1.2585	       15.9213	
19.607	       0.10907	        2.3166	
19.929	       0.10907	        2.3166	
20.250	      0.570423	        6.8007	
20.571	      0.570423	        6.8007	
20.893	       1.46884	      0.778274	
21.214	       1.46884	      0.778274	
21.536	             0	       5.79115	
21.857	             0	       5.79115	
22.179	             0	          2.64	
22.500	             0	          2.64	
22.821	             0	          2.64	
23.143	             0	       5.65641	
23.464	             0	       5.65641	
23.786	       1.29213	       2.48865	
24.107	       1.29213	       2.48865	
24.429	             0	       8.79411	
24.750	             0	       8.79411	
25.071	             0	       10.3074	
25.393	             0	       10.3074	
25.714	      0.568569	       2.76122	
26.036	      0.568569	       2.76122	
26.357	      0.568569	       2.76122	
26.679	       1.01719	       6.46233	
27.000	       1.01719	       6.46233	
27.321	      0.562634	       6.28907	
27.643	      0.562634	       6.28907	
27.964	       1.05941	       10.8912	
28.286	       1.05941	       10.8912	
28.607	      0.457505	       3.86092	
28.929	      0.457505	       3.86092	
29.250	       1.19308	       3.46575	
29.571	       1.19308	       3.46575	
29.893	       2.17779	      0.135372	
30.214	       2.17779	      0.135372	
30.536	       2.17779	      0.135372	
30.857	       1.01032	       1.56901	
31.179	       1.01032	       1.56901	
31.500	             0	      0.774774	
31.821	             0	      0.774774	
32.143	       1.92475	             0	
32.464	       1.92475	             0	
32.786	       1.10161	      0.414601	
33.107	       1.10161	      0.414601	
33.429	      0.254442	             0	
33.750	      0.254442	             0	
34.071	      0.254442	             0	
34.393	       1.09036	             0	
34.714	       1.09036	             0	
35.036	             0	             0	
35.357	             0	             0	
35.679	       1.90597	      0.141851	
36.000	       1.90597	      0.141851	
36.321	      0.115773	      0.148624	
36.643	      0.115773	      0.148624	
36.964	      0.951923	      0.702856	
37.286	      0.951923	      0.702856	
37.607	      0.951923	      0.702856	
37.929	       5.71163	       0.32257	
38.250	       5.71163	       0.32257	
38.571	      0.951688	             0	
38.893	      0.951688	             0	
39.214	       6.26204	          0.29	
39.536	       6.26204	          0.29	
39.857	      0.951184	             0	
40.179	      0.951184	             0	
40.500	       3.02515	      0.208131	
40.821	       3.02515	      0.208131	
41.143	       5.69367	             0	
41.464	       5.69367	             0	
41.786	       5.69367	             0	
42.107	       2.73061	             0	
42.429	       2.73061	             0	
42.750	       1.96693	             0	
43.071	       1.96693	             0	
43.393	       2.76696	             0	
43.714	       2.76696	             0	
44.036	       4.87383	     0.0590474	
44.357	       4.87383	     0.0590474	
44.679	       9.57076	             0	
45.000	       9.57076	             0	
45.321	       9.57076	             0	
45.643	        1.0847	      0.312534	
45.964	        1.0847	      0.312534	
46.286	       2.89018	      0.201044	
46.607	       2.89018	      0.201044	
46.929	       5.90002	             0	
47.250	       5.90002	             0	
47.571	      0.923698	      0.101003	
47.893	      0.923698	      0.101003	
48.214	       4.39589	             0	
48.536	       4.39589	             0	
48.857	       4.39589	             0	
49.179	       4.58447	             0	
49.500	       4.58447	             0	
49.821	       5.68954	      0.336039	
50.143	       5.68954	      0.336039	
50.464	       5.68126	     0.0870484	
50.786	       5.68126	     0.0870484	
51.107	       3.58111	      0.173323	
51.429	       3.58111	      0.173323	
51.750	       6.61936	     0.0590856	
52.071	       6.61936	     0.0590856	
52.393	       4.44599	             0	
52.714	       4.44599	             0	
53.036	       4.44599	             0	
53.357	       3.87594	      0.075983	
53.679	       3.87594	      0.075983	
54.000	       3.19671	             0	
54.321	       3.19671	             0	
54.643	        13.635	             0	
54.964	        13.635	             0	
55.286	        3.8779	             0	
55.607	        3.8779	             0	
55.929	       3.87858	      0.135253	
56.250	       3.87858	      0.135253	
56.571	       3.87858	      0.135253	
56.893	       15.2144	      0.227547	
57.214	       15.2144	      0.227547	
57.536	        9.6041	      0.127821	
57.857	        9.6041	      0.127821	
58.179	       8.73012	     0.0614811	
58.500	       8.73012	     0.0614811	
58.821	       11.4375	             0	
59.143	       11.4375	             0	
59.464	       1.94037	     0.0579435	
59.786	       1.94037	     0.0579435	
60.107	       1.94037	     0.0579435	
60.429	       10.4518	      0.190897	
60.750	       10.4518	      0.190897	
61.071	       4.59264	      0.189289	
61.393	       4.59264	      0.189289	
61.714	      0.970364	             0	
62.036	      0.970364	             0	
62.357	       6.79117	     0.0510318	
62.679	       6.79117	     0.0510318	
63.000	       3.88005	             0	
63.321	       3.88005	             0	
63.643	       17.1447	     0.0826302	
63.964	       17.1447	     0.0826302	
64.286	       17.1447	     0.0826302	
64.607	       1.76816	     0.0792642	
64.929	       1.76816	     0.0792642	
65.250	       3.87835	             0	
65.571	       3.87835	             0	
65.893	       3.87959	     0.0734095	
66.214	       3.87959	     0.0734095	
66.536	       7.76026	             0	
66.857	       7.76026	             0	
67.179	       4.32897	      0.068388	
67.500	       4.32897	      0.068388	
67.821	       4.32897	      0.068388	
68.143	       5.36411	             0	
68.464	       5.36411	             0	
68.786	       302.184	             0	
69.107	       302.184	             0	
69.429	      0.884128	             0	
69.750	      0.884128	             0	
70.071	      0.265691	             0	
70.393	      0.265691	             0	
70.714	             0	             0	
71.036	             0	             0	
71.357	             0	             0	
71.679	             0	      0.115861	
72.000	             0	      0.115861	
72.321	             0	             0	
72.643	             0	             0	
72.964	             0	             0	
73.286	             0	             0	
73.607	             0	      0.103489	
73.929	             0	      0.103489	
74.250	      0.813584	             0	
74.571	      0.813584	             0	
74.893	             0	             0	
75.214	             0	             0	
75.536	             0	             0	
75.857	             0	             0	
76.179	             0	             0	
76.500	             0	             0	
76.821	             0	             0	
77.143	             0	             0	
77.464	             0	             0	
77.786	             0	             0	
78.107	             0	             0	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	      0.240747	             0	
79.714	      0.240747	             0	
80.036	             0	             0	
80.357	             0	             0	
80.679	       1.32608	             0	
81.000	       1.32608	             0	
81.321	      0.535209	             0	
81.643	      0.535209	             0	
81.964	       1.64836	             0	
82.286	       1.64836	             0	
82.607	       1.64836	             0	
82.929	        7.9272	             0	
83.250	        7.9272	             0	
83.571	       4.58331	             0	
83.893	       4.58331	             0	
84.214	       6.00355	             0	
84.536	       6.00355	             0	
84.857	       3.49327	             0	
85.179	       3.49327	             0	
85.500	       7.45603	             0	
85.821	       7.45603	             0	
86.143	       15.8989	             0	
86.464	       15.8989	             0	
86.786	       15.8989	             0	
87.107	       7.48075	             0	
87.429	       7.48075	             0	
87.750	       8.05068	             0	
88.071	       8.05068	             0	
88.393	        12.548	             0	
88.714	        12.548	             0	
89.036	       18.2599	             0	
89.357	       18.2599	             0	
89.679	        40.135	             0	
90.000	        40.135	             0	
90.321	        40.135	             0	
90.643	       1.19509	             0	
90.964	       1.19509	             0	
91.286	       1.02651	             0	
91.607	       1.02651	             0	
91.929	       1.15393	             0	
92.250	       1.15393	             0	
92.571	       0.48446	             0	
92.893	       0.48446	             0	
93.214	      0.644549	             0	
93.536	      0.644549	             0	
93.857	      0.644549	             0	
94.179	       1.56867	             0	
94.500	       1.56867	             0	
94.821	      0.478692	             0	
95.143	      0.478692	             0	
95.464	      0.511478	             0	
95.786	      0.511478	             0	
96.107	      0.537038	             0	
96.429	      0.537038	             0	
96.750	      0.201117	             0	
97.071	      0.201117	             0	
97.393	      0.427643	             0	
97.714	      0.427643	             0	
98.036	      0.427643	             0	
98.357	       1.88443	             0	
98.679	       1.88443	             0	
99.000	      0.672626	             0	
99.321	      0.672626	             0	
