
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:48:07 June 25, 2025

	   0.0	 180.0
0.000	       0.18473	       0.18473	
0.500	      0.184964	      0.184574	
1.000	      0.184964	      0.184574	
1.500	      0.185375	      0.184461	
2.000	       0.18633	      0.184372	
2.500	      0.191475	        0.1843	
3.000	      0.191475	        0.1843	
3.500	      0.132356	      0.184241	
4.000	      0.209665	       0.18419	
4.500	      0.209665	       0.18419	
5.000	     0.0198505	      0.184146	
5.500	      0.203167	      0.184108	
6.000	      0.179324	      0.184075	
6.500	      0.179324	      0.184075	
7.000	      0.272546	      0.184047	
7.500	      0.162821	      0.184022	
8.000	      0.162821	      0.184022	
8.500	      0.330144	      0.184002	
9.000	      0.160969	      0.183985	
9.500	      0.293547	      0.183971	
10.000	      0.293547	      0.183971	
10.500	      0.176425	      0.183961	
11.000	      0.195049	      0.183954	
11.500	      0.195049	      0.183954	
12.000	     0.0659947	      0.183951	
12.500	       0.19572	      0.183952	
13.000	       0.19572	      0.183952	
13.500	      0.176775	      0.183956	
14.000	      0.316199	      0.183965	
14.500	      0.175501	      0.183979	
15.000	      0.175501	      0.183979	
15.500	      0.184474	      0.183999	
16.000	      0.175351	      0.184026	
16.500	      0.175351	      0.184026	
17.000	      0.323988	      0.184062	
17.500	      0.157553	      0.184107	
18.000	       0.50022	      0.184167	
18.500	       0.50022	      0.184167	
19.000	      0.108326	      0.184243	
19.500	      0.259114	      0.184342	
20.000	      0.259114	      0.184342	
20.500	      0.226345	      0.184473	
21.000	      0.265334	      0.184647	
21.500	     0.0952473	      0.184885	
22.000	     0.0952473	      0.184885	
22.500	      0.389409	      0.185219	
23.000	     0.0274031	      0.185702	
23.500	     0.0274031	      0.185702	
24.000	       0.55765	       0.18642	
24.500	      0.261674	      0.187485	
25.000	      0.250964	       0.18859	
25.500	      0.250964	       0.18859	
26.000	       0.22352	      0.173376	
26.500	      0.233694	      0.708523	
27.000	      0.233694	      0.708523	
27.500	     0.0517148	       1.36955	
28.000	       0.55155	       1.50899	
28.500	      0.212605	       2.42168	
29.000	      0.212605	       2.42168	
29.500	      0.424625	       1.59528	
30.000	     0.0992929	      0.616897	
30.500	     0.0992929	      0.616897	
31.000	      0.639236	       1.29418	
31.500	      0.349125	       1.07317	
32.000	      0.587552	       1.77587	
32.500	      0.587552	       1.77587	
33.000	      0.518421	      0.460043	
33.500	       1.18613	      0.794992	
34.000	       1.18613	      0.794992	
34.500	       2.14465	       1.05786	
35.000	       10.4408	      0.945428	
35.500	       10.4408	      0.945428	
36.000	       104.851	      0.168756	
36.500	       11.4884	       1.06395	
37.000	       1.08048	      0.568571	
37.500	       1.08048	      0.568571	
38.000	       2.00178	      0.666312	
38.500	       0.37393	      0.275803	
39.000	       0.37393	      0.275803	
39.500	       1.11627	      0.277807	
40.000	       1.63297	      0.139968	
40.500	       3.28804	      0.189301	
41.000	       3.28804	      0.189301	
41.500	       2.47711	      0.185277	
42.000	       1.23272	      0.184527	
42.500	       1.23272	      0.184527	
43.000	     0.0591058	      0.184218	
43.500	       2.80316	      0.184055	
44.000	      0.051163	      0.183958	
44.500	      0.051163	      0.183958	
45.000	      0.111903	      0.183895	
45.500	      0.119542	      0.183852	
46.000	      0.119542	      0.183852	
46.500	       3.53368	       0.18382	
47.000	       1.07262	      0.183797	
47.500	       2.01176	      0.183778	
48.000	       2.01176	      0.183778	
48.500	       1.66046	      0.183764	
49.000	       1.35362	      0.183752	
49.500	       1.35362	      0.183752	
50.000	       2.47209	      0.183743	
50.500	       2.21192	      0.183735	
51.000	       1.62954	      0.183729	
51.500	       1.62954	      0.183729	
52.000	       1.30309	      0.183723	
52.500	       1.61599	      0.183719	
53.000	       1.61599	      0.183719	
53.500	       2.30308	      0.183715	
54.000	        3.2261	      0.183711	
54.500	      0.563386	      0.183708	
55.000	      0.563386	      0.183708	
55.500	      0.572904	      0.183706	
56.000	      0.419809	      0.183703	
56.500	      0.419809	      0.183703	
57.000	       1.51526	      0.183701	
57.500	       1.29421	        0.1837	
58.000	       1.29421	        0.1837	
58.500	       1.62357	      0.183698	
59.000	       1.10625	      0.183697	
59.500	     0.0617337	      0.183696	
60.000	     0.0617337	      0.183696	
60.500	       1.77595	      0.183695	
61.000	     0.0946086	      0.183694	
61.500	     0.0946086	      0.183694	
62.000	       1.00577	      0.183693	
62.500	       2.16318	      0.183692	
63.000	       7.22379	      0.183692	
63.500	       7.22379	      0.183692	
64.000	       4.75563	      0.183691	
64.500	       3.39083	      0.183691	
65.000	       3.39083	      0.183691	
65.500	       7.32433	       0.18369	
66.000	       8.43204	       0.18369	
66.500	        4.1107	      0.183689	
67.000	        4.1107	      0.183689	
67.500	       4.82556	      0.183689	
68.000	        5.4841	      0.183689	
68.500	        5.4841	      0.183689	
69.000	       4.20431	      0.183688	
69.500	       3.03022	      0.183688	
70.000	       2.85192	      0.183687	
70.500	       2.85192	      0.183687	
71.000	       2.98972	      0.183687	
71.500	       4.37565	      0.183687	
72.000	       4.37565	      0.183687	
72.500	       2.32561	      0.183686	
73.000	       3.40989	      0.183686	
73.500	       1.36357	      0.183685	
74.000	       1.36357	      0.183685	
74.500	      0.623784	      0.183685	
