
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:48:05 June 25, 2025

	   0.0	 180.0
0.000	        0.2668	        0.2668	
0.500	      0.266765	      0.266835	
1.000	      0.266765	      0.266835	
1.500	      0.266729	      0.266868	
2.000	      0.266693	      0.266901	
2.500	      0.266655	      0.266933	
3.000	      0.266655	      0.266933	
3.500	      0.266616	      0.266965	
4.000	      0.266577	      0.266995	
4.500	      0.266577	      0.266995	
5.000	      0.266536	      0.267025	
5.500	      0.266495	      0.267055	
6.000	      0.266452	      0.267083	
6.500	      0.266452	      0.267083	
7.000	      0.266409	      0.267111	
7.500	      0.266364	      0.267139	
8.000	      0.266364	      0.267139	
8.500	      0.266319	      0.267166	
9.000	      0.266272	      0.267192	
9.500	      0.266224	      0.267218	
10.000	      0.266224	      0.267218	
10.500	      0.266175	      0.267243	
11.000	      0.266125	      0.267267	
11.500	      0.266125	      0.267267	
12.000	      0.266073	      0.267291	
12.500	       0.26602	      0.267315	
13.000	       0.26602	      0.267315	
13.500	      0.265965	      0.267338	
14.000	       0.26591	       0.26736	
14.500	      0.265852	      0.267383	
15.000	      0.265852	      0.267383	
15.500	      0.265794	      0.267404	
16.000	      0.265733	      0.267425	
16.500	      0.265733	      0.267425	
17.000	      0.265671	      0.267446	
17.500	      0.265608	      0.267466	
18.000	      0.265542	      0.267486	
18.500	      0.265542	      0.267486	
19.000	      0.265475	      0.267506	
19.500	      0.265406	      0.267525	
20.000	      0.265406	      0.267525	
20.500	      0.265335	      0.267543	
21.000	      0.265262	      0.267561	
21.500	      0.265187	      0.267579	
22.000	      0.265187	      0.267579	
22.500	       0.26511	      0.267597	
23.000	      0.265031	      0.267614	
23.500	      0.265031	      0.267614	
24.000	      0.264949	       0.26763	
24.500	      0.264865	      0.267647	
25.000	      0.264778	      0.267663	
25.500	      0.264778	      0.267663	
26.000	      0.264689	      0.267679	
26.500	      0.264597	      0.267694	
27.000	      0.264597	      0.267694	
27.500	      0.264503	      0.267709	
28.000	      0.264405	      0.267724	
28.500	      0.264305	      0.267738	
29.000	      0.264305	      0.267738	
29.500	      0.264201	      0.267752	
30.000	      0.264094	      0.267766	
30.500	      0.264094	      0.267766	
31.000	      0.263984	       0.26778	
31.500	       0.26387	      0.267793	
32.000	      0.263752	      0.267806	
32.500	      0.263752	      0.267806	
33.000	      0.263631	      0.267818	
33.500	      0.263505	      0.267831	
34.000	      0.263505	      0.267831	
34.500	      0.263376	      0.267843	
35.000	      0.263242	      0.267855	
35.500	      0.263242	      0.267855	
36.000	      0.263103	      0.267866	
36.500	       0.26296	      0.267878	
37.000	      0.262811	      0.267889	
37.500	      0.262811	      0.267889	
38.000	      0.262657	        0.2679	
38.500	      0.262498	       0.26791	
39.000	      0.262498	       0.26791	
39.500	      0.262333	      0.267921	
40.000	      0.262163	      0.267931	
40.500	      0.261985	      0.267941	
41.000	      0.261985	      0.267941	
41.500	      0.261802	       0.26795	
42.000	      0.261611	       0.26796	
42.500	      0.261611	       0.26796	
43.000	      0.261413	      0.267969	
43.500	      0.261207	      0.267978	
44.000	      0.260993	      0.267987	
44.500	      0.260993	      0.267987	
45.000	      0.260771	      0.267995	
45.500	       0.26054	      0.268004	
46.000	       0.26054	      0.268004	
46.500	        0.2603	      0.268012	
47.000	      0.260049	       0.26802	
47.500	      0.259788	      0.268028	
48.000	      0.259788	      0.268028	
48.500	      0.259517	      0.268035	
49.000	      0.259233	      0.268043	
49.500	      0.259233	      0.268043	
50.000	      0.258937	       0.26805	
50.500	      0.258629	      0.268057	
51.000	      0.258306	      0.268064	
51.500	      0.258306	      0.268064	
52.000	       0.25797	       0.26807	
52.500	      0.257617	      0.268077	
53.000	      0.257617	      0.268077	
53.500	      0.257249	      0.268083	
54.000	      0.256863	      0.268089	
54.500	      0.256459	      0.268095	
55.000	      0.256459	      0.268095	
55.500	      0.256036	      0.268101	
56.000	      0.255592	      0.268106	
56.500	      0.255592	      0.268106	
57.000	      0.255126	      0.268112	
57.500	      0.254637	      0.268117	
58.000	      0.254637	      0.268117	
58.500	      0.254123	      0.268122	
59.000	      0.253583	      0.268127	
59.500	      0.253016	      0.268132	
60.000	      0.253016	      0.268132	
60.500	      0.252419	      0.268136	
61.000	       0.25179	      0.268141	
61.500	       0.25179	      0.268141	
62.000	      0.251129	      0.268145	
62.500	      0.250433	      0.268149	
63.000	        0.2497	      0.268153	
63.500	        0.2497	      0.268153	
64.000	      0.248929	      0.268157	
64.500	      0.248118	      0.268161	
65.000	      0.248118	      0.268161	
65.500	      0.247267	      0.268164	
