
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:48:06 June 25, 2025

	   0.0	 180.0
0.000	      0.263956	      0.263956	
0.500	      0.263916	      0.263995	
1.000	      0.263916	      0.263995	
1.500	      0.263876	      0.264033	
2.000	      0.263834	      0.264069	
2.500	      0.263791	      0.264105	
3.000	      0.263791	      0.264105	
3.500	      0.263747	      0.264139	
4.000	      0.263703	      0.264172	
4.500	      0.263703	      0.264172	
5.000	      0.263657	      0.264204	
5.500	      0.263611	      0.264234	
6.000	      0.263565	      0.264264	
6.500	      0.263565	      0.264264	
7.000	      0.263519	      0.264291	
7.500	      0.263472	      0.264318	
8.000	      0.263472	      0.264318	
8.500	      0.263427	      0.264342	
9.000	      0.263382	      0.264366	
9.500	      0.263341	      0.264387	
10.000	      0.263341	      0.264387	
10.500	      0.263304	      0.264406	
11.000	      0.263274	      0.264423	
11.500	      0.263274	      0.264423	
12.000	      0.263257	      0.264437	
12.500	      0.263262	      0.264449	
13.000	      0.263262	      0.264449	
13.500	       0.26331	      0.264457	
14.000	      0.263449	      0.264461	
14.500	      0.263816	       0.26446	
15.000	      0.263816	       0.26446	
15.500	      0.264991	      0.264454	
16.000	      0.273634	       0.26444	
16.500	      0.273634	       0.26444	
17.000	      0.155375	      0.264417	
17.500	      0.277508	      0.264381	
18.000	      0.220386	      0.264329	
18.500	      0.220386	      0.264329	
19.000	      0.267795	      0.264255	
19.500	      0.264011	       0.26415	
20.000	      0.264011	       0.26415	
20.500	      0.263688	      0.263997	
21.000	      0.264602	      0.263772	
21.500	      0.273665	      0.263427	
22.000	      0.273665	      0.263427	
22.500	      0.144362	      0.262864	
23.000	      0.273332	      0.261862	
23.500	      0.273332	      0.261862	
24.000	      0.263898	       0.25983	
24.500	        0.2625	       0.25588	
25.000	       0.26195	      0.148142	
25.500	       0.26195	      0.148142	
26.000	      0.261642	        1.1108	
26.500	      0.261447	      0.549555	
27.000	      0.261447	      0.549555	
27.500	      0.261368	         1.094	
28.000	      0.261627	     0.0485326	
28.500	      0.265667	         0.616	
29.000	      0.265667	         0.616	
29.500	      0.192858	      0.161893	
30.000	      0.328288	      0.461049	
30.500	      0.328288	      0.461049	
31.000	      0.255413	      0.102938	
31.500	      0.259469	      0.465454	
32.000	      0.259755	    0.00149499	
32.500	      0.259755	    0.00149499	
33.000	      0.259733	      0.462987	
33.500	       0.25967	      0.246254	
34.000	       0.25967	      0.246254	
34.500	      0.259686	      0.336218	
35.000	      0.260098	       0.15009	
35.500	      0.260098	       0.15009	
36.000	       0.26454	      0.285493	
36.500	      0.198869	      0.147194	
37.000	       0.26386	      0.276983	
37.500	       0.26386	      0.276983	
38.000	      0.258753	      0.267414	
38.500	      0.260275	        0.2661	
39.000	      0.260275	        0.2661	
39.500	      0.170954	      0.265679	
40.000	      0.511275	      0.265506	
40.500	      0.235669	      0.265428	
41.000	      0.235669	      0.265428	
41.500	      0.259208	      0.265392	
42.000	      0.191581	      0.265379	
42.500	      0.191581	      0.265379	
43.000	      0.261829	      0.265377	
43.500	      0.256862	      0.265381	
44.000	      0.256077	      0.265389	
44.500	      0.256077	      0.265389	
45.000	      0.255702	        0.2654	
45.500	      0.255519	      0.265411	
46.000	      0.255519	      0.265411	
46.500	      0.255782	      0.265423	
47.000	      0.260205	      0.265436	
47.500	      0.192741	      0.265448	
48.000	      0.192741	      0.265448	
48.500	      0.259355	       0.26546	
49.000	      0.254081	      0.265473	
49.500	      0.254081	      0.265473	
50.000	      0.252964	      0.265484	
50.500	       0.25229	      0.265496	
51.000	      0.251792	      0.265507	
51.500	      0.251792	      0.265507	
52.000	      0.251623	      0.265518	
52.500	      0.254444	      0.265529	
53.000	      0.254444	      0.265529	
53.500	      0.205436	      0.265539	
54.000	      0.253039	      0.265549	
54.500	      0.248798	      0.265559	
55.000	      0.248798	      0.265559	
55.500	      0.247512	      0.265568	
56.000	      0.246486	      0.265577	
56.500	      0.246486	      0.265577	
57.000	      0.245483	      0.265586	
57.500	       0.24444	      0.265595	
58.000	       0.24444	      0.265595	
58.500	      0.243327	      0.265603	
59.000	      0.242119	      0.265611	
59.500	      0.240779	      0.265619	
60.000	      0.240779	      0.265619	
60.500	      0.239228	      0.265626	
61.000	      0.237176	      0.265633	
61.500	      0.237176	      0.265633	
62.000	      0.231077	       0.26564	
62.500	      0.299599	      0.265647	
63.000	      0.181726	      0.265654	
63.500	      0.181726	      0.265654	
64.000	      0.231774	       0.26566	
64.500	      0.221262	      0.265666	
65.000	      0.221262	      0.265666	
65.500	      0.287964	      0.265672	
66.000	      0.147443	      0.265678	
66.500	      0.253935	      0.265683	
67.000	      0.253935	      0.265683	
67.500	      0.181115	      0.265689	
68.000	      0.132699	      0.265694	
68.500	      0.132699	      0.265694	
69.000	      0.638511	      0.265699	
69.500	       8.40012	      0.265703	
70.000	       8.02447	      0.265708	
70.500	       8.02447	      0.265708	
71.000	       8.58003	      0.265712	
71.500	       8.34231	      0.265717	
72.000	       8.34231	      0.265717	
72.500	       10.6472	      0.265721	
73.000	       8.31639	      0.265724	
73.500	       7.35479	      0.265728	
74.000	       7.35479	      0.265728	
74.500	       9.16552	      0.265732	
75.000	       5.85125	      0.265735	
75.500	       5.85125	      0.265735	
76.000	       7.90304	      0.265738	
76.500	       4.00283	      0.265741	
