
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:15:17 September 02, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	       1.01388	
1.607	             0	       1.01388	
1.929	      0.237923	             0	
2.250	      0.237923	             0	
2.571	             0	             0	
2.893	             0	             0	
3.214	        1.2755	             0	
3.536	        1.2755	             0	
3.857	        1.2755	             0	
4.179	      0.371198	             0	
4.500	      0.371198	             0	
4.821	      0.810873	             0	
5.143	      0.810873	             0	
5.464	      0.627588	             0	
5.786	      0.627588	             0	
6.107	      0.984697	             0	
6.429	      0.984697	             0	
6.750	        1.0604	             0	
7.071	        1.0604	             0	
7.393	       6.17241	             0	
7.714	       6.17241	             0	
8.036	       6.17241	             0	
8.357	       2.18946	             0	
8.679	       2.18946	             0	
9.000	       7.00171	       2.10603	
9.321	       7.00171	       2.10603	
9.643	       1.98261	             0	
9.964	       1.98261	             0	
10.286	             0	      0.601561	
10.607	             0	      0.601561	
10.929	       1.41729	             0	
11.250	       1.41729	             0	
11.571	       1.41729	             0	
11.893	       2.41421	             0	
12.214	       2.41421	             0	
12.536	       2.24061	             0	
12.857	       2.24061	             0	
13.179	       4.57542	      0.258941	
13.500	       4.57542	      0.258941	
13.821	       5.47134	      0.505917	
14.143	       5.47134	      0.505917	
14.464	       4.76847	             0	
14.786	       4.76847	             0	
15.107	       4.76847	             0	
15.429	       5.67571	             0	
15.750	       5.67571	             0	
16.071	       1.63345	      0.222688	
16.393	       1.63345	      0.222688	
16.714	       4.99081	             0	
17.036	       4.99081	             0	
17.357	       5.05013	             0	
17.679	       5.05013	             0	
18.000	       3.40917	      0.197736	
18.321	       3.40917	      0.197736	
18.643	      0.859232	       2.02125	
18.964	      0.859232	       2.02125	
19.286	      0.859232	       2.02125	
19.607	       12.1847	       4.00854	
19.929	       12.1847	       4.00854	
20.250	       3.07406	       5.79551	
20.571	       3.07406	       5.79551	
20.893	       6.19967	       3.58853	
21.214	       6.19967	       3.58853	
21.536	       9.79887	       0.24243	
21.857	       9.79887	       0.24243	
22.179	       26.9264	             0	
22.500	       26.9264	             0	
22.821	       26.9264	             0	
23.143	       2.71017	      0.929929	
23.464	       2.71017	      0.929929	
23.786	       3.99813	       0.14947	
24.107	       3.99813	       0.14947	
24.429	       5.80209	             0	
24.750	       5.80209	             0	
25.071	       11.0151	             0	
25.393	       11.0151	             0	
25.714	       6.74125	        1.7893	
26.036	       6.74125	        1.7893	
26.357	       6.74125	        1.7893	
26.679	       9.25823	             0	
27.000	       9.25823	             0	
27.321	       4.64288	       5.24258	
27.643	       4.64288	       5.24258	
27.964	       1446.92	       14.7849	
28.286	       1446.92	       14.7849	
28.607	     0.0613649	       5.63905	
28.929	     0.0613649	       5.63905	
29.250	             0	       1.90744	
29.571	             0	       1.90744	
29.893	             0	       8.37592	
30.214	             0	       8.37592	
30.536	             0	       8.37592	
30.857	             0	       8.24602	
31.179	             0	       8.24602	
31.500	             0	       3.38234	
31.821	             0	       3.38234	
32.143	      0.149266	       1.53554	
32.464	      0.149266	       1.53554	
32.786	             0	       1.80707	
33.107	             0	       1.80707	
33.429	      0.301373	      0.997783	
33.750	      0.301373	      0.997783	
34.071	      0.301373	      0.997783	
34.393	      0.645072	      0.177091	
34.714	      0.645072	      0.177091	
35.036	             0	      0.339751	
35.357	             0	      0.339751	
35.679	       1.33821	             0	
36.000	       1.33821	             0	
36.321	             0	      0.128819	
36.643	             0	      0.128819	
36.964	       3.05611	      0.865279	
37.286	       3.05611	      0.865279	
37.607	       3.05611	      0.865279	
37.929	       1.49812	       1.73237	
38.250	       1.49812	       1.73237	
38.571	      0.985809	       1.14822	
38.893	      0.985809	       1.14822	
39.214	       1.62501	      0.793848	
39.536	       1.62501	      0.793848	
39.857	      0.467007	      0.652916	
40.179	      0.467007	      0.652916	
40.500	             0	      0.727638	
40.821	             0	      0.727638	
41.143	             0	        39.012	
41.464	             0	        39.012	
41.786	             0	        39.012	
42.107	       1.40416	      0.121696	
42.429	       1.40416	      0.121696	
42.750	      0.697428	      0.118725	
43.071	      0.697428	      0.118725	
43.393	             0	      0.231216	
43.714	             0	      0.231216	
44.036	             0	             0	
44.357	             0	             0	
44.679	       1.35264	      0.108547	
45.000	       1.35264	      0.108547	
45.321	       1.35264	      0.108547	
45.643	             0	             0	
45.964	             0	             0	
46.286	       2.59343	             0	
46.607	       2.59343	             0	
46.929	       3.81674	             0	
47.250	       3.81674	             0	
47.571	             0	             0	
47.893	             0	             0	
48.214	             0	             0	
48.536	             0	             0	
48.857	             0	             0	
49.179	       2.35838	             0	
49.500	       2.35838	             0	
49.821	             0	             0	
50.143	             0	             0	
50.464	             0	             0	
50.786	             0	             0	
51.107	             0	             0	
51.429	             0	             0	
51.750	             0	             0	
52.071	             0	             0	
52.393	       2.08067	             0	
52.714	       2.08067	             0	
53.036	       2.08067	             0	
53.357	             0	             0	
53.679	             0	             0	
54.000	      0.477377	             0	
54.321	      0.477377	             0	
54.643	             0	             0	
54.964	             0	             0	
55.286	             0	             0	
55.607	             0	             0	
55.929	             0	             0	
56.250	             0	             0	
56.571	             0	             0	
56.893	             0	             0	
57.214	             0	             0	
57.536	             0	             0	
57.857	             0	             0	
58.179	             0	             0	
58.500	             0	             0	
58.821	             0	             0	
59.143	             0	             0	
59.464	             0	             0	
59.786	             0	             0	
60.107	             0	             0	
60.429	       1.52324	             0	
60.750	       1.52324	             0	
61.071	             0	             0	
61.393	             0	             0	
61.714	      0.960034	             0	
62.036	      0.960034	             0	
62.357	      0.423454	             0	
62.679	      0.423454	             0	
63.000	      0.908347	             0	
63.321	      0.908347	             0	
63.643	       1.31417	             0	
63.964	       1.31417	             0	
64.286	       1.31417	             0	
64.607	       0.64663	             0	
64.929	       0.64663	             0	
65.250	      0.723582	             0	
65.571	      0.723582	             0	
65.893	             0	             0	
66.214	             0	             0	
66.536	             0	             0	
66.857	             0	             0	
67.179	             0	             0	
67.500	             0	             0	
67.821	             0	             0	
68.143	             0	             0	
68.464	             0	             0	
68.786	             0	             0	
69.107	             0	             0	
69.429	             0	             0	
69.750	             0	             0	
70.071	             0	             0	
70.393	             0	             0	
70.714	             0	             0	
71.036	             0	             0	
71.357	             0	             0	
71.679	             0	             0	
72.000	             0	             0	
72.321	             0	             0	
72.643	             0	             0	
72.964	             0	             0	
73.286	             0	             0	
73.607	             0	             0	
73.929	             0	             0	
74.250	             0	      0.118741	
74.571	             0	      0.118741	
74.893	             0	             0	
75.214	             0	             0	
75.536	             0	             0	
75.857	             0	             0	
76.179	             0	             0	
76.500	             0	             0	
76.821	             0	             0	
77.143	             0	             0	
77.464	             0	             0	
77.786	             0	             0	
78.107	             0	             0	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	             0	             0	
79.714	             0	             0	
80.036	             0	             0	
80.357	             0	             0	
80.679	             0	             0	
81.000	             0	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
114.750	             0	             0	
115.071	             0	             0	
115.393	             0	             0	
115.714	             0	             0	
116.036	             0	             0	
116.357	             0	             0	
