
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:47:02 June 30, 2025

	   0.0	 180.0
0.000	      0.319812	      0.319812	
0.500	      0.319767	      0.319856	
1.000	      0.319767	      0.319856	
1.500	      0.319722	      0.319898	
2.000	      0.319675	       0.31994	
2.500	      0.319627	       0.31998	
3.000	      0.319627	       0.31998	
3.500	      0.319578	       0.32002	
4.000	      0.319528	      0.320059	
4.500	      0.319528	      0.320059	
5.000	      0.319476	      0.320097	
5.500	      0.319424	      0.320134	
6.000	       0.31937	       0.32017	
6.500	       0.31937	       0.32017	
7.000	      0.319314	      0.320206	
7.500	      0.319258	       0.32024	
8.000	      0.319258	       0.32024	
8.500	        0.3192	      0.320274	
9.000	       0.31914	      0.320308	
9.500	      0.319079	       0.32034	
10.000	      0.319079	       0.32034	
10.500	      0.319016	      0.320372	
11.000	      0.318952	      0.320403	
11.500	      0.318952	      0.320403	
12.000	      0.318886	      0.320433	
12.500	      0.318818	      0.320463	
13.000	      0.318818	      0.320463	
13.500	      0.318749	      0.320492	
14.000	      0.318677	      0.320521	
14.500	      0.318604	      0.320548	
15.000	      0.318604	      0.320548	
15.500	      0.318529	      0.320576	
16.000	      0.318451	      0.320602	
16.500	      0.318451	      0.320602	
17.000	      0.318372	      0.320629	
17.500	       0.31829	      0.320654	
18.000	      0.318206	      0.320679	
18.500	      0.318206	      0.320679	
19.000	       0.31812	      0.320704	
19.500	      0.318031	      0.320728	
20.000	      0.318031	      0.320728	
20.500	       0.31794	      0.320751	
21.000	      0.317846	      0.320774	
21.500	       0.31775	      0.320797	
22.000	       0.31775	      0.320797	
22.500	       0.31765	      0.320819	
23.000	      0.317548	       0.32084	
23.500	      0.317548	       0.32084	
24.000	      0.317443	      0.320861	
24.500	      0.317334	      0.320882	
25.000	      0.317222	      0.320902	
25.500	      0.317222	      0.320902	
26.000	      0.317107	      0.320922	
26.500	      0.316988	      0.320941	
27.000	      0.316988	      0.320941	
27.500	      0.316866	       0.32096	
28.000	      0.316739	      0.320979	
28.500	      0.316609	      0.320997	
29.000	      0.316609	      0.320997	
29.500	      0.316474	      0.321015	
30.000	      0.316335	      0.321032	
30.500	      0.316335	      0.321032	
31.000	      0.316192	      0.321049	
31.500	      0.316043	      0.321066	
32.000	       0.31589	      0.321082	
32.500	       0.31589	      0.321082	
33.000	      0.315732	      0.321098	
33.500	      0.315568	      0.321114	
34.000	      0.315568	      0.321114	
34.500	      0.315398	      0.321129	
35.000	      0.315222	      0.321144	
35.500	      0.315222	      0.321144	
36.000	      0.315041	      0.321159	
36.500	      0.314853	      0.321173	
37.000	      0.314657	      0.321187	
37.500	      0.314657	      0.321187	
38.000	      0.314455	      0.321201	
38.500	      0.314246	      0.321215	
39.000	      0.314246	      0.321215	
39.500	      0.314028	      0.321228	
40.000	      0.313802	       0.32124	
40.500	      0.313568	      0.321253	
41.000	      0.313568	      0.321253	
41.500	      0.313324	      0.321265	
42.000	      0.313071	      0.321277	
42.500	      0.313071	      0.321277	
43.000	      0.312808	      0.321289	
43.500	      0.312534	        0.3213	
44.000	      0.312248	      0.321312	
