
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:48:20 June 25, 2025

	   0.0	 180.0
0.000	      0.273903	      0.273903	
0.500	      0.272443	      0.271629	
1.000	      0.272443	      0.271629	
1.500	      0.270324	      0.326825	
2.000	       0.26781	      0.269724	
2.500	      0.264951	      0.330429	
3.000	      0.264951	      0.330429	
3.500	      0.261758	      0.269285	
4.000	       0.25826	      0.372122	
4.500	       0.25826	      0.372122	
5.000	      0.254674	      0.222201	
5.500	      0.254061	      0.285955	
6.000	      0.192688	      0.282129	
6.500	      0.192688	      0.282129	
7.000	      0.242883	      0.280321	
7.500	      0.232105	      0.277328	
8.000	      0.232105	      0.277328	
8.500	      0.223863	      0.271898	
9.000	      0.214852	      0.259212	
9.500	      0.204575	      0.303021	
10.000	      0.204575	      0.303021	
10.500	      0.192675	      0.148199	
11.000	      0.178744	     0.0891899	
11.500	      0.178744	     0.0891899	
12.000	      0.162242	      0.803508	
12.500	      0.142312	       11.5607	
13.000	      0.142312	       11.5607	
13.500	       0.11522	       0.80272	
14.000	      0.146043	     0.0876392	
14.500	    0.00233549	      0.209486	
15.000	    0.00233549	      0.209486	
15.500	     0.0135254	      0.250744	
16.000	      0.047465	      0.269804	
16.500	      0.047465	      0.269804	
17.000	      0.123779	      0.280274	
17.500	      0.226609	      0.286716	
18.000	        0.3704	       0.29101	
18.500	        0.3704	       0.29101	
19.000	      0.580421	      0.294052	
19.500	      0.904953	      0.296309	
20.000	      0.904953	      0.296309	
20.500	       1.44829	      0.298047	
21.000	       2.39253	      0.299429	
21.500	       4.64044	      0.300556	
22.000	       4.64044	      0.300556	
22.500	       11.1617	      0.301503	
23.000	       59.0172	      0.302334	
23.500	       59.0172	      0.302334	
24.000	       605.928	      0.303148	
24.500	       59.0176	      0.304306	
25.000	       11.1622	      0.310161	
25.500	       11.1622	      0.310161	
26.000	       4.63717	      0.229882	
26.500	       2.44193	      0.307192	
27.000	       2.44193	      0.307192	
27.500	       1.49253	      0.278226	
28.000	      0.900154	      0.637204	
28.500	      0.635935	      0.136739	
29.000	      0.635935	      0.136739	
29.500	      0.372527	      0.414503	
30.000	      0.234128	     0.0394588	
30.500	      0.234128	     0.0394588	
31.000	      0.133262	      0.463195	
31.500	     0.0588158	      0.279443	
32.000	     0.0024856	      0.537374	
32.500	     0.0024856	      0.537374	
33.000	     0.0412646	      0.123299	
33.500	     0.0790726	      0.358543	
34.000	     0.0790726	      0.358543	
34.500	     0.0418409	      0.283831	
35.000	      0.183644	      0.501284	
35.500	      0.183644	      0.501284	
36.000	     0.0836431	      0.287248	
36.500	      0.156934	      0.308996	
37.000	      0.163459	      0.208213	
37.500	      0.163459	      0.208213	
38.000	      0.170263	      0.369175	
38.500	      0.171321	      0.254998	
39.000	      0.171321	      0.254998	
39.500	      0.233991	      0.304401	
40.000	      0.175411	      0.299558	
40.500	      0.178181	      0.296783	
41.000	      0.178181	      0.296783	
41.500	      0.174459	      0.293338	
42.000	      0.166939	      0.288552	
42.500	      0.166939	      0.288552	
43.000	      0.154875	      0.281528	
43.500	      0.136577	      0.270617	
44.000	      0.108761	      0.252365	
44.500	      0.108761	      0.252365	
45.000	     0.0632927	      0.218413	
45.500	     0.0566458	      0.143807	
46.000	     0.0566458	      0.143807	
46.500	      0.757777	     0.0785083	
47.000	      0.361718	       1.70975	
47.500	      0.391709	       20.9577	
48.000	      0.391709	       20.9577	
48.500	       1.12172	       1.70954	
49.000	       2.85064	     0.0780897	
49.500	       2.85064	     0.0780897	
50.000	       16.2827	      0.144435	
50.500	       169.308	      0.219252	
51.000	        16.278	      0.253415	
51.500	        16.278	      0.253415	
52.000	       2.84375	      0.271878	
52.500	         1.102	      0.282999	
53.000	         1.102	      0.282999	
53.500	      0.426476	      0.290225	
54.000	      0.208701	      0.295195	
54.500	     0.0270272	      0.298766	
55.000	     0.0270272	      0.298766	
55.500	     0.0395801	      0.301424	
56.000	      0.105271	      0.303461	
56.500	      0.105271	      0.303461	
57.000	      0.147765	      0.305058	
57.500	      0.182049	      0.306338	
58.000	      0.182049	      0.306338	
58.500	      0.142453	      0.307382	
59.000	      0.221332	      0.308246	
59.500	      0.230677	      0.308972	
60.000	      0.230677	      0.308972	
60.500	      0.244563	      0.309588	
61.000	      0.199141	      0.310117	
61.500	      0.199141	      0.310117	
62.000	      0.260066	      0.310576	
62.500	      0.262134	      0.310978	
63.000	       0.26666	      0.311332	
63.500	       0.26666	      0.311332	
64.000	      0.270827	      0.311646	
64.500	       0.27452	      0.311928	
65.000	       0.27452	      0.311928	
65.500	      0.277803	       0.31218	
66.000	      0.280792	      0.312409	
66.500	      0.283769	      0.312617	
67.000	      0.283769	      0.312617	
67.500	      0.289467	      0.312807	
68.000	      0.243225	      0.312981	
68.500	      0.243225	      0.312981	
69.000	      0.293238	      0.313142	
69.500	       0.29137	       0.31329	
70.000	      0.292339	      0.313428	
70.500	      0.292339	      0.313428	
71.000	      0.293473	      0.313556	
71.500	      0.294543	      0.313675	
72.000	      0.294543	      0.313675	
72.500	      0.295457	      0.313787	
73.000	      0.295973	      0.313892	
73.500	       0.29327	      0.313991	
74.000	       0.29327	      0.313991	
74.500	      0.345274	      0.314084	
75.000	       0.29547	      0.314172	
75.500	       0.29547	      0.314172	
76.000	      0.303394	      0.314256	
76.500	      0.253975	      0.314335	
77.000	      0.304588	       0.31441	
77.500	      0.304588	       0.31441	
