
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:15:29 September 02, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	      0.201059	
1.607	             0	      0.201059	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	             0	
2.893	             0	             0	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	             0	             0	
4.500	             0	             0	
4.821	             0	             0	
5.143	             0	             0	
5.464	             0	             0	
5.786	             0	             0	
6.107	             0	             0	
6.429	             0	             0	
6.750	             0	             0	
7.071	             0	             0	
7.393	             0	             0	
7.714	             0	             0	
8.036	             0	             0	
8.357	      0.100733	             0	
8.679	      0.100733	             0	
9.000	             0	             0	
9.321	             0	             0	
9.643	             0	     0.0674377	
9.964	             0	     0.0674377	
10.286	             0	     0.0714943	
10.607	             0	     0.0714943	
10.929	             0	      0.128604	
11.250	             0	      0.128604	
11.571	             0	      0.128604	
11.893	      0.145879	             0	
12.214	      0.145879	             0	
12.536	             0	             0	
12.857	             0	             0	
13.179	             0	      0.108965	
13.500	             0	      0.108965	
13.821	             0	      0.159633	
14.143	             0	      0.159633	
14.464	             0	      0.108534	
14.786	             0	      0.108534	
15.107	             0	      0.108534	
15.429	             0	      0.132786	
15.750	             0	      0.132786	
16.071	             0	      0.134544	
16.393	             0	      0.134544	
16.714	             0	             0	
17.036	             0	             0	
17.357	             0	      0.253301	
17.679	             0	      0.253301	
18.000	             0	      0.160248	
18.321	             0	      0.160248	
18.643	      0.166841	       0.17158	
18.964	      0.166841	       0.17158	
19.286	      0.166841	       0.17158	
19.607	             0	             0	
19.929	             0	             0	
20.250	             0	      0.507142	
20.571	             0	      0.507142	
20.893	             0	             0	
21.214	             0	             0	
21.536	       519.621	       0.34054	
21.857	       519.621	       0.34054	
22.179	             0	      0.259321	
22.500	             0	      0.259321	
22.821	             0	      0.259321	
23.143	             0	       0.35308	
23.464	             0	       0.35308	
23.786	             0	     0.0884975	
24.107	             0	     0.0884975	
24.429	             0	             0	
24.750	             0	             0	
25.071	       0.16266	      0.702921	
25.393	       0.16266	      0.702921	
25.714	             0	      0.442404	
26.036	             0	      0.442404	
26.357	             0	      0.442404	
26.679	      0.206805	      0.178224	
27.000	      0.206805	      0.178224	
27.321	             0	      0.570615	
27.643	             0	      0.570615	
27.964	             0	      0.702524	
28.286	             0	      0.702524	
28.607	             0	      0.088289	
28.929	             0	      0.088289	
29.250	             0	      0.880145	
29.571	             0	      0.880145	
29.893	             0	      0.177207	
30.214	             0	      0.177207	
30.536	             0	      0.177207	
30.857	             0	       0.35505	
31.179	             0	       0.35505	
31.500	             0	      0.574816	
31.821	             0	      0.574816	
32.143	             0	      0.195865	
32.464	             0	      0.195865	
32.786	      0.232502	       0.33392	
33.107	      0.232502	       0.33392	
33.429	             0	     0.0892515	
33.750	             0	     0.0892515	
34.071	             0	     0.0892515	
34.393	             0	      0.714392	
34.714	             0	      0.714392	
35.036	             0	      0.446724	
35.357	             0	      0.446724	
35.679	             0	      0.357507	
36.000	             0	      0.357507	
36.321	             0	      0.625824	
36.643	             0	      0.625824	
36.964	             0	       2.06299	
37.286	             0	       2.06299	
37.607	             0	       2.06299	
37.929	             0	       1.02937	
38.250	             0	       1.02937	
38.571	             0	       1.25213	
38.893	             0	       1.25213	
39.214	             0	      0.268326	
39.536	             0	      0.268326	
39.857	             0	      0.536661	
40.179	             0	      0.536661	
40.500	             0	      0.715554	
40.821	             0	      0.715554	
41.143	             0	      0.689128	
41.464	             0	      0.689128	
41.786	             0	      0.689128	
42.107	             0	      0.536667	
42.429	             0	      0.536667	
42.750	             0	      0.715556	
43.071	             0	      0.715556	
43.393	             0	      0.178889	
43.714	             0	      0.178889	
44.036	             0	      0.687816	
44.357	             0	      0.687816	
44.679	             0	       1.01632	
45.000	             0	       1.01632	
45.321	             0	       1.01632	
45.643	             0	      0.715504	
45.964	             0	      0.715504	
46.286	             0	      0.357726	
46.607	             0	      0.357726	
46.929	             0	       34.5169	
47.250	             0	       34.5169	
47.571	             0	             0	
47.893	             0	             0	
48.214	             0	             0	
48.536	             0	             0	
48.857	             0	             0	
49.179	             0	             0	
49.500	             0	             0	
49.821	             0	             0	
50.143	             0	             0	
50.464	             0	             0	
50.786	             0	             0	
51.107	             0	             0	
51.429	             0	             0	
51.750	             0	             0	
52.071	             0	             0	
52.393	             0	             0	
52.714	             0	             0	
53.036	             0	             0	
53.357	             0	             0	
53.679	             0	             0	
54.000	             0	             0	
54.321	             0	             0	
54.643	             0	             0	
54.964	             0	             0	
55.286	             0	             0	
55.607	             0	             0	
55.929	             0	             0	
56.250	             0	             0	
56.571	             0	             0	
56.893	       3.24885	             0	
57.214	       3.24885	             0	
57.536	             0	             0	
57.857	             0	             0	
58.179	      0.778245	             0	
58.500	      0.778245	             0	
58.821	             0	             0	
59.143	             0	             0	
59.464	      0.829858	             0	
59.786	      0.829858	             0	
60.107	      0.829858	             0	
60.429	       0.17876	             0	
60.750	       0.17876	             0	
61.071	      0.882165	             0	
61.393	      0.882165	             0	
61.714	       0.17878	             0	
62.036	       0.17878	             0	
62.357	      0.670576	             0	
62.679	      0.670576	             0	
63.000	       1.82147	             0	
63.321	       1.82147	             0	
63.643	      0.178814	             0	
63.964	      0.178814	             0	
64.286	      0.178814	             0	
64.607	       2.48224	             0	
64.929	       2.48224	             0	
65.250	       2.61948	             0	
65.571	       2.61948	             0	
65.893	      0.883919	             0	
66.214	      0.883919	             0	
66.536	      0.268266	             0	
66.857	      0.268266	             0	
67.179	             0	             0	
67.500	             0	             0	
67.821	             0	             0	
68.143	      0.965988	             0	
68.464	      0.965988	             0	
68.786	     0.0894295	             0	
69.107	     0.0894295	             0	
69.429	        1.8396	             0	
69.750	        1.8396	             0	
70.071	       1.19478	             0	
70.393	       1.19478	             0	
70.714	       2.88066	             0	
71.036	       2.88066	             0	
71.357	       2.88066	             0	
71.679	       6.14958	             0	
72.000	       6.14958	             0	
72.321	      0.941848	             0	
72.643	      0.941848	             0	
72.964	      0.943316	             0	
73.286	      0.943316	             0	
73.607	       4.74077	             0	
73.929	       4.74077	             0	
74.250	       3.80568	             0	
74.571	       3.80568	             0	
74.893	       7.80819	             0	
75.214	       7.80819	             0	
75.536	       7.80819	             0	
75.857	       2.96034	             0	
76.179	       2.96034	             0	
76.500	       3.83384	             0	
76.821	       3.83384	             0	
77.143	       1.05027	             0	
77.464	       1.05027	             0	
77.786	       2.01428	             0	
78.107	       2.01428	             0	
78.429	       1.92944	             0	
78.750	       1.92944	             0	
79.071	       1.92944	             0	
79.393	       11.5842	             0	
79.714	       11.5842	             0	
80.036	       1.93391	             0	
80.357	       1.93391	             0	
80.679	       4.92811	             0	
81.000	       4.92811	             0	
81.321	       1.93689	             0	
81.643	       1.93689	             0	
81.964	       3.87531	             0	
82.286	       3.87531	             0	
82.607	       3.87531	             0	
82.929	       9.69217	             0	
83.250	       9.69217	             0	
83.571	       5.90823	             0	
83.893	       5.90823	             0	
84.214	       4.85036	             0	
84.536	       4.85036	             0	
84.857	       8.82273	             0	
85.179	       8.82273	             0	
85.500	       6.88348	             0	
85.821	       6.88348	             0	
86.143	       9.70672	             0	
86.464	       9.70672	             0	
86.786	       9.70672	             0	
87.107	       10.6789	             0	
87.429	       10.6789	             0	
87.750	       8.73779	             0	
88.071	       8.73779	             0	
88.393	       6.88585	             0	
88.714	       6.88585	             0	
89.036	       5.82566	             0	
89.357	       5.82566	             0	
89.679	       268.955	             0	
90.000	       268.955	             0	
90.321	       268.955	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	     0.0545769	             0	
95.143	     0.0545769	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	     0.0894442	             0	
97.714	     0.0894442	             0	
98.036	     0.0894442	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	     0.0894438	             0	
99.964	     0.0894438	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	     0.0894433	             0	
101.250	     0.0894433	             0	
101.571	     0.0894433	             0	
101.893	      0.178886	             0	
102.214	      0.178886	             0	
102.536	     0.0560182	             0	
102.857	     0.0560182	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	      0.178882	             0	
104.786	      0.178882	             0	
105.107	      0.178882	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
