
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:48:21 June 25, 2025

	   0.0	 180.0
0.000	    0.00762376	    0.00762376	
0.500	      0.774278	     0.0816449	
1.000	      0.774278	     0.0816449	
1.500	     0.0190212	      0.482055	
2.000	     0.0359476	       1.32091	
2.500	     0.0470746	      0.360339	
3.000	     0.0470746	      0.360339	
3.500	     0.0960538	      0.887977	
4.000	      0.587155	        1.8499	
4.500	      0.587155	        1.8499	
5.000	     0.0941243	       1.47545	
5.500	     0.0454326	      0.352582	
6.000	     0.0551755	       1.23877	
6.500	     0.0551755	       1.23877	
7.000	      0.269551	       1.55348	
7.500	      0.469923	       8.12921	
8.000	      0.469923	       8.12921	
8.500	      0.316719	       82.7389	
9.000	     0.0403538	       8.18636	
9.500	     0.0207382	       1.03732	
10.000	     0.0207382	       1.03732	
10.500	      0.465955	      0.795769	
11.000	      0.111245	     0.0500122	
11.500	      0.111245	     0.0500122	
12.000	      0.993335	      0.306913	
12.500	      0.086548	      0.170155	
13.000	      0.086548	      0.170155	
13.500	      0.525486	      0.574376	
14.000	       1.49523	      0.367647	
14.500	      0.815121	      0.135253	
15.000	      0.815121	      0.135253	
15.500	       1.67338	     0.0896096	
16.000	       1.06743	     0.0757195	
16.500	       1.06743	     0.0757195	
17.000	      0.176619	     0.0667565	
17.500	       1.47856	     0.0597137	
18.000	      0.126571	     0.0506039	
18.500	      0.126571	     0.0506039	
19.000	      0.552821	     0.0915666	
19.500	       1.60144	    0.00940609	
20.000	       1.60144	    0.00940609	
20.500	      0.268839	      0.518177	
21.000	         0.994	      0.404944	
21.500	      0.259472	      0.553853	
22.000	      0.259472	      0.553853	
22.500	       1.84023	      0.294905	
23.000	       2.12283	      0.101707	
23.500	       2.12283	      0.101707	
24.000	      0.734991	      0.284593	
24.500	      0.999223	     0.0800434	
25.000	      0.136507	     0.0534196	
25.500	      0.136507	     0.0534196	
26.000	      0.717915	     0.0494787	
26.500	      0.602691	     0.0475969	
27.000	      0.602691	     0.0475969	
27.500	       1.15598	     0.0751417	
28.000	      0.827645	       1.03846	
28.500	       1.35634	       3.71591	
29.000	       1.35634	       3.71591	
29.500	     0.0395356	      0.660846	
30.000	      0.331757	       1.09135	
30.500	      0.331757	       1.09135	
31.000	       3.44636	       2.54226	
31.500	      0.405431	       3.51723	
32.000	      0.947085	       4.21821	
32.500	      0.947085	       4.21821	
33.000	       1.92537	       4.45872	
33.500	      0.748874	         5.708	
34.000	      0.748874	         5.708	
34.500	     0.0677019	       3.75158	
35.000	     0.0643161	       2.66228	
35.500	     0.0643161	       2.66228	
36.000	      0.157685	       4.15053	
36.500	      0.673957	     0.0618137	
37.000	      0.914111	       11.3023	
37.500	      0.914111	       11.3023	
38.000	      0.336917	       113.722	
38.500	     0.0358341	       12.2904	
39.000	     0.0358341	       12.2904	
39.500	     0.0207708	     0.0848854	
40.000	      0.132102	       4.50824	
40.500	      0.484049	      0.866029	
41.000	      0.484049	      0.866029	
41.500	      0.166093	       1.14557	
42.000	       1.30676	      0.232111	
42.500	       1.30676	      0.232111	
43.000	      0.733503	      0.656852	
43.500	      0.182703	      0.295786	
44.000	       1.78952	      0.464088	
44.500	       1.78952	      0.464088	
45.000	       0.58626	     0.0668059	
45.500	      0.102263	      0.233199	
46.000	      0.102263	      0.233199	
46.500	      0.983276	     0.0184724	
47.000	      0.858204	      0.385339	
47.500	      0.737048	    0.00177161	
48.000	      0.737048	    0.00177161	
48.500	      0.389131	       0.30987	
49.000	    0.00510929	     0.0711936	
49.500	    0.00510929	     0.0711936	
50.000	     0.0774695	     0.0881882	
50.500	      0.822975	     0.0308123	
51.000	     0.0983344	     0.0839579	
51.500	     0.0983344	     0.0839579	
52.000	      0.488947	     0.0302926	
52.500	      0.865677	     0.0323999	
53.000	      0.865677	     0.0323999	
53.500	      0.149249	     0.0313598	
54.000	      0.716558	     0.0301032	
54.500	      0.503703	     0.0288726	
55.000	      0.503703	     0.0288726	
55.500	     0.0285934	     0.0277119	
56.000	      0.144656	     0.0266231	
56.500	      0.144656	     0.0266231	
57.000	       1.20726	     0.0255946	
57.500	       1.79731	     0.0246037	
58.000	       1.79731	     0.0246037	
58.500	      0.848545	      0.023605	
59.000	       1.40549	     0.0224723	
59.500	      0.630467	     0.0206348	
60.000	      0.630467	     0.0206348	
60.500	       7.38229	     0.0103412	
61.000	        51.104	      0.171853	
61.500	        51.104	      0.171853	
62.000	       4.93249	      0.141529	
62.500	      0.954876	     0.0795843	
63.000	      0.520268	      0.015433	
63.500	      0.520268	      0.015433	
64.000	       1.13181	     0.0175185	
64.500	      0.242814	     0.0170265	
65.000	      0.242814	     0.0170265	
65.500	     0.0154922	     0.0163998	
66.000	      0.970516	     0.0160026	
66.500	      0.357582	     0.0192372	
67.000	      0.357582	     0.0192372	
67.500	       2.10682	     0.0530065	
68.000	      0.184113	     0.0772346	
68.500	      0.184113	     0.0772346	
69.000	      0.145882	    0.00620207	
69.500	     0.0568541	    0.00827944	
70.000	    0.00771677	    0.00289674	
70.500	    0.00771677	    0.00289674	
71.000	      0.153493	     0.0601271	
71.500	       2.04109	   0.000902712	
72.000	       2.04109	   0.000902712	
72.500	      0.753294	   0.000785709	
73.000	     0.0587641	    0.00176897	
73.500	     0.0251489	    0.00548378	
74.000	     0.0251489	    0.00548378	
74.500	      0.336974	     0.0103738	
75.000	      0.694433	     0.0168216	
75.500	      0.694433	     0.0168216	
76.000	      0.993839	     0.0255107	
76.500	      0.689308	     0.0375841	
77.000	       0.17002	      0.054943	
77.500	       0.17002	      0.054943	
78.000	      0.005296	     0.0790202	
78.500	      0.162068	      0.171845	
79.000	      0.162068	      0.171845	
79.500	      0.126821	      0.209294	
80.000	       1.18369	       0.39812	
80.500	       1.18369	       0.39812	
81.000	      0.253933	      0.950551	
81.500	       1.23754	        5.0026	
82.000	      0.883992	       51.3884	
82.500	      0.883992	       51.3884	
83.000	       1.78884	       5.60886	
83.500	       4.12159	      0.190607	
84.000	       4.12159	      0.190607	
84.500	       21.6207	       1.13407	
85.000	       221.587	      0.364297	
