
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:48:19 June 25, 2025

	   0.0	 180.0
0.000	      0.174225	      0.174225	
0.500	      0.176724	      0.178764	
1.000	      0.176724	      0.178764	
1.500	      0.179117	     0.0358026	
2.000	      0.181044	      0.168403	
2.500	      0.182498	    0.00242682	
3.000	      0.182498	    0.00242682	
3.500	      0.183312	      0.161409	
4.000	      0.180206	      0.133346	
4.500	      0.180206	      0.133346	
5.000	      0.249915	      0.257989	
5.500	      0.100038	       2.20451	
6.000	      0.445635	        24.706	
6.500	      0.445635	        24.706	
7.000	      0.291929	       2.20619	
7.500	      0.398162	      0.269492	
8.000	      0.398162	      0.269492	
8.500	     0.0158459	    0.00544681	
9.000	      0.464293	     0.0832522	
9.500	      0.141262	      0.123604	
10.000	      0.141262	      0.123604	
10.500	      0.484304	      0.144884	
11.000	     0.0120434	      0.152997	
11.500	     0.0120434	      0.152997	
12.000	      0.317869	      0.233845	
12.500	     0.0347686	      0.167779	
13.000	     0.0347686	      0.167779	
13.500	      0.340124	      0.177413	
14.000	      0.175568	      0.181517	
14.500	      0.563171	      0.184455	
15.000	      0.563171	      0.184455	
15.500	     0.0441164	      0.186791	
16.000	       0.34944	      0.188753	
16.500	       0.34944	      0.188753	
17.000	      0.320589	      0.190474	
17.500	       0.58732	      0.192042	
18.000	     0.0126657	      0.193523	
18.500	     0.0126657	      0.193523	
19.000	      0.809017	      0.194972	
19.500	     0.0066751	      0.196435	
20.000	     0.0066751	      0.196435	
20.500	      0.464849	      0.197959	
21.000	      0.151272	      0.199593	
21.500	      0.366334	      0.201392	
22.000	      0.366334	      0.201392	
22.500	      0.243513	      0.203422	
23.000	      0.736509	      0.205767	
23.500	      0.736509	      0.205767	
24.000	     0.0170145	      0.208537	
24.500	      0.653533	      0.211883	
25.000	     0.0518127	      0.216015	
25.500	     0.0518127	      0.216015	
26.000	      0.370246	      0.221236	
26.500	      0.204107	      0.227989	
27.000	      0.204107	      0.227989	
27.500	      0.259079	      0.236849	
28.000	      0.219479	      0.246522	
28.500	      0.498045	      0.318967	
29.000	      0.498045	      0.318967	
29.500	    0.00229527	      0.246501	
30.000	      0.756277	      0.348731	
30.500	      0.756277	      0.348731	
31.000	      0.180009	       0.43383	
31.500	       0.35989	      0.626933	
32.000	    0.00713287	       1.20066	
32.500	    0.00713287	       1.20066	
33.000	      0.337064	       5.50113	
33.500	      0.168892	       53.7136	
34.000	      0.168892	       53.7136	
34.500	       0.32117	       6.51361	
35.000	       0.16659	    0.00608697	
35.500	       0.16659	    0.00608697	
36.000	      0.320092	       1.45639	
36.500	       0.15818	      0.466246	
37.000	       0.47536	       1.74202	
37.500	       0.47536	       1.74202	
38.000	      0.131458	      0.952436	
38.500	      0.610106	       1.21671	
39.000	      0.610106	       1.21671	
39.500	      0.142502	       1.34758	
40.000	      0.470907	       1.57528	
40.500	     0.0385826	      0.427514	
41.000	     0.0385826	      0.427514	
41.500	      0.367028	       1.09487	
