
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:47:16 June 30, 2025

	   0.0	 180.0
0.000	      0.125234	      0.125234	
0.500	      0.164656	     0.0942417	
1.000	      0.164656	     0.0942417	
1.500	      0.216122	     0.0692991	
2.000	      0.285356	     0.0487818	
2.500	      0.381885	     0.0315419	
3.000	      0.381885	     0.0315419	
3.500	      0.522536	     0.0167397	
4.000	      0.739394	    0.00373759	
4.500	      0.739394	    0.00373759	
5.000	       1.10008	    0.00797157	
5.500	        1.7684	     0.0188149	
6.000	       3.23346	     0.0291801	
6.500	       3.23346	     0.0291801	
7.000	       7.59363	     0.0394533	
7.500	       39.5699	     0.0500613	
8.000	       39.5699	     0.0500613	
8.500	       404.728	     0.0615275	
9.000	       39.5705	     0.0745609	
9.500	       7.59489	     0.0902076	
10.000	       7.59489	     0.0902076	
10.500	       3.23536	      0.110139	
11.000	       1.77096	      0.137242	
11.500	       1.77096	      0.137242	
12.000	       1.10332	      0.176957	
12.500	      0.743347	      0.240682	
13.000	      0.743347	      0.240682	
13.500	      0.527236	      0.355943	
14.000	      0.387375	       0.60484	
14.500	      0.291691	        1.3394	
15.000	      0.291691	        1.3394	
15.500	      0.223365	       6.70624	
16.000	      0.172885	       67.8145	
16.500	      0.172885	       67.8145	
17.000	      0.134542	       6.71363	
17.500	      0.104739	       1.35438	
18.000	      0.081119	      0.627842	
18.500	      0.081119	      0.627842	
19.000	     0.0620864	      0.387647	
19.500	     0.0465278	      0.282097	
20.000	     0.0465278	      0.282097	
20.500	     0.0336483	      0.229528	
21.000	     0.0228679	      0.203023	
21.500	     0.0137552	      0.192083	
22.000	     0.0137552	      0.192083	
22.500	    0.00598421	      0.192663	
23.000	   0.000695328	      0.204164	
23.500	   0.000695328	      0.204164	
24.000	    0.00647799	      0.228912	
24.500	     0.0115169	      0.273424	
25.000	      0.015934	      0.352853	
25.500	      0.015934	      0.352853	
26.000	     0.0198272	      0.504964	
26.500	     0.0232759	      0.843438	
27.000	     0.0232759	      0.843438	
27.500	     0.0263451	       1.85693	
28.000	     0.0290884	       9.30436	
28.500	     0.0315503	        94.202	
29.000	     0.0315503	        94.202	
29.500	     0.0337679	       9.30177	
30.000	     0.0357725	       1.85162	
30.500	     0.0357725	       1.85162	
31.000	     0.0375906	      0.835157	
31.500	     0.0392445	      0.493286	
32.000	     0.0407536	      0.337147	
32.500	     0.0407536	      0.337147	
33.000	     0.0421343	      0.252774	
33.500	      0.043401	      0.201993	
34.000	      0.043401	      0.201993	
34.500	     0.0445658	       0.16904	
35.000	     0.0456396	      0.146433	
35.500	     0.0456396	      0.146433	
36.000	     0.0466318	      0.130246	
36.500	     0.0475505	      0.118255	
37.000	      0.048403	      0.109124	
37.500	      0.048403	      0.109124	
38.000	     0.0491956	      0.102012	
38.500	      0.049934	     0.0963641	
39.000	      0.049934	     0.0963641	
39.500	     0.0506232	     0.0918062	
40.000	     0.0512676	     0.0880757	
40.500	     0.0518713	     0.0849852	
41.000	     0.0518713	     0.0849852	
41.500	     0.0524378	     0.0823973	
42.000	     0.0529703	     0.0802098	
42.500	     0.0529703	     0.0802098	
43.000	     0.0534717	     0.0783452	
43.500	     0.0539446	      0.076744	
44.000	     0.0543912	     0.0753597	
44.500	     0.0543912	     0.0753597	
45.000	     0.0548139	     0.0741555	
45.500	     0.0552144	     0.0731024	
46.000	     0.0552144	     0.0731024	
46.500	     0.0555946	     0.0721766	
47.000	      0.055956	     0.0713591	
47.500	     0.0563003	     0.0706342	
48.000	     0.0563003	     0.0706342	
48.500	     0.0566286	     0.0699889	
49.000	     0.0569422	     0.0694124	
49.500	     0.0569422	     0.0694124	
50.000	     0.0572424	     0.0688956	
50.500	     0.0575301	     0.0684309	
51.000	     0.0578063	      0.068012	
51.500	     0.0578063	      0.068012	
52.000	     0.0580721	     0.0676332	
52.500	     0.0583282	       0.06729	
53.000	     0.0583282	       0.06729	
53.500	     0.0585754	     0.0669781	
54.000	     0.0588145	     0.0666942	
54.500	     0.0590462	     0.0664353	
55.000	     0.0590462	     0.0664353	
55.500	     0.0592712	     0.0661985	
56.000	     0.0594901	     0.0659818	
56.500	     0.0594901	     0.0659818	
57.000	     0.0597036	      0.065783	
57.500	     0.0599122	     0.0656003	
58.000	     0.0599122	     0.0656003	
58.500	     0.0601166	     0.0654323	
59.000	     0.0603172	     0.0652774	
59.500	     0.0605147	     0.0651345	
60.000	     0.0605147	     0.0651345	
60.500	     0.0607096	     0.0650025	
61.000	     0.0609024	     0.0648804	
61.500	     0.0609024	     0.0648804	
62.000	     0.0610937	     0.0647673	
62.500	      0.061284	     0.0646625	
63.000	     0.0614738	     0.0645652	
63.500	     0.0614738	     0.0645652	
64.000	     0.0616638	     0.0644748	
64.500	     0.0618545	     0.0643907	
65.000	     0.0618545	     0.0643907	
65.500	     0.0620465	     0.0643125	
66.000	     0.0622404	     0.0642396	
66.500	      0.062437	     0.0641716	
67.000	      0.062437	     0.0641716	
67.500	     0.0626369	     0.0641083	
68.000	     0.0628409	     0.0640491	
68.500	     0.0628409	     0.0640491	
69.000	     0.0630498	     0.0639937	
69.500	     0.0632645	      0.063942	
70.000	      0.063486	     0.0638937	
70.500	      0.063486	     0.0638937	
71.000	     0.0637154	     0.0638484	
71.500	     0.0639538	     0.0638059	
72.000	     0.0639538	     0.0638059	
72.500	     0.0642025	     0.0637662	
73.000	     0.0644631	     0.0637289	
73.500	     0.0647371	     0.0636939	
74.000	     0.0647371	     0.0636939	
74.500	     0.0650265	     0.0636611	
75.000	     0.0653334	     0.0636303	
75.500	     0.0653334	     0.0636303	
76.000	     0.0656603	     0.0636013	
76.500	     0.0660099	     0.0635741	
77.000	     0.0663855	     0.0635485	
77.500	     0.0663855	     0.0635485	
78.000	     0.0667909	     0.0635245	
78.500	     0.0672306	     0.0635019	
79.000	     0.0672306	     0.0635019	
79.500	     0.0677099	     0.0634806	
80.000	      0.068235	     0.0634605	
80.500	      0.068235	     0.0634605	
81.000	     0.0688134	     0.0634417	
81.500	     0.0694542	     0.0634239	
82.000	     0.0701685	     0.0634072	
82.500	     0.0701685	     0.0634072	
83.000	       0.07097	     0.0633914	
83.500	     0.0718756	     0.0633766	
84.000	     0.0718756	     0.0633766	
84.500	     0.0729067	     0.0633626	
85.000	     0.0740903	     0.0633495	
85.500	     0.0754618	     0.0633371	
86.000	     0.0754618	     0.0633371	
86.500	     0.0770669	     0.0633254	
87.000	     0.0789672	     0.0633143	
87.500	     0.0789672	     0.0633143	
88.000	     0.0812459	      0.063304	
88.500	     0.0840191	     0.0632942	
89.000	     0.0874518	     0.0632849	
89.500	     0.0874518	     0.0632849	
90.000	     0.0917864	     0.0632763	
90.500	     0.0973901	     0.0632681	
91.000	     0.0973901	     0.0632681	
91.500	      0.104844	     0.0632604	
92.000	       0.11511	     0.0632531	
92.500	      0.129886	     0.0632463	
93.000	      0.129886	     0.0632463	
93.500	      0.152398	     0.0632399	
94.000	      0.189434	     0.0632338	
94.500	      0.189434	     0.0632338	
95.000	      0.257412	     0.0632281	
95.500	      0.405315	     0.0632228	
96.000	      0.843186	     0.0632177	
96.500	      0.843186	     0.0632177	
97.000	       4.04512	      0.063213	
97.500	       40.4174	     0.0632086	
98.000	       40.4174	     0.0632086	
98.500	       4.04994	     0.0632044	
99.000	      0.853065	     0.0632005	
99.500	      0.420747	     0.0631969	
100.000	      0.420747	     0.0631969	
100.500	      0.279219	     0.0631934	
101.000	      0.218882	     0.0631902	
101.500	      0.218882	     0.0631902	
102.000	      0.191399	     0.0631873	
102.500	      0.181347	     0.0631845	
103.000	      0.181347	     0.0631845	
103.500	       0.18358	     0.0631819	
104.000	       0.19775	     0.0631795	
104.500	      0.227633	     0.0631772	
105.000	      0.227633	     0.0631772	
105.500	      0.283789	     0.0631751	
106.000	       0.39353	     0.0631732	
106.500	       0.39353	     0.0631732	
107.000	      0.639771	     0.0631714	
107.500	       1.37952	     0.0631698	
108.000	       6.82146	     0.0631682	
108.500	       6.82146	     0.0631682	
109.000	       68.8237	     0.0631669	
109.500	       6.81821	     0.0631656	
110.000	       6.81821	     0.0631656	
110.500	       1.37288	     0.0631644	
111.000	      0.629426	     0.0631634	
111.500	      0.378978	     0.0631625	
112.000	      0.378978	     0.0631625	
112.500	      0.264253	     0.0631616	
113.000	      0.201948	     0.0631609	
113.500	      0.201948	     0.0631609	
114.000	      0.164151	     0.0631602	
114.500	      0.139323	     0.0631596	
115.000	      0.121977	     0.0631592	
115.500	      0.121977	     0.0631592	
116.000	      0.109218	     0.0631587	
116.500	       0.09939	     0.0631584	
117.000	       0.09939	     0.0631584	
117.500	     0.0914747	     0.0631581	
118.000	     0.0847997	     0.0631579	
118.500	      0.078882	     0.0631578	
119.000	      0.078882	     0.0631578	
119.500	     0.0733348	     0.0631577	
120.000	     0.0678013	     0.0631577	
120.500	     0.0678013	     0.0631577	
121.000	     0.0618921	     0.0631577	
121.500	     0.0551071	     0.0631578	
122.000	     0.0467061	      0.063158	
122.500	     0.0467061	      0.063158	
123.000	     0.0354559	     0.0631582	
123.500	     0.0190696	     0.0631584	
124.000	     0.0190696	     0.0631584	
124.500	    0.00721504	     0.0631587	
125.000	     0.0548787	      0.063159	
125.500	     0.0548787	      0.063159	
126.000	      0.158146	     0.0631594	
126.500	      0.463764	     0.0631598	
127.000	       2.70041	     0.0631602	
127.500	       2.70041	     0.0631602	
128.000	       28.3674	     0.0631607	
128.500	       2.70155	     0.0631612	
129.000	       2.70155	     0.0631612	
129.500	      0.466057	     0.0631618	
130.000	      0.161629	     0.0631624	
130.500	     0.0596093	      0.063163	
131.000	     0.0596093	      0.063163	
131.500	     0.0132711	     0.0631636	
132.000	     0.0115842	     0.0631643	
132.500	     0.0115842	     0.0631643	
133.000	     0.0264064	      0.063165	
133.500	     0.0359206	     0.0631657	
134.000	     0.0423671	     0.0631664	
134.500	     0.0423671	     0.0631664	
135.000	     0.0469197	     0.0631672	
135.500	     0.0502417	      0.063168	
136.000	     0.0502417	      0.063168	
136.500	     0.0527305	     0.0631688	
137.000	     0.0546362	     0.0631697	
137.500	     0.0561222	     0.0631705	
138.000	     0.0561222	     0.0631705	
138.500	      0.057299	     0.0631714	
139.000	     0.0582433	     0.0631723	
139.500	     0.0582433	     0.0631723	
140.000	     0.0590099	     0.0631732	
140.500	     0.0596384	     0.0631742	
141.000	     0.0601583	     0.0631751	
141.500	     0.0601583	     0.0631751	
142.000	     0.0605918	     0.0631761	
142.500	     0.0609556	     0.0631771	
143.000	     0.0609556	     0.0631771	
143.500	      0.061263	     0.0631781	
144.000	     0.0615241	     0.0631791	
144.500	     0.0617469	     0.0631802	
145.000	     0.0617469	     0.0631802	
145.500	      0.061938	     0.0631812	
146.000	     0.0621026	     0.0631823	
146.500	     0.0621026	     0.0631823	
147.000	     0.0622448	     0.0631834	
147.500	     0.0623681	     0.0631845	
148.000	     0.0623681	     0.0631845	
148.500	     0.0624754	     0.0631856	
149.000	     0.0625689	     0.0631868	
149.500	     0.0626507	     0.0631879	
150.000	     0.0626507	     0.0631879	
150.500	     0.0627224	     0.0631891	
151.000	     0.0627853	     0.0631902	
151.500	     0.0627853	     0.0631902	
152.000	     0.0628406	     0.0631914	
152.500	     0.0628894	     0.0631926	
153.000	     0.0629324	     0.0631938	
153.500	     0.0629324	     0.0631938	
154.000	     0.0629704	      0.063195	
154.500	      0.063004	     0.0631963	
155.000	      0.063004	     0.0631963	
155.500	     0.0630337	     0.0631975	
156.000	       0.06306	     0.0631988	
156.500	     0.0630833	        0.0632	
157.000	     0.0630833	        0.0632	
157.500	      0.063104	     0.0632013	
158.000	     0.0631223	     0.0632026	
158.500	     0.0631223	     0.0632026	
159.000	     0.0631385	     0.0632039	
159.500	     0.0631528	     0.0632052	
160.000	     0.0631655	     0.0632065	
160.500	     0.0631655	     0.0632065	
161.000	     0.0631768	     0.0632078	
161.500	     0.0631867	     0.0632091	
162.000	     0.0631867	     0.0632091	
162.500	     0.0631954	     0.0632105	
163.000	     0.0632031	     0.0632118	
163.500	     0.0632099	     0.0632132	
164.000	     0.0632099	     0.0632132	
164.500	     0.0632158	     0.0632145	
165.000	      0.063221	     0.0632159	
165.500	      0.063221	     0.0632159	
166.000	     0.0632254	     0.0632172	
166.500	     0.0632293	     0.0632186	
167.000	     0.0632326	     0.0632199	
167.500	     0.0632326	     0.0632199	
168.000	     0.0632355	     0.0632213	
168.500	     0.0632379	     0.0632226	
169.000	     0.0632379	     0.0632226	
169.500	     0.0632399	      0.063224	
170.000	     0.0632415	     0.0632253	
