
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:47:16 June 30, 2025

	   0.0	 180.0
0.000	      0.263838	      0.263838	
0.500	      0.261598	       0.26588	
1.000	      0.261598	       0.26588	
1.500	      0.259136	      0.267746	
2.000	      0.256423	      0.269452	
2.500	      0.253426	      0.271015	
3.000	      0.253426	      0.271015	
3.500	      0.250106	      0.272449	
4.000	      0.246417	      0.273764	
4.500	      0.246417	      0.273764	
5.000	      0.242303	      0.274972	
5.500	      0.237698	      0.276081	
6.000	      0.232523	      0.277099	
6.500	      0.232523	      0.277099	
7.000	      0.226681	      0.278032	
7.500	      0.220055	      0.278887	
8.000	      0.220055	      0.278887	
8.500	      0.212497	      0.279667	
9.000	      0.203829	      0.280378	
9.500	      0.193821	      0.281022	
10.000	      0.193821	      0.281022	
10.500	      0.182185	      0.281603	
11.000	       0.16855	      0.282121	
11.500	       0.16855	      0.282121	
12.000	       0.15243	      0.282579	
12.500	      0.133186	      0.282977	
13.000	      0.133186	      0.282977	
13.500	      0.109956	      0.283314	
14.000	     0.0815606	      0.283591	
14.500	     0.0463473	      0.283804	
15.000	     0.0463473	      0.283804	
15.500	    0.00194665	      0.283951	
16.000	      0.055139	      0.284028	
16.500	      0.055139	      0.284028	
17.000	      0.130246	      0.284028	
17.500	      0.231848	      0.283945	
18.000	       0.37406	      0.283769	
18.500	       0.37406	      0.283769	
19.000	      0.581835	      0.283487	
19.500	      0.902767	      0.283083	
20.000	      0.902767	      0.283083	
20.500	       1.43718	      0.282536	
21.000	        2.4281	      0.281817	
21.500	       4.60125	      0.280891	
22.000	       4.60125	      0.280891	
22.500	         11.07	      0.279709	
23.000	       58.5139	      0.278205	
23.500	       58.5139	      0.278205	
24.000	       600.709	      0.276288	
24.500	       58.5139	      0.273832	
25.000	         11.07	      0.270654	
25.500	         11.07	      0.270654	
26.000	       4.60121	      0.266484	
26.500	       2.42805	       0.26091	
27.000	       2.42805	       0.26091	
27.500	       1.43712	      0.253277	
28.000	      0.902693	      0.242493	
28.500	      0.581748	      0.226629	
29.000	      0.581748	      0.226629	
29.500	      0.373959	      0.202005	
30.000	      0.231735	      0.160859	
30.500	      0.231735	      0.160859	
31.000	      0.130119	     0.0843944	
31.500	     0.0549973	     0.0835254	
32.000	    0.00210304	      0.583728	
32.500	    0.00210304	      0.583728	
33.000	     0.0465189	       4.25345	
33.500	     0.0817478	        46.739	
34.000	     0.0817478	        46.739	
34.500	       0.11016	       4.25314	
35.000	      0.133406	      0.583101	
