
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:38:45 June 25, 2025

	   0.0	 180.0
0.000	       1.27796	       1.27796	
0.500	      0.878798	      0.670793	
1.000	      0.878798	      0.670793	
1.500	     0.0381651	      0.599979	
2.000	     0.0766656	      0.596528	
2.500	      0.752965	       1.43899	
3.000	      0.752965	       1.43899	
3.500	      0.100487	      0.262509	
4.000	     0.0860169	       3.09346	
4.500	     0.0860169	       3.09346	
5.000	     0.0390379	       1.54719	
5.500	     0.0199828	      0.492567	
6.000	      0.417625	      0.154103	
6.500	      0.417625	      0.154103	
7.000	       1.38998	       1.27165	
7.500	      0.848252	       0.53236	
8.000	      0.848252	       0.53236	
8.500	      0.983588	       15.0203	
9.000	       1.51338	       137.313	
9.500	       1.10395	       13.3758	
10.000	       1.10395	       13.3758	
10.500	     0.0663037	       2.54594	
11.000	      0.190698	       1.07001	
11.500	      0.190698	       1.07001	
12.000	       2.45731	      0.574066	
12.500	      0.288717	       0.34792	
13.000	      0.288717	       0.34792	
13.500	      0.541813	      0.226228	
14.000	       1.25561	      0.154112	
14.500	        0.1367	      0.111006	
15.000	        0.1367	      0.111006	
15.500	     0.0529094	       0.11301	
16.000	     0.0863827	       0.39314	
16.500	     0.0863827	       0.39314	
17.000	      0.585358	     0.0736192	
17.500	      0.498214	     0.0300108	
18.000	       1.04852	     0.0497789	
18.500	       1.04852	     0.0497789	
19.000	       1.37212	        0.4452	
19.500	      0.272922	     0.0357167	
20.000	      0.272922	     0.0357167	
20.500	       2.38865	     0.0050899	
21.000	       2.07313	     0.0791333	
21.500	       1.92682	       1.10312	
22.000	       1.92682	       1.10312	
22.500	      0.321646	     0.0931206	
23.000	     0.0811943	      0.431587	
23.500	     0.0811943	      0.431587	
24.000	      0.543464	      0.332433	
24.500	      0.221357	     0.0817674	
25.000	      0.628958	     0.0672083	
25.500	      0.628958	     0.0672083	
26.000	      0.667263	     0.0732744	
26.500	      0.686054	     0.0827097	
27.000	      0.686054	     0.0827097	
27.500	      0.586669	      0.111856	
28.000	      0.134821	      0.297137	
28.500	       1.63102	      0.852512	
29.000	       1.63102	      0.852512	
29.500	       1.54483	      0.175664	
30.000	       1.23275	      0.221998	
30.500	       1.23275	      0.221998	
31.000	      0.480506	      0.121968	
31.500	       1.31018	       1.04096	
32.000	       1.88104	        2.0758	
32.500	       1.88104	        2.0758	
33.000	      0.724789	        3.7016	
33.500	      0.769106	       1.54688	
34.000	      0.769106	       1.54688	
34.500	        2.0789	       3.61212	
35.000	       1.22943	      0.534408	
35.500	       1.22943	      0.534408	
36.000	       0.84281	       4.14446	
36.500	       1.21973	       3.89945	
37.000	       1.35289	       23.3483	
37.500	       1.35289	       23.3483	
38.000	       1.06378	       225.674	
38.500	       0.72197	        24.413	
39.000	       0.72197	        24.413	
39.500	      0.569668	       1.20457	
40.000	       1.16554	       6.07568	
40.500	       1.25935	      0.797389	
41.000	       1.25935	      0.797389	
41.500	       2.00562	       2.40888	
42.000	      0.246576	      0.497733	
42.500	      0.246576	      0.497733	
43.000	     0.0512315	       1.33061	
43.500	       0.41601	      0.273646	
44.000	     0.0744889	      0.283175	
44.500	     0.0744889	      0.283175	
45.000	      0.583751	       0.11186	
45.500	       2.21969	      0.404458	
46.000	       2.21969	      0.404458	
46.500	      0.578915	     0.0217138	
47.000	       0.12498	      0.412119	
47.500	      0.484743	     0.0942122	
48.000	      0.484743	     0.0942122	
48.500	      0.051517	      0.115541	
49.000	     0.0779518	     0.0422704	
49.500	     0.0779518	     0.0422704	
50.000	       1.22027	      0.104049	
50.500	      0.319634	     0.0878497	
51.000	      0.247819	     0.0818189	
51.500	      0.247819	     0.0818189	
52.000	        0.5145	     0.0773503	
52.500	       2.13969	       0.07332	
53.000	       2.13969	       0.07332	
53.500	       1.20068	     0.0652443	
54.000	      0.101337	      0.142714	
54.500	       0.39726	     0.0657477	
55.000	       0.39726	     0.0657477	
55.500	       1.05117	      0.098607	
56.000	      0.547554	      0.306819	
56.500	      0.547554	      0.306819	
57.000	       1.81935	     0.0965471	
57.500	      0.897286	     0.0663433	
58.000	      0.897286	     0.0663433	
58.500	      0.869593	     0.0614941	
59.000	      0.094375	     0.0598062	
59.500	      0.285191	     0.0634419	
60.000	      0.285191	     0.0634419	
60.500	     0.0721998	     0.0210345	
61.000	       0.49423	      0.135948	
61.500	       0.49423	      0.135948	
62.000	      0.055309	     0.0289457	
62.500	    0.00256913	      0.130382	
63.000	      0.989307	     0.0424023	
63.500	      0.989307	     0.0424023	
64.000	       2.26735	      0.120634	
64.500	       1.06205	     0.0462927	
65.000	       1.06205	     0.0462927	
65.500	       9.12124	       0.12498	
66.000	       1.69347	      0.207822	
66.500	    0.00584157	      0.138696	
67.000	    0.00584157	      0.138696	
67.500	      0.283289	     0.0521851	
68.000	    0.00299723	     0.0549217	
68.500	    0.00299723	     0.0549217	
69.000	     0.0188216	     0.0550852	
69.500	      0.188992	     0.0546916	
70.000	     0.0380829	     0.0472064	
70.500	     0.0380829	     0.0472064	
71.000	      0.300643	      0.168077	
71.500	     0.0185844	     0.0510217	
72.000	     0.0185844	     0.0510217	
72.500	    0.00548057	      0.065818	
73.000	    0.00453725	     0.0143594	
73.500	      0.120395	     0.0735178	
74.000	      0.120395	     0.0735178	
74.500	      0.196766	      0.070974	
75.000	     0.0893229	      0.128753	
75.500	     0.0893229	      0.128753	
76.000	      0.689262	     0.0785844	
76.500	     0.0741022	      0.222742	
77.000	      0.152645	     0.0716858	
77.500	      0.152645	     0.0716858	
78.000	      0.233471	      0.218292	
78.500	     0.0834942	      0.241242	
79.000	     0.0834942	      0.241242	
79.500	       0.57551	      0.406421	
80.000	       0.43752	      0.889265	
80.500	       0.43752	      0.889265	
81.000	     0.0320137	       4.43593	
81.500	      0.118471	        44.977	
82.000	       0.50659	       5.14028	
82.500	       0.50659	       5.14028	
83.000	      0.315662	       0.40087	
83.500	       1.88325	      0.913776	
84.000	       1.88325	      0.913776	
84.500	       1.67309	      0.403001	
85.000	       1.26793	      0.833013	
85.500	      0.611914	      0.306102	
86.000	      0.611914	      0.306102	
86.500	       0.10071	      0.460262	
87.000	      0.636706	      0.346254	
87.500	      0.636706	      0.346254	
88.000	      0.397707	      0.508368	
88.500	       1.61154	      0.311162	
89.000	       3.49672	      0.385728	
89.500	       3.49672	      0.385728	
90.000	       23.1986	      0.526584	
90.500	       203.531	      0.113394	
91.000	       203.531	      0.113394	
91.500	       19.7955	     0.0671833	
92.000	       3.73771	      0.059328	
92.500	       2.07749	     0.0556711	
93.000	       2.07749	     0.0556711	
93.500	      0.779032	     0.0533418	
94.000	       1.26564	     0.0516399	
94.500	       1.26564	     0.0516399	
95.000	      0.379517	     0.0503069	
95.500	       2.21221	     0.0492204	
96.000	       4.35971	      0.048312	
96.500	       4.35971	      0.048312	
97.000	       2.15152	      0.047539	
97.500	      0.450944	     0.0468722	
98.000	      0.450944	     0.0468722	
98.500	      0.505594	      0.046291	
99.000	      0.638587	     0.0457799	
99.500	       1.17033	     0.0453272	
100.000	       1.17033	     0.0453272	
100.500	       1.27708	     0.0449237	
101.000	      0.876932	     0.0445619	
101.500	      0.876932	     0.0445619	
102.000	      0.797042	     0.0442359	
102.500	      0.679848	     0.0439408	
103.000	      0.679848	     0.0439408	
103.500	      0.314525	     0.0436726	
104.000	      0.447393	     0.0434279	
104.500	      0.386084	     0.0432038	
105.000	      0.386084	     0.0432038	
105.500	      0.166564	      0.042998	
106.000	      0.104875	     0.0428083	
106.500	      0.104875	     0.0428083	
107.000	    0.00428241	      0.042633	
107.500	     0.0125737	     0.0424707	
108.000	      0.015294	     0.0423199	
108.500	      0.015294	     0.0423199	
109.000	     0.0173032	     0.0421795	
109.500	     0.0189939	     0.0420485	
110.000	     0.0189939	     0.0420485	
110.500	     0.0204714	      0.041926	
111.000	     0.0217833	     0.0418112	
111.500	     0.0229586	     0.0417035	
112.000	     0.0229586	     0.0417035	
112.500	     0.0240178	     0.0416022	
113.000	      0.024977	     0.0415068	
113.500	      0.024977	     0.0415068	
114.000	     0.0258488	     0.0414168	
114.500	      0.026644	     0.0413317	
115.000	     0.0273715	     0.0412512	
115.500	     0.0273715	     0.0412512	
116.000	     0.0280388	     0.0411749	
116.500	     0.0286527	     0.0411025	
117.000	     0.0286527	     0.0411025	
117.500	     0.0292186	     0.0410337	
118.000	     0.0297415	     0.0409682	
118.500	     0.0302257	     0.0409058	
119.000	     0.0302257	     0.0409058	
119.500	     0.0306751	     0.0408463	
120.000	     0.0310927	     0.0407895	
120.500	     0.0310927	     0.0407895	
121.000	     0.0314817	     0.0407352	
121.500	     0.0318446	     0.0406832	
122.000	     0.0321837	     0.0406334	
122.500	     0.0321837	     0.0406334	
123.000	     0.0325011	     0.0405857	
123.500	     0.0327985	     0.0405398	
124.000	     0.0327985	     0.0405398	
124.500	     0.0330777	     0.0404958	
125.000	     0.0333401	     0.0404534	
125.500	     0.0333401	     0.0404534	
126.000	      0.033587	     0.0404126	
126.500	     0.0338198	     0.0403733	
127.000	     0.0340393	     0.0403354	
127.500	     0.0340393	     0.0403354	
128.000	     0.0342467	     0.0402988	
128.500	     0.0344427	     0.0402635	
129.000	     0.0344427	     0.0402635	
129.500	     0.0346284	     0.0402293	
130.000	     0.0348042	     0.0401962	
130.500	     0.0349711	     0.0401642	
131.000	     0.0349711	     0.0401642	
131.500	     0.0351295	     0.0401332	
132.000	       0.03528	     0.0401031	
132.500	       0.03528	     0.0401031	
133.000	     0.0354233	     0.0400738	
133.500	     0.0355596	     0.0400454	
134.000	     0.0356895	     0.0400178	
134.500	     0.0356895	     0.0400178	
135.000	     0.0358134	      0.039991	
135.500	     0.0359317	     0.0399648	
136.000	     0.0359317	     0.0399648	
136.500	     0.0360446	     0.0399393	
137.000	     0.0361526	     0.0399145	
137.500	     0.0362559	     0.0398902	
138.000	     0.0362559	     0.0398902	
138.500	     0.0363548	     0.0398666	
139.000	     0.0364495	     0.0398434	
139.500	     0.0364495	     0.0398434	
140.000	     0.0365403	     0.0398208	
140.500	     0.0366274	     0.0397986	
141.000	      0.036711	      0.039777	
141.500	      0.036711	      0.039777	
142.000	     0.0367913	     0.0397557	
142.500	     0.0368685	     0.0397349	
143.000	     0.0368685	     0.0397349	
143.500	     0.0369427	     0.0397144	
144.000	     0.0370141	     0.0396943	
144.500	     0.0370829	     0.0396746	
145.000	     0.0370829	     0.0396746	
145.500	     0.0371492	     0.0396552	
146.000	      0.037213	     0.0396361	
146.500	      0.037213	     0.0396361	
147.000	     0.0372746	     0.0396173	
147.500	      0.037334	     0.0395988	
148.000	      0.037334	     0.0395988	
148.500	     0.0373914	     0.0395805	
149.000	     0.0374468	     0.0395625	
149.500	     0.0375004	     0.0395447	
150.000	     0.0375004	     0.0395447	
150.500	     0.0375522	     0.0395271	
151.000	     0.0376023	     0.0395097	
151.500	     0.0376023	     0.0395097	
152.000	     0.0376508	     0.0394925	
152.500	     0.0376978	     0.0394754	
153.000	     0.0377433	     0.0394585	
153.500	     0.0377433	     0.0394585	
154.000	     0.0377874	     0.0394418	
154.500	     0.0378302	     0.0394252	
155.000	     0.0378302	     0.0394252	
155.500	     0.0378717	     0.0394087	
156.000	     0.0379119	     0.0393923	
156.500	     0.0379511	     0.0393761	
157.000	     0.0379511	     0.0393761	
157.500	     0.0379891	     0.0393599	
158.000	      0.038026	     0.0393438	
158.500	      0.038026	     0.0393438	
159.000	     0.0380619	     0.0393277	
159.500	     0.0380969	     0.0393117	
160.000	     0.0381309	     0.0392958	
160.500	     0.0381309	     0.0392958	
161.000	      0.038164	     0.0392798	
161.500	     0.0381963	     0.0392639	
162.000	     0.0381963	     0.0392639	
162.500	     0.0382277	     0.0392481	
163.000	     0.0382584	     0.0392322	
163.500	     0.0382883	     0.0392163	
164.000	     0.0382883	     0.0392163	
164.500	     0.0383175	     0.0392004	
165.000	      0.038346	     0.0391845	
165.500	      0.038346	     0.0391845	
166.000	     0.0383738	     0.0391685	
166.500	      0.038401	     0.0391525	
167.000	     0.0384276	     0.0391364	
167.500	     0.0384276	     0.0391364	
168.000	     0.0384536	     0.0391203	
168.500	      0.038479	     0.0391041	
169.000	      0.038479	     0.0391041	
169.500	     0.0385039	     0.0390878	
170.000	     0.0385283	     0.0390714	
170.500	     0.0385283	     0.0390714	
171.000	     0.0385522	      0.039055	
171.500	     0.0385756	     0.0390384	
172.000	     0.0385986	     0.0390216	
172.500	     0.0385986	     0.0390216	
173.000	     0.0386211	     0.0390048	
173.500	     0.0386432	     0.0389877	
174.000	     0.0386432	     0.0389877	
174.500	     0.0386649	     0.0389706	
175.000	     0.0386863	     0.0389532	
175.500	     0.0387072	     0.0389357	
176.000	     0.0387072	     0.0389357	
176.500	     0.0387279	      0.038918	
177.000	     0.0387482	     0.0389001	
177.500	     0.0387482	     0.0389001	
178.000	     0.0387681	      0.038882	
178.500	     0.0387878	     0.0388637	
179.000	     0.0388072	     0.0388451	
179.500	     0.0388072	     0.0388451	
180.000	     0.0388262	     0.0388262	
