
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 15:06:50 September 06, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	       0.11697	             0	
1.607	       0.11697	             0	
1.929	      0.875694	             0	
2.250	      0.875694	             0	
2.571	      0.269974	             0	
2.893	      0.269974	             0	
3.214	             0	      0.449068	
3.536	             0	      0.449068	
3.857	             0	      0.449068	
4.179	      0.360777	     0.0664838	
4.500	      0.360777	     0.0664838	
4.821	       1.87759	             0	
5.143	       1.87759	             0	
5.464	      0.411028	      0.409735	
5.786	      0.411028	      0.409735	
6.107	             0	      0.760528	
6.429	             0	      0.760528	
6.750	             0	      0.374597	
7.071	             0	      0.374597	
7.393	       1.02325	             0	
7.714	       1.02325	             0	
8.036	       1.02325	             0	
8.357	       2.15383	       1.37629	
8.679	       2.15383	       1.37629	
9.000	       1.14689	             0	
9.321	       1.14689	             0	
9.643	       1.17346	             0	
9.964	       1.17346	             0	
10.286	       2.39903	             0	
10.607	       2.39903	             0	
10.929	      0.612914	             0	
11.250	      0.612914	             0	
11.571	      0.612914	             0	
11.893	        2.5523	      0.285533	
12.214	        2.5523	      0.285533	
12.536	             0	       6.03306	
12.857	             0	       6.03306	
13.179	       2.63137	      0.408412	
13.500	       2.63137	      0.408412	
13.821	        1.3412	       0.60777	
14.143	        1.3412	       0.60777	
14.464	             0	      0.242428	
14.786	             0	      0.242428	
15.107	             0	      0.242428	
15.429	       2.75498	             0	
15.750	       2.75498	             0	
16.071	        0.6958	             0	
16.393	        0.6958	             0	
16.714	       1.40371	      0.217584	
17.036	       1.40371	      0.217584	
17.357	       1.16341	             0	
17.679	       1.16341	             0	
18.000	       1.41993	       0.20139	
18.321	       1.41993	       0.20139	
18.643	             0	             0	
18.964	             0	             0	
19.286	             0	             0	
19.607	        2.3718	             0	
19.929	        2.3718	             0	
20.250	       2.14427	      0.361705	
20.571	       2.14427	      0.361705	
20.893	       1.42729	             0	
21.214	       1.42729	             0	
21.536	       1.84128	             0	
21.857	       1.84128	             0	
22.179	       1.42112	       0.16294	
22.500	       1.42112	       0.16294	
22.821	       1.42112	       0.16294	
23.143	       2.02709	             0	
23.464	       2.02709	             0	
23.786	       2.08001	             0	
24.107	       2.08001	             0	
24.429	        2.7869	       0.28651	
24.750	        2.7869	       0.28651	
25.071	       2.75318	             0	
25.393	       2.75318	             0	
25.714	       2.17372	             0	
26.036	       2.17372	             0	
26.357	       2.17372	             0	
26.679	       1.34516	             0	
27.000	       1.34516	             0	
27.321	      0.661868	      0.247823	
27.643	      0.661868	      0.247823	
27.964	       1.29568	             0	
28.286	       1.29568	             0	
28.607	             0	      0.231242	
28.929	             0	      0.231242	
29.250	             0	             0	
29.571	             0	             0	
29.893	       2.44281	      0.699456	
30.214	       2.44281	      0.699456	
30.536	       2.44281	      0.699456	
30.857	       1.52668	       1.56545	
31.179	       1.52668	       1.56545	
31.500	       1.72767	             0	
31.821	       1.72767	             0	
32.143	       1.12542	             0	
32.464	       1.12542	             0	
32.786	             0	     0.0923457	
33.107	             0	     0.0923457	
33.429	             0	       746.715	
33.750	             0	       746.715	
34.071	             0	       746.715	
34.393	      0.545601	       10.9211	
34.714	      0.545601	       10.9211	
35.036	             0	       3.56539	
35.357	             0	       3.56539	
35.679	             0	        7.2477	
36.000	             0	        7.2477	
36.321	             0	       3.60496	
36.643	             0	       3.60496	
36.964	      0.523505	       9.38414	
37.286	      0.523505	       9.38414	
37.607	      0.523505	       9.38414	
37.929	             0	             0	
38.250	             0	             0	
38.571	             0	             0	
38.893	             0	             0	
39.214	             0	     0.0691011	
39.536	             0	     0.0691011	
39.857	             0	      0.414693	
40.179	             0	      0.414693	
40.500	             0	      0.424431	
40.821	             0	      0.424431	
41.143	             0	      0.848174	
41.464	             0	      0.848174	
41.786	             0	      0.848174	
42.107	             0	       1.69146	
42.429	             0	       1.69146	
42.750	             0	      0.540098	
43.071	             0	      0.540098	
43.393	             0	      0.442828	
43.714	             0	      0.442828	
44.036	             0	      0.447902	
44.357	             0	      0.447902	
44.679	             0	      0.442661	
45.000	             0	      0.442661	
45.321	             0	      0.442661	
45.643	             0	      0.362414	
45.964	             0	      0.362414	
46.286	             0	      0.852909	
46.607	             0	      0.852909	
46.929	             0	      0.050478	
47.250	             0	      0.050478	
47.571	             0	             0	
47.893	             0	             0	
48.214	             0	             0	
48.536	             0	             0	
48.857	             0	             0	
49.179	             0	             0	
49.500	             0	             0	
49.821	             0	             0	
50.143	             0	             0	
50.464	             0	             0	
50.786	             0	             0	
51.107	             0	             0	
51.429	             0	             0	
51.750	             0	             0	
52.071	             0	             0	
52.393	             0	             0	
52.714	             0	             0	
53.036	             0	             0	
53.357	       0.31602	             0	
53.679	       0.31602	             0	
54.000	      0.297886	             0	
54.321	      0.297886	             0	
54.643	             0	             0	
54.964	             0	             0	
55.286	             0	             0	
55.607	             0	             0	
55.929	             0	             0	
56.250	             0	             0	
56.571	             0	             0	
56.893	             0	             0	
57.214	             0	             0	
57.536	             0	             0	
57.857	             0	             0	
58.179	             0	             0	
58.500	             0	             0	
58.821	             0	             0	
59.143	             0	             0	
59.464	             0	             0	
59.786	             0	             0	
60.107	             0	             0	
60.429	             0	             0	
60.750	             0	             0	
61.071	             0	             0	
61.393	             0	             0	
61.714	             0	             0	
62.036	             0	             0	
62.357	             0	             0	
62.679	             0	             0	
63.000	             0	             0	
63.321	             0	             0	
63.643	             0	             0	
63.964	             0	             0	
64.286	             0	             0	
64.607	             0	             0	
64.929	             0	             0	
65.250	             0	             0	
65.571	             0	             0	
65.893	             0	             0	
66.214	             0	             0	
66.536	             0	             0	
66.857	             0	             0	
67.179	     0.0698017	             0	
67.500	     0.0698017	             0	
67.821	     0.0698017	             0	
68.143	             0	             0	
68.464	             0	             0	
68.786	             0	             0	
69.107	             0	             0	
69.429	             0	             0	
69.750	             0	             0	
70.071	      0.333575	             0	
70.393	      0.333575	             0	
70.714	             0	             0	
71.036	             0	             0	
71.357	             0	             0	
71.679	             0	             0	
72.000	             0	             0	
72.321	             0	             0	
72.643	             0	             0	
72.964	             0	             0	
73.286	             0	             0	
73.607	             0	     0.0507538	
73.929	             0	     0.0507538	
74.250	      0.540015	      0.760243	
74.571	      0.540015	      0.760243	
74.893	       1.15771	      0.228474	
75.214	       1.15771	      0.228474	
75.536	       1.15771	      0.228474	
75.857	        1.2215	      0.363365	
76.179	        1.2215	      0.363365	
76.500	             0	     0.0574603	
76.821	             0	     0.0574603	
77.143	             0	     0.0880188	
77.464	             0	     0.0880188	
77.786	             0	             0	
78.107	             0	             0	
78.429	      0.701495	             0	
78.750	      0.701495	             0	
79.071	      0.701495	             0	
79.393	             0	             0	
79.714	             0	             0	
80.036	      0.744058	             0	
80.357	      0.744058	             0	
80.679	      0.768588	             0	
81.000	      0.768588	             0	
81.321	      0.784578	             0	
81.643	      0.784578	             0	
81.964	      0.804856	      0.113491	
82.286	      0.804856	      0.113491	
82.607	      0.804856	      0.113491	
82.929	       1.64509	             0	
83.250	       1.64509	             0	
83.571	      0.337674	             0	
83.893	      0.337674	             0	
84.214	       1.68396	             0	
84.536	       1.68396	             0	
84.857	       1.72216	             0	
85.179	       1.72216	             0	
85.500	       1.73853	             0	
85.821	       1.73853	             0	
86.143	       1.76352	             0	
86.464	       1.76352	             0	
86.786	       1.76352	             0	
87.107	      0.892245	             0	
87.429	      0.892245	             0	
87.750	       1.79281	             0	
88.071	       1.79281	             0	
88.393	       5.43959	             0	
88.714	       5.43959	             0	
89.036	      0.915195	             0	
89.357	      0.915195	             0	
89.679	       2.76264	             0	
90.000	       2.76264	             0	
90.321	       2.76264	             0	
90.643	       9.25023	             0	
90.964	       9.25023	             0	
91.286	       5.58931	             0	
91.607	       5.58931	             0	
91.929	      0.937308	             0	
92.250	      0.937308	             0	
92.571	      0.941992	             0	
92.893	      0.941992	             0	
93.214	       2.83429	             0	
93.536	       2.83429	             0	
93.857	       2.83429	             0	
94.179	       3.78987	             0	
94.500	       3.78987	             0	
94.821	       2.85553	             0	
95.143	       2.85553	             0	
95.464	       2.86323	             0	
95.786	       2.86323	             0	
96.107	       6.69579	             0	
96.429	       6.69579	             0	
96.750	       2.87792	             0	
97.071	       2.87792	             0	
97.393	       2.88229	             0	
97.714	       2.88229	             0	
98.036	       2.88229	             0	
98.357	       4.25198	             0	
98.679	       4.25198	             0	
99.000	       2.82221	             0	
99.321	       2.82221	             0	
99.643	       1.99566	             0	
99.964	       1.99566	             0	
100.286	       2.09412	             0	
100.607	       2.09412	             0	
100.929	       1.39503	             0	
101.250	       1.39503	             0	
101.571	       1.39503	             0	
101.893	       1.43651	             0	
102.214	       1.43651	             0	
102.536	       1.13105	             0	
102.857	       1.13105	             0	
103.179	       1.29366	             0	
103.500	       1.29366	             0	
103.821	      0.859214	             0	
104.143	      0.859214	             0	
104.464	        1.1916	             0	
104.786	        1.1916	             0	
105.107	        1.1916	             0	
105.429	       1.04761	             0	
105.750	       1.04761	             0	
106.071	      0.464957	             0	
106.393	      0.464957	             0	
106.714	       48.7115	             0	
107.036	       48.7115	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
