
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:42:45 June 30, 2025

	   0.0	 180.0
0.000	      0.255966	      0.255966	
0.500	       0.25757	       0.25458	
1.000	       0.25757	       0.25458	
1.500	      0.259437	      0.253372	
2.000	      0.261628	      0.252315	
2.500	      0.264222	      0.251385	
3.000	      0.264222	      0.251385	
3.500	      0.267321	      0.250562	
4.000	      0.271068	      0.249831	
4.500	      0.271068	      0.249831	
5.000	      0.275652	      0.249178	
5.500	      0.281342	      0.248594	
6.000	      0.288523	      0.248069	
6.500	      0.288523	      0.248069	
7.000	      0.297762	      0.247596	
7.500	      0.309927	      0.247167	
8.000	      0.309927	      0.247167	
8.500	      0.326392	      0.246778	
9.000	       0.34945	      0.246425	
9.500	      0.383151	      0.246102	
10.000	      0.383151	      0.246102	
10.500	      0.435222	      0.245808	
11.000	      0.521952	      0.245537	
11.500	      0.521952	      0.245537	
12.000	      0.682796	      0.245289	
12.500	       1.03558	      0.245061	
13.000	       1.03558	      0.245061	
13.500	       2.08577	      0.244851	
14.000	       9.78839	      0.244656	
14.500	       97.2386	      0.244476	
15.000	       97.2386	      0.244476	
15.500	       9.78831	       0.24431	
16.000	       2.08561	      0.244155	
16.500	       2.08561	      0.244155	
17.000	       1.03534	      0.244011	
17.500	      0.682474	      0.243878	
18.000	       0.52155	      0.243753	
18.500	       0.52155	      0.243753	
19.000	      0.434739	      0.243636	
19.500	      0.382586	      0.243527	
20.000	      0.382586	      0.243527	
20.500	      0.348803	      0.243426	
21.000	      0.325664	       0.24333	
21.500	      0.309116	      0.243241	
22.000	      0.309116	      0.243241	
22.500	      0.296868	      0.243157	
23.000	      0.287544	      0.243078	
23.500	      0.287544	      0.243078	
24.000	      0.280279	      0.243004	
24.500	      0.274503	      0.242934	
25.000	      0.269833	      0.242868	
25.500	      0.269833	      0.242868	
26.000	         0.266	      0.242805	
26.500	      0.262812	      0.242747	
27.000	      0.262812	      0.242747	
27.500	      0.260129	      0.242691	
28.000	      0.257848	      0.242639	
28.500	       0.25589	      0.242589	
29.000	       0.25589	      0.242589	
29.500	      0.254194	      0.242542	
30.000	      0.252714	      0.242497	
30.500	      0.252714	      0.242497	
31.000	      0.251411	      0.242455	
31.500	      0.250258	      0.242414	
32.000	      0.249229	      0.242376	
32.500	      0.249229	      0.242376	
33.000	      0.248307	       0.24234	
33.500	      0.247474	      0.242305	
34.000	      0.247474	      0.242305	
34.500	      0.246718	      0.242272	
35.000	      0.246029	      0.242241	
35.500	      0.246029	      0.242241	
36.000	      0.245397	       0.24221	
36.500	      0.244814	      0.242182	
37.000	      0.244274	      0.242154	
37.500	      0.244274	      0.242154	
38.000	      0.243772	      0.242128	
38.500	      0.243302	      0.242103	
39.000	      0.243302	      0.242103	
39.500	       0.24286	      0.242079	
40.000	      0.242444	      0.242056	
40.500	       0.24205	      0.242034	
41.000	       0.24205	      0.242034	
41.500	      0.241674	      0.242013	
42.000	      0.241315	      0.241993	
42.500	      0.241315	      0.241993	
43.000	      0.240971	      0.241973	
43.500	       0.24064	      0.241954	
44.000	      0.240319	      0.241936	
44.500	      0.240319	      0.241936	
45.000	      0.240008	      0.241919	
45.500	      0.239704	      0.241902	
46.000	      0.239704	      0.241902	
46.500	      0.239408	      0.241886	
47.000	      0.239117	       0.24187	
47.500	       0.23883	      0.241855	
48.000	       0.23883	      0.241855	
48.500	      0.238547	      0.241841	
49.000	      0.238267	      0.241826	
49.500	      0.238267	      0.241826	
50.000	      0.237988	      0.241813	
50.500	       0.23771	        0.2418	
51.000	      0.237432	      0.241787	
51.500	      0.237432	      0.241787	
52.000	      0.237153	      0.241774	
52.500	      0.236872	      0.241762	
53.000	      0.236872	      0.241762	
53.500	       0.23659	       0.24175	
54.000	      0.236304	      0.241739	
54.500	      0.236015	      0.241728	
55.000	      0.236015	      0.241728	
55.500	      0.235722	      0.241717	
56.000	      0.235423	      0.241706	
56.500	      0.235423	      0.241706	
57.000	      0.235119	      0.241696	
57.500	      0.234808	      0.241686	
58.000	      0.234808	      0.241686	
58.500	       0.23449	      0.241676	
59.000	      0.234164	      0.241666	
59.500	      0.233829	      0.241657	
60.000	      0.233829	      0.241657	
60.500	      0.233484	      0.241648	
61.000	      0.233129	      0.241638	
61.500	      0.233129	      0.241638	
62.000	      0.232763	      0.241629	
62.500	      0.232384	      0.241621	
63.000	      0.231991	      0.241612	
63.500	      0.231991	      0.241612	
64.000	      0.231585	      0.241603	
64.500	      0.231163	      0.241595	
65.000	      0.231163	      0.241595	
65.500	      0.230724	      0.241587	
66.000	      0.230267	      0.241579	
66.500	      0.229791	       0.24157	
67.000	      0.229791	       0.24157	
67.500	      0.229294	      0.241562	
68.000	      0.228774	      0.241554	
68.500	      0.228774	      0.241554	
69.000	       0.22823	      0.241547	
69.500	       0.22766	      0.241539	
70.000	      0.227062	      0.241531	
70.500	      0.227062	      0.241531	
71.000	      0.226434	      0.241523	
71.500	      0.225773	      0.241516	
72.000	      0.225773	      0.241516	
72.500	      0.225077	      0.241508	
73.000	      0.224342	      0.241501	
73.500	      0.223566	      0.241493	
74.000	      0.223566	      0.241493	
74.500	      0.222746	      0.241485	
75.000	      0.221877	      0.241478	
75.500	      0.221877	      0.241478	
76.000	      0.220955	      0.241471	
76.500	      0.219976	      0.241463	
77.000	      0.218934	      0.241456	
77.500	      0.218934	      0.241456	
78.000	      0.217824	      0.241448	
78.500	      0.216639	      0.241441	
79.000	      0.216639	      0.241441	
79.500	      0.215373	      0.241433	
80.000	      0.214017	      0.241426	
80.500	      0.214017	      0.241426	
81.000	      0.212562	      0.241418	
81.500	      0.210999	       0.24141	
82.000	      0.209316	      0.241403	
82.500	      0.209316	      0.241403	
83.000	      0.207499	      0.241395	
83.500	      0.205536	      0.241388	
84.000	      0.205536	      0.241388	
84.500	      0.203407	       0.24138	
85.000	      0.201096	      0.241372	
85.500	      0.198579	      0.241364	
86.000	      0.198579	      0.241364	
86.500	      0.195831	      0.241356	
87.000	      0.192824	      0.241349	
87.500	      0.192824	      0.241349	
88.000	      0.189522	      0.241341	
88.500	      0.185886	      0.241333	
89.000	      0.181869	      0.241324	
89.500	      0.181869	      0.241324	
90.000	      0.177415	      0.241316	
90.500	      0.172459	      0.241308	
91.000	      0.172459	      0.241308	
91.500	      0.166921	        0.2413	
92.000	      0.160706	      0.241291	
92.500	        0.1537	      0.241283	
93.000	        0.1537	      0.241283	
93.500	      0.145762	      0.241274	
94.000	      0.136718	      0.241265	
94.500	      0.136718	      0.241265	
95.000	      0.126352	      0.241257	
95.500	      0.114393	      0.241248	
96.000	      0.100497	      0.241239	
96.500	      0.100497	      0.241239	
97.000	     0.0842207	       0.24123	
97.500	     0.0649877	      0.241221	
98.000	     0.0649877	      0.241221	
98.500	     0.0420348	      0.241211	
99.000	     0.0143362	      0.241202	
99.500	     0.0195139	      0.241192	
100.000	     0.0195139	      0.241192	
100.500	     0.0614829	      0.241183	
101.000	      0.114394	      0.241173	
101.500	      0.114394	      0.241173	
102.000	      0.182412	      0.241163	
102.500	      0.271895	      0.241153	
103.000	      0.271895	      0.241153	
103.500	      0.392934	      0.241142	
104.000	      0.562341	      0.241132	
104.500	      0.809839	      0.241122	
105.000	      0.809839	      0.241122	
105.500	       1.19212	      0.241111	
106.000	       1.82867	        0.2411	
106.500	       1.82867	        0.2411	
107.000	       3.00895	      0.241089	
107.500	       5.59738	      0.241078	
108.000	       13.3023	      0.241067	
108.500	       13.3023	      0.241067	
109.000	       69.8122	      0.241055	
109.500	       715.381	      0.241043	
110.000	       715.381	      0.241043	
110.500	       69.8122	      0.241032	
111.000	       13.3023	       0.24102	
111.500	       5.59742	      0.241007	
112.000	       5.59742	      0.241007	
112.500	         3.009	      0.240995	
113.000	       1.82872	      0.240982	
113.500	       1.82872	      0.240982	
114.000	       1.19218	       0.24097	
114.500	      0.809916	      0.240957	
115.000	      0.562429	      0.240943	
115.500	      0.562429	      0.240943	
116.000	      0.393033	       0.24093	
116.500	      0.272005	      0.240916	
117.000	      0.272005	      0.240916	
117.500	      0.182534	      0.240902	
118.000	      0.114527	      0.240888	
118.500	     0.0616278	      0.240874	
119.000	     0.0616278	      0.240874	
119.500	     0.0196704	      0.240859	
120.000	     0.0141679	      0.240844	
120.500	     0.0141679	      0.240844	
121.000	     0.0418546	      0.240829	
121.500	     0.0647955	      0.240814	
122.000	     0.0840165	      0.240798	
122.500	     0.0840165	      0.240798	
123.000	       0.10028	      0.240782	
123.500	      0.114164	      0.240766	
124.000	      0.114164	      0.240766	
124.500	       0.12611	      0.240749	
125.000	      0.136464	      0.240732	
125.500	      0.136464	      0.240732	
126.000	      0.145495	      0.240715	
126.500	       0.15342	      0.240698	
127.000	      0.160413	       0.24068	
127.500	      0.160413	       0.24068	
128.000	      0.166613	      0.240662	
128.500	      0.172137	      0.240644	
129.000	      0.172137	      0.240644	
129.500	       0.17708	      0.240625	
130.000	      0.181519	      0.240606	
130.500	      0.185522	      0.240586	
131.000	      0.185522	      0.240586	
131.500	      0.189143	      0.240567	
132.000	      0.192429	      0.240546	
132.500	      0.192429	      0.240546	
133.000	      0.195421	      0.240526	
133.500	      0.198153	      0.240505	
134.000	      0.200654	      0.240484	
134.500	      0.200654	      0.240484	
135.000	      0.202949	      0.240462	
135.500	       0.20506	       0.24044	
136.000	       0.20506	       0.24044	
136.500	      0.207007	      0.240417	
137.000	      0.208805	      0.240394	
137.500	       0.21047	       0.24037	
138.000	       0.21047	       0.24037	
138.500	      0.212015	      0.240346	
139.000	       0.21345	      0.240322	
139.500	       0.21345	      0.240322	
140.000	      0.214787	      0.240297	
140.500	      0.216033	      0.240271	
141.000	      0.217196	      0.240245	
141.500	      0.217196	      0.240245	
142.000	      0.218285	      0.240219	
142.500	      0.219305	      0.240192	
143.000	      0.219305	      0.240192	
143.500	      0.220261	      0.240164	
144.000	       0.22116	      0.240136	
144.500	      0.222005	      0.240107	
145.000	      0.222005	      0.240107	
145.500	        0.2228	      0.240078	
146.000	       0.22355	      0.240048	
146.500	       0.22355	      0.240048	
147.000	      0.224258	      0.240017	
147.500	      0.224927	      0.239986	
148.000	      0.224927	      0.239986	
148.500	       0.22556	      0.239954	
149.000	      0.226159	      0.239921	
149.500	      0.226726	      0.239887	
150.000	      0.226726	      0.239887	
150.500	      0.227265	      0.239853	
151.000	      0.227776	      0.239818	
151.500	      0.227776	      0.239818	
152.000	      0.228261	      0.239783	
152.500	      0.228723	      0.239746	
153.000	      0.229163	      0.239709	
153.500	      0.229163	      0.239709	
154.000	      0.229582	      0.239671	
154.500	      0.229981	      0.239632	
155.000	      0.229981	      0.239632	
155.500	      0.230362	      0.239592	
156.000	      0.230726	      0.239551	
156.500	      0.231073	      0.239509	
157.000	      0.231073	      0.239509	
157.500	      0.231405	      0.239466	
158.000	      0.231723	      0.239422	
158.500	      0.231723	      0.239422	
159.000	      0.232027	      0.239378	
159.500	      0.232319	      0.239332	
160.000	      0.232598	      0.239285	
160.500	      0.232598	      0.239285	
161.000	      0.232866	      0.239236	
161.500	      0.233123	      0.239187	
162.000	      0.233123	      0.239187	
162.500	      0.233369	      0.239136	
163.000	      0.233606	      0.239085	
163.500	      0.233834	      0.239031	
164.000	      0.233834	      0.239031	
164.500	      0.234053	      0.238977	
165.000	      0.234264	      0.238921	
165.500	      0.234264	      0.238921	
166.000	      0.234466	      0.238864	
166.500	      0.234662	      0.238805	
167.000	       0.23485	      0.238745	
167.500	       0.23485	      0.238745	
168.000	      0.235031	      0.238683	
168.500	      0.235206	      0.238619	
169.000	      0.235206	      0.238619	
169.500	      0.235374	      0.238554	
170.000	      0.235537	      0.238487	
170.500	      0.235537	      0.238487	
171.000	      0.235694	      0.238418	
171.500	      0.235846	      0.238347	
172.000	      0.235993	      0.238275	
172.500	      0.235993	      0.238275	
173.000	      0.236134	        0.2382	
173.500	      0.236271	      0.238123	
174.000	      0.236271	      0.238123	
174.500	      0.236404	      0.238044	
175.000	      0.236532	      0.237963	
175.500	      0.236656	       0.23788	
176.000	      0.236656	       0.23788	
176.500	      0.236776	      0.237794	
177.000	      0.236893	      0.237705	
177.500	      0.236893	      0.237705	
178.000	      0.237005	      0.237614	
178.500	      0.237115	       0.23752	
179.000	      0.237221	      0.237423	
179.500	      0.237221	      0.237423	
180.000	      0.237323	      0.237323	
