
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:38:42 June 25, 2025

	   0.0	 180.0
0.000	      0.252953	      0.252953	
0.500	       0.25334	      0.252004	
1.000	       0.25334	      0.252004	
1.500	      0.253532	      0.247306	
2.000	      0.253637	      0.293148	
2.500	      0.253697	      0.211351	
3.000	      0.253697	      0.211351	
3.500	      0.253732	      0.726626	
4.000	      0.253754	     0.0700561	
4.500	      0.253754	     0.0700561	
5.000	      0.253768	      0.273013	
5.500	      0.253782	      0.255772	
6.000	      0.253801	      0.254428	
6.500	      0.253801	      0.254428	
7.000	      0.253834	      0.254195	
7.500	      0.253899	      0.254166	
8.000	      0.253899	      0.254166	
8.500	      0.254035	      0.254186	
9.000	      0.254357	      0.254218	
9.500	      0.255341	      0.254252	
10.000	      0.255341	      0.254252	
10.500	      0.262489	      0.254284	
11.000	      0.164776	      0.254315	
11.500	      0.164776	      0.254315	
12.000	      0.266102	      0.254343	
12.500	      0.204816	      0.254369	
13.000	      0.204816	      0.254369	
13.500	      0.311526	      0.254394	
14.000	      0.197593	      0.254417	
14.500	      0.320167	      0.254439	
15.000	      0.320167	      0.254439	
15.500	     0.0845237	      0.254461	
16.000	      0.409049	      0.254481	
16.500	      0.409049	      0.254481	
17.000	      0.191172	        0.2545	
17.500	      0.365614	      0.254519	
18.000	     0.0879774	      0.254538	
18.500	     0.0879774	      0.254538	
19.000	      0.372977	      0.254556	
19.500	      0.240511	      0.254575	
20.000	      0.240511	      0.254575	
20.500	      0.315144	      0.254594	
21.000	      0.150339	      0.254615	
21.500	      0.329493	      0.254637	
22.000	      0.329493	      0.254637	
22.500	     0.0771016	      0.254663	
23.000	      0.364164	      0.254694	
23.500	      0.364164	      0.254694	
24.000	      0.231708	      0.254735	
24.500	      0.403145	       0.25479	
25.000	      0.122345	      0.254872	
25.500	      0.122345	      0.254872	
26.000	      0.472248	      0.255001	
26.500	      0.114409	      0.255221	
27.000	      0.114409	      0.255221	
27.500	      0.372746	      0.255635	
28.000	      0.236914	      0.256512	
28.500	      0.315405	       0.25875	
29.000	      0.315405	       0.25875	
29.500	      0.122971	      0.266704	
30.000	      0.445797	       0.34068	
30.500	      0.445797	       0.34068	
31.000	     0.0747333	      0.930577	
31.500	      0.373091	       1.62147	
32.000	      0.188771	      0.660915	
32.500	      0.188771	      0.660915	
33.000	      0.303509	      0.964026	
33.500	      0.196971	      0.663067	
34.000	      0.196971	      0.663067	
34.500	      0.259886	       1.56339	
35.000	      0.195607	      0.430683	
35.500	      0.195607	      0.430683	
36.000	      0.308497	       1.86362	
36.500	      0.248183	      0.988187	
37.000	      0.255775	       1.06244	
37.500	      0.255775	       1.06244	
38.000	       0.19958	      0.449801	
38.500	      0.259839	      0.893353	
39.000	      0.259839	      0.893353	
39.500	      0.206677	      0.542341	
40.000	      0.254224	      0.977706	
40.500	      0.246246	      0.406229	
41.000	      0.246246	      0.406229	
41.500	      0.303081	      0.306966	
42.000	      0.245135	       0.26328	
42.500	      0.245135	       0.26328	
43.000	      0.248944	      0.258115	
43.500	      0.249105	      0.256531	
44.000	      0.248523	      0.255863	
44.500	      0.248523	      0.255863	
45.000	      0.244256	       0.25553	
45.500	      0.301451	      0.255346	
46.000	      0.301451	      0.255346	
46.500	      0.243701	      0.255237	
47.000	       0.24711	       0.25517	
47.500	      0.243589	      0.255127	
48.000	      0.243589	      0.255127	
48.500	      0.295929	      0.255099	
49.000	      0.239674	      0.255082	
49.500	      0.239674	      0.255082	
50.000	      0.292583	       0.25507	
50.500	      0.244526	      0.255064	
51.000	      0.252128	       0.25506	
51.500	      0.252128	       0.25506	
52.000	      0.198906	      0.255058	
52.500	      0.256833	      0.255058	
53.000	      0.256833	      0.255058	
53.500	      0.200443	      0.255059	
54.000	      0.252089	       0.25506	
54.500	      0.245482	      0.255063	
55.000	      0.245482	      0.255063	
55.500	       0.30374	      0.255065	
56.000	      0.146034	      0.255068	
56.500	      0.146034	      0.255068	
57.000	      0.264164	      0.255071	
57.500	      0.155624	      0.255074	
58.000	      0.155624	      0.255074	
58.500	      0.259834	      0.255077	
59.000	       0.20218	       0.25508	
59.500	      0.258772	      0.255083	
60.000	      0.258772	      0.255083	
60.500	        0.1381	      0.255086	
61.000	      0.299853	      0.255089	
61.500	      0.299853	      0.255089	
62.000	      0.236361	      0.255092	
62.500	      0.289247	      0.255095	
63.000	      0.237631	      0.255098	
63.500	      0.237631	      0.255098	
64.000	      0.240193	        0.2551	
64.500	        0.2363	      0.255102	
65.000	        0.2363	      0.255102	
65.500	      0.286508	      0.255105	
66.000	      0.231252	      0.255107	
66.500	      0.285414	      0.255109	
67.000	      0.285414	      0.255109	
67.500	      0.234369	      0.255111	
68.000	       0.23773	      0.255113	
68.500	       0.23773	      0.255113	
69.000	      0.238126	      0.255114	
69.500	      0.241298	      0.255116	
70.000	      0.189539	      0.255117	
70.500	      0.189539	      0.255117	
71.000	      0.239928	      0.255118	
71.500	      0.235487	       0.25512	
72.000	      0.235487	       0.25512	
72.500	      0.234232	      0.255121	
73.000	      0.233518	      0.255121	
73.500	      0.235806	      0.255122	
74.000	      0.235806	      0.255122	
74.500	      0.178038	      0.255123	
75.000	       0.28297	      0.255123	
75.500	       0.28297	      0.255123	
76.000	      0.225227	      0.255123	
76.500	      0.227603	      0.255124	
77.000	      0.227141	      0.255124	
77.500	      0.227141	      0.255124	
78.000	      0.226591	      0.255123	
78.500	      0.225979	      0.255123	
79.000	      0.225979	      0.255123	
79.500	      0.222583	      0.255123	
80.000	      0.142879	      0.255122	
80.500	      0.142879	      0.255122	
81.000	       2.40626	      0.255122	
81.500	       7.20742	      0.255121	
82.000	       9.85924	       0.25512	
82.500	       9.85924	       0.25512	
83.000	       10.4292	      0.255119	
83.500	       9.89852	      0.255118	
84.000	       9.89852	      0.255118	
84.500	       8.37122	      0.255116	
85.000	       8.25328	      0.255115	
85.500	        9.6941	      0.255113	
86.000	        9.6941	      0.255113	
86.500	       5.81662	      0.255111	
87.000	       8.77449	      0.255109	
87.500	       8.77449	      0.255109	
88.000	       6.13206	      0.255107	
88.500	       2.90568	      0.255105	
89.000	       4.01418	      0.255103	
89.500	       4.01418	      0.255103	
90.000	       4.40481	        0.2551	
90.500	       2.21973	      0.255098	
91.000	       2.21973	      0.255098	
91.500	       1.99442	      0.255095	
92.000	       4.61012	      0.255092	
92.500	       2.85553	      0.255089	
93.000	       2.85553	      0.255089	
93.500	        2.2772	      0.255086	
94.000	       5.24681	      0.255083	
94.500	       5.24681	      0.255083	
95.000	       3.16563	      0.255079	
95.500	       3.74562	      0.255075	
96.000	       2.73848	      0.255072	
96.500	       2.73848	      0.255072	
97.000	       3.01686	      0.255068	
97.500	      0.527115	      0.255064	
98.000	      0.527115	      0.255064	
98.500	      0.816564	      0.255059	
99.000	      0.186492	      0.255055	
99.500	       2.51737	       0.25505	
100.000	       2.51737	       0.25505	
100.500	       2.55973	      0.255046	
101.000	       6.81886	      0.255041	
101.500	       6.81886	      0.255041	
102.000	       11.3954	      0.255036	
102.500	       64.9378	      0.255031	
103.000	       64.9378	      0.255031	
103.500	       665.342	      0.255025	
104.000	       64.8918	       0.25502	
104.500	       12.3373	      0.255014	
105.000	       12.3373	      0.255014	
105.500	       5.17214	      0.255008	
106.000	       2.76527	      0.255002	
106.500	       2.76527	      0.255002	
107.000	       1.66792	      0.254996	
107.500	       1.07619	       0.25499	
108.000	      0.720886	      0.254983	
108.500	      0.720886	      0.254983	
109.000	      0.490894	      0.254976	
109.500	      0.333501	      0.254969	
110.000	      0.333501	      0.254969	
110.500	      0.221067	      0.254962	
111.000	      0.137963	      0.254955	
111.500	     0.0748071	      0.254947	
112.000	     0.0748071	      0.254947	
112.500	     0.0256894	       0.25494	
113.000	     0.0132621	      0.254932	
113.500	     0.0132621	      0.254932	
114.000	      0.044671	      0.254924	
114.500	     0.0703658	      0.254916	
115.000	     0.0916528	      0.254907	
115.500	     0.0916528	      0.254907	
116.000	      0.109485	      0.254898	
116.500	      0.124572	       0.25489	
117.000	      0.124572	       0.25489	
117.500	      0.137449	       0.25488	
118.000	      0.148527	      0.254871	
118.500	      0.158127	      0.254862	
119.000	      0.158127	      0.254862	
119.500	        0.1665	      0.254852	
120.000	      0.173847	      0.254842	
120.500	      0.173847	      0.254842	
121.000	      0.180328	      0.254832	
121.500	      0.186075	      0.254821	
122.000	      0.191193	      0.254811	
122.500	      0.191193	      0.254811	
123.000	      0.195773	        0.2548	
123.500	      0.199886	      0.254788	
124.000	      0.199886	      0.254788	
124.500	      0.203594	      0.254777	
125.000	      0.206948	      0.254765	
125.500	      0.206948	      0.254765	
126.000	      0.209992	      0.254753	
126.500	      0.212763	      0.254741	
127.000	      0.215293	      0.254729	
127.500	      0.215293	      0.254729	
128.000	      0.217608	      0.254716	
128.500	      0.219733	      0.254703	
129.000	      0.219733	      0.254703	
129.500	      0.221688	       0.25469	
130.000	       0.22349	      0.254676	
130.500	      0.225155	      0.254662	
131.000	      0.225155	      0.254662	
131.500	      0.226696	      0.254648	
132.000	      0.228126	      0.254634	
132.500	      0.228126	      0.254634	
133.000	      0.229455	      0.254619	
133.500	      0.230692	      0.254604	
134.000	      0.231845	      0.254588	
134.500	      0.231845	      0.254588	
135.000	      0.232922	      0.254572	
135.500	      0.233929	      0.254556	
136.000	      0.233929	      0.254556	
136.500	      0.234873	       0.25454	
137.000	      0.235758	      0.254523	
137.500	       0.23659	      0.254506	
138.000	       0.23659	      0.254506	
