
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 15:52:30 September 06, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	             0	
2.893	             0	             0	
3.214	             0	      0.154161	
3.536	             0	      0.154161	
3.857	             0	      0.154161	
4.179	             0	             0	
4.500	             0	             0	
4.821	             0	             0	
5.143	             0	             0	
5.464	             0	       66.2453	
5.786	             0	       66.2453	
6.107	             0	             0	
6.429	             0	             0	
6.750	             0	             0	
7.071	             0	             0	
7.393	             0	             0	
7.714	             0	             0	
8.036	             0	             0	
8.357	             0	             0	
8.679	             0	             0	
9.000	             0	             0	
9.321	             0	             0	
9.643	             0	      0.648369	
9.964	             0	      0.648369	
10.286	             0	             0	
10.607	             0	             0	
10.929	             0	             0	
11.250	             0	             0	
11.571	             0	             0	
11.893	             0	             0	
12.214	             0	             0	
12.536	             0	             0	
12.857	             0	             0	
13.179	             0	             0	
13.500	             0	             0	
13.821	             0	      0.189134	
14.143	             0	      0.189134	
14.464	             0	     0.0870173	
14.786	             0	     0.0870173	
15.107	             0	     0.0870173	
15.429	             0	             0	
15.750	             0	             0	
16.071	             0	             0	
16.393	             0	             0	
16.714	             0	             0	
17.036	             0	             0	
17.357	             0	      0.449216	
17.679	             0	      0.449216	
18.000	      0.757213	        1.5185	
18.321	      0.757213	        1.5185	
18.643	             0	             0	
18.964	             0	             0	
19.286	             0	             0	
19.607	             0	             0	
19.929	             0	             0	
20.250	             0	      0.133793	
20.571	             0	      0.133793	
20.893	             0	             0	
21.214	             0	             0	
21.536	             0	      0.124865	
21.857	             0	      0.124865	
22.179	             0	      0.733378	
22.500	             0	      0.733378	
22.821	             0	      0.733378	
23.143	             0	      0.115945	
23.464	             0	      0.115945	
23.786	             0	             0	
24.107	             0	             0	
24.429	             0	     0.0545936	
24.750	             0	     0.0545936	
25.071	       1.62402	             0	
25.393	       1.62402	             0	
25.714	             0	             0	
26.036	             0	             0	
26.357	             0	             0	
26.679	       1.95627	      0.538716	
27.000	       1.95627	      0.538716	
27.321	       3.27042	      0.718833	
27.643	       3.27042	      0.718833	
27.964	       5.24196	             0	
28.286	       5.24196	             0	
28.607	       1.31354	             0	
28.929	       1.31354	             0	
29.250	       5.92095	             0	
29.571	       5.92095	             0	
29.893	       1.31842	        1.4859	
30.214	       1.31842	        1.4859	
30.536	       1.31842	        1.4859	
30.857	             0	       1.46254	
31.179	             0	       1.46254	
31.500	       2.64115	             0	
31.821	       2.64115	             0	
32.143	       8.61048	      0.520568	
32.464	       8.61048	      0.520568	
32.786	       1.32143	             0	
33.107	       1.32143	             0	
33.429	       10.5687	       0.18685	
33.750	       10.5687	       0.18685	
34.071	       10.5687	       0.18685	
34.393	       2.64057	             0	
34.714	       2.64057	             0	
35.036	       1.97912	             0	
35.357	       1.97912	             0	
35.679	       5.86032	       1.94194	
36.000	       5.86032	       1.94194	
36.321	       1.31579	      0.819787	
36.643	       1.31579	      0.819787	
36.964	      0.655657	      0.610695	
37.286	      0.655657	      0.610695	
37.607	      0.655657	      0.610695	
37.929	       2.61633	      0.148734	
38.250	       2.61633	      0.148734	
38.571	       1.30587	      0.282567	
38.893	       1.30587	      0.282567	
39.214	       1.30004	      0.137599	
39.536	       1.30004	      0.137599	
39.857	             0	       0.13237	
40.179	             0	       0.13237	
40.500	             0	             0	
40.821	             0	             0	
41.143	             0	             0	
41.464	             0	             0	
41.786	             0	             0	
42.107	      0.824256	             0	
42.429	      0.824256	             0	
42.750	      0.890956	             0	
43.071	      0.890956	             0	
43.393	             0	             0	
43.714	             0	             0	
44.036	      0.906786	             0	
44.357	      0.906786	             0	
44.679	       1.82444	             0	
45.000	       1.82444	             0	
45.321	       1.82444	             0	
45.643	       1.88258	     0.0563604	
45.964	       1.88258	     0.0563604	
46.286	      0.921664	             0	
46.607	      0.921664	             0	
46.929	       1.85049	     0.0920183	
47.250	       1.85049	     0.0920183	
47.571	             0	             0	
47.893	             0	             0	
48.214	             0	             0	
48.536	             0	             0	
48.857	             0	             0	
49.179	       3.59351	      0.082245	
49.500	       3.59351	      0.082245	
49.821	       3.45113	             0	
50.143	       3.45113	             0	
50.464	       1.89141	             0	
50.786	       1.89141	             0	
51.107	       0.85588	             0	
51.429	       0.85588	             0	
51.750	       1.92108	             0	
52.071	       1.92108	             0	
52.393	             0	             0	
52.714	             0	             0	
53.036	             0	             0	
53.357	      0.957897	             0	
53.679	      0.957897	             0	
54.000	       2.39461	             0	
54.321	       2.39461	             0	
54.643	       7.68956	             0	
54.964	       7.68956	             0	
55.286	       0.96954	             0	
55.607	       0.96954	             0	
55.929	      0.856882	     0.0593926	
56.250	      0.856882	     0.0593926	
56.571	      0.856882	     0.0593926	
56.893	      0.596096	             0	
57.214	      0.596096	             0	
57.536	       4.82931	             0	
57.857	       4.82931	             0	
58.179	       3.76096	             0	
58.500	       3.76096	             0	
58.821	       1.82472	      0.105171	
59.143	       1.82472	      0.105171	
59.464	       2.90714	             0	
59.786	       2.90714	             0	
60.107	       2.90714	             0	
60.429	       5.36791	             0	
60.750	       5.36791	             0	
61.071	       3.74999	             0	
61.393	       3.74999	             0	
61.714	       3.87838	             0	
62.036	       3.87838	             0	
62.357	       1.93977	             0	
62.679	       1.93977	             0	
63.000	      0.970074	             0	
63.321	      0.970074	             0	
63.643	       5.59678	             0	
63.964	       5.59678	             0	
64.286	       5.59678	             0	
64.607	      0.857776	             0	
64.929	      0.857776	             0	
65.250	      0.970599	             0	
65.571	      0.970599	             0	
65.893	       1.94125	             0	
66.214	       1.94125	             0	
66.536	       2.79928	             0	
66.857	       2.79928	             0	
67.179	       3.88295	             0	
67.500	       3.88295	             0	
67.821	       3.88295	             0	
68.143	        7.7662	             0	
68.464	        7.7662	             0	
68.786	        3.8832	             0	
69.107	        3.8832	             0	
69.429	       5.59923	             0	
69.750	       5.59923	             0	
70.071	       541.471	             0	
70.393	       541.471	             0	
70.714	             0	             0	
71.036	             0	             0	
71.357	             0	             0	
71.679	             0	             0	
72.000	             0	             0	
72.321	             0	             0	
72.643	             0	             0	
72.964	             0	             0	
73.286	             0	             0	
73.607	             0	             0	
73.929	             0	             0	
74.250	             0	             0	
74.571	             0	             0	
74.893	      0.929757	             0	
75.214	      0.929757	             0	
75.536	      0.929757	             0	
75.857	             0	             0	
76.179	             0	             0	
76.500	             0	             0	
76.821	             0	             0	
77.143	             0	             0	
77.464	             0	             0	
77.786	             0	             0	
78.107	             0	             0	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	             0	             0	
79.714	             0	             0	
80.036	        1.4914	             0	
80.357	        1.4914	             0	
80.679	           1.7	             0	
81.000	           1.7	             0	
81.321	       1.36222	             0	
81.643	       1.36222	             0	
81.964	      0.858083	             0	
82.286	      0.858083	             0	
82.607	      0.858083	             0	
82.929	       1.44787	             0	
83.250	       1.44787	             0	
83.571	       163.892	             0	
83.893	       163.892	             0	
84.214	      0.753288	             0	
84.536	      0.753288	             0	
84.857	       3.04586	             0	
85.179	       3.04586	             0	
85.500	       1.55029	             0	
85.821	       1.55029	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	       1.62469	             0	
88.071	       1.62469	             0	
88.393	      0.817569	             0	
88.714	      0.817569	             0	
89.036	      0.472549	             0	
89.357	      0.472549	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	      0.178616	             0	
92.250	      0.178616	             0	
92.571	      0.143441	             0	
92.893	      0.143441	             0	
93.214	       7.10858	             0	
93.536	       7.10858	             0	
93.857	       7.10858	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	     0.0668291	             0	
97.071	     0.0668291	             0	
97.393	      0.169387	             0	
97.714	      0.169387	             0	
98.036	      0.169387	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
114.750	             0	             0	
115.071	             0	             0	
115.393	             0	             0	
