
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:16:23 September 02, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	       0.15204	             0	
1.607	       0.15204	             0	
1.929	             0	       18.7183	
2.250	             0	       18.7183	
2.571	     0.0811156	       2.10462	
2.893	     0.0811156	       2.10462	
3.214	        12.829	       1.10024	
3.536	        12.829	       1.10024	
3.857	        12.829	       1.10024	
4.179	             0	      0.344783	
4.500	             0	      0.344783	
4.821	       3.27501	       1.52201	
5.143	       3.27501	       1.52201	
5.464	      0.295107	       17.2529	
5.786	      0.295107	       17.2529	
6.107	       3.58352	       1.21734	
6.429	       3.58352	       1.21734	
6.750	        1.2199	       10.4879	
7.071	        1.2199	       10.4879	
7.393	       2.94379	             0	
7.714	       2.94379	             0	
8.036	       2.94379	             0	
8.357	      0.583197	      0.941026	
8.679	      0.583197	      0.941026	
9.000	       3.16116	       1.33057	
9.321	       3.16116	       1.33057	
9.643	       1.87834	             0	
9.964	       1.87834	             0	
10.286	       7.35876	             0	
10.607	       7.35876	             0	
10.929	       1.78572	      0.292466	
11.250	       1.78572	      0.292466	
11.571	       1.78572	      0.292466	
11.893	       5.47201	      0.764371	
12.214	       5.47201	      0.764371	
12.536	       1.34554	         1.268	
12.857	       1.34554	         1.268	
13.179	       8.11028	       0.26056	
13.500	       8.11028	       0.26056	
13.821	       5.15001	             0	
14.143	       5.15001	             0	
14.464	       1.98978	      0.165163	
14.786	       1.98978	      0.165163	
15.107	       1.98978	      0.165163	
15.429	       3.68957	      0.935046	
15.750	       3.68957	      0.935046	
16.071	       3.25227	     0.0547089	
16.393	       3.25227	     0.0547089	
16.714	       9.30794	             0	
17.036	       9.30794	             0	
17.357	       22.3611	             0	
17.679	       22.3611	             0	
18.000	       3.68852	       7.20216	
18.321	       3.68852	       7.20216	
18.643	      0.537474	      0.321452	
18.964	      0.537474	      0.321452	
19.286	      0.537474	      0.321452	
19.607	       8.01721	       0.18513	
19.929	       8.01721	       0.18513	
20.250	       4.02875	             0	
20.571	       4.02875	             0	
20.893	       2.49411	      0.514516	
21.214	       2.49411	      0.514516	
21.536	      0.812758	       1.19898	
21.857	      0.812758	       1.19898	
22.179	       6.39668	      0.320058	
22.500	       6.39668	      0.320058	
22.821	       6.39668	      0.320058	
23.143	       1.10944	       1.10869	
23.464	       1.10944	       1.10869	
23.786	       3.84183	      0.147896	
24.107	       3.84183	      0.147896	
24.429	       8.26683	       7.52698	
24.750	       8.26683	       7.52698	
25.071	       5.50119	      0.413506	
25.393	       5.50119	      0.413506	
25.714	       4.05918	             0	
26.036	       4.05918	             0	
26.357	       4.05918	             0	
26.679	         3.567	      0.256392	
27.000	         3.567	      0.256392	
27.321	       3.13808	       22.0613	
27.643	       3.13808	       22.0613	
27.964	        3.5601	      0.482632	
28.286	        3.5601	      0.482632	
28.607	             0	      0.114423	
28.929	             0	      0.114423	
29.250	       3.27057	             0	
29.571	       3.27057	             0	
29.893	        4.8468	             0	
30.214	        4.8468	             0	
30.536	        4.8468	             0	
30.857	       4.30267	             0	
31.179	       4.30267	             0	
31.500	       1.88553	       1.48123	
31.821	       1.88553	       1.48123	
32.143	       6.59783	      0.812909	
32.464	       6.59783	      0.812909	
32.786	       2.37008	      0.641909	
33.107	       2.37008	      0.641909	
33.429	       5.99194	       50.4523	
33.750	       5.99194	       50.4523	
34.071	       5.99194	       50.4523	
34.393	       4.73802	      0.176608	
34.714	       4.73802	      0.176608	
35.036	       1.74361	     0.0699657	
35.357	       1.74361	     0.0699657	
35.679	       1.51024	      0.758014	
36.000	       1.51024	      0.758014	
36.321	             0	     0.0782704	
36.643	             0	     0.0782704	
36.964	      0.275395	       26.9085	
37.286	      0.275395	       26.9085	
37.607	      0.275395	       26.9085	
37.929	       3.92317	       16.8341	
38.250	       3.92317	       16.8341	
38.571	       2.40633	       64.0598	
38.893	       2.40633	       64.0598	
39.214	             0	       9.09928	
39.536	             0	       9.09928	
39.857	      0.701697	       15.2657	
40.179	      0.701697	       15.2657	
40.500	       1.36817	         125.2	
40.821	       1.36817	         125.2	
41.143	        1.3408	       3.86104	
41.464	        1.3408	       3.86104	
41.786	        1.3408	       3.86104	
42.107	      0.643828	       6.48987	
42.429	      0.643828	       6.48987	
42.750	             0	        3.7207	
43.071	             0	        3.7207	
43.393	             0	       2.32677	
43.714	             0	       2.32677	
44.036	             0	      0.591661	
44.357	             0	      0.591661	
44.679	       1.17186	       3.48416	
45.000	       1.17186	       3.48416	
45.321	       1.17186	       3.48416	
45.643	             0	       1.27765	
45.964	             0	       1.27765	
46.286	      0.729973	       1.53183	
46.607	      0.729973	       1.53183	
46.929	       3.41445	        2.0988	
47.250	       3.41445	        2.0988	
47.571	       1.30258	      0.558351	
47.893	       1.30258	      0.558351	
48.214	     0.0700192	      0.184669	
48.536	     0.0700192	      0.184669	
48.857	     0.0700192	      0.184669	
49.179	      0.130066	      0.507615	
49.500	      0.130066	      0.507615	
49.821	             0	      0.445843	
50.143	             0	      0.445843	
50.464	             0	      0.571772	
50.786	             0	      0.571772	
51.107	             0	       1.43245	
51.429	             0	       1.43245	
51.750	             0	      0.320381	
52.071	             0	      0.320381	
52.393	             0	             0	
52.714	             0	             0	
53.036	             0	             0	
53.357	             0	       1.17854	
53.679	             0	       1.17854	
54.000	             0	       1.65835	
54.321	             0	       1.65835	
54.643	             0	       76.9465	
54.964	             0	       76.9465	
55.286	             0	             0	
55.607	             0	             0	
55.929	             0	       7.54923	
56.250	             0	       7.54923	
56.571	             0	       7.54923	
56.893	             0	             0	
57.214	             0	             0	
57.536	             0	             0	
57.857	             0	             0	
58.179	             0	       3.04686	
58.500	             0	       3.04686	
58.821	             0	       10.1841	
59.143	             0	       10.1841	
59.464	             0	       170.129	
59.786	             0	       170.129	
60.107	             0	       170.129	
60.429	      0.201626	        0.1358	
60.750	      0.201626	        0.1358	
61.071	             0	     0.0657884	
61.393	             0	     0.0657884	
61.714	     0.0828906	             0	
62.036	     0.0828906	             0	
62.357	      0.153995	             0	
62.679	      0.153995	             0	
63.000	             0	             0	
63.321	             0	             0	
63.643	             0	      0.099515	
63.964	             0	      0.099515	
64.286	             0	      0.099515	
64.607	             0	             0	
64.929	             0	             0	
65.250	      0.153123	             0	
65.571	      0.153123	             0	
65.893	      0.152621	             0	
66.214	      0.152621	             0	
66.536	             0	             0	
66.857	             0	             0	
67.179	             0	       4.63224	
67.500	             0	       4.63224	
67.821	             0	       4.63224	
68.143	             0	             0	
68.464	             0	             0	
68.786	             0	             0	
69.107	             0	             0	
69.429	             0	             0	
69.750	             0	             0	
70.071	             0	             0	
70.393	             0	             0	
70.714	             0	             0	
71.036	             0	             0	
71.357	             0	             0	
71.679	             0	             0	
72.000	             0	             0	
72.321	             0	             0	
72.643	             0	             0	
72.964	             0	             0	
73.286	             0	             0	
73.607	             0	             0	
73.929	             0	             0	
74.250	             0	             0	
74.571	             0	             0	
74.893	             0	             0	
75.214	             0	             0	
75.536	             0	             0	
75.857	             0	             0	
76.179	             0	             0	
76.500	             0	             0	
76.821	             0	             0	
77.143	             0	             0	
77.464	             0	             0	
77.786	             0	             0	
78.107	             0	             0	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	             0	             0	
79.714	             0	             0	
80.036	             0	             0	
80.357	             0	             0	
80.679	             0	             0	
81.000	             0	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	      0.325149	             0	
93.536	      0.325149	             0	
93.857	      0.325149	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	       0.40088	             0	
95.143	       0.40088	             0	
95.464	      0.436102	             0	
95.786	      0.436102	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	       1.55262	             0	
97.071	       1.55262	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	        1.2552	             0	
98.679	        1.2552	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	       1.94963	             0	
99.964	       1.94963	             0	
100.286	       0.26833	             0	
100.607	       0.26833	             0	
100.929	       1.52907	             0	
101.250	       1.52907	             0	
101.571	       1.52907	             0	
101.893	       2.21147	             0	
102.214	       2.21147	             0	
102.536	      0.162123	             0	
102.857	      0.162123	             0	
103.179	        1.5052	             0	
103.500	        1.5052	             0	
103.821	      0.102518	             0	
104.143	      0.102518	             0	
104.464	       2.37299	             0	
104.786	       2.37299	             0	
105.107	       2.37299	             0	
105.429	       5.19761	             0	
105.750	       5.19761	             0	
106.071	       4.26651	             0	
106.393	       4.26651	             0	
