
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 15:07:00 June 22, 2025

	   0.0	 180.0
0.000	      0.141174	      0.141174	
0.500	      0.141298	      0.141135	
1.000	      0.141298	      0.141135	
1.500	      0.141757	      0.141123	
2.000	      0.145518	      0.141116	
2.500	     0.0919471	        0.1411	
3.000	     0.0919471	        0.1411	
3.500	        0.1452	      0.141055	
4.000	      0.140967	      0.140926	
4.500	      0.140967	      0.140926	
5.000	      0.139372	      0.140489	
5.500	      0.131608	      0.137122	
6.000	      0.236304	      0.184302	
6.500	      0.236304	      0.184302	
7.000	      0.131391	      0.137172	
7.500	       0.13886	      0.140589	
8.000	       0.13886	      0.140589	
8.500	      0.139821	      0.141073	
9.000	      0.140102	      0.141248	
9.500	      0.140197	      0.141335	
10.000	      0.140197	      0.141335	
10.500	      0.140219	      0.141384	
11.000	      0.140207	       0.14141	
11.500	      0.140207	       0.14141	
12.000	      0.140175	      0.141415	
12.500	      0.140132	      0.141388	
13.000	      0.140132	      0.141388	
13.500	       0.14008	      0.141298	
14.000	      0.140021	      0.141036	
14.500	      0.139957	       0.14009	
15.000	      0.139957	       0.14009	
15.500	      0.139888	      0.131621	
16.000	      0.139815	       0.26943	
16.500	      0.139815	       0.26943	
17.000	      0.139736	     0.0435617	
17.500	      0.139651	      0.147944	
18.000	       0.13956	      0.142417	
18.500	       0.13956	      0.142417	
19.000	       0.13946	      0.141937	
19.500	      0.139346	       0.14184	
20.000	      0.139346	       0.14184	
20.500	      0.139212	      0.141822	
21.000	      0.139035	      0.141826	
21.500	       0.13876	      0.141839	
22.000	       0.13876	      0.141839	
22.500	      0.138191	      0.141854	
23.000	      0.136335	      0.141871	
23.500	      0.136335	      0.141871	
24.000	      0.118822	      0.141887	
24.500	      0.427973	      0.141904	
25.000	      0.183319	       0.14192	
25.500	      0.183319	       0.14192	
26.000	      0.162354	      0.141935	
26.500	      0.141574	      0.141951	
27.000	      0.141574	      0.141951	
27.500	       0.13913	      0.141966	
28.000	       0.13827	       0.14198	
28.500	      0.137766	      0.141994	
29.000	      0.137766	      0.141994	
29.500	      0.137354	      0.142008	
30.000	      0.136941	      0.142021	
30.500	      0.136941	      0.142021	
31.000	       0.13647	      0.142035	
31.500	      0.135875	      0.142047	
32.000	      0.135043	       0.14206	
32.500	      0.135043	       0.14206	
33.000	      0.133716	      0.142072	
33.500	       0.13116	      0.142084	
34.000	       0.13116	      0.142084	
34.500	      0.124289	      0.142096	
35.000	     0.0772802	      0.142107	
35.500	     0.0772802	      0.142107	
36.000	      0.717828	      0.142118	
36.500	     0.0733663	      0.142129	
37.000	      0.112373	      0.142139	
37.500	      0.112373	      0.142139	
38.000	     0.0679215	       0.14215	
38.500	      0.769868	       0.14216	
39.000	      0.769868	       0.14216	
39.500	     0.0701144	       0.14217	
40.000	      0.120428	       0.14218	
40.500	      0.126797	      0.142189	
41.000	      0.126797	      0.142189	
41.500	      0.128054	      0.142198	
42.000	      0.126864	      0.142207	
42.500	      0.126864	      0.142207	
43.000	      0.120916	      0.142216	
43.500	      0.069961	      0.142225	
44.000	      0.898182	      0.142234	
44.500	      0.898182	      0.142234	
45.000	      0.726769	      0.142242	
45.500	      0.913523	       0.14225	
46.000	      0.913523	       0.14225	
