
TracePro Release: 3 2 0 
Polar Candela Distribution Data for C:\Users\cchih\Desktop\NTHU\MasterThesis\GA\SGM_GA\Macro\completion_signal.OML
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 13:07:45 June 22, 2025

	   0.0	 180.0
0.000	       667.559	       667.559	
0.500	       65.1066	       65.1066	
1.000	       65.1066	       65.1066	
1.500	       12.3771	       12.3771	
2.000	       5.18763	       5.18763	
2.500	       2.77237	       2.77237	
3.000	       2.77237	       2.77237	
3.500	       1.67104	       1.67104	
4.000	       1.07708	       1.07708	
4.500	       1.07708	       1.07708	
5.000	      0.720386	      0.720386	
5.500	      0.489451	      0.489451	
6.000	      0.331384	      0.331384	
6.500	      0.331384	      0.331384	
7.000	      0.218448	      0.218448	
7.500	      0.134959	      0.134959	
8.000	      0.134959	      0.134959	
8.500	     0.0714973	     0.0714973	
9.000	      0.022133	      0.022133	
9.500	     0.0170213	     0.0170213	
10.000	     0.0170213	     0.0170213	
10.500	     0.0485995	     0.0485995	
11.000	     0.0744377	     0.0744377	
11.500	     0.0744377	     0.0744377	
12.000	     0.0958474	     0.0958474	
12.500	      0.113786	      0.113786	
13.000	      0.113786	      0.113786	
13.500	      0.128965	      0.128965	
14.000	      0.141923	      0.141923	
14.500	      0.153074	      0.153074	
15.000	      0.153074	      0.153074	
15.500	      0.162737	      0.162737	
16.000	      0.171168	      0.171168	
16.500	      0.171168	      0.171168	
17.000	      0.178566	      0.178566	
17.500	      0.185093	      0.185093	
18.000	      0.190882	      0.190882	
18.500	      0.190882	      0.190882	
19.000	      0.196039	      0.196039	
19.500	      0.200654	      0.200654	
20.000	      0.200654	      0.200654	
20.500	      0.204799	      0.204799	
21.000	      0.208536	      0.208536	
21.500	      0.211918	      0.211918	
22.000	      0.211918	      0.211918	
22.500	      0.214987	      0.214987	
23.000	      0.217782	      0.217782	
23.500	      0.217782	      0.217782	
24.000	      0.220333	      0.220333	
24.500	      0.222669	      0.222669	
25.000	      0.224813	      0.224813	
25.500	      0.224813	      0.224813	
26.000	      0.226785	      0.226785	
26.500	      0.228603	      0.228603	
27.000	      0.228603	      0.228603	
27.500	      0.230284	      0.230284	
28.000	       0.23184	       0.23184	
28.500	      0.233283	      0.233283	
29.000	      0.233283	      0.233283	
29.500	      0.234625	      0.234625	
30.000	      0.235873	      0.235873	
30.500	      0.235873	      0.235873	
31.000	      0.237038	      0.237038	
31.500	      0.238126	      0.238126	
32.000	      0.239144	      0.239144	
32.500	      0.239144	      0.239144	
33.000	      0.240097	      0.240097	
33.500	      0.240991	      0.240991	
34.000	      0.240991	      0.240991	
34.500	      0.241831	      0.241831	
35.000	      0.242622	      0.242622	
35.500	      0.242622	      0.242622	
36.000	      0.243366	      0.243366	
36.500	      0.244067	      0.244067	
37.000	      0.244729	      0.244729	
37.500	      0.244729	      0.244729	
38.000	      0.245355	      0.245355	
38.500	      0.245947	      0.245947	
39.000	      0.245947	      0.245947	
39.500	      0.246507	      0.246507	
40.000	      0.247038	      0.247038	
40.500	      0.247542	      0.247542	
41.000	      0.247542	      0.247542	
41.500	       0.24802	       0.24802	
42.000	      0.248475	      0.248475	
42.500	      0.248475	      0.248475	
43.000	      0.248907	      0.248907	
43.500	      0.249319	      0.249319	
44.000	      0.249711	      0.249711	
44.500	      0.249711	      0.249711	
45.000	      0.250085	      0.250085	
45.500	      0.250442	      0.250442	
