
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:34:50 June 25, 2025

	   0.0	 180.0
0.000	      0.125516	      0.125516	
0.500	      0.333578	      0.245611	
1.000	      0.333578	      0.245611	
1.500	     0.0665587	     0.0278578	
2.000	      0.476147	      0.173028	
2.500	      0.476634	     0.0697951	
3.000	      0.476634	     0.0697951	
3.500	       1.35815	      0.973619	
4.000	         1.131	     0.0449248	
4.500	         1.131	     0.0449248	
5.000	       3.45592	       1.16288	
5.500	       4.76106	      0.281281	
6.000	       26.6031	      0.678664	
6.500	       26.6031	      0.678664	
7.000	       270.853	       1.14923	
7.500	       26.6201	      0.478946	
8.000	       26.6201	      0.478946	
8.500	       4.88114	      0.924595	
9.000	       2.30219	      0.521367	
9.500	       1.12186	     0.0676639	
10.000	       1.12186	     0.0676639	
10.500	       1.22449	     0.0764871	
11.000	      0.433114	     0.0480319	
11.500	      0.433114	     0.0480319	
12.000	      0.888168	      0.442795	
12.500	      0.326083	      0.342652	
13.000	      0.326083	      0.342652	
13.500	      0.325009	      0.432665	
14.000	      0.118852	   0.000257106	
14.500	      0.267768	      0.408949	
15.000	      0.267768	      0.408949	
15.500	     0.0451196	      0.252214	
16.000	      0.389434	      0.761942	
16.500	      0.389434	      0.761942	
17.000	      0.117854	     0.0602458	
17.500	      0.375828	      0.660147	
18.000	     0.0114431	      0.869536	
18.500	     0.0114431	      0.869536	
19.000	      0.470333	      0.725852	
19.500	      0.463529	      0.394287	
20.000	      0.463529	      0.394287	
20.500	      0.781525	      0.470267	
21.000	     0.0521835	       1.10413	
21.500	      0.116181	        1.3911	
22.000	      0.116181	        1.3911	
22.500	      0.339361	       1.59679	
23.000	      0.784939	       3.01314	
23.500	      0.784939	       3.01314	
24.000	     0.0157421	       14.9735	
24.500	      0.203964	       4.09726	
25.000	      0.719782	       8.22828	
25.500	      0.719782	       8.22828	
26.000	      0.389968	       75.0256	
26.500	     0.0504521	       7.42281	
27.000	     0.0504521	       7.42281	
27.500	      0.344526	       1.28776	
28.000	      0.435535	      0.733771	
28.500	      0.664047	      0.243823	
29.000	      0.664047	      0.243823	
29.500	     0.0164591	      0.142107	
30.000	      0.278723	     0.0833212	
30.500	      0.278723	     0.0833212	
31.000	      0.309604	     0.0630168	
31.500	      0.141797	      0.187377	
32.000	      0.468893	     0.0226963	
32.500	      0.468893	     0.0226963	
33.000	      0.513161	     0.0164036	
33.500	      0.175002	      0.153222	
34.000	      0.175002	      0.153222	
34.500	      0.563571	      0.029493	
35.000	      0.285507	     0.0182725	
35.500	      0.285507	     0.0182725	
36.000	      0.246491	     0.0149587	
36.500	     0.0280495	   0.000375638	
37.000	      0.269102	      0.178439	
37.500	      0.269102	      0.178439	
38.000	      0.431216	      0.133427	
38.500	       1.28007	     0.0107777	
39.000	       1.28007	     0.0107777	
39.500	      0.428421	     0.0477257	
40.000	      0.370167	       0.10455	
40.500	      0.025272	      0.229451	
41.000	      0.025272	      0.229451	
41.500	      0.194237	      0.602977	
42.000	       0.87806	       3.34783	
42.500	       0.87806	       3.34783	
43.000	       1.25425	       34.8021	
43.500	     0.0385802	       3.34661	
44.000	     0.0560667	      0.600515	
44.500	     0.0560667	      0.600515	
45.000	      0.141189	      0.225715	
45.500	     0.0674479	     0.0995479	
46.000	     0.0674479	     0.0995479	
46.500	     0.0544048	     0.0418285	
47.000	     0.0627794	     0.0105424	
47.500	      0.105324	    0.00840517	
48.000	      0.105324	    0.00840517	
48.500	      0.286852	     0.0209009	
49.000	      0.402949	     0.0300319	
49.500	      0.402949	     0.0300319	
50.000	     0.0837775	     0.0411238	
50.500	     0.0484164	     0.0240566	
51.000	      0.127126	     0.0491112	
51.500	      0.127126	     0.0491112	
52.000	      0.283264	     0.0468103	
52.500	      0.073551	      0.048298	
53.000	      0.073551	      0.048298	
53.500	      0.078125	     0.0498349	
54.000	     0.0369444	     0.0511889	
54.500	      0.159629	     0.0523533	
55.000	      0.159629	     0.0523533	
55.500	      0.848918	     0.0533543	
56.000	     0.0847333	     0.0542202	
56.500	     0.0847333	     0.0542202	
57.000	      0.216427	      0.054977	
57.500	      0.095236	     0.0556473	
