
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 14:26:48 June 21, 2025

	   0.0	 180.0
0.000	     0.0313229	     0.0313229	
3.000	     0.0769157	      0.798518	
6.000	       0.28946	       3.49066	
9.000	       1.54657	      0.750503	
12.000	       12.4453	      0.751607	
15.000	       1.87383	      0.812659	
18.000	      0.793598	       1.58749	
21.000	      0.872701	      0.926909	
24.000	      0.642206	      0.825635	
27.000	       1.81033	     0.0370837	
30.000	       1.72207	     0.0285556	
33.000	       2.40998	   0.000773817	
36.000	       14.9334	    0.00899443	
39.000	       2.09523	    0.00899414	
42.000	        24.061	  8.44957e-006	
45.000	       2.28411	  4.06456e-006	
48.000	       0.19887	    0.00224112	
51.000	      0.070832	    0.00480671	
54.000	     0.0160757	  3.75002e-005	
57.000	     0.0297214	  9.70533e-007	
60.000	     0.0347306	  9.68493e-007	
63.000	     0.0144299	  9.68567e-007	
66.000	  8.30872e-005	  9.68619e-007	
69.000	  4.50881e-007	  9.68665e-007	
72.000	   0.000822676	  9.68706e-007	
75.000	     0.0163295	  9.68752e-007	
78.000	     0.0211004	  9.68785e-007	
81.000	     0.0126751	  9.68815e-007	
84.000	     0.0046235	  9.68843e-007	
87.000	   0.000439049	  9.68874e-007	
90.000	  6.80247e-007	  9.68897e-007	
93.000	  9.71491e-007	  9.68918e-007	
96.000	  9.71108e-007	  9.68942e-007	
99.000	   9.7086e-007	   9.6896e-007	
102.000	  9.70653e-007	  9.68977e-007	
105.000	  9.70478e-007	  9.68992e-007	
108.000	  9.70297e-007	   9.6901e-007	
111.000	  9.70174e-007	  9.69024e-007	
114.000	  9.70068e-007	  9.69037e-007	
117.000	  9.69977e-007	  9.69049e-007	
120.000	  9.69878e-007	  9.69063e-007	
123.000	   9.6981e-007	  9.69074e-007	
126.000	  9.69749e-007	  9.69084e-007	
129.000	  9.69696e-007	  9.69094e-007	
132.000	  9.69637e-007	  9.69106e-007	
135.000	  9.69595e-007	  9.69115e-007	
138.000	  9.69558e-007	  9.69125e-007	
141.000	  9.69517e-007	  9.69135e-007	
144.000	  9.69487e-007	  9.69144e-007	
147.000	   9.6946e-007	  9.69153e-007	
150.000	  9.69435e-007	  9.69161e-007	
153.000	  9.69407e-007	  9.69172e-007	
156.000	  9.69387e-007	  9.69181e-007	
159.000	  9.69368e-007	  9.69189e-007	
162.000	  9.69351e-007	  9.69198e-007	
165.000	  9.69331e-007	   9.6921e-007	
168.000	  9.69316e-007	  9.69219e-007	
171.000	  9.69302e-007	  9.69229e-007	
174.000	  9.69289e-007	  9.69239e-007	
177.000	  9.69274e-007	  9.69252e-007	
180.000	  9.69263e-007	  9.69263e-007	
