
TracePro Release: 3 2 0 
Polar Candela Distribution Data for C:\Users\cchih\Desktop\NTHU\MasterThesis\GA\SGM_GA\Macro\completion_signal.OML
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 13:07:50 June 22, 2025

	   0.0	 180.0
0.000	     0.0021956	     0.0021956	
0.500	    0.00626891	    0.00285496	
1.000	    0.00626891	    0.00285496	
1.500	     0.0096018	    0.00922251	
2.000	     0.0123635	     0.0174085	
2.500	     0.0146774	     0.0281779	
3.000	     0.0146774	     0.0281779	
3.500	     0.0166354	     0.0427455	
4.000	     0.0183068	     0.0631348	
4.500	     0.0183068	     0.0631348	
5.000	     0.0197451	     0.0929234	
5.500	     0.0209917	      0.138934	
6.000	     0.0220791	       0.21555	
6.500	     0.0220791	       0.21555	
7.000	     0.0230334	       0.35761	
7.500	     0.0238754	      0.669158	
8.000	     0.0238754	      0.669158	
8.500	     0.0246221	       1.59653	
9.000	     0.0252873	       8.39817	
9.500	     0.0258826	       86.1091	
10.000	     0.0258826	       86.1091	
10.500	     0.0264172	       8.39817	
11.000	     0.0268993	       1.59653	
11.500	     0.0268993	       1.59653	
12.000	     0.0273355	      0.669158	
12.500	     0.0277314	       0.35761	
13.000	     0.0277314	       0.35761	
13.500	     0.0280919	       0.21555	
14.000	      0.028421	      0.138934	
14.500	     0.0287223	     0.0929234	
15.000	     0.0287223	     0.0929234	
15.500	     0.0289988	     0.0631348	
16.000	     0.0292532	     0.0427455	
16.500	     0.0292532	     0.0427455	
17.000	     0.0294878	     0.0281779	
17.500	     0.0297046	     0.0174085	
18.000	     0.0299053	    0.00922251	
18.500	     0.0299053	    0.00922251	
19.000	     0.0300914	    0.00285496	
19.500	     0.0302645	     0.0021956	
20.000	     0.0302645	     0.0021956	
20.500	     0.0304256	    0.00626891	
21.000	     0.0305758	     0.0096018	
21.500	     0.0307161	     0.0123635	
22.000	     0.0307161	     0.0123635	
22.500	     0.0308474	     0.0146774	
23.000	     0.0309704	     0.0166354	
23.500	     0.0309704	     0.0166354	
24.000	     0.0310857	     0.0183068	
24.500	     0.0311941	     0.0197451	
25.000	      0.031296	     0.0209917	
25.500	      0.031296	     0.0209917	
26.000	      0.031392	     0.0220791	
26.500	     0.0314825	     0.0230334	
27.000	     0.0314825	     0.0230334	
27.500	     0.0315679	     0.0238754	
28.000	     0.0316486	     0.0246221	
28.500	     0.0317249	     0.0252873	
29.000	     0.0317249	     0.0252873	
29.500	     0.0317972	     0.0258826	
30.000	     0.0318657	     0.0264172	
30.500	     0.0318657	     0.0264172	
31.000	     0.0319307	     0.0268993	
31.500	     0.0319924	     0.0273355	
32.000	     0.0320511	     0.0277314	
32.500	     0.0320511	     0.0277314	
33.000	     0.0321068	     0.0280919	
33.500	     0.0321599	      0.028421	
34.000	     0.0321599	      0.028421	
34.500	     0.0322105	     0.0287223	
35.000	     0.0322587	     0.0289988	
35.500	     0.0322587	     0.0289988	
36.000	     0.0323047	     0.0292532	
36.500	     0.0323487	     0.0294878	
37.000	     0.0323906	     0.0297046	
37.500	     0.0323906	     0.0297046	
38.000	     0.0324308	     0.0299053	
38.500	     0.0324692	     0.0300914	
39.000	     0.0324692	     0.0300914	
39.500	     0.0325059	     0.0302645	
40.000	     0.0325411	     0.0304256	
40.500	     0.0325749	     0.0305758	
41.000	     0.0325749	     0.0305758	
41.500	     0.0326072	     0.0307161	
42.000	     0.0326383	     0.0308474	
42.500	     0.0326383	     0.0308474	
43.000	     0.0326681	     0.0309704	
43.500	     0.0326967	     0.0310857	
44.000	     0.0327243	     0.0311941	
44.500	     0.0327243	     0.0311941	
45.000	     0.0327507	      0.031296	
45.500	     0.0327762	      0.031392	
46.000	     0.0327762	      0.031392	
46.500	     0.0328007	     0.0314825	
47.000	     0.0328243	     0.0315679	
47.500	     0.0328471	     0.0316486	
48.000	     0.0328471	     0.0316486	
48.500	      0.032869	     0.0317249	
49.000	     0.0328901	     0.0317972	
49.500	     0.0328901	     0.0317972	
50.000	     0.0329105	     0.0318657	
50.500	     0.0329302	     0.0319307	
51.000	     0.0329492	     0.0319924	
51.500	     0.0329492	     0.0319924	
52.000	     0.0329675	     0.0320511	
52.500	     0.0329852	     0.0321068	
53.000	     0.0329852	     0.0321068	
53.500	     0.0330024	     0.0321599	
54.000	     0.0330189	     0.0322105	
54.500	      0.033035	     0.0322587	
55.000	      0.033035	     0.0322587	
55.500	     0.0330505	     0.0323047	
56.000	     0.0330655	     0.0323487	
56.500	     0.0330655	     0.0323487	
57.000	       0.03308	     0.0323906	
57.500	     0.0330941	     0.0324308	
58.000	     0.0330941	     0.0324308	
58.500	     0.0331077	     0.0324692	
59.000	     0.0331209	     0.0325059	
59.500	     0.0331337	     0.0325411	
60.000	     0.0331337	     0.0325411	
60.500	     0.0331462	     0.0325749	
61.000	     0.0331582	     0.0326072	
61.500	     0.0331582	     0.0326072	
62.000	     0.0331699	     0.0326383	
62.500	     0.0331812	     0.0326681	
63.000	     0.0331923	     0.0326967	
63.500	     0.0331923	     0.0326967	
64.000	      0.033203	     0.0327243	
64.500	     0.0332133	     0.0327507	
65.000	     0.0332133	     0.0327507	
65.500	     0.0332234	     0.0327762	
66.000	     0.0332333	     0.0328007	
66.500	     0.0332428	     0.0328243	
67.000	     0.0332428	     0.0328243	
67.500	     0.0332521	     0.0328471	
68.000	     0.0332611	      0.032869	
68.500	     0.0332611	      0.032869	
69.000	     0.0332698	     0.0328901	
69.500	     0.0332784	     0.0329105	
70.000	     0.0332867	     0.0329302	
70.500	     0.0332867	     0.0329302	
71.000	     0.0332948	     0.0329492	
71.500	     0.0333026	     0.0329675	
72.000	     0.0333026	     0.0329675	
72.500	     0.0333103	     0.0329852	
73.000	     0.0333177	     0.0330024	
73.500	      0.033325	     0.0330189	
74.000	      0.033325	     0.0330189	
74.500	     0.0333321	      0.033035	
75.000	      0.033339	     0.0330505	
75.500	      0.033339	     0.0330505	
76.000	     0.0333457	     0.0330655	
76.500	     0.0333523	       0.03308	
77.000	     0.0333587	     0.0330941	
77.500	     0.0333587	     0.0330941	
78.000	     0.0333649	     0.0331077	
78.500	      0.033371	     0.0331209	
79.000	      0.033371	     0.0331209	
79.500	     0.0333769	     0.0331337	
80.000	     0.0333827	     0.0331462	
80.500	     0.0333827	     0.0331462	
81.000	     0.0333883	     0.0331582	
81.500	     0.0333938	     0.0331699	
82.000	     0.0333992	     0.0331812	
82.500	     0.0333992	     0.0331812	
83.000	     0.0334044	     0.0331923	
83.500	     0.0334096	      0.033203	
84.000	     0.0334096	      0.033203	
84.500	     0.0334146	     0.0332133	
85.000	     0.0334195	     0.0332234	
85.500	     0.0334242	     0.0332333	
86.000	     0.0334242	     0.0332333	
86.500	     0.0334289	     0.0332428	
87.000	     0.0334334	     0.0332521	
87.500	     0.0334334	     0.0332521	
88.000	     0.0334379	     0.0332611	
88.500	     0.0334422	     0.0332698	
89.000	     0.0334465	     0.0332784	
89.500	     0.0334465	     0.0332784	
90.000	     0.0334506	     0.0332867	
90.500	     0.0334547	     0.0332948	
91.000	     0.0334547	     0.0332948	
91.500	     0.0334587	     0.0333026	
92.000	     0.0334625	     0.0333103	
92.500	     0.0334663	     0.0333177	
93.000	     0.0334663	     0.0333177	
93.500	       0.03347	      0.033325	
94.000	     0.0334737	     0.0333321	
94.500	     0.0334737	     0.0333321	
95.000	     0.0334772	      0.033339	
95.500	     0.0334807	     0.0333457	
96.000	     0.0334841	     0.0333523	
96.500	     0.0334841	     0.0333523	
97.000	     0.0334874	     0.0333587	
97.500	     0.0334907	     0.0333649	
98.000	     0.0334907	     0.0333649	
98.500	     0.0334938	      0.033371	
99.000	     0.0334969	     0.0333769	
99.500	        0.0335	     0.0333827	
100.000	        0.0335	     0.0333827	
100.500	      0.033503	     0.0333883	
101.000	     0.0335059	     0.0333938	
101.500	     0.0335059	     0.0333938	
102.000	     0.0335087	     0.0333992	
102.500	     0.0335115	     0.0334044	
103.000	     0.0335115	     0.0334044	
103.500	     0.0335142	     0.0334096	
104.000	     0.0335169	     0.0334146	
104.500	     0.0335195	     0.0334195	
105.000	     0.0335195	     0.0334195	
105.500	     0.0335221	     0.0334242	
106.000	     0.0335246	     0.0334289	
106.500	     0.0335246	     0.0334289	
107.000	     0.0335271	     0.0334334	
107.500	     0.0335295	     0.0334379	
108.000	     0.0335318	     0.0334422	
108.500	     0.0335318	     0.0334422	
109.000	     0.0335341	     0.0334465	
109.500	     0.0335364	     0.0334506	
110.000	     0.0335364	     0.0334506	
110.500	     0.0335386	     0.0334547	
111.000	     0.0335407	     0.0334587	
111.500	     0.0335429	     0.0334625	
