
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 10:05:53 June 30, 2025

	   0.0	 180.0
0.000	    0.00753534	    0.00753534	
0.500	    0.00154105	     0.0114602	
1.000	    0.00154105	     0.0114602	
1.500	     0.0165634	     0.0105294	
2.000	     0.0389844	    0.00459452	
2.500	     0.0712403	    0.00697106	
3.000	     0.0712403	    0.00697106	
3.500	      0.117375	     0.0254055	
4.000	      0.184272	     0.0528437	
4.500	      0.184272	     0.0528437	
5.000	      0.284227	     0.0928726	
5.500	      0.440802	      0.151633	
6.000	       0.70377	      0.240122	
6.500	       0.70377	      0.240122	
7.000	        1.1938	      0.379442	
7.500	       2.27138	      0.614193	
8.000	       2.27138	      0.614193	
8.500	       5.48308	       1.05254	
9.000	       29.0499	        2.0176	
9.500	        298.43	       4.89577	
10.000	        298.43	       4.89577	
10.500	       29.0473	       26.0209	
11.000	       5.47766	       267.542	
11.500	       5.47766	       267.542	
12.000	       2.26314	       26.0167	
12.500	       1.18264	       4.88738	
13.000	       1.18264	       4.88738	
13.500	      0.689514	       2.00487	
14.000	      0.423236	       1.03531	
14.500	      0.263074	      0.592241	
15.000	      0.263074	      0.592241	
15.500	      0.159182	      0.352458	
16.000	     0.0879134	      0.207721	
16.500	     0.0879134	      0.207721	
17.000	     0.0368649	      0.113331	
17.500	   0.000979408	     0.0480686	
18.000	      0.029833	   0.000792596	
18.500	      0.029833	   0.000792596	
19.000	     0.0523506	     0.0348159	
19.500	     0.0702731	     0.0625696	
20.000	     0.0702731	     0.0625696	
20.500	     0.0847806	     0.0848928	
21.000	     0.0966966	      0.103402	
21.500	       0.10661	      0.119226	
22.000	       0.10661	      0.119226	
22.500	       0.11495	      0.133196	
23.000	      0.122037	      0.145963	
23.500	      0.122037	      0.145963	
24.000	      0.128115	      0.158074	
24.500	      0.133368	       0.17004	
25.000	      0.137943	      0.182391	
25.500	      0.137943	      0.182391	
26.000	      0.141954	       0.19574	
26.500	      0.145493	      0.210876	
27.000	      0.145493	      0.210876	
27.500	      0.148633	      0.228904	
28.000	      0.151434	      0.251493	
28.500	      0.153947	      0.281354	
29.000	      0.153947	      0.281354	
29.500	      0.156212	      0.323209	
30.000	      0.158264	      0.385998	
30.500	      0.158264	      0.385998	
31.000	      0.160132	      0.488497	
31.500	      0.161842	      0.676104	
32.000	      0.163414	       1.08428	
32.500	      0.163414	       1.08428	
33.000	      0.164869	       2.29398	
33.500	      0.166224	       11.1486	
34.000	      0.166224	       11.1486	
34.500	      0.167495	        111.84	
35.000	      0.168696	       11.1556	
35.500	      0.168696	       11.1556	
36.000	      0.169843	       2.30836	
36.500	      0.170952	       1.10699	
37.000	      0.172037	      0.708777	
37.500	      0.172037	      0.708777	
38.000	      0.173117	      0.533971	
38.500	      0.174214	      0.449286	
39.000	      0.174214	      0.449286	
39.500	      0.175354	      0.413828	
40.000	      0.176571	      0.419648	
40.500	      0.177909	      0.490012	
41.000	      0.177909	      0.490012	
41.500	      0.179433	      0.758152	
42.000	      0.181234	       2.84587	
42.500	      0.181234	       2.84587	
43.000	      0.183451	       26.3594	
43.500	      0.186304	       2.82798	
44.000	      0.190157	      0.720728	
44.500	      0.190157	      0.720728	
45.000	      0.195654	      0.429394	
45.500	      0.204023	       0.32924	
46.000	      0.204023	       0.32924	
46.500	      0.217855	      0.282163	
47.000	      0.243425	      0.255865	
47.500	      0.299483	      0.239464	
48.000	      0.299483	      0.239464	
48.500	       0.46647	      0.228429	
49.000	       1.69214	      0.220584	
49.500	       1.69214	      0.220584	
50.000	       15.3418	       0.21477	
50.500	       1.69142	      0.210322	
51.000	      0.465019	      0.206831	
51.500	      0.465019	      0.206831	
52.000	      0.297248	      0.204035	
52.500	      0.240334	      0.201757	
53.000	      0.240334	      0.201757	
53.500	      0.213803	      0.199876	
54.000	       0.19887	      0.198303	
54.500	      0.189216	      0.196976	
55.000	      0.189216	      0.196976	
55.500	      0.182191	      0.195845	
56.000	      0.176493	      0.194876	
56.500	      0.176493	      0.194876	
57.000	       0.17138	      0.194038	
57.500	      0.166351	      0.193311	
58.000	      0.166351	      0.193311	
58.500	      0.160999	      0.192676	
59.000	      0.154915	      0.192119	
59.500	      0.147606	      0.191629	
60.000	      0.147606	      0.191629	
60.500	        0.1384	      0.191196	
61.000	      0.126282	      0.190812	
61.500	      0.126282	      0.190812	
62.000	      0.109604	      0.190471	
62.500	     0.0854799	      0.190166	
63.000	     0.0484343	      0.189894	
63.500	     0.0484343	      0.189894	
64.000	     0.0130536	       0.18965	
64.500	      0.126872	      0.189432	
65.000	      0.126872	      0.189432	
65.500	      0.376282	      0.189235	
66.000	       1.11845	      0.189058	
66.500	        6.5611	      0.188899	
67.000	        6.5611	      0.188899	
67.500	       69.0624	      0.188754	
68.000	       6.56119	      0.188624	
68.500	       6.56119	      0.188624	
69.000	       1.11863	      0.188506	
69.500	      0.376572	      0.188399	
70.000	      0.127285	      0.188302	
70.500	      0.127285	      0.188302	
71.000	     0.0136124	      0.188215	
71.500	     0.0476972	      0.188135	
72.000	     0.0476972	      0.188135	
72.500	     0.0845221	      0.188063	
73.000	       0.10837	      0.187997	
73.500	        0.1247	      0.187937	
74.000	        0.1247	      0.187937	
74.500	      0.136374	      0.187883	
75.000	      0.145011	      0.187834	
75.500	      0.145011	      0.187834	
76.000	      0.151583	      0.187789	
76.500	      0.156701	      0.187748	
77.000	      0.160767	      0.187712	
77.500	      0.160767	      0.187712	
78.000	      0.164051	      0.187678	
78.500	      0.166744	      0.187648	
79.000	      0.166744	      0.187648	
79.500	      0.168981	      0.187621	
80.000	      0.170859	      0.187596	
80.500	      0.170859	      0.187596	
81.000	      0.172453	      0.187574	
81.500	      0.173819	      0.187553	
82.000	      0.174997	      0.187535	
82.500	      0.174997	      0.187535	
83.000	      0.176023	      0.187519	
83.500	      0.176921	      0.187505	
84.000	      0.176921	      0.187505	
84.500	      0.177712	      0.187492	
85.000	      0.178413	       0.18748	
85.500	      0.179038	       0.18747	
86.000	      0.179038	       0.18747	
86.500	      0.179598	      0.187461	
87.000	      0.180101	      0.187453	
87.500	      0.180101	      0.187453	
88.000	      0.180556	      0.187446	
88.500	      0.180968	       0.18744	
89.000	      0.181343	      0.187435	
89.500	      0.181343	      0.187435	
90.000	      0.181685	      0.187431	
90.500	      0.181999	      0.187428	
91.000	      0.181999	      0.187428	
91.500	      0.182288	      0.187425	
92.000	      0.182553	      0.187423	
92.500	      0.182799	      0.187421	
93.000	      0.182799	      0.187421	
93.500	      0.183027	       0.18742	
94.000	      0.183238	      0.187419	
94.500	      0.183238	      0.187419	
95.000	      0.183434	      0.187419	
95.500	      0.183618	      0.187419	
96.000	      0.183789	       0.18742	
96.500	      0.183789	       0.18742	
97.000	       0.18395	      0.187421	
97.500	        0.1841	      0.187422	
98.000	        0.1841	      0.187422	
98.500	      0.184242	      0.187424	
99.000	      0.184375	      0.187426	
99.500	      0.184501	      0.187428	
100.000	      0.184501	      0.187428	
