
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 03:21:28 September 02, 2025

	   0.0	 180.0
0.000	      0.546234	      0.546234	
0.321	      0.546234	      0.546234	
0.643	             0	      0.530823	
0.964	             0	      0.530823	
1.286	      0.120788	       1.80577	
1.607	      0.120788	       1.80577	
1.929	      0.666626	       1.80902	
2.250	      0.666626	       1.80902	
2.571	      0.577943	       1.90128	
2.893	      0.577943	       1.90128	
3.214	      0.612702	       5.34618	
3.536	      0.612702	       5.34618	
3.857	      0.612702	       5.34618	
4.179	      0.399229	       12.7902	
4.500	      0.399229	       12.7902	
4.821	       4.12248	      0.844697	
5.143	       4.12248	      0.844697	
5.464	        3.9496	      0.398818	
5.786	        3.9496	      0.398818	
6.107	       2.12395	             0	
6.429	       2.12395	             0	
6.750	       1.10108	      0.366781	
7.071	       1.10108	      0.366781	
7.393	       10.5602	             0	
7.714	       10.5602	             0	
8.036	       10.5602	             0	
8.357	       3.66458	      0.348951	
8.679	       3.66458	      0.348951	
9.000	       17.8057	      0.655613	
9.321	       17.8057	      0.655613	
9.643	        3.3396	      0.315675	
9.964	        3.3396	      0.315675	
10.286	       12.4364	      0.310131	
10.607	       12.4364	      0.310131	
10.929	       6.96048	      0.122021	
11.250	       6.96048	      0.122021	
11.571	       6.96048	      0.122021	
11.893	       15.9494	       3.17904	
12.214	       15.9494	       3.17904	
12.536	       10.0505	       16.4195	
12.857	       10.0505	       16.4195	
13.179	       25.7168	        30.185	
13.500	       25.7168	        30.185	
13.821	       8.49211	        11.292	
14.143	       8.49211	        11.292	
14.464	       10.1206	       1.13639	
14.786	       10.1206	       1.13639	
15.107	       10.1206	       1.13639	
15.429	       9.44608	       1.45323	
15.750	       9.44608	       1.45323	
16.071	       19.4957	       1.15857	
16.393	       19.4957	       1.15857	
16.714	       30.7015	       3.67001	
17.036	       30.7015	       3.67001	
17.357	       10.1415	      0.913968	
17.679	       10.1415	      0.913968	
18.000	       14.8092	      0.197573	
18.321	       14.8092	      0.197573	
18.643	       17.2483	       0.19265	
18.964	       17.2483	       0.19265	
19.286	       17.2483	       0.19265	
19.607	       38.3967	      0.188114	
19.929	       38.3967	      0.188114	
20.250	       17.2683	      0.832571	
20.571	       17.2683	      0.832571	
20.893	       12.5579	      0.171053	
21.214	       12.5579	      0.171053	
21.536	       21.8289	      0.672261	
21.857	       21.8289	      0.672261	
22.179	        39.564	       1.88716	
22.500	        39.564	       1.88716	
22.821	        39.564	       1.88716	
23.143	       313.744	       13.6581	
23.464	       313.744	       13.6581	
23.786	        1.5574	        17.954	
24.107	        1.5574	        17.954	
24.429	       6.36694	       14.4678	
24.750	       6.36694	       14.4678	
25.071	       10.2327	       16.4964	
25.393	       10.2327	       16.4964	
25.714	      0.758961	       5.09742	
26.036	      0.758961	       5.09742	
26.357	      0.758961	       5.09742	
26.679	       0.56877	             0	
27.000	       0.56877	             0	
27.321	        6.2675	      0.125209	
27.643	        6.2675	      0.125209	
27.964	       9.02152	      0.477552	
28.286	       9.02152	      0.477552	
28.607	       1.70004	       2.94708	
28.929	       1.70004	       2.94708	
29.250	       7.94357	       4.08585	
29.571	       7.94357	       4.08585	
29.893	        1.2877	       9.58123	
30.214	        1.2877	       9.58123	
30.536	        1.2877	       9.58123	
30.857	      0.857273	        20.106	
31.179	      0.857273	        20.106	
31.500	       1.90429	       7.67504	
31.821	       1.90429	       7.67504	
32.143	      0.367642	       6.78984	
32.464	      0.367642	       6.78984	
32.786	     0.0926351	       6.15386	
33.107	     0.0926351	       6.15386	
33.429	       3.46257	       5.40429	
33.750	       3.46257	       5.40429	
34.071	       3.46257	       5.40429	
34.393	       2.01698	       6.55459	
34.714	       2.01698	       6.55459	
35.036	       3.45396	       2.63656	
35.357	       3.45396	       2.63656	
35.679	        6.7132	      0.327896	
36.000	        6.7132	      0.327896	
36.321	       2.31419	     0.0784966	
36.643	       2.31419	     0.0784966	
36.964	       10.1365	      0.457162	
37.286	       10.1365	      0.457162	
37.607	       10.1365	      0.457162	
37.929	       17.4746	      0.270104	
38.250	       17.4746	      0.270104	
38.571	       10.6158	             0	
38.893	       10.6158	             0	
39.214	       21.2721	      0.331051	
39.536	       21.2721	      0.331051	
39.857	       5.23585	     0.0676763	
40.179	       5.23585	     0.0676763	
40.500	      0.100021	     0.0642899	
40.821	      0.100021	     0.0642899	
41.143	       2.40633	      0.286818	
41.464	       2.40633	      0.286818	
41.786	       2.40633	      0.286818	
42.107	      0.102234	      0.122741	
42.429	      0.102234	      0.122741	
42.750	             0	       0.17978	
43.071	             0	       0.17978	
43.393	        1.7445	      0.114736	
43.714	        1.7445	      0.114736	
44.036	      0.905478	      0.112254	
44.357	      0.905478	      0.112254	
44.679	       1.81397	             0	
45.000	       1.81397	             0	
45.321	       1.81397	             0	
45.643	       2.77109	      0.157619	
45.964	       2.77109	      0.157619	
46.286	      0.430716	      0.202877	
46.607	      0.430716	      0.202877	
46.929	             0	     0.0498338	
47.250	             0	     0.0498338	
47.571	      0.885561	             0	
47.893	      0.885561	             0	
48.214	       0.88745	             0	
48.536	       0.88745	             0	
48.857	       0.88745	             0	
49.179	       5.44171	             0	
49.500	       5.44171	             0	
49.821	       5.47273	             0	
50.143	       5.47273	             0	
50.464	       18.2254	             0	
50.786	       18.2254	             0	
51.107	             0	             0	
51.429	             0	             0	
51.750	      0.910636	      0.066146	
52.071	      0.910636	      0.066146	
52.393	       5.45686	             0	
52.714	       5.45686	             0	
53.036	       5.45686	             0	
53.357	       13.6353	             0	
53.679	       13.6353	             0	
54.000	       3.61982	             0	
54.321	       3.61982	             0	
54.643	       7.22521	      0.137223	
54.964	       7.22521	      0.137223	
55.286	       5.40012	             0	
55.607	       5.40012	             0	
55.929	      0.925883	             0	
56.250	      0.925883	             0	
56.571	      0.925883	             0	
56.893	             0	             0	
57.214	             0	             0	
57.536	       1.26047	             0	
57.857	       1.26047	             0	
58.179	      0.721997	             0	
58.500	      0.721997	             0	
58.821	       1.58952	             0	
59.143	       1.58952	             0	
59.464	       3.26215	             0	
59.786	       3.26215	             0	
60.107	       3.26215	             0	
60.429	        5.4252	             0	
60.750	        5.4252	             0	
61.071	       1.13199	             0	
61.393	       1.13199	             0	
61.714	       1.52772	             0	
62.036	       1.52772	             0	
62.357	      0.171516	             0	
62.679	      0.171516	             0	
63.000	     0.0638808	             0	
63.321	     0.0638808	             0	
63.643	             0	             0	
63.964	             0	             0	
64.286	             0	             0	
64.607	      0.113491	             0	
64.929	      0.113491	             0	
65.250	       0.62239	             0	
65.571	       0.62239	             0	
65.893	       1.03402	             0	
66.214	       1.03402	             0	
66.536	       0.45525	             0	
66.857	       0.45525	             0	
67.179	             0	             0	
67.500	             0	             0	
67.821	             0	             0	
68.143	             0	       0.16356	
68.464	             0	       0.16356	
68.786	             0	             0	
69.107	             0	             0	
69.429	             0	             0	
69.750	             0	             0	
70.071	             0	             0	
70.393	             0	             0	
70.714	             0	             0	
71.036	             0	             0	
71.357	             0	             0	
71.679	             0	             0	
