
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 13:07:35 June 22, 2025

	   0.0	 180.0
0.000	     0.0764082	     0.0764082	
0.500	     0.0758701	     0.0445641	
1.000	     0.0758701	     0.0445641	
1.500	      0.102729	      0.645229	
2.000	      0.528199	       0.12919	
2.500	      0.673568	       1.41372	
3.000	      0.673568	       1.41372	
3.500	      0.175803	       1.27631	
4.000	       1.89284	      0.685808	
4.500	       1.89284	      0.685808	
5.000	      0.712024	      0.272712	
5.500	       2.38901	       1.13846	
6.000	      0.756051	        1.4985	
6.500	      0.756051	        1.4985	
7.000	       2.36049	       8.08486	
7.500	       2.39195	       81.4191	
8.000	       2.39195	       81.4191	
8.500	       2.43748	       8.71495	
9.000	       3.90524	      0.690735	
9.500	       2.28741	       2.17346	
10.000	       2.28741	       2.17346	
10.500	       3.99108	       3.79124	
11.000	       3.06664	       4.58037	
11.500	       3.06664	       4.58037	
12.000	       5.23743	       2.87838	
12.500	       3.85791	       1.05183	
13.000	       3.85791	       1.05183	
13.500	       3.03875	       1.04692	
14.000	       3.32759	       2.28271	
14.500	       5.87317	       1.86468	
15.000	       5.87317	       1.86468	
15.500	       7.51315	        3.2576	
16.000	       5.25121	       4.63077	
16.500	       5.25121	       4.63077	
17.000	       7.20817	       5.17485	
17.500	       3.70179	       4.72739	
18.000	       5.14139	       3.13574	
18.500	       5.14139	       3.13574	
19.000	        8.9726	      0.866206	
19.500	       7.92131	      0.986462	
20.000	       7.92131	      0.986462	
20.500	       6.62734	       1.11832	
21.000	       8.43767	      0.783075	
21.500	       9.52793	       1.31227	
22.000	       9.52793	       1.31227	
22.500	       11.4601	       1.26483	
23.000	       5.92673	       1.26385	
23.500	       5.92673	       1.26385	
24.000	        6.9343	      0.760176	
24.500	       8.03122	      0.626059	
25.000	       8.72332	      0.954568	
25.500	       8.72332	      0.954568	
26.000	       7.82522	       0.74637	
26.500	        4.2667	      0.734479	
27.000	        4.2667	      0.734479	
27.500	       5.75965	      0.553463	
28.000	        9.3235	      0.729185	
28.500	       4.87855	      0.546687	
29.000	       4.87855	      0.546687	
29.500	       7.99295	       0.45124	
30.000	       8.34538	      0.318281	
30.500	       8.34538	      0.318281	
31.000	       5.22826	      0.818569	
31.500	       5.28666	       0.49321	
32.000	       3.80309	      0.614833	
32.500	       3.80309	      0.614833	
33.000	         4.216	      0.135908	
33.500	       3.58029	       0.13489	
34.000	       3.58029	       0.13489	
34.500	       3.97678	     0.0191567	
35.000	       6.84259	        0.2104	
35.500	       6.84259	        0.2104	
36.000	       8.90801	     0.0274862	
36.500	       4.93976	     0.0410381	
37.000	        6.0784	     0.0427992	
37.500	        6.0784	     0.0427992	
38.000	       5.27913	     0.0428379	
38.500	       6.02975	     0.0380914	
39.000	       6.02975	     0.0380914	
39.500	       5.53114	      0.119265	
40.000	        2.1265	     0.0368473	
40.500	       3.47339	      0.114652	
41.000	       3.47339	      0.114652	
41.500	       3.20923	     0.0339459	
42.000	       2.82638	      0.110877	
42.500	       2.82638	      0.110877	
43.000	      0.893554	     0.0219557	
43.500	      0.383854	     0.0534875	
44.000	      0.392204	     0.0163704	
44.500	      0.392204	     0.0163704	
45.000	       1.63393	      0.104946	
45.500	        1.0748	     0.0413704	
46.000	        1.0748	     0.0413704	
46.500	      0.833845	     0.0495385	
47.000	       0.55917	    0.00403464	
47.500	      0.574038	     0.0629772	
48.000	      0.574038	     0.0629772	
48.500	      0.177642	     0.0977718	
49.000	      0.393327	     0.0621886	
49.500	      0.393327	     0.0621886	
50.000	      0.298982	    0.00224258	
50.500	      0.337147	      0.101501	
51.000	    0.00459142	     0.0505935	
51.500	    0.00459142	     0.0505935	
52.000	     0.0158655	      0.102987	
52.500	     0.0170965	     0.0403097	
53.000	     0.0170965	     0.0403097	
53.500	     0.0161751	     0.0433728	
54.000	     0.0144283	     0.0435524	
54.500	     0.0121206	     0.0435385	
55.000	     0.0121206	     0.0435385	
55.500	    0.00929281	     0.0434949	
56.000	    0.00590444	     0.0434484	
56.500	    0.00590444	     0.0434484	
57.000	    0.00187226	     0.0434044	
57.500	    0.00288232	     0.0433639	
58.000	    0.00288232	     0.0433639	
58.500	    0.00803774	     0.0433268	
59.000	    0.00216875	     0.0432925	
59.500	        0.3524	     0.0432609	
60.000	        0.3524	     0.0432609	
60.500	       1.02118	     0.0432314	
61.000	       1.57673	     0.0432039	
61.500	       1.57673	     0.0432039	
62.000	       1.80716	      0.043178	
62.500	       1.36037	     0.0431536	
63.000	      0.823691	     0.0431306	
63.500	      0.823691	     0.0431306	
64.000	      0.336033	     0.0431088	
64.500	      0.678163	     0.0430881	
65.000	      0.678163	     0.0430881	
65.500	       1.00098	     0.0430683	
66.000	      0.275816	     0.0430495	
66.500	       1.86576	     0.0430316	
67.000	       1.86576	     0.0430316	
67.500	      0.548527	     0.0430144	
68.000	       2.10527	      0.042998	
68.500	       2.10527	      0.042998	
69.000	        1.6831	     0.0429822	
69.500	       21.4304	     0.0429671	
70.000	       208.938	     0.0429526	
70.500	       208.938	     0.0429526	
71.000	       21.5744	     0.0429387	
71.500	       2.06446	     0.0429253	
72.000	       2.06446	     0.0429253	
72.500	       2.10338	     0.0429124	
73.000	      0.445202	     0.0428999	
73.500	      0.815584	     0.0428879	
74.000	      0.815584	     0.0428879	
74.500	      0.173945	     0.0428764	
75.000	      0.514308	     0.0428652	
75.500	      0.514308	     0.0428652	
76.000	      0.177501	     0.0428544	
76.500	      0.136746	      0.042844	
77.000	       2.50956	     0.0428339	
77.500	       2.50956	     0.0428339	
78.000	       26.5792	     0.0428242	
78.500	        2.5354	     0.0428148	
79.000	        2.5354	     0.0428148	
79.500	      0.451774	     0.0428057	
80.000	      0.247113	     0.0427968	
