
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 10:56:03 September 02, 2025

	   0.0	 180.0
0.000	      0.546258	      0.546258	
0.321	      0.546258	      0.546258	
0.643	             0	      0.530846	
0.964	             0	      0.530846	
1.286	      0.121053	      0.902897	
1.607	      0.121053	      0.902897	
1.929	      0.666309	       1.80904	
2.250	      0.666309	       1.80904	
2.571	      0.577804	       1.90129	
2.893	      0.577804	       1.90129	
3.214	      0.306288	       5.34596	
3.536	      0.306288	       5.34596	
3.857	      0.306288	       5.34596	
4.179	      0.399191	       12.7902	
4.500	      0.399191	       12.7902	
4.821	       2.06116	      0.422362	
5.143	       2.06116	      0.422362	
5.464	       3.95192	      0.398829	
5.786	       3.95192	      0.398829	
6.107	       1.06196	             0	
6.429	       1.06196	             0	
6.750	       1.10105	      0.366791	
7.071	       1.10105	      0.366791	
7.393	       5.27998	             0	
7.714	       5.27998	             0	
8.036	       5.27998	             0	
8.357	       3.66451	       0.34896	
8.679	       3.66451	       0.34896	
9.000	       8.90271	      0.327814	
9.321	       8.90271	      0.327814	
9.643	       3.33961	      0.315682	
9.964	       3.33961	      0.315682	
10.286	       6.21811	      0.310137	
10.607	       6.21811	      0.310137	
10.929	        6.9605	      0.121985	
11.250	        6.9605	      0.121985	
11.571	        6.9605	      0.121985	
11.893	       7.97357	       3.17904	
12.214	       7.97357	       3.17904	
12.536	       10.0504	       8.20991	
12.857	       10.0504	       8.20991	
13.179	       12.8583	        30.185	
13.500	       12.8583	        30.185	
13.821	       8.49201	       5.64596	
14.143	       8.49201	       5.64596	
14.464	       10.1205	       1.13639	
14.786	       10.1205	       1.13639	
15.107	       10.1205	       1.13639	
15.429	       9.44603	      0.726811	
15.750	       9.44603	      0.726811	
16.071	       19.4943	       1.15858	
16.393	       19.4943	       1.15858	
16.714	       15.3506	       3.67001	
17.036	       15.3506	       3.67001	
17.357	       10.1414	      0.913968	
17.679	       10.1414	      0.913968	
18.000	        14.809	      0.197576	
18.321	        14.809	      0.197576	
18.643	       17.2475	      0.192653	
18.964	       17.2475	      0.192653	
19.286	       17.2475	      0.192653	
19.607	       19.1983	      0.188117	
19.929	       19.1983	      0.188117	
20.250	       17.2683	      0.416123	
20.571	       17.2683	      0.416123	
20.893	       12.5579	      0.171056	
21.214	       12.5579	      0.171056	
21.536	       21.8288	      0.336135	
21.857	       21.8288	      0.336135	
22.179	        19.782	       1.88716	
22.500	        19.782	       1.88716	
22.821	        19.782	       1.88716	
23.143	       313.744	       6.82907	
23.464	       313.744	       6.82907	
23.786	        1.5575	        17.954	
24.107	        1.5575	        17.954	
24.429	       6.36693	       14.4678	
24.750	       6.36693	       14.4678	
25.071	       5.11632	       16.4965	
25.393	       5.11632	       16.4965	
25.714	      0.758959	       5.09742	
26.036	      0.758959	       5.09742	
26.357	      0.758959	       5.09742	
26.679	      0.568924	             0	
27.000	      0.568924	             0	
27.321	       6.26754	      0.125211	
27.643	       6.26754	      0.125211	
27.964	        4.5109	      0.238778	
28.286	        4.5109	      0.238778	
28.607	       1.70006	       2.94706	
28.929	       1.70006	       2.94706	
29.250	       7.94353	       2.04265	
29.571	       7.94353	       2.04265	
29.893	       0.64401	       9.57919	
30.214	       0.64401	       9.57919	
30.536	       0.64401	       9.57919	
30.857	      0.857278	       10.0533	
31.179	      0.857278	       10.0533	
31.500	        1.9043	       7.67619	
31.821	        1.9043	       7.67619	
32.143	      0.183828	       6.78996	
32.464	      0.183828	       6.78996	
32.786	     0.0926385	       6.15398	
33.107	     0.0926385	       6.15398	
33.429	       1.73129	       5.40438	
33.750	       1.73129	       5.40438	
34.071	       1.73129	       5.40438	
34.393	         2.017	       3.27735	
34.714	         2.017	       3.27735	
35.036	       3.45396	        2.6366	
35.357	       3.45396	        2.6366	
35.679	       3.35661	      0.163949	
36.000	       3.35661	      0.163949	
36.321	       2.31419	     0.0784973	
36.643	       2.31419	     0.0784973	
36.964	        9.5205	      0.228583	
37.286	        9.5205	      0.228583	
37.607	        9.5205	      0.228583	
37.929	       9.25416	      0.270076	
38.250	       9.25416	      0.270076	
38.571	       10.7161	             0	
38.893	       10.7161	             0	
39.214	       10.6361	      0.330951	
39.536	       10.6361	      0.330951	
39.857	       5.23585	     0.0676768	
40.179	       5.23585	     0.0676768	
40.500	      0.100023	     0.0642903	
40.821	      0.100023	     0.0642903	
41.143	       1.20317	      0.285877	
41.464	       1.20317	      0.285877	
41.786	       1.20317	      0.285877	
42.107	      0.102236	     0.0613708	
42.429	      0.102236	     0.0613708	
42.750	             0	      0.179781	
43.071	             0	      0.179781	
43.393	      0.872242	     0.0573685	
43.714	      0.872242	     0.0573685	
44.036	      0.905476	      0.112255	
44.357	      0.905476	      0.112255	
44.679	      0.906984	             0	
45.000	      0.906984	             0	
45.321	      0.906984	             0	
45.643	       2.77116	       0.15762	
45.964	       2.77116	       0.15762	
46.286	      0.430946	      0.101439	
46.607	      0.430946	      0.101439	
46.929	             0	     0.0498341	
47.250	             0	     0.0498341	
47.571	      0.885608	             0	
47.893	      0.885608	             0	
48.214	      0.887447	             0	
48.536	      0.887447	             0	
48.857	      0.887447	             0	
49.179	       2.72089	             0	
49.500	       2.72089	             0	
49.821	       5.47275	             0	
50.143	       5.47275	             0	
50.464	       9.11271	             0	
50.786	       9.11271	             0	
51.107	             0	             0	
51.429	             0	             0	
51.750	      0.910636	       0.06611	
52.071	      0.910636	       0.06611	
52.393	       2.72843	             0	
52.714	       2.72843	             0	
53.036	       2.72843	             0	
53.357	       13.6353	             0	
53.679	       13.6353	             0	
54.000	       3.61981	             0	
54.321	       3.61981	             0	
54.643	        3.6126	      0.137031	
54.964	        3.6126	      0.137031	
55.286	       5.40012	             0	
55.607	       5.40012	             0	
55.929	      0.925889	             0	
56.250	      0.925889	             0	
56.571	      0.925889	             0	
56.893	             0	             0	
57.214	             0	             0	
57.536	       1.26046	             0	
57.857	       1.26046	             0	
58.179	      0.578875	             0	
58.500	      0.578875	             0	
58.821	       1.73239	             0	
59.143	       1.73239	             0	
59.464	       3.26242	             0	
59.786	       3.26242	             0	
60.107	       3.26242	             0	
60.429	       2.71258	             0	
60.750	       2.71258	             0	
61.071	       1.13194	             0	
61.393	       1.13194	             0	
61.714	       1.52772	             0	
62.036	       1.52772	             0	
62.357	      0.171497	             0	
62.679	      0.171497	             0	
63.000	     0.0639203	             0	
63.321	     0.0639203	             0	
63.643	             0	             0	
63.964	             0	             0	
64.286	             0	             0	
64.607	      0.113489	             0	
64.929	      0.113489	             0	
65.250	      0.622359	             0	
65.571	      0.622359	             0	
65.893	       1.03401	             0	
66.214	       1.03401	             0	
66.536	      0.455253	             0	
66.857	      0.455253	             0	
67.179	             0	             0	
67.500	             0	             0	
67.821	             0	             0	
68.143	             0	     0.0817069	
68.464	             0	     0.0817069	
68.786	             0	             0	
69.107	             0	             0	
69.429	             0	             0	
69.750	             0	             0	
70.071	             0	             0	
70.393	             0	             0	
70.714	             0	             0	
71.036	             0	             0	
71.357	             0	             0	
71.679	             0	             0	
72.000	             0	             0	
72.321	             0	             0	
72.643	             0	             0	
72.964	             0	             0	
73.286	             0	             0	
73.607	             0	             0	
73.929	             0	             0	
74.250	             0	     0.0609041	
74.571	             0	     0.0609041	
74.893	             0	             0	
75.214	             0	             0	
75.536	             0	             0	
75.857	             0	             0	
76.179	             0	             0	
76.500	             0	             0	
76.821	             0	             0	
77.143	             0	             0	
77.464	             0	             0	
77.786	             0	             0	
78.107	             0	             0	
78.429	             0	     0.0502618	
78.750	             0	     0.0502618	
79.071	             0	     0.0502618	
79.393	             0	             0	
79.714	             0	             0	
80.036	             0	             0	
80.357	             0	             0	
80.679	             0	             0	
81.000	             0	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
114.750	             0	             0	
115.071	             0	             0	
115.393	             0	             0	
115.714	             0	             0	
116.036	             0	             0	
116.357	             0	             0	
116.679	             0	             0	
117.000	             0	             0	
117.321	     0.0633257	             0	
117.643	     0.0633257	             0	
117.964	             0	             0	
118.286	             0	             0	
118.607	             0	             0	
118.929	             0	             0	
119.250	             0	             0	
119.571	             0	             0	
119.893	             0	             0	
120.214	             0	             0	
120.536	             0	             0	
120.857	      0.134926	             0	
121.179	      0.134926	             0	
121.500	             0	             0	
121.821	             0	             0	
122.143	      0.473429	             0	
122.464	      0.473429	             0	
122.786	       1.06135	             0	
123.107	       1.06135	             0	
123.429	             0	             0	
123.750	             0	             0	
124.071	             0	             0	
124.393	             0	             0	
124.714	             0	             0	
125.036	             0	             0	
125.357	             0	             0	
125.679	             0	             0	
126.000	             0	             0	
126.321	             0	             0	
126.643	             0	             0	
126.964	             0	             0	
127.286	             0	             0	
127.607	             0	             0	
127.929	             0	             0	
128.250	             0	             0	
128.571	             0	             0	
128.893	             0	             0	
129.214	             0	             0	
129.536	             0	             0	
129.857	             0	             0	
130.179	             0	             0	
130.500	             0	             0	
130.821	             0	             0	
131.143	             0	             0	
131.464	             0	             0	
131.786	             0	             0	
132.107	             0	             0	
132.429	             0	             0	
132.750	             0	             0	
133.071	             0	             0	
133.393	             0	             0	
133.714	             0	             0	
134.036	             0	             0	
134.357	             0	             0	
134.679	             0	             0	
135.000	             0	             0	
135.321	             0	             0	
135.643	             0	             0	
135.964	             0	             0	
136.286	             0	             0	
136.607	             0	             0	
136.929	             0	             0	
137.250	             0	             0	
137.571	             0	             0	
137.893	             0	             0	
138.214	             0	             0	
138.536	             0	             0	
138.857	             0	             0	
139.179	             0	             0	
139.500	             0	             0	
139.821	             0	             0	
140.143	             0	             0	
140.464	             0	             0	
140.786	             0	             0	
141.107	             0	             0	
141.429	             0	             0	
141.750	             0	             0	
142.071	             0	             0	
142.393	             0	             0	
142.714	             0	             0	
143.036	             0	             0	
143.357	             0	             0	
143.679	             0	             0	
144.000	             0	             0	
144.321	             0	             0	
144.643	             0	             0	
144.964	             0	             0	
145.286	             0	             0	
145.607	             0	             0	
145.929	             0	             0	
146.250	             0	             0	
146.571	             0	             0	
146.893	             0	             0	
147.214	             0	             0	
147.536	             0	             0	
147.857	             0	             0	
148.179	             0	             0	
148.500	             0	             0	
148.821	             0	             0	
149.143	             0	             0	
149.464	             0	             0	
149.786	             0	             0	
150.107	             0	             0	
150.429	             0	             0	
150.750	             0	             0	
151.071	             0	             0	
151.393	             0	             0	
151.714	             0	             0	
152.036	             0	             0	
152.357	             0	             0	
152.679	             0	             0	
153.000	             0	             0	
153.321	             0	             0	
153.643	             0	             0	
153.964	             0	             0	
154.286	             0	             0	
154.607	             0	             0	
154.929	             0	             0	
155.250	             0	             0	
155.571	             0	             0	
155.893	             0	             0	
156.214	             0	             0	
156.536	             0	             0	
156.857	             0	             0	
157.179	             0	             0	
157.500	             0	             0	
