
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 15:07:01 June 22, 2025

	   0.0	 180.0
0.000	      0.101831	      0.101831	
0.500	      0.106141	      0.123761	
1.000	      0.106141	      0.123761	
1.500	     0.0272583	      0.211498	
2.000	       0.18802	      0.488902	
2.500	      0.210896	      0.671563	
3.000	      0.210896	      0.671563	
3.500	      0.700273	      0.568041	
4.000	      0.413656	      0.495886	
4.500	      0.413656	      0.495886	
5.000	       1.43323	      0.898794	
5.500	       0.54871	      0.351718	
6.000	       1.81875	       3.03397	
6.500	       1.81875	       3.03397	
7.000	       1.36545	       9.21396	
7.500	       2.03058	       2.56265	
8.000	       2.03058	       2.56265	
8.500	      0.930362	       1.68037	
9.000	      0.389552	       1.73968	
9.500	       2.51482	       2.77661	
10.000	       2.51482	       2.77661	
10.500	       1.59401	       4.71385	
11.000	       2.67893	       53.3005	
11.500	       2.67893	       53.3005	
12.000	       3.60858	        96.264	
12.500	       4.01894	       10.7403	
13.000	       4.01894	       10.7403	
13.500	       6.00528	       2.58429	
14.000	       4.52875	       13.1253	
14.500	       12.0051	       2.31407	
15.000	       12.0051	       2.31407	
15.500	       25.6419	       1.37784	
16.000	       6.00155	       1.22639	
16.500	       6.00155	       1.22639	
17.000	       4.73852	       2.04644	
17.500	       5.61512	        1.3108	
18.000	       19.9984	       1.37115	
18.500	       19.9984	       1.37115	
19.000	       8.25266	       1.04425	
19.500	       6.54556	       1.11517	
20.000	       6.54556	       1.11517	
20.500	       5.55956	      0.822641	
21.000	       1.90233	       1.35717	
21.500	        7.6375	        6.7992	
22.000	        7.6375	        6.7992	
22.500	       63.0458	      0.777707	
23.000	       6.23306	      0.491857	
23.500	       6.23306	      0.491857	
24.000	       3.97998	       0.29009	
24.500	       3.87305	      0.441999	
25.000	       46.9557	      0.110289	
25.500	       46.9557	      0.110289	
26.000	        375.64	      0.243543	
26.500	       38.1683	      0.210497	
27.000	       38.1683	      0.210497	
27.500	       5.19582	      0.887186	
28.000	       4.25271	       4.94132	
28.500	     0.0842875	       2.34088	
29.000	     0.0842875	       2.34088	
29.500	        1.7427	       17.3518	
30.000	      0.141307	       1.86254	
30.500	      0.141307	       1.86254	
31.000	      0.761006	      0.452222	
31.500	       0.36865	      0.323395	
32.000	      0.494363	      0.187287	
32.500	      0.494363	      0.187287	
33.000	      0.111166	      0.160852	
33.500	     0.0785589	       0.14443	
34.000	     0.0785589	       0.14443	
34.500	     0.0156099	      0.134292	
35.000	      0.436392	      0.127557	
35.500	      0.436392	      0.127557	
36.000	     0.0239336	      0.122526	
36.500	     0.0209634	      0.115309	
37.000	      0.387841	      0.168962	
37.500	      0.387841	      0.168962	
38.000	    0.00319002	      0.111217	
38.500	     0.0338336	      0.113899	
39.000	     0.0338336	      0.113899	
39.500	     0.0448826	      0.113397	
40.000	     0.0523406	      0.112748	
40.500	     0.0582426	      0.112165	
41.000	     0.0582426	      0.112165	
41.500	     0.0631616	      0.111669	
42.000	     0.0673562	      0.111254	
42.500	     0.0673562	      0.111254	
43.000	     0.0709786	      0.110908	
43.500	     0.0741307	      0.110617	
44.000	     0.0768849	      0.110374	
44.500	     0.0768849	      0.110374	
45.000	      0.079292	      0.110168	
45.500	     0.0813818	      0.109995	
46.000	     0.0813818	      0.109995	
46.500	     0.0831559	      0.109848	
47.000	     0.0845588	      0.109724	
47.500	     0.0853663	      0.109618	
48.000	     0.0853663	      0.109618	
48.500	     0.0845749	      0.109527	
49.000	     0.0707095	      0.109451	
49.500	     0.0707095	      0.109451	
50.000	      0.273046	      0.109385	
50.500	     0.0578752	      0.109329	
51.000	      0.259665	      0.109282	
51.500	      0.259665	      0.109282	
52.000	     0.0764309	      0.109241	
52.500	     0.0908534	      0.109207	
53.000	     0.0908534	      0.109207	
53.500	     0.0852281	      0.109178	
54.000	       0.27204	      0.109154	
54.500	      0.199612	      0.109134	
55.000	      0.199612	      0.109134	
55.500	      0.124163	      0.109117	
56.000	      0.106766	      0.109104	
56.500	      0.106766	      0.109104	
57.000	      0.124186	      0.109093	
57.500	      0.144233	      0.109084	
58.000	      0.144233	      0.109084	
58.500	      0.124148	      0.109078	
59.000	      0.105144	      0.109073	
59.500	      0.102847	       0.10907	
60.000	      0.102847	       0.10907	
60.500	      0.102304	      0.109069	
61.000	      0.102235	      0.109068	
61.500	      0.102235	      0.109068	
62.000	      0.102339	      0.109069	
62.500	      0.102515	       0.10907	
63.000	      0.102721	      0.109073	
63.500	      0.102721	      0.109073	
64.000	      0.102939	      0.109076	
64.500	      0.103158	       0.10908	
65.000	      0.103158	       0.10908	
65.500	      0.103372	      0.109084	
66.000	      0.103579	      0.109089	
