
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 15:07:00 June 22, 2025

	   0.0	 180.0
0.000	      0.285533	      0.285533	
0.500	      0.285346	      0.285709	
1.000	      0.285346	      0.285709	
1.500	      0.285149	      0.285874	
2.000	      0.284939	      0.286025	
2.500	      0.284715	      0.286155	
3.000	      0.284715	      0.286155	
3.500	      0.284473	       0.28625	
4.000	      0.284209	      0.286273	
4.500	      0.284209	      0.286273	
5.000	      0.283914	      0.286109	
5.500	      0.283575	      0.285286	
6.000	      0.283167	      0.278432	
6.500	      0.283167	      0.278432	
7.000	      0.282646	      0.372873	
7.500	      0.281915	      0.271688	
8.000	      0.281915	      0.271688	
8.500	      0.280743	      0.371853	
9.000	      0.278432	      0.281672	
9.500	      0.271993	       0.29585	
10.000	      0.271993	       0.29585	
10.500	      0.226155	      0.213366	
11.000	      0.859949	      0.307652	
11.500	      0.859949	      0.307652	
12.000	       0.22581	       0.22509	
12.500	      0.271366	      0.442536	
13.000	      0.271366	      0.442536	
13.500	      0.277701	       0.56248	
14.000	      0.280399	      0.447733	
14.500	      0.283782	      0.128003	
15.000	      0.283782	      0.128003	
15.500	      0.304148	        0.3678	
16.000	     0.0237832	      0.285576	
16.500	     0.0237832	      0.285576	
17.000	      0.304027	      0.352548	
17.500	      0.283713	      0.236419	
18.000	      0.280863	      0.315712	
18.500	      0.280863	      0.315712	
19.000	      0.279988	     0.0633064	
19.500	      0.280054	      0.368158	
20.000	      0.280054	      0.368158	
20.500	      0.281871	      0.198959	
21.000	      0.297477	      0.304276	
21.500	       0.08838	      0.237962	
22.000	       0.08838	      0.237962	
22.500	      0.324179	      0.295563	
23.000	     0.0535208	      0.290885	
23.500	     0.0535208	      0.290885	
24.000	      0.377975	      0.290095	
24.500	      0.272176	       0.28979	
25.000	      0.272087	      0.289644	
25.500	      0.272087	      0.289644	
26.000	      0.261598	      0.289569	
26.500	      0.392507	      0.289532	
27.000	      0.392507	      0.289532	
27.500	      0.264074	      0.289518	
28.000	      0.311837	      0.289518	
28.500	      0.382969	      0.289528	
29.000	      0.382969	      0.289528	
29.500	      0.919314	      0.289545	
30.000	      0.166792	      0.289566	
30.500	      0.166792	      0.289566	
31.000	       0.94931	       0.28959	
31.500	      0.451315	      0.289617	
32.000	      0.301032	      0.289646	
32.500	      0.301032	      0.289646	
33.000	      0.203175	      0.289675	
33.500	      0.945842	      0.289706	
34.000	      0.945842	      0.289706	
34.500	       0.20404	      0.289737	
35.000	        0.3105	      0.289768	
35.500	        0.3105	      0.289768	
36.000	      0.460849	      0.289799	
36.500	      0.304277	       0.28983	
37.000	      0.150114	      0.289861	
37.500	      0.150114	      0.289861	
38.000	       1.84483	      0.289892	
38.500	       1.38885	      0.289923	
39.000	       1.38885	      0.289923	
39.500	       1.31579	      0.289954	
40.000	       2.06522	      0.289984	
40.500	       1.46017	      0.290013	
41.000	       1.46017	      0.290013	
41.500	       2.88104	      0.290043	
42.000	       1.25675	      0.290071	
42.500	       1.25675	      0.290071	
43.000	      0.130578	        0.2901	
43.500	      0.990624	      0.290128	
44.000	      0.161493	      0.290155	
44.500	      0.161493	      0.290155	
45.000	      0.329081	      0.290182	
45.500	       1.40117	      0.290209	
46.000	       1.40117	      0.290209	
46.500	       1.28105	      0.290235	
47.000	        2.4063	       0.29026	
47.500	       2.82722	      0.290286	
48.000	       2.82722	      0.290286	
48.500	       1.67718	       0.29031	
49.000	       1.06222	      0.290335	
49.500	       1.06222	      0.290335	
50.000	      0.930594	      0.290358	
50.500	       2.75242	      0.290382	
51.000	       3.40263	      0.290405	
51.500	       3.40263	      0.290405	
52.000	       1.02117	      0.290427	
52.500	      0.148977	      0.290449	
53.000	      0.148977	      0.290449	
53.500	      0.920377	      0.290471	
54.000	       3.48579	      0.290492	
54.500	     0.0535323	      0.290513	
55.000	     0.0535323	      0.290513	
55.500	        1.3534	      0.290533	
56.000	      0.724813	      0.290553	
56.500	      0.724813	      0.290553	
57.000	       3.15509	      0.290573	
57.500	      0.565055	      0.290592	
58.000	      0.565055	      0.290592	
58.500	       5.36012	      0.290611	
59.000	       7.03496	      0.290629	
59.500	       46.8838	      0.290647	
60.000	       46.8838	      0.290647	
60.500	       440.122	      0.290665	
61.000	       73.5353	      0.290682	
61.500	       73.5353	      0.290682	
62.000	       299.895	      0.290699	
62.500	       33.5223	      0.290716	
63.000	       7.56774	      0.290732	
63.500	       7.56774	      0.290732	
64.000	        3.5133	      0.290748	
64.500	       2.00163	      0.290764	
65.000	       2.00163	      0.290764	
65.500	       1.25501	      0.290779	
66.000	      0.826602	      0.290794	
66.500	      0.556398	      0.290809	
67.000	      0.556398	      0.290809	
67.500	      0.374399	      0.290823	
68.000	      0.245706	      0.290837	
68.500	      0.245706	      0.290837	
69.000	      0.151226	      0.290851	
69.500	     0.0797549	      0.290865	
70.000	       0.02435	      0.290878	
70.500	       0.02435	      0.290878	
71.000	     0.0194854	      0.290891	
71.500	     0.0547709	      0.290903	
72.000	     0.0547709	      0.290903	
72.500	     0.0835967	      0.290916	
73.000	      0.107447	      0.290928	
73.500	      0.127399	       0.29094	
74.000	      0.127399	       0.29094	
74.500	      0.144246	      0.290951	
75.000	      0.158581	      0.290963	
75.500	      0.158581	      0.290963	
76.000	      0.170843	      0.290974	
76.500	      0.181343	      0.290985	
77.000	      0.190244	      0.290995	
77.500	      0.190244	      0.290995	
78.000	      0.197414	      0.291006	
78.500	      0.201502	      0.291016	
79.000	      0.201502	      0.291016	
79.500	      0.184621	      0.291026	
80.000	      0.514496	      0.291035	
80.500	      0.514496	      0.291035	
81.000	      0.195504	      0.291045	
81.500	      0.223448	      0.291054	
82.000	      0.230792	      0.291063	
82.500	      0.230792	      0.291063	
83.000	      0.235628	      0.291072	
83.500	      0.239535	       0.29108	
84.000	      0.239535	       0.29108	
84.500	      0.242911	      0.291089	
85.000	      0.245912	      0.291097	
85.500	      0.248617	      0.291105	
86.000	      0.248617	      0.291105	
86.500	      0.251077	      0.291113	
87.000	      0.253325	       0.29112	
87.500	      0.253325	       0.29112	
88.000	       0.25539	      0.291127	
88.500	      0.257291	      0.291135	
89.000	      0.259048	      0.291142	
89.500	      0.259048	      0.291142	
