
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:44:21 June 30, 2025

	   0.0	 180.0
0.000	      0.302039	      0.302039	
0.500	      0.302014	      0.302063	
1.000	      0.302014	      0.302063	
1.500	      0.301989	      0.302086	
2.000	      0.301963	      0.302109	
2.500	      0.301937	      0.302132	
3.000	      0.301937	      0.302132	
3.500	       0.30191	      0.302154	
4.000	      0.301883	      0.302176	
4.500	      0.301883	      0.302176	
5.000	      0.301855	      0.302197	
5.500	      0.301826	      0.302218	
6.000	      0.301797	      0.302238	
6.500	      0.301797	      0.302238	
7.000	      0.301767	      0.302258	
7.500	      0.301736	      0.302277	
8.000	      0.301736	      0.302277	
8.500	      0.301705	      0.302296	
9.000	      0.301673	      0.302315	
9.500	       0.30164	      0.302333	
10.000	       0.30164	      0.302333	
10.500	      0.301607	      0.302351	
11.000	      0.301573	      0.302369	
11.500	      0.301573	      0.302369	
12.000	      0.301538	      0.302386	
12.500	      0.301502	      0.302403	
13.000	      0.301502	      0.302403	
13.500	      0.301465	      0.302419	
14.000	      0.301428	      0.302435	
14.500	       0.30139	      0.302451	
15.000	       0.30139	      0.302451	
15.500	       0.30135	      0.302466	
16.000	       0.30131	      0.302481	
16.500	       0.30131	      0.302481	
17.000	      0.301269	      0.302496	
17.500	      0.301227	       0.30251	
18.000	      0.301184	      0.302524	
18.500	      0.301184	      0.302524	
19.000	       0.30114	      0.302538	
19.500	      0.301095	      0.302552	
20.000	      0.301095	      0.302552	
20.500	      0.301049	      0.302565	
21.000	      0.301002	      0.302578	
21.500	      0.300953	      0.302591	
22.000	      0.300953	      0.302591	
22.500	      0.300904	      0.302603	
23.000	      0.300853	      0.302615	
23.500	      0.300853	      0.302615	
24.000	      0.300801	      0.302627	
24.500	      0.300747	      0.302638	
25.000	      0.300692	       0.30265	
25.500	      0.300692	       0.30265	
26.000	      0.300636	      0.302661	
26.500	      0.300579	      0.302671	
27.000	      0.300579	      0.302671	
27.500	       0.30052	      0.302682	
28.000	      0.300459	      0.302692	
28.500	      0.300397	      0.302702	
29.000	      0.300397	      0.302702	
29.500	      0.300333	      0.302712	
30.000	      0.300268	      0.302722	
30.500	      0.300268	      0.302722	
31.000	        0.3002	      0.302731	
31.500	      0.300131	       0.30274	
32.000	       0.30006	      0.302749	
32.500	       0.30006	      0.302749	
33.000	      0.299988	      0.302757	
33.500	      0.299913	      0.302766	
34.000	      0.299913	      0.302766	
34.500	      0.299836	      0.302774	
35.000	      0.299757	      0.302782	
35.500	      0.299757	      0.302782	
36.000	      0.299676	       0.30279	
36.500	      0.299592	      0.302797	
37.000	      0.299506	      0.302805	
37.500	      0.299506	      0.302805	
38.000	      0.299418	      0.302812	
38.500	      0.299327	      0.302819	
39.000	      0.299327	      0.302819	
39.500	      0.299233	      0.302826	
40.000	      0.299137	      0.302832	
40.500	      0.299037	      0.302839	
41.000	      0.299037	      0.302839	
41.500	      0.298935	      0.302845	
42.000	       0.29883	      0.302851	
42.500	       0.29883	      0.302851	
43.000	      0.298721	      0.302856	
43.500	      0.298609	      0.302862	
44.000	      0.298494	      0.302867	
44.500	      0.298494	      0.302867	
45.000	      0.298375	      0.302873	
45.500	      0.298252	      0.302878	
46.000	      0.298252	      0.302878	
46.500	      0.298125	      0.302883	
47.000	      0.297994	      0.302887	
47.500	      0.297859	      0.302892	
48.000	      0.297859	      0.302892	
48.500	      0.297719	      0.302896	
49.000	      0.297575	        0.3029	
49.500	      0.297575	        0.3029	
50.000	      0.297425	      0.302904	
50.500	      0.297271	      0.302908	
51.000	      0.297111	      0.302912	
51.500	      0.297111	      0.302912	
52.000	      0.296946	      0.302915	
52.500	      0.296775	      0.302919	
53.000	      0.296775	      0.302919	
53.500	      0.296597	      0.302922	
54.000	      0.296414	      0.302925	
