
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:42:15 June 25, 2025

	   0.0	 180.0
0.000	       1.37357	       1.37357	
0.500	      0.509529	      0.401942	
1.000	      0.509529	      0.401942	
1.500	      0.186913	      0.197373	
2.000	      0.111958	      0.186705	
2.500	      0.640555	      0.302224	
3.000	      0.640555	      0.302224	
3.500	       0.06203	       1.33842	
4.000	      0.744989	      0.369716	
4.500	      0.744989	      0.369716	
5.000	      0.224946	      0.134254	
5.500	      0.178405	      0.262553	
6.000	      0.162481	       1.66522	
6.500	      0.162481	       1.66522	
7.000	      0.188438	        4.1841	
7.500	      0.283187	       1.78443	
8.000	      0.283187	       1.78443	
8.500	      0.822328	      0.809864	
9.000	      0.955238	      0.712756	
9.500	       1.83905	      0.225219	
10.000	       1.83905	      0.225219	
10.500	       1.22053	      0.127989	
11.000	      0.829122	      0.711926	
11.500	      0.829122	      0.711926	
12.000	      0.385914	      0.360495	
12.500	      0.765843	      0.263287	
13.000	      0.765843	      0.263287	
13.500	       2.31113	      0.112823	
14.000	       1.99546	      0.825605	
14.500	      0.574199	       1.06077	
15.000	      0.574199	       1.06077	
15.500	       2.03963	       1.34496	
16.000	       1.06412	        1.4915	
16.500	       1.06412	        1.4915	
17.000	       1.67837	       2.98285	
17.500	      0.588789	       3.35948	
18.000	       2.23362	        3.4405	
18.500	       2.23362	        3.4405	
19.000	      0.861222	       0.86309	
19.500	      0.833744	       2.50255	
20.000	      0.833744	       2.50255	
20.500	       1.17311	       1.45607	
21.000	       1.29668	       1.43178	
21.500	       0.40147	      0.229847	
22.000	       0.40147	      0.229847	
22.500	       1.62643	      0.252793	
23.000	       1.08926	      0.326587	
23.500	       1.08926	      0.326587	
24.000	       0.34477	       0.90574	
24.500	       1.62128	     0.0325931	
25.000	       2.76405	      0.324441	
25.500	       2.76405	      0.324441	
26.000	      0.276778	       0.40928	
26.500	        4.0936	      0.206028	
27.000	        4.0936	      0.206028	
27.500	       6.22251	      0.157267	
28.000	       1.68374	      0.260813	
28.500	       1.52047	      0.101129	
29.000	       1.52047	      0.101129	
29.500	       2.35347	      0.161599	
30.000	       5.50576	    0.00279399	
30.500	       5.50576	    0.00279399	
31.000	       6.10066	      0.756534	
31.500	       3.60715	     0.0995961	
32.000	       2.63475	      0.203026	
32.500	       2.63475	      0.203026	
33.000	        2.8314	      0.152157	
33.500	       2.65867	      0.162939	
34.000	       2.65867	      0.162939	
34.500	       6.47613	      0.111102	
35.000	        5.6618	      0.181559	
35.500	        5.6618	      0.181559	
36.000	       4.07454	     0.0307177	
36.500	       3.62238	      0.231459	
37.000	       4.37133	     0.0606618	
37.500	       4.37133	     0.0606618	
38.000	       1.01239	      0.253044	
38.500	        5.2096	      0.130537	
39.000	        5.2096	      0.130537	
39.500	         5.146	      0.545851	
