
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:44:20 June 30, 2025

	   0.0	 180.0
0.000	        0.3104	        0.3104	
0.500	      0.310273	      0.310522	
1.000	      0.310273	      0.310522	
1.500	      0.310141	      0.310639	
2.000	      0.310003	      0.310752	
2.500	      0.309859	       0.31086	
3.000	      0.309859	       0.31086	
3.500	      0.309709	      0.310965	
4.000	      0.309552	      0.311066	
4.500	      0.309552	      0.311066	
5.000	      0.309388	      0.311163	
5.500	      0.309216	      0.311257	
6.000	      0.309035	      0.311347	
6.500	      0.309035	      0.311347	
7.000	      0.308846	      0.311435	
7.500	      0.308646	       0.31152	
8.000	      0.308646	       0.31152	
8.500	      0.308436	      0.311602	
9.000	      0.308215	      0.311681	
9.500	      0.307982	      0.311758	
10.000	      0.307982	      0.311758	
10.500	      0.307734	      0.311832	
11.000	      0.307473	      0.311904	
11.500	      0.307473	      0.311904	
12.000	      0.307195	      0.311974	
12.500	      0.306899	      0.312041	
13.000	      0.306899	      0.312041	
13.500	      0.306585	      0.312107	
14.000	      0.306248	      0.312171	
14.500	      0.305889	      0.312233	
15.000	      0.305889	      0.312233	
15.500	      0.305503	      0.312293	
16.000	      0.305087	      0.312351	
16.500	      0.305087	      0.312351	
17.000	      0.304639	      0.312408	
17.500	      0.304154	      0.312463	
18.000	      0.303628	      0.312516	
18.500	      0.303628	      0.312516	
19.000	      0.303054	      0.312569	
19.500	      0.302426	      0.312619	
20.000	      0.302426	      0.312619	
20.500	      0.301737	      0.312669	
21.000	      0.300976	      0.312717	
21.500	      0.300133	      0.312763	
22.000	      0.300133	      0.312763	
22.500	      0.299193	      0.312809	
23.000	      0.298139	      0.312853	
23.500	      0.298139	      0.312853	
24.000	       0.29695	      0.312896	
24.500	      0.295599	      0.312938	
25.000	      0.294051	      0.312979	
25.500	      0.294051	      0.312979	
26.000	      0.292265	      0.313019	
26.500	      0.290182	      0.313058	
27.000	      0.290182	      0.313058	
27.500	      0.287728	      0.313096	
28.000	      0.284803	      0.313133	
28.500	       0.28127	      0.313169	
29.000	       0.28127	      0.313169	
29.500	      0.276934	      0.313205	
30.000	      0.271522	      0.313239	
30.500	      0.271522	      0.313239	
31.000	      0.264626	      0.313273	
31.500	      0.255625	      0.313305	
32.000	      0.243536	      0.313337	
32.500	      0.243536	      0.313337	
33.000	      0.226716	      0.313369	
33.500	      0.202267	      0.313399	
34.000	      0.202267	      0.313399	
34.500	       0.16466	      0.313429	
35.000	      0.102239	      0.313458	
35.500	      0.102239	      0.313458	
36.000	     0.0132266	      0.313486	
36.500	      0.266042	      0.313514	
37.000	       1.01787	      0.313541	
37.500	       1.01787	      0.313541	
38.000	       6.52957	      0.313567	
38.500	       70.0482	      0.313593	
39.000	       70.0482	      0.313593	
39.500	       6.53045	      0.313619	
40.000	       1.01963	      0.313643	
40.500	      0.268688	      0.313667	
41.000	      0.268688	      0.313667	
41.500	     0.0167672	      0.313691	
42.000	     0.0977925	      0.313714	
42.500	     0.0977925	      0.313714	
43.000	      0.159293	      0.313736	
43.500	      0.195963	      0.313758	
44.000	      0.219454	       0.31378	
44.500	      0.219454	       0.31378	
45.000	      0.235292	      0.313801	
45.500	      0.246372	      0.313821	
46.000	      0.246372	      0.313821	
46.500	      0.254332	      0.313842	
47.000	      0.260153	      0.313861	
47.500	      0.264449	       0.31388	
48.000	      0.264449	       0.31388	
48.500	      0.267624	      0.313899	
49.000	      0.269948	      0.313917	
49.500	      0.269948	      0.313917	
50.000	      0.271608	      0.313935	
50.500	      0.272734	      0.313953	
51.000	      0.273421	       0.31397	
51.500	      0.273421	       0.31397	
52.000	      0.273736	      0.313987	
52.500	      0.273727	      0.314003	
53.000	      0.273727	      0.314003	
53.500	      0.273428	      0.314019	
54.000	      0.272862	      0.314035	
54.500	      0.272045	       0.31405	
55.000	      0.272045	       0.31405	
55.500	      0.270984	      0.314065	
56.000	      0.269681	      0.314079	
56.500	      0.269681	      0.314079	
57.000	      0.268134	      0.314094	
57.500	      0.266333	      0.314107	
58.000	      0.266333	      0.314107	
58.500	      0.264266	      0.314121	
59.000	      0.261915	      0.314134	
59.500	      0.259256	      0.314147	
60.000	      0.259256	      0.314147	
60.500	       0.25626	       0.31416	
61.000	       0.25289	      0.314172	
61.500	       0.25289	      0.314172	
62.000	      0.249104	      0.314184	
62.500	      0.244848	      0.314196	
63.000	      0.240058	      0.314207	
63.500	      0.240058	      0.314207	
64.000	      0.234655	      0.314219	
64.500	      0.228546	       0.31423	
65.000	      0.228546	       0.31423	
65.500	      0.221614	       0.31424	
66.000	      0.213719	      0.314251	
66.500	      0.204686	      0.314261	
67.000	      0.204686	      0.314261	
67.500	      0.194295	       0.31427	
68.000	      0.182272	       0.31428	
68.500	      0.182272	       0.31428	
69.000	      0.168269	      0.314289	
69.500	      0.151834	      0.314298	
70.000	      0.132382	      0.314307	
70.500	      0.132382	      0.314307	
71.000	      0.109138	      0.314316	
71.500	     0.0810579	      0.314324	
72.000	     0.0810579	      0.314324	
72.500	     0.0467121	      0.314332	
73.000	    0.00409917	       0.31434	
73.500	     0.0496525	      0.314348	
74.000	     0.0496525	      0.314348	
74.500	      0.118781	      0.314355	
75.000	      0.209754	      0.314363	
75.500	      0.209754	      0.314363	
