
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:42:14 June 25, 2025

	   0.0	 180.0
0.000	      0.335428	      0.335428	
0.500	      0.147014	       1.43266	
1.000	      0.147014	       1.43266	
1.500	      0.180533	      0.263797	
2.000	      0.415946	      0.142701	
2.500	      0.203161	      0.127323	
3.000	      0.203161	      0.127323	
3.500	      0.145146	      0.124547	
4.000	      0.204358	      0.128511	
4.500	      0.204358	      0.128511	
5.000	      0.404477	      0.140642	
5.500	      0.219711	      0.469217	
6.000	      0.446812	       2.08154	
6.500	      0.446812	       2.08154	
7.000	       1.23744	      0.418949	
7.500	        1.9259	      0.886908	
8.000	        1.9259	      0.886908	
8.500	      0.916696	      0.264988	
9.000	      0.529234	      0.503417	
9.500	       0.79585	       1.01736	
10.000	       0.79585	       1.01736	
10.500	      0.456113	      0.730714	
11.000	      0.338316	      0.229215	
11.500	      0.338316	      0.229215	
12.000	       1.67271	      0.703153	
12.500	       1.06827	      0.354064	
13.000	       1.06827	      0.354064	
13.500	       2.04052	     0.0206404	
14.000	        3.1255	       1.02933	
14.500	       2.18614	       2.15667	
15.000	       2.18614	       2.15667	
15.500	       1.37453	       1.22342	
16.000	       3.79734	       2.26417	
16.500	       3.79734	       2.26417	
17.000	       3.50827	       2.84259	
17.500	        1.6376	       2.30705	
18.000	       1.97924	      0.989045	
18.500	       1.97924	      0.989045	
19.000	       2.98602	       7.41651	
19.500	       1.85713	       51.0977	
20.000	       1.85713	       51.0977	
20.500	       6.07559	       5.30447	
21.000	       4.66986	       1.61415	
21.500	        6.4956	       1.85351	
22.000	        6.4956	       1.85351	
22.500	       5.02942	      0.149616	
23.000	       4.61458	      0.525504	
23.500	       4.61458	      0.525504	
24.000	       4.90231	        1.1886	
24.500	       4.59671	      0.618037	
25.000	       7.12764	      0.951478	
25.500	       7.12764	      0.951478	
26.000	       4.28585	       1.10797	
26.500	        1.9483	      0.751073	
27.000	        1.9483	      0.751073	
27.500	       9.21186	      0.504331	
28.000	       4.91556	      0.289157	
28.500	       1.34523	     0.0211846	
29.000	       1.34523	     0.0211846	
29.500	        3.2298	       0.02312	
30.000	       4.28538	     0.0470265	
30.500	       4.28538	     0.0470265	
31.000	       9.33188	     0.0835426	
31.500	       5.07396	      0.138195	
32.000	       13.3505	      0.219508	
32.500	       13.3505	      0.219508	
33.000	        7.0989	      0.442697	
33.500	       8.81581	      0.636448	
34.000	       8.81581	      0.636448	
34.500	       13.2065	       1.23633	
35.000	       7.38946	       2.98038	
35.500	       7.38946	       2.98038	
36.000	       9.32059	       16.7492	
36.500	       10.0972	       166.304	
37.000	       9.01471	       16.1549	
37.500	       9.01471	       16.1549	
38.000	       7.89423	       3.03166	
38.500	        15.975	       1.33428	
39.000	        15.975	       1.33428	
39.500	       62.7766	      0.338083	
40.000	        13.192	      0.566371	
40.500	       8.49628	      0.560633	
41.000	       8.49628	      0.560633	
41.500	       12.2429	      0.567448	
42.000	       11.4476	      0.247682	
42.500	       11.4476	      0.247682	
43.000	       12.9049	      0.308918	
43.500	       8.65987	      0.153314	
44.000	       5.00292	      0.458344	
44.500	       5.00292	      0.458344	
45.000	       10.9143	      0.338921	
45.500	       8.56565	      0.265121	
46.000	       8.56565	      0.265121	
46.500	       9.47053	      0.152385	
47.000	       8.24213	      0.170975	
47.500	       8.04493	      0.704819	
48.000	       8.04493	      0.704819	
48.500	       9.06178	      0.296287	
49.000	       7.78281	      0.282236	
49.500	       7.78281	      0.282236	
50.000	       5.44452	     0.0230086	
50.500	       6.30127	     0.0863389	
51.000	       3.33565	     0.0873323	
51.500	       3.33565	     0.0873323	
52.000	       4.29033	      0.089778	
52.500	       6.10931	     0.0918434	
53.000	       6.10931	     0.0918434	
53.500	       9.66474	     0.0934334	
54.000	       9.16952	     0.0942893	
54.500	       7.56247	     0.0930877	
55.000	       7.56247	     0.0930877	
55.500	       6.51212	     0.0730093	
56.000	       6.15863	      0.391928	
56.500	       6.15863	      0.391928	
57.000	       5.75559	     0.0123753	
57.500	       6.23755	      0.105513	
58.000	       6.23755	      0.105513	
58.500	       5.10538	      0.102669	
59.000	       4.54542	      0.103596	
59.500	       5.97653	      0.104515	
