
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:42:12 June 25, 2025

	   0.0	 180.0
0.000	      0.179645	      0.179645	
0.500	      0.179561	      0.179725	
1.000	      0.179561	      0.179725	
1.500	      0.179472	      0.179802	
2.000	       0.17938	      0.179875	
2.500	      0.179283	      0.179946	
3.000	      0.179283	      0.179946	
3.500	       0.17918	      0.180013	
4.000	      0.179073	      0.180078	
4.500	      0.179073	      0.180078	
5.000	      0.178959	       0.18014	
5.500	       0.17884	      0.180199	
6.000	      0.178713	      0.180256	
6.500	      0.178713	      0.180256	
7.000	       0.17858	      0.180311	
7.500	      0.178438	      0.180364	
8.000	      0.178438	      0.180364	
8.500	      0.178288	      0.180415	
9.000	      0.178128	      0.180464	
9.500	      0.177958	      0.180511	
10.000	      0.177958	      0.180511	
10.500	      0.177777	      0.180557	
11.000	      0.177583	      0.180601	
11.500	      0.177583	      0.180601	
12.000	      0.177376	      0.180643	
12.500	      0.177154	      0.180684	
13.000	      0.177154	      0.180684	
13.500	      0.176916	      0.180724	
14.000	      0.176659	      0.180762	
14.500	      0.176381	      0.180799	
15.000	      0.176381	      0.180799	
15.500	      0.176081	      0.180835	
16.000	      0.175756	       0.18087	
16.500	      0.175756	       0.18087	
17.000	      0.175402	      0.180903	
17.500	      0.175016	      0.180936	
18.000	      0.174593	      0.180967	
18.500	      0.174593	      0.180967	
19.000	      0.174129	      0.180998	
19.500	      0.173617	      0.181028	
20.000	      0.173617	      0.181028	
20.500	      0.173051	      0.181056	
21.000	      0.172422	      0.181084	
21.500	       0.17172	      0.181111	
22.000	       0.17172	      0.181111	
22.500	      0.170932	      0.181137	
23.000	      0.170045	      0.181163	
23.500	      0.170045	      0.181163	
24.000	      0.169039	      0.181188	
24.500	      0.167891	      0.181212	
25.000	      0.166574	      0.181235	
25.500	      0.166574	      0.181235	
26.000	      0.165049	      0.181258	
26.500	      0.163271	       0.18128	
27.000	      0.163271	       0.18128	
27.500	      0.161178	      0.181302	
28.000	      0.158689	      0.181322	
28.500	      0.155696	      0.181343	
29.000	      0.155696	      0.181343	
29.500	       0.15205	      0.181363	
30.000	      0.147543	      0.181382	
30.500	      0.147543	      0.181382	
31.000	      0.141877	      0.181401	
31.500	       0.13461	      0.181419	
32.000	      0.125071	      0.181437	
32.500	      0.125071	      0.181437	
33.000	      0.112194	      0.181454	
33.500	     0.0942012	      0.181471	
34.000	     0.0942012	      0.181471	
34.500	     0.0679525	      0.181487	
35.000	     0.0274583	      0.181503	
35.500	     0.0274583	      0.181503	
36.000	     0.0399067	      0.181519	
36.500	      0.164731	      0.181534	
37.000	      0.438378	      0.181549	
37.500	      0.438378	      0.181549	
38.000	       1.25299	      0.181563	
38.500	       7.23268	      0.181577	
39.000	       7.23268	      0.181577	
39.500	       75.9737	      0.181591	
40.000	       7.98618	      0.181604	
40.500	      0.445253	      0.181617	
41.000	      0.445253	      0.181617	
41.500	       1.26867	       0.18163	
42.000	       0.60333	      0.181642	
42.500	       0.60333	      0.181642	
43.000	      0.106296	      0.181654	
43.500	    0.00270722	      0.181666	
44.000	     0.0106775	      0.181678	
44.500	     0.0106775	      0.181678	
45.000	      0.822203	      0.181689	
45.500	     0.0187425	        0.1817	
46.000	     0.0187425	        0.1817	
46.500	      0.939538	       0.18171	
47.000	      0.688777	      0.181721	
47.500	       0.32777	      0.181731	
48.000	       0.32777	      0.181731	
48.500	       1.47227	      0.181741	
49.000	       1.10629	       0.18175	
49.500	       1.10629	       0.18175	
50.000	      0.907778	       0.18176	
50.500	       2.55509	      0.181769	
51.000	        0.2349	      0.181778	
51.500	        0.2349	      0.181778	
52.000	       2.82562	      0.181787	
52.500	       4.41092	      0.181795	
53.000	       4.41092	      0.181795	
53.500	       4.65991	      0.181803	
54.000	       1.74603	      0.181811	
54.500	      0.411806	      0.181819	
55.000	      0.411806	      0.181819	
55.500	       1.59255	      0.181827	
56.000	       3.19618	      0.181834	
56.500	       3.19618	      0.181834	
57.000	       5.08905	      0.181841	
57.500	       3.27233	      0.181848	
58.000	       3.27233	      0.181848	
58.500	       2.53477	      0.181855	
59.000	       2.32007	      0.181862	
59.500	       3.38254	      0.181868	
60.000	       3.38254	      0.181868	
60.500	        3.2989	      0.181875	
61.000	       4.28951	      0.181881	
61.500	       4.28951	      0.181881	
62.000	       3.30377	      0.181887	
62.500	       3.44389	      0.181893	
63.000	       3.42991	      0.181898	
