
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:47:22 June 30, 2025

	   0.0	 180.0
0.000	      0.182836	      0.182836	
0.500	      0.182519	      0.183138	
1.000	      0.182519	      0.183138	
1.500	      0.182185	      0.183425	
2.000	      0.181833	      0.183699	
2.500	      0.181461	      0.183959	
3.000	      0.181461	      0.183959	
3.500	      0.181069	      0.184208	
4.000	      0.180655	      0.184446	
4.500	      0.180655	      0.184446	
5.000	      0.180216	      0.184673	
5.500	      0.179751	       0.18489	
6.000	      0.179258	      0.185098	
6.500	      0.179258	      0.185098	
7.000	      0.178733	      0.185297	
7.500	      0.178175	      0.185488	
8.000	      0.178175	      0.185488	
8.500	      0.177581	      0.185671	
9.000	      0.176947	      0.185847	
9.500	      0.176268	      0.186015	
10.000	      0.176268	      0.186015	
10.500	      0.175542	      0.186177	
11.000	      0.174762	      0.186333	
11.500	      0.174762	      0.186333	
12.000	      0.173924	      0.186483	
12.500	      0.173021	      0.186627	
13.000	      0.173021	      0.186627	
13.500	      0.172045	      0.186766	
14.000	       0.17099	      0.186899	
14.500	      0.169845	      0.187028	
15.000	      0.169845	      0.187028	
15.500	      0.168599	      0.187152	
16.000	       0.16724	      0.187272	
16.500	       0.16724	      0.187272	
17.000	      0.165752	      0.187387	
17.500	      0.164118	      0.187499	
18.000	      0.162318	      0.187607	
18.500	      0.162318	      0.187607	
19.000	      0.160328	      0.187711	
19.500	      0.158116	      0.187812	
20.000	      0.158116	      0.187812	
20.500	      0.155649	      0.187909	
21.000	      0.152883	      0.188003	
21.500	      0.149765	      0.188094	
22.000	      0.149765	      0.188094	
22.500	       0.14623	      0.188182	
23.000	      0.142196	      0.188268	
23.500	      0.142196	      0.188268	
24.000	       0.13756	      0.188351	
24.500	      0.132191	      0.188431	
25.000	      0.125915	      0.188508	
25.500	      0.125915	      0.188508	
26.000	      0.118509	      0.188584	
26.500	      0.109669	      0.188657	
27.000	      0.109669	      0.188657	
27.500	     0.0989831	      0.188728	
28.000	     0.0858761	      0.188797	
28.500	     0.0695249	      0.188864	
29.000	     0.0695249	      0.188864	
29.500	     0.0487183	      0.188929	
30.000	     0.0216129	      0.188992	
30.500	     0.0216129	      0.188992	
31.000	     0.0147116	      0.189053	
31.500	     0.0651109	      0.189113	
32.000	      0.138157	      0.189171	
32.500	      0.138157	      0.189171	
33.000	      0.250181	      0.189227	
33.500	      0.435574	      0.189282	
34.000	      0.435574	      0.189282	
34.500	      0.777601	      0.189335	
35.000	       1.52481	      0.189387	
35.500	       1.52481	      0.189387	
36.000	       3.74332	      0.189437	
36.500	       19.9922	      0.189486	
37.000	       205.719	      0.189534	
37.500	       205.719	      0.189534	
38.000	       20.0029	      0.189581	
38.500	       3.76531	      0.189626	
39.000	       3.76531	      0.189626	
39.500	       1.55898	      0.189671	
40.000	      0.825537	      0.189714	
40.500	      0.499711	      0.189756	
41.000	      0.499711	      0.189756	
41.500	      0.334178	      0.189797	
42.000	      0.247561	      0.189837	
42.500	      0.247561	      0.189837	
43.000	       0.20856	      0.189876	
43.500	       0.20626	      0.189914	
44.000	      0.242363	      0.189951	
44.500	      0.242363	      0.189951	
45.000	      0.333615	      0.189987	
45.500	      0.529347	      0.190023	
46.000	      0.529347	      0.190023	
46.500	      0.983651	      0.190057	
47.000	        2.3641	      0.190091	
47.500	       12.5482	      0.190124	
48.000	       12.5482	      0.190124	
48.500	       129.048	      0.190156	
49.000	       12.5422	      0.190187	
49.500	       12.5422	      0.190187	
50.000	       2.35174	      0.190218	
50.500	       0.96384	      0.190248	
51.000	      0.500332	      0.190277	
51.500	      0.500332	      0.190277	
52.000	      0.292632	      0.190306	
52.500	      0.185107	      0.190334	
53.000	      0.185107	      0.190334	
53.500	      0.125938	      0.190361	
54.000	     0.0941466	      0.190388	
54.500	     0.0803416	      0.190414	
55.000	     0.0803416	      0.190414	
55.500	     0.0803874	       0.19044	
56.000	     0.0930857	      0.190465	
56.500	     0.0930857	      0.190465	
57.000	      0.119438	       0.19049	
57.500	      0.162796	      0.190514	
58.000	      0.162796	      0.190514	
58.500	      0.229924	      0.190537	
59.000	      0.333615	       0.19056	
59.500	      0.498902	      0.190583	
60.000	      0.498902	      0.190583	
60.500	      0.779061	      0.190605	
61.000	        1.3036	      0.190626	
61.500	        1.3036	      0.190626	
62.000	       2.45971	      0.190647	
62.500	       5.90892	      0.190668	
63.000	       31.2273	      0.190688	
63.500	       31.2273	      0.190688	
64.000	       320.608	      0.190708	
64.500	       31.2226	      0.190727	
65.000	       31.2226	      0.190727	
65.500	       5.89933	      0.190747	
