
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:16:10 September 02, 2025

	   0.0	 180.0
0.000	       2.93122	       2.93122	
0.321	       2.93122	       2.93122	
0.643	     0.0797801	      0.692668	
0.964	     0.0797801	      0.692668	
1.286	             0	             0	
1.607	             0	             0	
1.929	     0.0794806	             0	
2.250	     0.0794806	             0	
2.571	             0	             0	
2.893	             0	             0	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	             0	             0	
4.500	             0	             0	
4.821	             0	      0.822863	
5.143	             0	      0.822863	
5.464	             0	             0	
5.786	             0	             0	
6.107	      0.121178	             0	
6.429	      0.121178	             0	
6.750	             0	             0	
7.071	             0	             0	
7.393	             0	             0	
7.714	             0	             0	
8.036	             0	             0	
8.357	             0	       1.81597	
8.679	             0	       1.81597	
9.000	       942.535	             0	
9.321	       942.535	             0	
9.643	       1.84215	             0	
9.964	       1.84215	             0	
10.286	       1.26706	      0.926443	
10.607	       1.26706	      0.926443	
10.929	        2.6026	             0	
11.250	        2.6026	             0	
11.571	        2.6026	             0	
11.893	      0.306138	             0	
12.214	      0.306138	             0	
12.536	      0.928581	             0	
12.857	      0.928581	             0	
13.179	       11.9684	     0.0920491	
13.500	       11.9684	     0.0920491	
13.821	       4.26144	             0	
14.143	       4.26144	             0	
14.464	       1.44209	      0.239702	
14.786	       1.44209	      0.239702	
15.107	       1.44209	      0.239702	
15.429	      0.822195	       16.6758	
15.750	      0.822195	       16.6758	
16.071	       5.92729	             0	
16.393	       5.92729	             0	
16.714	       4.48353	      0.214492	
17.036	       4.48353	      0.214492	
17.357	       3.78306	      0.417699	
17.679	       3.78306	      0.417699	
18.000	       2.70036	             0	
18.321	       2.70036	             0	
18.643	       3.06978	             0	
18.964	       3.06978	             0	
19.286	       3.06978	             0	
19.607	       10.7944	      0.371348	
19.929	       10.7944	      0.371348	
20.250	        3.9656	             0	
20.571	        3.9656	             0	
20.893	       3.37252	      0.170574	
21.214	       3.37252	      0.170574	
21.536	       6.50141	      0.668637	
21.857	       6.50141	      0.668637	
22.179	       9.34538	      0.316628	
22.500	       9.34538	      0.316628	
22.821	       9.34538	      0.316628	
23.143	       1.63212	         0.621	
23.464	       1.63212	         0.621	
23.786	       5.39572	       0.30105	
24.107	       5.39572	       0.30105	
24.429	       4.81404	             0	
24.750	       4.81404	             0	
25.071	       7.74588	       22.7545	
25.393	       7.74588	       22.7545	
25.714	     0.0662046	      0.468193	
26.036	     0.0662046	      0.468193	
26.357	     0.0662046	      0.468193	
26.679	       2.30488	      0.517038	
27.000	       2.30488	      0.517038	
27.321	      0.843187	     0.0863643	
27.643	      0.843187	     0.0863643	
27.964	       7.73233	             0	
28.286	       7.73233	             0	
28.607	       1.50227	      0.604325	
28.929	       1.50227	      0.604325	
29.250	       1.49369	       1.93646	
29.571	       1.49369	       1.93646	
29.893	       1.47311	      0.657357	
30.214	       1.47311	      0.657357	
30.536	       1.47311	      0.657357	
30.857	        1.5129	       18.5821	
31.179	        1.5129	       18.5821	
31.500	       1.44857	      0.183021	
31.821	       1.44857	      0.183021	
32.143	       1.41289	     0.0966459	
32.464	       1.41289	     0.0966459	
32.786	        2.7954	      0.185009	
33.107	        2.7954	      0.185009	
33.429	       2.88624	      0.299024	
33.750	       2.88624	      0.299024	
34.071	       2.88624	      0.299024	
34.393	      0.725394	       1.28562	
34.714	      0.725394	       1.28562	
35.036	             0	      0.304496	
35.357	             0	      0.304496	
35.679	       2.69522	      0.660242	
36.000	       2.69522	      0.660242	
36.321	       4.77782	       2.49026	
36.643	       4.77782	       2.49026	
36.964	        1.2798	         1.105	
37.286	        1.2798	         1.105	
37.607	        1.2798	         1.105	
37.929	       1.46669	      0.554923	
38.250	       1.46669	      0.554923	
38.571	        0.6261	      0.614165	
38.893	        0.6261	      0.614165	
39.214	        2.1688	      0.111436	
39.536	        2.1688	      0.111436	
39.857	      0.507225	     0.0733241	
40.179	      0.507225	     0.0733241	
40.500	      0.491778	       48.9208	
40.821	      0.491778	       48.9208	
41.143	      0.877373	         1.234	
41.464	      0.877373	         1.234	
41.786	      0.877373	         1.234	
42.107	     0.0728497	       3.68027	
42.429	     0.0728497	       3.68027	
42.750	      0.374327	       1.80369	
43.071	      0.374327	       1.80369	
43.393	             0	       1.81128	
43.714	             0	       1.81128	
44.036	             0	       1.17109	
