
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:46:35 June 30, 2025

	   0.0	 180.0
0.000	      0.259638	      0.259638	
0.500	      0.244549	      0.288096	
1.000	      0.244549	      0.288096	
1.500	      0.235755	      0.351068	
2.000	      0.230345	      0.539298	
2.500	      0.226948	       1.92195	
3.000	      0.226948	       1.92195	
3.500	      0.224858	       17.2939	
4.000	       0.22369	       1.92147	
4.500	       0.22369	       1.92147	
5.000	      0.223231	      0.538341	
5.500	      0.223369	      0.349613	
6.000	      0.224062	      0.286119	
6.500	      0.224062	      0.286119	
7.000	      0.225319	      0.257107	
7.500	        0.2272	      0.241419	
8.000	        0.2272	      0.241419	
8.500	      0.229822	      0.231971	
9.000	      0.233378	      0.225838	
9.500	      0.238169	       0.22163	
10.000	      0.238169	       0.22163	
10.500	      0.244671	      0.218619	
11.000	       0.25365	      0.216394	
11.500	       0.25365	      0.216394	
12.000	      0.266392	      0.214708	
12.500	      0.285178	      0.213404	
13.000	      0.285178	      0.213404	
13.500	      0.314369	       0.21238	
14.000	      0.363161	      0.211567	
14.500	      0.453839	      0.210918	
15.000	      0.453839	      0.210918	
15.500	      0.652958	      0.210398	
16.000	       1.24605	      0.209982	
16.500	       1.24605	      0.209982	
17.000	       5.59707	      0.209653	
17.500	       54.8619	      0.209397	
18.000	       5.59678	      0.209205	
18.500	       5.59678	      0.209205	
19.000	       1.24546	      0.209069	
19.500	      0.652066	      0.208984	
20.000	      0.652066	      0.208984	
20.500	      0.452638	      0.208947	
21.000	      0.361638	      0.208957	
21.500	       0.31251	      0.209011	
22.000	       0.31251	      0.209011	
22.500	      0.282964	      0.209112	
23.000	      0.263799	      0.209261	
23.500	      0.263799	      0.209261	
24.000	      0.250649	      0.209461	
24.500	      0.241225	      0.209717	
25.000	      0.234232	      0.210035	
25.500	      0.234232	      0.210035	
26.000	      0.228893	      0.210423	
26.500	      0.224719	      0.210893	
27.000	      0.224719	      0.210893	
27.500	      0.221388	       0.21146	
28.000	      0.218682	      0.212144	
28.500	       0.21645	       0.21297	
29.000	       0.21645	       0.21297	
29.500	      0.214583	      0.213975	
30.000	      0.213002	      0.215209	
30.500	      0.213002	      0.215209	
31.000	      0.211648	      0.216745	
31.500	      0.210477	      0.218693	
32.000	      0.209454	      0.221231	
32.500	      0.209454	      0.221231	
33.000	      0.208553	      0.224661	
33.500	      0.207752	      0.229566	
34.000	      0.207752	      0.229566	
34.500	      0.207034	      0.237241	
35.000	      0.206387	      0.251299	
35.500	      0.206387	      0.251299	
36.000	      0.205799	      0.286564	
36.500	      0.205261	       0.51382	
37.000	      0.204765	       2.53485	
37.500	      0.204765	       2.53485	
38.000	      0.204306	      0.538452	
38.500	      0.203878	      0.340959	
39.000	      0.203878	      0.340959	
39.500	      0.203476	      0.348679	
40.000	      0.203097	      0.408613	
40.500	      0.202737	      0.557639	
41.000	      0.202737	      0.557639	
41.500	      0.202395	       1.01257	
42.000	      0.202066	       4.36622	
42.500	      0.202066	       4.36622	
43.000	      0.201749	       42.2547	
43.500	      0.201443	       4.36446	
44.000	      0.201145	       1.00872	
44.500	      0.201145	       1.00872	
45.000	      0.200854	      0.550834	
45.500	      0.200568	      0.396811	
46.000	      0.200568	      0.396811	
46.500	      0.200286	      0.326452	
47.000	      0.200007	      0.288415	
47.500	      0.199731	      0.265502	
48.000	      0.199731	      0.265502	
48.500	      0.199455	      0.250612	
49.000	      0.199179	      0.240372	
49.500	      0.199179	      0.240372	
50.000	      0.198903	      0.233012	
50.500	      0.198624	      0.227531	
51.000	      0.198343	      0.223327	
51.500	      0.198343	      0.223327	
52.000	      0.198058	       0.22002	
52.500	      0.197769	      0.217359	
