
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:47:09 June 30, 2025

	   0.0	 180.0
0.000	    0.00208639	    0.00208639	
0.500	    0.00146493	     0.0026407	
1.000	    0.00146493	     0.0026407	
1.500	   0.000765284	    0.00313705	
2.000	  2.59647e-005	    0.00358308	
2.500	   0.000925199	    0.00398526	
3.000	   0.000925199	    0.00398526	
3.500	    0.00195262	    0.00434903	
4.000	    0.00313338	    0.00467903	
4.500	    0.00313338	    0.00467903	
5.000	    0.00449905	    0.00497921	
5.500	    0.00608977	    0.00525299	
6.000	    0.00795716	    0.00550329	
6.500	    0.00795716	    0.00550329	
7.000	     0.0101685	    0.00573266	
7.500	     0.0128126	     0.0059433	
8.000	     0.0128126	     0.0059433	
8.500	     0.0160093	    0.00613714	
9.000	     0.0199224	    0.00631588	
9.500	     0.0247814	    0.00648098	
10.000	     0.0247814	    0.00648098	
10.500	     0.0309155	    0.00663377	
11.000	     0.0388107	     0.0067754	
11.500	     0.0388107	     0.0067754	
12.000	     0.0492085	    0.00690689	
12.500	      0.063286	    0.00702916	
13.000	      0.063286	    0.00702916	
13.500	     0.0830046	    0.00714302	
14.000	      0.111832	    0.00724919	
14.500	       0.15638	    0.00734833	
15.000	       0.15638	    0.00734833	
15.500	       0.23059	    0.00744102	
16.000	       0.36823	    0.00752778	
16.500	       0.36823	    0.00752778	
17.000	       0.67014	     0.0076091	
17.500	       1.56893	    0.00768539	
18.000	       8.16128	    0.00775705	
18.500	       8.16128	    0.00775705	
19.000	       83.4388	    0.00782443	
19.500	       8.16115	    0.00788785	
20.000	       8.16115	    0.00788785	
20.500	       1.56869	    0.00794759	
21.000	      0.669773	    0.00800393	
21.500	      0.367738	     0.0080571	
22.000	      0.367738	     0.0080571	
22.500	      0.229973	    0.00810733	
23.000	      0.155637	    0.00815483	
23.500	      0.155637	    0.00815483	
24.000	      0.110961	    0.00819976	
24.500	     0.0820039	    0.00824232	
25.000	      0.062153	    0.00828264	
25.500	      0.062153	    0.00828264	
26.000	     0.0479405	    0.00832089	
26.500	     0.0374048	    0.00835718	
27.000	     0.0374048	    0.00835718	
27.500	     0.0293684	    0.00839166	
28.000	     0.0230893	    0.00842441	
28.500	     0.0180812	    0.00845557	
29.000	     0.0180812	    0.00845557	
29.500	     0.0140146	    0.00848521	
30.000	     0.0106595	    0.00851343	
30.500	     0.0106595	    0.00851343	
31.000	    0.00785136	    0.00854032	
31.500	     0.0054702	    0.00856595	
32.000	    0.00342648	    0.00859039	
32.500	    0.00342648	    0.00859039	
33.000	    0.00165238	    0.00861372	
33.500	  9.56654e-005	    0.00863599	
34.000	  9.56654e-005	    0.00863599	
34.500	    0.00128448	    0.00865727	
35.000	    0.00252037	     0.0086776	
