
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:48:34 June 25, 2025

	   0.0	 180.0
0.000	       1.60392	       1.60392	
0.500	       1.34268	       2.00331	
1.000	       1.34268	       2.00331	
1.500	       1.83705	      0.891515	
2.000	      0.175068	        1.3759	
2.500	       0.62411	      0.283818	
3.000	       0.62411	      0.283818	
3.500	       1.05622	     0.0939554	
4.000	      0.460175	       1.14371	
4.500	      0.460175	       1.14371	
5.000	      0.386629	      0.712845	
5.500	        1.6261	       1.38704	
6.000	      0.421438	      0.902746	
6.500	      0.421438	      0.902746	
7.000	       1.01592	         1.586	
7.500	      0.678636	       2.51213	
8.000	      0.678636	       2.51213	
8.500	       2.29177	      0.764361	
9.000	       5.09873	     0.0958011	
9.500	        2.2984	      0.542704	
10.000	        2.2984	      0.542704	
10.500	       1.84943	      0.621521	
11.000	       1.55493	       2.63481	
11.500	       1.55493	       2.63481	
12.000	       1.91851	        1.6276	
12.500	       1.35287	        1.7094	
13.000	       1.35287	        1.7094	
13.500	       2.41551	      0.353942	
14.000	       2.22446	      0.343413	
14.500	       3.08667	        3.2584	
15.000	       3.08667	        3.2584	
15.500	       2.68529	       6.09484	
16.000	       3.71227	       7.59142	
16.500	       3.71227	       7.59142	
17.000	       3.30889	       9.15671	
17.500	      0.974536	       3.51136	
18.000	       1.73141	       7.36215	
18.500	       1.73141	       7.36215	
19.000	       4.24101	       1.03233	
19.500	       2.44654	         1.196	
20.000	       2.44654	         1.196	
20.500	       2.62033	     0.0502952	
21.000	       2.40901	     0.0595541	
21.500	       2.82425	     0.0415062	
22.000	       2.82425	     0.0415062	
22.500	       3.83403	      0.632416	
23.000	       3.52861	     0.0173629	
23.500	       3.52861	     0.0173629	
24.000	       4.58906	      0.153368	
24.500	         4.137	      0.491917	
25.000	       4.78007	      0.153293	
25.500	       4.78007	      0.153293	
26.000	       2.22218	      0.103516	
26.500	       1.02674	     0.0931662	
27.000	       1.02674	     0.0931662	
27.500	      0.372762	    0.00658672	
28.000	       2.81947	      0.600133	
28.500	       1.59751	      0.222684	
29.000	       1.59751	      0.222684	
29.500	       1.26184	     0.0798455	
30.000	      0.559569	     0.0542665	
30.500	      0.559569	     0.0542665	
31.000	      0.765933	     0.0399607	
31.500	      0.989042	     0.0233744	
32.000	       2.73489	    0.00239601	
32.500	       2.73489	    0.00239601	
33.000	       1.33938	       0.02839	
33.500	       2.90158	  9.58112e-005	
34.000	       2.90158	  9.58112e-005	
34.500	       1.02596	      0.115418	
35.000	      0.875551	      0.204881	
35.500	      0.875551	      0.204881	
36.000	       1.12353	      0.617429	
36.500	       3.12619	       4.31108	
37.000	       2.71407	       1.69129	
37.500	       2.71407	       1.69129	
38.000	      0.992278	      0.628443	
38.500	      0.654193	      0.997797	
39.000	      0.654193	      0.997797	
39.500	       1.35319	       1.45921	
40.000	      0.610817	       3.38956	
40.500	      0.308793	       6.58732	
41.000	      0.308793	       6.58732	
41.500	       1.06224	       40.7845	
42.000	       1.40062	       392.384	
42.500	       1.40062	       392.384	
43.000	       1.12008	       41.9751	
43.500	       1.35203	     0.0707345	
44.000	       1.33046	       9.09761	
44.500	       1.33046	       9.09761	
45.000	       1.01551	       2.93417	
45.500	       1.03353	       6.88653	
46.000	       1.03353	       6.88653	
46.500	      0.371093	       4.32429	
47.000	       1.12608	       2.99025	
47.500	       1.38238	       1.13094	
48.000	       1.38238	       1.13094	
48.500	     0.0225362	       1.50522	
49.000	      0.826985	      0.533929	
49.500	      0.826985	      0.533929	
50.000	       2.11722	        1.1571	
50.500	      0.528049	      0.679504	
51.000	      0.945457	      0.326872	
51.500	      0.945457	      0.326872	
52.000	      0.856941	      0.598933	
52.500	       1.61404	      0.446131	
53.000	       1.61404	      0.446131	
53.500	      0.916336	        0.4142	
54.000	      0.231152	      0.420956	
54.500	      0.234897	      0.561114	
55.000	      0.234897	      0.561114	
55.500	      0.678061	       0.01393	
56.000	       2.14864	      0.134757	
56.500	       2.14864	      0.134757	
57.000	      0.975995	     0.0853665	
57.500	      0.252463	     0.0955953	
58.000	      0.252463	     0.0955953	
58.500	     0.0807803	       0.10131	
59.000	      0.893837	      0.105868	
59.500	     0.0418928	      0.109619	
60.000	     0.0418928	      0.109619	
60.500	      0.840205	      0.112402	
61.000	      0.503526	      0.110589	
61.500	      0.503526	      0.110589	
62.000	      0.628468	      0.178652	
62.500	     0.0237246	      0.110993	
63.000	       1.49443	      0.179038	
63.500	       1.49443	      0.179038	
64.000	     0.0253414	      0.121406	
64.500	      0.575552	      0.131656	
65.000	      0.575552	      0.131656	
65.500	     0.0688375	     0.0841298	
66.000	      0.982357	      0.140707	
66.500	       1.32904	     0.0782526	
67.000	       1.32904	     0.0782526	
67.500	       1.57414	      0.139384	
68.000	      0.632168	      0.135978	
68.500	      0.632168	      0.135978	
69.000	      0.273318	       0.13598	
69.500	      0.718607	      0.132944	
70.000	      0.900911	      0.189458	
70.500	      0.900911	      0.189458	
71.000	      0.504767	      0.135707	
71.500	      0.853159	      0.145682	
72.000	      0.853159	      0.145682	
72.500	     0.0636575	     0.0771218	
73.000	      0.672985	      0.148488	
73.500	      0.645717	      0.144843	
74.000	      0.645717	      0.144843	
74.500	       1.09364	       0.14603	
75.000	       1.05652	       0.14904	
75.500	       1.05652	       0.14904	
76.000	      0.247775	      0.159637	
76.500	      0.155674	     0.0891057	
77.000	      0.216023	       0.26721	
77.500	      0.216023	       0.26721	
78.000	     0.0689064	       1.04893	
78.500	      0.997372	       0.26894	
79.000	      0.997372	       0.26894	
79.500	      0.116004	    0.00935775	
80.000	      0.140133	      0.462603	
80.500	      0.140133	      0.462603	
81.000	     0.0864294	      0.399093	
81.500	      0.678479	       2.27542	
82.000	     0.0213383	       2.15765	
82.500	     0.0213383	       2.15765	
83.000	       1.33754	       2.22971	
83.500	      0.082244	       1.44071	
84.000	      0.082244	       1.44071	
84.500	      0.638523	       1.89612	
85.000	     0.0939053	       2.25349	
85.500	      0.137767	        2.6616	
86.000	      0.137767	        2.6616	
86.500	      0.145041	       1.78044	
87.000	      0.147671	       1.40979	
87.500	      0.147671	       1.40979	
88.000	      0.148613	       1.00419	
88.500	      0.148422	       1.77767	
89.000	      0.146753	       1.23845	
89.500	      0.146753	       1.23845	
90.000	      0.143328	       1.12338	
90.500	     0.0213683	      0.265052	
91.000	     0.0213683	      0.265052	
91.500	      0.875736	      0.172244	
92.000	     0.0265462	      0.151825	
92.500	      0.878274	      0.150344	
93.000	      0.878274	      0.150344	
93.500	      0.394822	      0.150159	
94.000	       0.22956	      0.150218	
94.500	       0.22956	      0.150218	
95.000	      0.472758	      0.150338	
