
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:48:31 June 25, 2025

	   0.0	 180.0
0.000	      0.122789	      0.122789	
0.500	      0.122553	      0.123014	
1.000	      0.122553	      0.123014	
1.500	      0.122306	      0.123229	
2.000	      0.122048	      0.123435	
2.500	      0.121777	      0.123633	
3.000	      0.121777	      0.123633	
3.500	      0.121493	      0.123822	
4.000	      0.121195	      0.124003	
4.500	      0.121195	      0.124003	
5.000	      0.120882	      0.124177	
5.500	      0.120553	      0.124344	
6.000	      0.120206	      0.124504	
6.500	      0.120206	      0.124504	
7.000	      0.119842	      0.124658	
7.500	      0.119457	      0.124806	
8.000	      0.119457	      0.124806	
8.500	      0.119052	      0.124948	
9.000	      0.118624	      0.125085	
9.500	      0.118171	      0.125217	
10.000	      0.118171	      0.125217	
10.500	      0.117693	      0.125344	
11.000	      0.117186	      0.125466	
11.500	      0.117186	      0.125466	
12.000	      0.116649	      0.125584	
12.500	      0.116079	      0.125698	
13.000	      0.116079	      0.125698	
13.500	      0.115473	      0.125807	
14.000	      0.114829	      0.125913	
14.500	      0.114143	      0.126015	
15.000	      0.114143	      0.126015	
15.500	      0.113412	      0.126114	
16.000	      0.112631	      0.126209	
16.500	      0.112631	      0.126209	
17.000	      0.111797	      0.126301	
17.500	      0.110903	       0.12639	
18.000	      0.109945	      0.126476	
18.500	      0.109945	      0.126476	
19.000	      0.108916	      0.126559	
19.500	      0.107809	       0.12664	
20.000	      0.107809	       0.12664	
20.500	      0.106615	      0.126718	
21.000	      0.105328	      0.126793	
21.500	      0.103934	      0.126867	
22.000	      0.103934	      0.126867	
22.500	      0.102424	      0.126937	
23.000	      0.100785	      0.127006	
23.500	      0.100785	      0.127006	
24.000	     0.0989994	      0.127073	
24.500	     0.0970515	      0.127137	
25.000	     0.0949208	        0.1272	
25.500	     0.0949208	        0.1272	
26.000	     0.0925838	      0.127261	
26.500	     0.0900134	       0.12732	
27.000	     0.0900134	       0.12732	
27.500	     0.0871777	      0.127377	
28.000	     0.0840394	      0.127433	
28.500	      0.080554	      0.127487	
29.000	      0.080554	      0.127487	
29.500	     0.0766692	      0.127539	
30.000	     0.0723219	       0.12759	
30.500	     0.0723219	       0.12759	
31.000	     0.0674363	       0.12764	
31.500	     0.0619205	      0.127688	
32.000	     0.0556622	      0.127735	
32.500	     0.0556622	      0.127735	
33.000	     0.0485228	      0.127781	
33.500	     0.0403299	      0.127825	
34.000	     0.0403299	      0.127825	
34.500	     0.0308671	      0.127868	
35.000	     0.0198591	       0.12791	
35.500	     0.0198591	       0.12791	
36.000	    0.00695244	      0.127951	
36.500	    0.00831393	      0.127991	
37.000	     0.0265495	       0.12803	
37.500	     0.0265495	       0.12803	
38.000	     0.0485741	      0.128068	
38.500	     0.0755108	      0.128104	
39.000	     0.0755108	      0.128104	
39.500	      0.108932	       0.12814	
40.000	      0.151094	      0.128175	
40.500	      0.205324	      0.128209	
41.000	      0.205324	      0.128209	
41.500	      0.276704	      0.128243	
42.000	      0.373297	      0.128275	
42.500	      0.373297	      0.128275	
43.000	      0.508537	      0.128307	
43.500	      0.706175	      0.128338	
44.000	       1.01151	      0.128368	
44.500	       1.01151	      0.128368	
45.000	       1.52001	      0.128397	
45.500	       2.46296	      0.128426	
46.000	       2.46296	      0.128426	
46.500	       4.53098	      0.128454	
47.000	       10.6868	      0.128481	
47.500	       55.8341	      0.128508	
48.000	       55.8341	      0.128508	
48.500	       571.471	      0.128534	
49.000	        55.838	       0.12856	
49.500	        55.838	       0.12856	
50.000	       10.6997	      0.128585	
50.500	       4.60839	      0.128609	
51.000	       1.64274	      0.128633	
51.500	       1.64274	      0.128633	
52.000	       1.59691	      0.128656	
52.500	       1.02346	      0.128679	
53.000	       1.02346	      0.128679	
53.500	      0.708911	      0.128701	
54.000	      0.507879	      0.128723	
54.500	      0.370834	      0.128744	
55.000	      0.370834	      0.128744	
55.500	      0.273047	      0.128765	
56.000	      0.200764	      0.128785	
56.500	      0.200764	      0.128785	
57.000	      0.145802	      0.128805	
57.500	      0.103049	      0.128824	
58.000	      0.103049	      0.128824	
58.500	      0.069205	      0.128843	
59.000	     0.0421283	      0.128862	
59.500	     0.0205642	       0.12888	
60.000	     0.0205642	       0.12888	
60.500	    0.00437026	      0.128898	
61.000	    0.00303004	      0.128916	
61.500	    0.00303004	      0.128916	
62.000	     0.0478122	      0.128933	
62.500	      0.863937	       0.12895	
63.000	     0.0252531	      0.128966	
63.500	     0.0252531	      0.128966	
64.000	     0.0487103	      0.128982	
64.500	     0.0655477	      0.128998	
65.000	     0.0655477	      0.128998	
65.500	     0.0751827	      0.129013	
66.000	     0.0810393	      0.129028	
66.500	     0.0800022	      0.129043	
67.000	     0.0800022	      0.129043	
67.500	     0.0224541	      0.129058	
68.000	      0.929444	      0.129072	
68.500	      0.929444	      0.129072	
69.000	     0.0361836	      0.129086	
69.500	      0.107808	        0.1291	
70.000	      0.123684	      0.129113	
70.500	      0.123684	      0.129113	
71.000	      0.134057	      0.129126	
71.500	      0.143367	      0.129139	
72.000	      0.143367	      0.129139	
72.500	      0.152832	      0.129152	
73.000	      0.163068	      0.129164	
73.500	      0.174582	      0.129176	
74.000	      0.174582	      0.129176	
74.500	      0.187932	      0.129188	
75.000	      0.203833	        0.1292	
75.500	      0.203833	        0.1292	
76.000	      0.223273	      0.129211	
76.500	      0.247681	      0.129223	
77.000	      0.279221	      0.129234	
77.500	      0.279221	      0.129234	
78.000	      0.321314	      0.129245	
78.500	      0.379643	      0.129255	
79.000	      0.379643	      0.129255	
79.500	      0.464239	      0.129266	
80.000	      0.594214	      0.129276	
80.500	      0.594214	      0.129276	
81.000	      0.809796	      0.129286	
81.500	       1.20824	      0.129296	
82.000	       2.07867	      0.129305	
82.500	       2.07867	      0.129305	
83.000	       4.62954	      0.129315	
83.500	       24.7091	      0.129324	
84.000	       24.7091	      0.129324	
84.500	       242.673	      0.129333	
85.000	       23.8749	      0.129342	
85.500	       4.70571	      0.129351	
86.000	       4.70571	      0.129351	
86.500	        2.0943	       0.12936	
87.000	       1.21769	      0.129368	
87.500	       1.21769	      0.129368	
88.000	      0.818344	      0.129377	
88.500	      0.603212	      0.129385	
89.000	      0.474198	      0.129393	
89.500	      0.474198	      0.129393	
90.000	      0.390813	      0.129401	
90.500	      0.333856	      0.129409	
91.000	      0.333856	      0.129409	
91.500	      0.293258	      0.129416	
92.000	      0.263327	      0.129424	
92.500	      0.240647	      0.129431	
93.000	      0.240647	      0.129431	
93.500	      0.223065	      0.129438	
94.000	      0.209172	      0.129445	
94.500	      0.209172	      0.129445	
95.000	      0.198014	      0.129452	
95.500	      0.188925	      0.129459	
96.000	       0.18143	      0.129466	
96.500	       0.18143	      0.129466	
97.000	      0.175182	      0.129473	
97.500	      0.169924	      0.129479	
98.000	      0.169924	      0.129479	
98.500	      0.165461	      0.129485	
99.000	      0.161644	      0.129492	
99.500	      0.158357	      0.129498	
100.000	      0.158357	      0.129498	
100.500	      0.155508	      0.129504	
101.000	      0.153025	       0.12951	
101.500	      0.153025	       0.12951	
102.000	       0.15085	      0.129516	
102.500	      0.148936	      0.129522	
103.000	      0.148936	      0.129522	
103.500	      0.147243	      0.129527	
104.000	      0.145741	      0.129533	
104.500	      0.144402	      0.129538	
105.000	      0.144402	      0.129538	
105.500	      0.143205	      0.129544	
106.000	      0.142132	      0.129549	
106.500	      0.142132	      0.129549	
107.000	      0.141166	      0.129554	
107.500	      0.140294	      0.129559	
108.000	      0.139506	      0.129564	
108.500	      0.139506	      0.129564	
109.000	      0.138791	      0.129569	
109.500	      0.138141	      0.129574	
110.000	      0.138141	      0.129574	
110.500	      0.137548	      0.129579	
111.000	      0.137008	      0.129583	
111.500	      0.136513	      0.129588	
112.000	      0.136513	      0.129588	
112.500	       0.13606	      0.129592	
113.000	      0.135644	      0.129597	
113.500	      0.135644	      0.129597	
114.000	      0.135262	      0.129601	
114.500	      0.134909	      0.129606	
115.000	      0.134584	       0.12961	
115.500	      0.134584	       0.12961	
116.000	      0.134284	      0.129614	
116.500	      0.134006	      0.129618	
117.000	      0.134006	      0.129618	
117.500	      0.133749	      0.129622	
118.000	      0.133511	      0.129626	
118.500	      0.133289	       0.12963	
119.000	      0.133289	       0.12963	
119.500	      0.133083	      0.129634	
120.000	      0.132892	      0.129637	
120.500	      0.132892	      0.129637	
121.000	      0.132713	      0.129641	
121.500	      0.132547	      0.129645	
122.000	      0.132392	      0.129648	
122.500	      0.132392	      0.129648	
123.000	      0.132247	      0.129652	
123.500	      0.132111	      0.129655	
124.000	      0.132111	      0.129655	
124.500	      0.131984	      0.129659	
125.000	      0.131865	      0.129662	
125.500	      0.131865	      0.129662	
126.000	      0.131754	      0.129665	
126.500	      0.131649	      0.129669	
127.000	      0.131551	      0.129672	
127.500	      0.131551	      0.129672	
128.000	      0.131459	      0.129675	
128.500	      0.131372	      0.129678	
129.000	      0.131372	      0.129678	
129.500	      0.131291	      0.129681	
130.000	      0.131214	      0.129684	
130.500	      0.131142	      0.129687	
131.000	      0.131142	      0.129687	
131.500	      0.131074	       0.12969	
132.000	       0.13101	      0.129693	
132.500	       0.13101	      0.129693	
133.000	      0.130949	      0.129695	
133.500	      0.130892	      0.129698	
134.000	      0.130838	      0.129701	
134.500	      0.130838	      0.129701	
135.000	      0.130787	      0.129703	
135.500	      0.130739	      0.129706	
136.000	      0.130739	      0.129706	
136.500	      0.130693	      0.129709	
137.000	       0.13065	      0.129711	
137.500	      0.130609	      0.129714	
138.000	      0.130609	      0.129714	
138.500	       0.13057	      0.129716	
139.000	      0.130534	      0.129719	
139.500	      0.130534	      0.129719	
140.000	      0.130499	      0.129721	
140.500	      0.130466	      0.129723	
141.000	      0.130435	      0.129726	
141.500	      0.130435	      0.129726	
142.000	      0.130405	      0.129728	
142.500	      0.130377	       0.12973	
143.000	      0.130377	       0.12973	
143.500	       0.13035	      0.129733	
144.000	      0.130325	      0.129735	
144.500	      0.130301	      0.129737	
145.000	      0.130301	      0.129737	
145.500	      0.130278	      0.129739	
146.000	      0.130256	      0.129741	
146.500	      0.130256	      0.129741	
147.000	      0.130235	      0.129743	
147.500	      0.130215	      0.129745	
148.000	      0.130215	      0.129745	
148.500	      0.130196	      0.129748	
149.000	      0.130179	       0.12975	
149.500	      0.130161	      0.129752	
150.000	      0.130161	      0.129752	
150.500	      0.130145	      0.129754	
151.000	       0.13013	      0.129756	
151.500	       0.13013	      0.129756	
152.000	      0.130115	      0.129758	
152.500	      0.130101	       0.12976	
153.000	      0.130087	      0.129762	
153.500	      0.130087	      0.129762	
154.000	      0.130075	      0.129763	
154.500	      0.130062	      0.129765	
155.000	      0.130062	      0.129765	
155.500	      0.130051	      0.129767	
156.000	       0.13004	      0.129769	
156.500	      0.130029	      0.129771	
157.000	      0.130029	      0.129771	
157.500	      0.130019	      0.129773	
158.000	      0.130009	      0.129775	
158.500	      0.130009	      0.129775	
159.000	          0.13	      0.129777	
159.500	      0.129991	      0.129779	
160.000	      0.129982	      0.129781	
160.500	      0.129982	      0.129781	
161.000	      0.129974	      0.129782	
161.500	      0.129966	      0.129784	
162.000	      0.129966	      0.129784	
162.500	      0.129959	      0.129786	
163.000	      0.129952	      0.129788	
163.500	      0.129945	       0.12979	
164.000	      0.129945	       0.12979	
164.500	      0.129938	      0.129792	
165.000	      0.129932	      0.129794	
165.500	      0.129932	      0.129794	
166.000	      0.129926	      0.129796	
166.500	       0.12992	      0.129798	
167.000	      0.129914	        0.1298	
167.500	      0.129914	        0.1298	
168.000	      0.129909	      0.129802	
168.500	      0.129904	      0.129804	
169.000	      0.129904	      0.129804	
169.500	      0.129899	      0.129806	
170.000	      0.129894	      0.129808	
170.500	      0.129894	      0.129808	
171.000	       0.12989	       0.12981	
171.500	      0.129885	      0.129813	
172.000	      0.129881	      0.129815	
172.500	      0.129881	      0.129815	
173.000	      0.129877	      0.129817	
173.500	      0.129873	      0.129819	
174.000	      0.129873	      0.129819	
174.500	      0.129869	      0.129822	
175.000	      0.129865	      0.129824	
175.500	      0.129862	      0.129826	
176.000	      0.129862	      0.129826	
176.500	      0.129858	      0.129829	
177.000	      0.129855	      0.129832	
177.500	      0.129855	      0.129832	
178.000	      0.129852	      0.129834	
178.500	      0.129849	      0.129837	
179.000	      0.129846	       0.12984	
179.500	      0.129846	       0.12984	
180.000	      0.129843	      0.129843	
