
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:48:33 June 25, 2025

	   0.0	 180.0
0.000	      0.107941	      0.107941	
0.500	      0.107916	      0.106688	
1.000	      0.107916	      0.106688	
1.500	       0.10748	     0.0944072	
2.000	      0.106842	      0.265559	
2.500	       0.10607	     0.0824684	
3.000	       0.10607	     0.0824684	
3.500	      0.105193	      0.255561	
4.000	      0.104217	     0.0975864	
4.500	      0.104217	     0.0975864	
5.000	      0.103144	      0.110169	
5.500	      0.101969	      0.112477	
6.000	      0.100685	      0.113628	
6.500	      0.100685	      0.113628	
7.000	     0.0992833	      0.114483	
7.500	     0.0977504	      0.115366	
8.000	     0.0977504	      0.115366	
8.500	     0.0960718	       0.11688	
9.000	       0.09423	      0.125474	
9.500	     0.0922045	    0.00939246	
10.000	     0.0922045	    0.00939246	
10.500	     0.0899708	      0.124708	
11.000	     0.0875002	      0.108598	
11.500	     0.0875002	      0.108598	
12.000	     0.0847586	      0.219773	
12.500	     0.0817055	      0.107595	
13.000	     0.0817055	      0.107595	
13.500	     0.0782921	      0.115666	
14.000	       0.07446	      0.116711	
14.500	     0.0701381	      0.116537	
15.000	     0.0701381	      0.116537	
15.500	     0.0652396	      0.110882	
16.000	     0.0596574	      0.198559	
16.500	     0.0596574	      0.198559	
17.000	     0.0532585	      0.113508	
17.500	     0.0458755	      0.131539	
18.000	     0.0372962	     0.0280642	
18.500	     0.0372962	     0.0280642	
19.000	     0.0272475	      0.133069	
19.500	     0.0153737	      0.121817	
20.000	     0.0153737	      0.121817	
20.500	    0.00120484	      0.120486	
21.000	     0.0158913	      0.120169	
21.500	     0.0367806	      0.120129	
22.000	     0.0367806	      0.120129	
22.500	     0.0626745	      0.120208	
23.000	     0.0953108	      0.120394	
23.500	     0.0953108	      0.120394	
24.000	      0.137253	      0.120884	
24.500	      0.192412	      0.124702	
25.000	      0.266993	     0.0611793	
25.500	      0.266993	     0.0611793	
26.000	      0.371332	      0.178782	
26.500	      0.523694	      0.116608	
27.000	      0.523694	      0.116608	
27.500	      0.758902	      0.120342	
28.000	       1.15033	      0.120888	
28.500	       1.87567	      0.121248	
29.000	       1.87567	      0.121248	
29.500	       3.46538	       0.12186	
30.000	       8.19466	      0.125486	
30.500	       8.19466	      0.125486	
31.000	       42.8707	     0.0767249	
31.500	       439.174	      0.125676	
32.000	       46.1516	      0.122246	
32.500	       46.1516	      0.122246	
33.000	      0.291812	       0.12185	
33.500	       9.95945	      0.121768	
34.000	       9.95945	      0.121768	
34.500	       6.43347	      0.121772	
35.000	       10.3137	      0.121807	
35.500	       10.3137	      0.121807	
36.000	       7.03598	      0.121855	
36.500	       9.51454	      0.121909	
37.000	        14.231	      0.121966	
37.500	        14.231	      0.121966	
38.000	       10.2344	      0.122024	
38.500	        10.626	      0.122082	
39.000	        10.626	      0.122082	
39.500	       12.1098	      0.122139	
40.000	       8.60169	      0.122195	
40.500	       8.47159	      0.122251	
41.000	       8.47159	      0.122251	
41.500	       14.7834	      0.122305	
42.000	       14.2185	      0.122358	
42.500	       14.2185	      0.122358	
43.000	       12.4377	      0.122409	
43.500	       10.4925	       0.12246	
44.000	       12.4488	      0.122509	
44.500	       12.4488	      0.122509	
45.000	       11.7698	      0.122557	
45.500	       9.59819	      0.122604	
46.000	       9.59819	      0.122604	
46.500	       15.0785	      0.122649	
47.000	       5.37987	      0.122693	
47.500	      0.146354	      0.122737	
48.000	      0.146354	      0.122737	
48.500	       0.54509	      0.122779	
49.000	     0.0471092	       0.12282	
49.500	     0.0471092	       0.12282	
50.000	     0.0824693	       0.12286	
50.500	     0.0873785	      0.122899	
51.000	     0.0897691	      0.122937	
51.500	     0.0897691	      0.122937	
52.000	     0.0916889	      0.122974	
52.500	     0.0934693	       0.12301	
