
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:17:03 September 02, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	      0.481304	
2.893	             0	      0.481304	
3.214	             0	      0.458263	
3.536	             0	      0.458263	
3.857	             0	      0.458263	
4.179	             0	      0.438915	
4.500	             0	      0.438915	
4.821	             0	      0.846706	
5.143	             0	      0.846706	
5.464	             0	      0.796991	
5.786	             0	      0.796991	
6.107	             0	             0	
6.429	             0	             0	
6.750	             0	             0	
7.071	             0	             0	
7.393	             0	       0.70321	
7.714	             0	       0.70321	
8.036	             0	       0.70321	
8.357	             0	      0.340381	
8.679	             0	      0.340381	
9.000	             0	             0	
9.321	             0	             0	
9.643	             0	             0	
9.964	             0	             0	
10.286	             0	             0	
10.607	             0	             0	
10.929	             0	             0	
11.250	             0	             0	
11.571	             0	             0	
11.893	             0	      0.287024	
12.214	             0	      0.287024	
12.536	             0	             0	
12.857	             0	             0	
13.179	             0	      0.265347	
13.500	             0	      0.265347	
13.821	             0	             0	
14.143	             0	             0	
14.464	             0	             0	
14.786	             0	             0	
15.107	             0	             0	
15.429	             0	      0.460187	
15.750	             0	      0.460187	
16.071	             0	             0	
16.393	             0	             0	
16.714	             0	             0	
17.036	             0	             0	
17.357	             0	      0.206384	
17.679	             0	      0.206384	
18.000	             0	      0.199213	
18.321	             0	      0.199213	
18.643	      0.377469	             0	
18.964	      0.377469	             0	
19.286	      0.377469	             0	
19.607	             0	             0	
19.929	             0	             0	
20.250	             0	             0	
20.571	             0	             0	
20.893	             0	       0.17064	
21.214	             0	       0.17064	
21.536	             0	             0	
21.857	             0	             0	
22.179	             0	      0.159643	
22.500	             0	      0.159643	
22.821	             0	      0.159643	
23.143	             0	      0.928756	
23.464	             0	      0.928756	
23.786	             0	      0.150152	
24.107	             0	      0.150152	
24.429	             0	      0.143502	
24.750	             0	      0.143502	
25.071	             0	             0	
25.393	             0	             0	
25.714	             0	             0	
26.036	             0	             0	
26.357	             0	             0	
26.679	             0	             0	
27.000	             0	             0	
27.321	       442.197	      0.126052	
27.643	       442.197	      0.126052	
27.964	       3.25009	      0.243744	
28.286	       3.25009	      0.243744	
28.607	       2.09704	             0	
28.929	       2.09704	             0	
29.250	       1.01119	      0.442072	
29.571	       1.01119	      0.442072	
29.893	        1.9408	             0	
30.214	        1.9408	             0	
30.536	        1.9408	             0	
30.857	      0.453696	             0	
31.179	      0.453696	             0	
31.500	      0.864833	      0.100818	
31.821	      0.864833	      0.100818	
32.143	       3.17776	             0	
32.464	       3.17776	             0	
32.786	       1.08841	     0.0931108	
33.107	       1.08841	     0.0931108	
33.429	       1.20699	      0.616937	
33.750	       1.20699	      0.616937	
34.071	       1.20699	      0.616937	
34.393	             0	      0.521408	
34.714	             0	      0.521408	
35.036	      0.256345	             0	
35.357	      0.256345	             0	
35.679	      0.828644	             0	
36.000	      0.828644	             0	
36.321	      0.149955	     0.0798797	
36.643	      0.149955	     0.0798797	
36.964	       0.10673	      0.153661	
37.286	       0.10673	      0.153661	
37.607	       0.10673	      0.153661	
37.929	             0	      0.073791	
38.250	             0	      0.073791	
38.571	             0	      0.144015	
38.893	             0	      0.144015	
39.214	             0	             0	
39.536	             0	             0	
39.857	             0	             0	
40.179	             0	             0	
40.500	             0	             0	
40.821	             0	             0	
41.143	             0	             0	
41.464	             0	             0	
41.786	             0	             0	
42.107	             0	      0.106792	
42.429	             0	      0.106792	
42.750	             0	             0	
43.071	             0	             0	
43.393	             0	       0.11366	
43.714	             0	       0.11366	
44.036	             0	     0.0558939	
44.357	             0	     0.0558939	
44.679	             0	      0.109479	
45.000	             0	      0.109479	
45.321	             0	      0.109479	
45.643	             0	      0.053259	
45.964	             0	      0.053259	
46.286	             0	      0.101521	
46.607	             0	      0.101521	
46.929	             0	     0.0500466	
47.250	             0	     0.0500466	
47.571	             0	             0	
47.893	             0	             0	
48.214	             0	             0	
48.536	             0	             0	
48.857	             0	             0	
49.179	             0	             0	
49.500	             0	             0	
49.821	             0	             0	
50.143	             0	             0	
50.464	             0	             0	
50.786	             0	             0	
51.107	             0	             0	
51.429	             0	             0	
51.750	             0	             0	
52.071	             0	             0	
52.393	             0	             0	
52.714	             0	             0	
53.036	             0	             0	
53.357	             0	             0	
53.679	             0	             0	
54.000	             0	             0	
54.321	             0	             0	
54.643	             0	             0	
54.964	             0	             0	
55.286	             0	             0	
55.607	             0	             0	
55.929	      0.211178	             0	
56.250	      0.211178	             0	
56.571	      0.211178	             0	
56.893	      0.568624	             0	
57.214	      0.568624	             0	
57.536	             0	             0	
57.857	             0	             0	
58.179	             0	             0	
58.500	             0	             0	
58.821	      0.409224	             0	
59.143	      0.409224	             0	
59.464	             0	             0	
59.786	             0	             0	
60.107	             0	             0	
60.429	             0	             0	
60.750	             0	             0	
61.071	      0.507877	             0	
61.393	      0.507877	             0	
61.714	       1.08039	             0	
62.036	       1.08039	             0	
62.357	       1.15195	             0	
62.679	       1.15195	             0	
63.000	      0.592537	      0.144257	
63.321	      0.592537	      0.144257	
63.643	       1.27203	             0	
63.964	       1.27203	             0	
64.286	       1.27203	             0	
64.607	      0.647103	             0	
64.929	      0.647103	             0	
65.250	             0	             0	
65.571	             0	             0	
65.893	      0.699828	             0	
66.214	      0.699828	             0	
66.536	       0.72125	      0.118399	
66.857	       0.72125	      0.118399	
67.179	             0	             0	
67.500	             0	             0	
67.821	             0	             0	
68.143	       1.51218	             0	
68.464	       1.51218	             0	
68.786	       1.56612	             0	
69.107	       1.56612	             0	
69.429	             0	             0	
69.750	             0	             0	
70.071	      0.814843	             0	
70.393	      0.814843	             0	
70.714	       3.31722	             0	
71.036	       3.31722	             0	
71.357	       3.31722	             0	
71.679	        3.3535	             0	
72.000	        3.3535	             0	
72.321	             0	             0	
72.643	             0	             0	
72.964	       1.72194	             0	
73.286	       1.72194	             0	
73.607	       1.74851	             0	
73.929	       1.74851	             0	
74.250	      0.883839	             0	
74.571	      0.883839	             0	
74.893	       5.37286	             0	
75.214	       5.37286	             0	
75.536	       5.37286	             0	
75.857	       1.80232	             0	
76.179	       1.80232	             0	
76.500	       2.73039	             0	
76.821	       2.73039	             0	
77.143	             0	             0	
77.464	             0	             0	
77.786	             0	             0	
78.107	             0	             0	
78.429	       3.71571	             0	
78.750	       3.71571	             0	
79.071	       3.71571	             0	
79.393	       13.0867	             0	
79.714	       13.0867	             0	
80.036	       3.74988	             0	
80.357	       3.74988	             0	
80.679	       2.82941	             0	
81.000	       2.82941	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	        5.7026	             0	
82.286	        5.7026	             0	
82.607	        5.7026	             0	
82.929	       7.62173	             0	
83.250	       7.62173	             0	
83.571	       6.68935	             0	
83.893	       6.68935	             0	
84.214	       7.66078	             0	
84.536	       7.66078	             0	
84.857	       5.75904	             0	
85.179	       5.75904	             0	
85.500	       3.84742	             0	
85.821	       3.84742	             0	
86.143	       17.3423	             0	
86.464	       17.3423	             0	
86.786	       17.3423	             0	
87.107	       15.4364	             0	
87.429	       15.4364	             0	
87.750	       4.82981	             0	
88.071	       4.82981	             0	
88.393	       9.66876	             0	
88.714	       9.66876	             0	
89.036	       8.71074	             0	
89.357	       8.71074	             0	
89.679	       14.5269	             0	
90.000	       14.5269	             0	
90.321	       14.5269	             0	
90.643	       25.1951	             0	
90.964	       25.1951	             0	
91.286	       18.4223	             0	
91.607	       18.4223	             0	
91.929	       11.4618	             0	
92.250	       11.4618	             0	
92.571	       299.867	             0	
92.893	       299.867	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	      0.247566	             0	
94.500	      0.247566	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	     0.0951841	             0	
96.429	     0.0951841	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	       0.12767	             0	
98.679	       0.12767	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
114.750	             0	             0	
115.071	             0	             0	
115.393	             0	             0	
115.714	             0	             0	
116.036	             0	             0	
116.357	             0	             0	
116.679	             0	             0	
117.000	             0	             0	
