
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 15:05:51 September 06, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	      0.361395	             0	
2.250	      0.361395	             0	
2.571	             0	             0	
2.893	             0	             0	
3.214	       0.64003	             0	
3.536	       0.64003	             0	
3.857	       0.64003	             0	
4.179	             0	             0	
4.500	             0	             0	
4.821	             0	             0	
5.143	             0	             0	
5.464	             0	             0	
5.786	             0	             0	
6.107	       1.31528	             0	
6.429	       1.31528	             0	
6.750	     0.0695219	      0.371754	
7.071	     0.0695219	      0.371754	
7.393	             0	      0.720628	
7.714	             0	      0.720628	
8.036	             0	      0.720628	
8.357	             0	       1.21282	
8.679	             0	       1.21282	
9.000	             0	             0	
9.321	             0	             0	
9.643	       0.63249	             0	
9.964	       0.63249	             0	
10.286	             0	             0	
10.607	             0	             0	
10.929	      0.677972	             0	
11.250	      0.677972	             0	
11.571	      0.677972	             0	
11.893	             0	             0	
12.214	             0	             0	
12.536	      0.733924	       1.10358	
12.857	      0.733924	       1.10358	
13.179	      0.444375	      0.320749	
13.500	      0.444375	      0.320749	
13.821	      0.755868	             0	
14.143	      0.755868	             0	
14.464	       1.50089	      0.242458	
14.786	       1.50089	      0.242458	
15.107	       1.50089	      0.242458	
15.429	      0.756736	             0	
15.750	      0.756736	             0	
16.071	      0.768282	      0.224969	
16.393	      0.768282	      0.224969	
16.714	       2.79409	             0	
17.036	       2.79409	             0	
17.357	       1.67246	             0	
17.679	       1.67246	             0	
18.000	       1.62479	      0.197218	
18.321	       1.62479	      0.197218	
18.643	     0.0889173	      0.385413	
18.964	     0.0889173	      0.385413	
19.286	     0.0889173	      0.385413	
19.607	       4.83876	      0.185859	
19.929	       4.83876	      0.185859	
20.250	             0	             0	
20.571	             0	             0	
20.893	       1.63074	             0	
21.214	       1.63074	             0	
21.536	      0.818413	             0	
21.857	      0.818413	             0	
22.179	        1.6426	             0	
22.500	        1.6426	             0	
22.821	        1.6426	             0	
23.143	       1.64931	             0	
23.464	       1.64931	             0	
23.786	      0.923964	             0	
24.107	      0.923964	             0	
24.429	      0.827137	             0	
24.750	      0.827137	             0	
25.071	       1.65562	             0	
25.393	       1.65562	             0	
25.714	       1.65543	             0	
26.036	       1.65543	             0	
26.357	       1.65543	             0	
26.679	       1.65412	      0.255155	
27.000	       1.65412	      0.255155	
27.321	       0.82643	             0	
27.643	       0.82643	             0	
27.964	       1.64992	             0	
28.286	       1.64992	             0	
28.607	       5.12918	             0	
28.929	       5.12918	             0	
29.250	       17.3879	             0	
29.571	       17.3879	             0	
29.893	        31.143	      0.107297	
30.214	        31.143	      0.107297	
30.536	        31.143	      0.107297	
30.857	       15.7738	             0	
31.179	       15.7738	             0	
31.500	       9.52435	             0	
31.821	       9.52435	             0	
32.143	        38.725	      0.540427	
32.464	        38.725	      0.540427	
32.786	       18.5876	     0.0754725	
33.107	       18.5876	     0.0754725	
33.429	        22.951	       358.443	
33.750	        22.951	       358.443	
34.071	        22.951	       358.443	
34.393	       14.1546	             0	
34.714	       14.1546	             0	
35.036	        13.323	             0	
35.357	        13.323	             0	
35.679	       30.1528	      0.162135	
36.000	       30.1528	      0.162135	
36.321	       14.3239	             0	
36.643	       14.3239	             0	
36.964	       15.8643	             0	
37.286	       15.8643	             0	
37.607	       15.8643	             0	
37.929	       26.9951	      0.148124	
38.250	       26.9951	      0.148124	
38.571	       8.00976	       1.87447	
38.893	       8.00976	       1.87447	
39.214	       19.6731	       1.07288	
39.536	       19.6731	       1.07288	
39.857	        18.591	        2.9361	
40.179	        18.591	        2.9361	
40.500	       17.8964	       3.86226	
40.821	       17.8964	       3.86226	
41.143	       28.7531	       5.58425	
41.464	       28.7531	       5.58425	
41.786	       28.7531	       5.58425	
42.107	       9.92219	       3.96199	
42.429	       9.92219	       3.96199	
42.750	       4.45153	       1.91379	
43.071	       4.45153	       1.91379	
43.393	        23.124	       1.84819	
43.714	        23.124	       1.84819	
44.036	        14.526	       4.99605	
44.357	        14.526	       4.99605	
44.679	       12.4313	       0.98702	
45.000	       12.4313	       0.98702	
45.321	       12.4313	       0.98702	
45.643	        11.078	      0.105681	
45.964	        11.078	      0.105681	
46.286	       10.2847	      0.102695	
46.607	       10.2847	      0.102695	
46.929	       15.9107	      0.410406	
47.250	       15.9107	      0.410406	
47.571	       3.53091	      0.650307	
47.893	       3.53091	      0.650307	
48.214	       3.35325	      0.246946	
48.536	       3.35325	      0.246946	
48.857	       3.35325	      0.246946	
49.179	        13.652	      0.491794	
49.500	        13.652	      0.491794	
49.821	       5.32766	      0.611008	
50.143	       5.32766	      0.611008	
50.464	       6.27461	      0.176887	
50.786	       6.27461	      0.176887	
51.107	       2.75181	       0.32221	
51.429	       2.75181	       0.32221	
51.750	       3.47675	      0.208739	
52.071	       3.47675	      0.208739	
52.393	       1.88253	      0.123739	
52.714	       1.88253	      0.123739	
53.036	       1.88253	      0.123739	
53.357	       1.72113	     0.0558823	
53.679	       1.72113	     0.0558823	
54.000	     0.0572317	      0.212878	
54.321	     0.0572317	      0.212878	
54.643	        1.8196	     0.0501229	
54.964	        1.8196	     0.0501229	
55.286	       5.40369	             0	
55.607	       5.40369	             0	
55.929	      0.847018	      0.980964	
56.250	      0.847018	      0.980964	
56.571	      0.847018	      0.980964	
56.893	       5.04013	             0	
57.214	       5.04013	             0	
57.536	       4.39207	             0	
57.857	       4.39207	             0	
58.179	       1.72573	             0	
58.500	       1.72573	             0	
58.821	      0.967851	             0	
59.143	      0.967851	             0	
59.464	      0.942503	     0.0571667	
59.786	      0.942503	     0.0571667	
60.107	      0.942503	     0.0571667	
60.429	       4.88852	             0	
60.750	       4.88852	             0	
61.071	       3.42265	             0	
61.393	       3.42265	             0	
61.714	       3.21261	             0	
62.036	       3.21261	             0	
62.357	       1.08233	             0	
62.679	       1.08233	             0	
63.000	       1.94034	             0	
63.321	       1.94034	             0	
63.643	             0	             0	
63.964	             0	             0	
64.286	             0	             0	
64.607	             0	             0	
64.929	             0	             0	
65.250	       2.65234	             0	
65.571	       2.65234	             0	
65.893	       1.70741	             0	
66.214	       1.70741	             0	
66.536	        2.4468	             0	
66.857	        2.4468	             0	
67.179	       2.02307	             0	
67.500	       2.02307	             0	
67.821	       2.02307	             0	
68.143	       3.36499	             0	
68.464	       3.36499	             0	
68.786	             0	             0	
69.107	             0	             0	
69.429	             0	             0	
69.750	             0	             0	
70.071	      0.943135	             0	
70.393	      0.943135	             0	
70.714	             0	             0	
71.036	             0	             0	
71.357	             0	             0	
71.679	       5.15103	             0	
72.000	       5.15103	             0	
72.321	       2.01632	             0	
72.643	       2.01632	             0	
72.964	       2.68721	             0	
73.286	       2.68721	             0	
73.607	       1.07151	             0	
73.929	       1.07151	             0	
74.250	       1.88234	             0	
74.571	       1.88234	             0	
74.893	       1.51464	             0	
75.214	       1.51464	             0	
75.536	       1.51464	             0	
75.857	       1.88646	             0	
76.179	       1.88646	             0	
76.500	       1.33822	             0	
76.821	       1.33822	             0	
77.143	             0	             0	
77.464	             0	             0	
77.786	         4.104	             0	
78.107	         4.104	             0	
78.429	       2.06875	             0	
78.750	       2.06875	             0	
79.071	       2.06875	             0	
79.393	       4.86551	             0	
79.714	       4.86551	             0	
80.036	       3.36256	             0	
80.357	       3.36256	             0	
80.679	             0	             0	
81.000	             0	             0	
81.321	      0.943257	             0	
81.643	      0.943257	             0	
81.964	      0.943258	             0	
82.286	      0.943258	             0	
82.607	      0.943258	             0	
82.929	       2.82533	             0	
83.250	       2.82533	             0	
83.571	       0.94326	             0	
83.893	       0.94326	             0	
84.214	       1.38467	             0	
84.536	       1.38467	             0	
84.857	       0.94326	             0	
85.179	       0.94326	             0	
85.500	      0.404387	             0	
85.821	      0.404387	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	      0.943261	             0	
87.429	      0.943261	             0	
87.750	       3.18204	             0	
88.071	       3.18204	             0	
88.393	        1.9625	             0	
88.714	        1.9625	             0	
89.036	      0.943261	             0	
89.357	      0.943261	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	       1.74326	             0	
90.964	       1.74326	             0	
91.286	       0.26402	             0	
91.607	       0.26402	             0	
91.929	       1.19089	             0	
92.250	       1.19089	             0	
92.571	      0.232975	             0	
92.893	      0.232975	             0	
93.214	       2.82978	             0	
93.536	       2.82978	             0	
93.857	       2.82978	             0	
94.179	       3.77304	             0	
94.500	       3.77304	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	       0.94326	             0	
95.786	       0.94326	             0	
96.107	       0.94326	             0	
96.429	       0.94326	             0	
96.750	       1.88652	             0	
97.071	       1.88652	             0	
97.393	      0.117386	             0	
97.714	      0.117386	             0	
98.036	      0.117386	             0	
98.357	       1.88651	             0	
98.679	       1.88651	             0	
99.000	       1.88282	             0	
99.321	       1.88282	             0	
99.643	       1.88651	             0	
99.964	       1.88651	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	        1.8865	             0	
101.250	        1.8865	             0	
101.571	        1.8865	             0	
101.893	       3.77298	             0	
102.214	       3.77298	             0	
102.536	       2.82973	             0	
102.857	       2.82973	             0	
103.179	      0.943238	             0	
103.500	      0.943238	             0	
103.821	       1.88647	             0	
