
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:42:13 June 30, 2025

	   0.0	 180.0
0.000	      0.247845	      0.247845	
0.500	      0.241719	      0.253271	
1.000	      0.241719	      0.253271	
1.500	      0.234769	      0.258097	
2.000	      0.226841	      0.262408	
2.500	      0.217745	      0.266274	
3.000	      0.217745	      0.266274	
3.500	      0.207243	      0.269751	
4.000	      0.195031	      0.272889	
4.500	      0.195031	      0.272889	
5.000	      0.180718	       0.27573	
5.500	      0.163796	      0.278308	
6.000	      0.143592	      0.280652	
6.500	      0.143592	      0.280652	
7.000	        0.1192	       0.28279	
7.500	     0.0893828	      0.284742	
8.000	     0.0893828	      0.284742	
8.500	     0.0524036	      0.286529	
9.000	    0.00577346	      0.288166	
9.500	     0.0541816	      0.289668	
10.000	     0.0541816	      0.289668	
10.500	      0.133067	      0.291047	
11.000	      0.239784	      0.292315	
11.500	      0.239784	      0.292315	
12.000	      0.389159	      0.293481	
12.500	      0.607404	      0.294554	
13.000	      0.607404	      0.294554	
13.500	      0.944515	      0.295541	
14.000	       1.50587	      0.296448	
14.500	       2.54676	      0.297282	
15.000	       2.54676	      0.297282	
15.500	       4.82951	      0.298047	
16.000	       11.6246	      0.298747	
16.500	       11.6246	      0.298747	
17.000	       61.4615	      0.299386	
17.500	       631.012	      0.299968	
18.000	       61.4615	      0.300496	
18.500	       61.4615	      0.300496	
19.000	       11.6245	       0.30097	
19.500	       4.82942	      0.301395	
20.000	       4.82942	      0.301395	
20.500	       2.54664	       0.30177	
21.000	       1.50572	      0.302097	
21.500	      0.944326	      0.302376	
22.000	      0.944326	      0.302376	
22.500	      0.607184	      0.302608	
23.000	      0.388906	      0.302793	
23.500	      0.388906	      0.302793	
24.000	      0.239498	       0.30293	
24.500	      0.132748	      0.303017	
25.000	     0.0538286	      0.303054	
25.500	     0.0538286	      0.303054	
26.000	    0.00616067	      0.303037	
26.500	     0.0528257	      0.302965	
27.000	     0.0528257	      0.302965	
27.500	     0.0898404	      0.302833	
28.000	      0.119694	      0.302637	
28.500	      0.144122	      0.302371	
29.000	      0.144122	      0.302371	
29.500	      0.164365	      0.302029	
