
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:42:39 June 25, 2025

	   0.0	 180.0
0.000	     0.0447693	     0.0447693	
0.500	     0.0454626	     0.0430667	
1.000	     0.0454626	     0.0430667	
1.500	     0.0459238	     0.0310922	
2.000	     0.0463434	      0.198851	
2.500	     0.0468085	     0.0328682	
3.000	     0.0468085	     0.0328682	
3.500	     0.0474029	     0.0560041	
4.000	     0.0482752	     0.0979725	
4.500	     0.0482752	     0.0979725	
5.000	     0.0498116	     0.0580474	
5.500	     0.0535199	     0.0470669	
6.000	     0.0757773	     0.0456751	
6.500	     0.0757773	     0.0456751	
7.000	      0.206804	     0.0453015	
7.500	      0.105468	     0.0452839	
8.000	      0.105468	     0.0452839	
8.500	      0.246981	     0.0455775	
9.000	      0.112315	     0.0464757	
9.500	      0.275914	     0.0494411	
10.000	      0.275914	     0.0494411	
10.500	     0.0841457	     0.0719632	
11.000	     0.0570193	      0.242772	
11.500	     0.0570193	      0.242772	
12.000	      0.053209	     0.0716454	
12.500	     0.0520831	     0.0486741	
13.000	     0.0520831	     0.0486741	
13.500	     0.0517849	     0.0446844	
14.000	     0.0518569	     0.0370369	
14.500	     0.0521402	      0.129621	
15.000	     0.0521402	      0.129621	
15.500	     0.0525694	     0.0373148	
16.000	      0.053116	     0.0498863	
16.500	      0.053116	     0.0498863	
17.000	     0.0537688	     0.0339867	
17.500	     0.0545264	     0.0508476	
18.000	     0.0553934	     0.0448061	
18.500	     0.0553934	     0.0448061	
19.000	     0.0563792	     0.0439758	
19.500	     0.0574975	     0.0436774	
20.000	     0.0574975	     0.0436774	
20.500	     0.0587664	     0.0435228	
21.000	     0.0602089	     0.0434238	
21.500	     0.0618539	     0.0433515	
22.000	     0.0618539	     0.0433515	
22.500	     0.0637376	     0.0432944	
23.000	     0.0659056	     0.0432472	
23.500	     0.0659056	     0.0432472	
24.000	     0.0684153	     0.0432074	
24.500	       0.07134	     0.0431738	
25.000	     0.0747743	     0.0431464	
25.500	     0.0747743	     0.0431464	
26.000	     0.0788414	     0.0431264	
26.500	     0.0837047	     0.0431169	
27.000	     0.0837047	     0.0431169	
27.500	     0.0895839	     0.0431247	
28.000	     0.0967804	     0.0431677	
28.500	      0.105716	     0.0432991	
29.000	      0.105716	     0.0432991	
29.500	      0.116998	     0.0437483	
30.000	      0.131519	      0.047221	
30.500	      0.131519	      0.047221	
31.000	      0.150647	    0.00143327	
31.500	       0.17655	     0.0471687	
32.000	      0.212845	     0.0436435	
32.500	      0.212845	     0.0436435	
33.000	      0.265928	      0.043141	
33.500	      0.348009	     0.0429554	
34.000	      0.348009	     0.0429554	
34.500	      0.484839	     0.0428567	
35.000	      0.738861	     0.0427913	
35.500	      0.738861	     0.0427913	
36.000	       1.29681	     0.0427407	
36.500	       2.96146	     0.0426972	
37.000	       15.2282	     0.0426566	
37.500	       15.2282	     0.0426566	
38.000	       156.345	     0.0426162	
38.500	        22.565	     0.0425738	
39.000	        22.565	     0.0425738	
39.500	       6.40265	     0.0425269	
40.000	       9.10882	     0.0424724	
40.500	       7.05183	     0.0424056	
41.000	       7.05183	     0.0424056	
41.500	       9.29668	     0.0423189	
42.000	       6.47983	     0.0421985	
42.500	       6.47983	     0.0421985	
43.000	       1.04588	     0.0420183	
43.500	      0.924867	     0.0417215	
44.000	       16.0133	     0.0411665	
44.500	       16.0133	     0.0411665	
45.000	       19.4882	     0.0399149	
45.500	       15.0007	     0.0359956	
46.000	       15.0007	     0.0359956	
46.500	       11.2522	    0.00465145	
47.000	       11.9057	      0.478847	
47.500	       8.24526	      0.168481	
48.000	       8.24526	      0.168481	
48.500	       11.6145	     0.0512039	
49.000	       13.8918	     0.0422898	
49.500	       13.8918	     0.0422898	
50.000	       14.2803	     0.0419677	
50.500	       19.6672	     0.0420351	
51.000	       14.0505	     0.0421181	
51.500	       14.0505	     0.0421181	
52.000	       12.0358	     0.0421814	
52.500	       17.2516	     0.0422262	
53.000	       17.2516	     0.0422262	
53.500	       18.5356	     0.0422574	
54.000	        15.518	      0.042279	
54.500	        12.944	     0.0422938	
55.000	        12.944	     0.0422938	
55.500	       17.3848	     0.0423036	
56.000	       13.3652	     0.0423099	
56.500	       13.3652	     0.0423099	
57.000	       13.0798	     0.0423135	
57.500	       16.3595	     0.0423151	
58.000	       16.3595	     0.0423151	
58.500	       19.1838	     0.0423152	
59.000	       11.1481	     0.0423141	
59.500	       11.5535	     0.0423121	
60.000	       11.5535	     0.0423121	
60.500	       11.8831	     0.0423094	
61.000	       9.87295	     0.0423061	
61.500	       9.87295	     0.0423061	
62.000	       9.06607	     0.0423024	
62.500	       9.94202	     0.0422983	
63.000	       11.6841	      0.042294	
63.500	       11.6841	      0.042294	
64.000	       5.93884	     0.0422894	
64.500	      0.293679	     0.0422846	
65.000	      0.293679	     0.0422846	
65.500	    0.00882433	     0.0422797	
66.000	     0.0340739	     0.0422747	
66.500	     0.0397764	     0.0422697	
67.000	     0.0397764	     0.0422697	
67.500	     0.0415601	     0.0422645	
68.000	     0.0421758	     0.0422593	
68.500	     0.0421758	     0.0422593	
69.000	     0.0422403	     0.0422541	
69.500	     0.0412163	     0.0422488	
70.000	     0.0246946	     0.0422435	
70.500	     0.0246946	     0.0422435	
71.000	      0.387173	     0.0422382	
71.500	      0.580677	     0.0422329	
72.000	      0.580677	     0.0422329	
72.500	     0.0932454	     0.0422276	
73.000	     0.0487933	     0.0422223	
73.500	     0.0423985	      0.042217	
74.000	     0.0423985	      0.042217	
74.500	     0.0386916	     0.0422117	
75.000	      0.032349	     0.0422064	
75.500	      0.032349	     0.0422064	
76.000	    0.00780207	     0.0422011	
76.500	      0.541219	     0.0421959	
77.000	     0.0086263	     0.0421906	
77.500	     0.0086263	     0.0421906	
78.000	     0.0305937	     0.0421854	
78.500	     0.0356952	     0.0421802	
79.000	     0.0356952	     0.0421802	
79.500	     0.0372522	      0.042175	
80.000	     0.0378781	     0.0421697	
80.500	     0.0378781	     0.0421697	
81.000	      0.038232	     0.0421646	
81.500	     0.0386734	     0.0421594	
82.000	     0.0398295	     0.0421542	
82.500	     0.0398295	     0.0421542	
83.000	     0.0444563	      0.042149	
83.500	      0.090966	     0.0421439	
84.000	      0.090966	     0.0421439	
84.500	      0.719872	     0.0421387	
85.000	      0.801811	     0.0421335	
85.500	     0.0200901	     0.0421284	
86.000	     0.0200901	     0.0421284	
86.500	     0.0267188	     0.0421232	
87.000	      0.029837	     0.0421181	
87.500	      0.029837	     0.0421181	
88.000	       0.02537	     0.0421129	
88.500	     0.0260517	     0.0421078	
89.000	      0.862341	     0.0421026	
89.500	      0.862341	     0.0421026	
90.000	      0.803381	     0.0420975	
90.500	      0.092042	     0.0420923	
91.000	      0.092042	     0.0420923	
91.500	     0.0388382	     0.0420871	
92.000	      0.031614	     0.0420819	
92.500	      0.026797	     0.0420767	
93.000	      0.026797	     0.0420767	
93.500	     0.0172643	     0.0420715	
94.000	     0.0460548	     0.0420662	
94.500	     0.0460548	     0.0420662	
95.000	      0.825742	      0.042061	
95.500	     0.0458345	     0.0420557	
96.000	     0.0188922	     0.0420504	
96.500	     0.0188922	     0.0420504	
97.000	     0.0351063	     0.0420451	
97.500	      0.100558	     0.0420398	
98.000	      0.100558	     0.0420398	
98.500	      0.787529	     0.0420344	
99.000	     0.0947303	      0.042029	
99.500	     0.0230913	     0.0420236	
100.000	     0.0230913	     0.0420236	
100.500	      0.931326	     0.0420181	
101.000	      0.845172	     0.0420126	
101.500	      0.845172	     0.0420126	
102.000	      0.241316	     0.0420071	
102.500	       1.61166	     0.0420016	
103.000	       1.61166	     0.0420016	
103.500	      0.178123	      0.041996	
104.000	     0.0535135	     0.0419903	
104.500	     0.0986712	     0.0419846	
105.000	     0.0986712	     0.0419846	
105.500	       0.80515	     0.0419789	
106.000	      0.152621	     0.0419731	
106.500	      0.152621	     0.0419731	
107.000	      0.822359	     0.0419673	
107.500	     0.0635654	     0.0419614	
108.000	     0.0079524	     0.0419555	
108.500	     0.0079524	     0.0419555	
109.000	     0.0308755	     0.0419495	
109.500	      0.898705	     0.0419435	
110.000	      0.898705	     0.0419435	
110.500	     0.0360061	     0.0419374	
111.000	      0.260718	     0.0419312	
111.500	       1.49438	      0.041925	
112.000	       1.49438	      0.041925	
112.500	      0.426949	     0.0419187	
113.000	      0.576005	     0.0419123	
113.500	      0.576005	     0.0419123	
114.000	       1.55813	     0.0419059	
114.500	       2.94599	     0.0418994	
115.000	       1.97426	     0.0418928	
115.500	       1.97426	     0.0418928	
116.000	      0.632354	     0.0418861	
116.500	       3.11245	     0.0418794	
117.000	       3.11245	     0.0418794	
117.500	       3.30196	     0.0418725	
118.000	       24.8805	     0.0418656	
118.500	       249.673	     0.0418586	
119.000	       249.673	     0.0418586	
119.500	       24.4188	     0.0418515	
120.000	       4.69156	     0.0418443	
120.500	       4.69156	     0.0418443	
121.000	       2.00051	      0.041837	
121.500	       1.09591	     0.0418296	
122.000	      0.683147	     0.0418221	
122.500	      0.683147	     0.0418221	
123.000	      0.460398	     0.0418144	
123.500	      0.326547	     0.0418067	
124.000	      0.326547	     0.0418067	
124.500	      0.239841	     0.0417988	
125.000	      0.180463	     0.0417909	
125.500	      0.180463	     0.0417909	
126.000	      0.138021	     0.0417828	
126.500	      0.106633	     0.0417746	
127.000	      0.082766	     0.0417662	
127.500	      0.082766	     0.0417662	
128.000	     0.0641957	     0.0417577	
128.500	     0.0494627	     0.0417491	
129.000	     0.0494627	     0.0417491	
129.500	     0.0375781	     0.0417404	
130.000	     0.0278524	     0.0417314	
130.500	     0.0197926	     0.0417224	
131.000	     0.0197926	     0.0417224	
131.500	     0.0130391	     0.0417132	
132.000	    0.00732427	     0.0417038	
132.500	    0.00732427	     0.0417038	
133.000	    0.00244559	     0.0416942	
133.500	     0.0017523	     0.0416845	
134.000	    0.00539031	     0.0416746	
134.500	    0.00539031	     0.0416746	
135.000	    0.00856365	     0.0416645	
135.500	     0.0113481	     0.0416543	
136.000	     0.0113481	     0.0416543	
136.500	     0.0138047	     0.0416438	
137.000	     0.0159828	     0.0416332	
137.500	     0.0179229	     0.0416223	
138.000	     0.0179229	     0.0416223	
138.500	     0.0196584	     0.0416113	
139.000	      0.021217	        0.0416	
139.500	      0.021217	        0.0416	
140.000	      0.022622	     0.0415885	
140.500	     0.0238928	     0.0415767	
141.000	      0.025046	     0.0415648	
141.500	      0.025046	     0.0415648	
142.000	     0.0260955	     0.0415525	
142.500	     0.0270535	     0.0415401	
143.000	     0.0270535	     0.0415401	
143.500	     0.0279301	     0.0415273	
144.000	     0.0287344	     0.0415143	
144.500	     0.0294741	     0.0415011	
145.000	     0.0294741	     0.0415011	
145.500	     0.0301559	     0.0414875	
146.000	     0.0307856	     0.0414736	
146.500	     0.0307856	     0.0414736	
147.000	     0.0313684	     0.0414595	
147.500	     0.0319088	      0.041445	
148.000	     0.0319088	      0.041445	
148.500	     0.0324108	     0.0414302	
149.000	      0.032878	     0.0414151	
149.500	     0.0333135	     0.0413996	
150.000	     0.0333135	     0.0413996	
150.500	       0.03372	     0.0413838	
151.000	     0.0341001	     0.0413675	
151.500	     0.0341001	     0.0413675	
152.000	     0.0344561	      0.041351	
152.500	     0.0347898	      0.041334	
153.000	     0.0351031	     0.0413166	
153.500	     0.0351031	     0.0413166	
154.000	     0.0353976	     0.0412988	
154.500	     0.0356749	     0.0412805	
155.000	     0.0356749	     0.0412805	
155.500	     0.0359361	     0.0412618	
156.000	     0.0361825	     0.0412427	
156.500	     0.0364152	      0.041223	
157.000	     0.0364152	      0.041223	
