
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:16:36 September 02, 2025

	   0.0	 180.0
0.000	      0.544227	      0.544227	
0.321	      0.544227	      0.544227	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	             0	
2.893	             0	             0	
3.214	             0	      0.908951	
3.536	             0	      0.908951	
3.857	             0	      0.908951	
4.179	             0	      0.438194	
4.500	             0	      0.438194	
4.821	             0	             0	
5.143	             0	             0	
5.464	             0	             0	
5.786	             0	             0	
6.107	             0	      0.783868	
6.429	             0	      0.783868	
6.750	             0	      0.372261	
7.071	             0	      0.372261	
7.393	             0	             0	
7.714	             0	             0	
8.036	             0	             0	
8.357	             0	       0.34956	
8.679	             0	       0.34956	
9.000	             0	             0	
9.321	             0	             0	
9.643	             0	      0.318948	
9.964	             0	      0.318948	
10.286	             0	             0	
10.607	             0	             0	
10.929	             0	      0.289386	
11.250	             0	      0.289386	
11.571	             0	      0.289386	
11.893	             0	             0	
12.214	             0	             0	
12.536	             0	             0	
12.857	             0	             0	
13.179	             0	      0.263406	
13.500	             0	      0.263406	
13.821	             0	             0	
14.143	             0	             0	
14.464	             0	             0	
14.786	             0	             0	
15.107	             0	             0	
15.429	      0.499706	             0	
15.750	      0.499706	             0	
16.071	             0	             0	
16.393	             0	             0	
16.714	             0	      0.218218	
17.036	             0	      0.218218	
17.357	      0.481951	             0	
17.679	      0.481951	             0	
18.000	      0.477029	      0.602403	
18.321	      0.477029	      0.602403	
18.643	      0.468838	      0.195243	
18.964	      0.468838	      0.195243	
19.286	      0.468838	      0.195243	
19.607	             0	             0	
19.929	             0	             0	
20.250	             0	       0.36116	
20.571	             0	       0.36116	
20.893	             0	             0	
21.214	             0	             0	
21.536	      0.410499	      0.659899	
21.857	      0.410499	      0.659899	
22.179	             0	      0.321256	
22.500	             0	      0.321256	
22.821	             0	      0.321256	
23.143	             0	      0.936812	
23.464	             0	      0.936812	
23.786	       0.57751	      0.146371	
24.107	       0.57751	      0.146371	
24.429	             0	             0	
24.750	             0	             0	
25.071	       1.20494	             0	
25.393	       1.20494	             0	
25.714	      0.636067	             0	
26.036	      0.636067	             0	
26.357	      0.636067	             0	
26.679	       0.24043	      0.520874	
27.000	       0.24043	      0.520874	
27.321	      0.668448	      0.247635	
27.643	      0.668448	      0.247635	
27.964	             0	      0.235619	
28.286	             0	      0.235619	
28.607	      0.696853	      0.232969	
28.929	      0.696853	      0.232969	
29.250	             0	      0.224628	
29.571	             0	      0.224628	
29.893	             0	             0	
30.214	             0	             0	
30.536	             0	             0	
30.857	      0.746142	      0.209162	
31.179	      0.746142	      0.209162	
31.500	      0.762567	             0	
31.821	      0.762567	             0	
32.143	       4.60776	      0.097198	
32.464	       4.60776	      0.097198	
32.786	      0.787085	      0.094914	
33.107	      0.787085	      0.094914	
33.429	       1.60454	     0.0915525	
33.750	       1.60454	     0.0915525	
34.071	       1.60454	     0.0915525	
34.393	        4.0492	      0.476888	
34.714	        4.0492	      0.476888	
35.036	       1.63919	      0.167841	
35.357	       1.63919	      0.167841	
35.679	             0	      0.328094	
36.000	             0	      0.328094	
36.321	       1.68345	             0	
36.643	       1.68345	             0	
36.964	       3.40815	      0.977568	
37.286	       3.40815	      0.977568	
37.607	       3.40815	      0.977568	
37.929	       3.43735	     0.0706888	
38.250	       3.43735	     0.0706888	
38.571	      0.869497	      0.149855	
38.893	      0.869497	      0.149855	
39.214	       3.51491	      0.140111	
39.536	       3.51491	      0.140111	
39.857	       2.66102	             0	
40.179	       2.66102	             0	
40.500	       3.57158	       0.13168	
40.821	       3.57158	       0.13168	
41.143	       8.99209	      0.188675	
41.464	       8.99209	      0.188675	
41.786	       8.99209	      0.188675	
42.107	       1.81378	             0	
42.429	       1.81378	             0	
42.750	       4.56688	      0.118078	
43.071	       4.56688	      0.118078	
43.393	       7.35673	      0.230578	
43.714	       7.35673	      0.230578	
44.036	       1.84949	             0	
44.357	       1.84949	             0	
44.679	       9.28962	      0.109089	
45.000	       9.28962	      0.109089	
45.321	       9.28962	      0.109089	
45.643	       1.86884	     0.0526452	
45.964	       1.86884	     0.0526452	
46.286	       1.87438	      0.102422	
46.607	       1.87438	      0.102422	
46.929	       9.41194	      0.100245	
47.250	       9.41194	      0.100245	
47.571	       3.77669	             0	
47.893	       3.77669	             0	
48.214	       1.89612	             0	
48.536	       1.89612	             0	
48.857	       1.89612	             0	
49.179	       13.3123	             0	
49.500	       13.3123	             0	
49.821	       6.67272	             0	
50.143	       6.67272	             0	
50.464	       9.55424	             0	
50.786	       9.55424	             0	
51.107	        6.7043	             0	
51.429	        6.7043	             0	
51.750	       2.87875	             0	
52.071	       2.87875	             0	
52.393	       23.0687	             0	
52.714	       23.0687	             0	
53.036	       23.0687	             0	
53.357	       8.66404	             0	
53.679	       8.66404	             0	
54.000	        8.6741	             0	
54.321	        8.6741	             0	
54.643	       25.0892	             0	
54.964	       25.0892	             0	
55.286	       11.5934	             0	
55.607	       11.5934	             0	
55.929	       807.369	             0	
56.250	       807.369	             0	
56.571	       807.369	             0	
56.893	             0	             0	
57.214	             0	             0	
57.536	             0	             0	
57.857	             0	             0	
58.179	             0	             0	
58.500	             0	             0	
58.821	             0	             0	
59.143	             0	             0	
59.464	             0	             0	
59.786	             0	             0	
60.107	             0	             0	
60.429	             0	             0	
60.750	             0	             0	
61.071	      0.718039	             0	
61.393	      0.718039	             0	
61.714	             0	             0	
62.036	             0	             0	
62.357	             0	             0	
62.679	             0	             0	
63.000	             0	             0	
63.321	             0	             0	
63.643	             0	             0	
63.964	             0	             0	
64.286	             0	             0	
64.607	             0	             0	
64.929	             0	             0	
65.250	             0	             0	
65.571	             0	             0	
65.893	             0	             0	
66.214	             0	             0	
66.536	             0	             0	
66.857	             0	             0	
67.179	             0	             0	
67.500	             0	             0	
67.821	             0	             0	
68.143	             0	             0	
68.464	             0	             0	
68.786	             0	             0	
69.107	             0	             0	
69.429	             0	             0	
69.750	             0	             0	
70.071	             0	             0	
