
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 21:04:36 September 08, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	      0.242248	      0.103994	
0.964	      0.242248	      0.103994	
1.286	      0.242165	        1.0082	
1.607	      0.242165	        1.0082	
1.929	             0	             0	
2.250	             0	             0	
2.571	      0.262735	             0	
2.893	      0.262735	             0	
3.214	       1.14866	             0	
3.536	       1.14866	             0	
3.857	       1.14866	             0	
4.179	          1.14	             0	
4.500	          1.14	             0	
4.821	       1.26307	      0.170003	
5.143	       1.26307	      0.170003	
5.464	      0.244775	             0	
5.786	      0.244775	             0	
6.107	       1.18718	             0	
6.429	       1.18718	             0	
6.750	      0.724421	      0.328207	
7.071	      0.724421	      0.328207	
7.393	       1.12217	             0	
7.714	       1.12217	             0	
8.036	       1.12217	             0	
8.357	      0.275412	             0	
8.679	      0.275412	             0	
9.000	             0	      0.501427	
9.321	             0	      0.501427	
9.643	       121.304	      0.249906	
9.964	       121.304	      0.249906	
10.286	      0.139375	      0.490978	
10.607	      0.139375	      0.490978	
10.929	      0.234072	       1.03763	
11.250	      0.234072	       1.03763	
11.571	      0.234072	       1.03763	
11.893	      0.469291	      0.749454	
12.214	      0.469291	      0.749454	
12.536	     0.0664927	             0	
12.857	     0.0664927	             0	
13.179	             0	       0.31576	
13.500	             0	       0.31576	
13.821	      0.218955	       1.51023	
14.143	      0.218955	       1.51023	
14.464	             0	       1.14703	
14.786	             0	       1.14703	
15.107	             0	       1.14703	
15.429	      0.574625	      0.775344	
15.750	      0.574625	      0.775344	
16.071	     0.0506704	      0.274503	
16.393	     0.0506704	      0.274503	
16.714	             0	      0.268889	
17.036	             0	      0.268889	
17.357	             0	      0.274254	
17.679	             0	      0.274254	
18.000	     0.0525404	      0.548894	
18.321	     0.0525404	      0.548894	
18.643	      0.287008	      0.274401	
18.964	      0.287008	      0.274401	
19.286	      0.287008	      0.274401	
19.607	             0	             0	
19.929	             0	             0	
20.250	      0.785211	      0.547385	
20.571	      0.785211	      0.547385	
20.893	     0.0578345	       3.01373	
21.214	     0.0578345	       3.01373	
21.536	      0.954824	       1.67968	
21.857	      0.954824	       1.67968	
22.179	             0	      0.925181	
22.500	             0	      0.925181	
22.821	             0	      0.925181	
23.143	             0	             0	
23.464	             0	             0	
23.786	         0.233	             0	
24.107	         0.233	             0	
24.429	     0.0633069	             0	
24.750	     0.0633069	             0	
25.071	      0.615057	             0	
25.393	      0.615057	             0	
25.714	     0.0650714	        2.0661	
26.036	     0.0650714	        2.0661	
26.357	     0.0650714	        2.0661	
26.679	             0	       3.68577	
27.000	             0	       3.68577	
27.321	      0.134584	      0.787718	
27.643	      0.134584	      0.787718	
27.964	       0.13669	       1.05416	
28.286	       0.13669	       1.05416	
28.607	      0.173457	             0	
28.929	      0.173457	             0	
29.250	      0.211969	       5.66207	
29.571	      0.211969	       5.66207	
29.893	             0	             0	
30.214	             0	             0	
30.536	             0	             0	
30.857	      0.222294	             0	
31.179	      0.222294	             0	
31.500	      0.466637	             0	
31.821	      0.466637	             0	
32.143	             0	             0	
32.464	             0	             0	
32.786	     0.0758219	      0.167314	
33.107	     0.0758219	      0.167314	
33.429	      0.906666	             0	
33.750	      0.906666	             0	
34.071	      0.906666	             0	
34.393	       0.15718	             0	
34.714	       0.15718	             0	
35.036	             0	             0	
35.357	             0	             0	
35.679	             0	       0.63139	
36.000	             0	       0.63139	
36.321	             0	             0	
36.643	             0	             0	
36.964	             0	             0	
37.286	             0	             0	
37.607	             0	             0	
37.929	             0	      0.315663	
38.250	             0	      0.315663	
38.571	             0	             0	
38.893	             0	             0	
39.214	             0	             0	
39.536	             0	             0	
39.857	             0	      0.420523	
40.179	             0	      0.420523	
40.500	             0	      0.330992	
40.821	             0	      0.330992	
41.143	      0.552998	             0	
41.464	      0.552998	             0	
41.786	      0.552998	             0	
42.107	             0	        1.2622	
42.429	             0	        1.2622	
42.750	             0	       1.10518	
43.071	             0	       1.10518	
43.393	             0	      0.726696	
43.714	             0	      0.726696	
44.036	             0	     0.0594782	
44.357	             0	     0.0594782	
44.679	             0	       35.9577	
45.000	             0	       35.9577	
45.321	             0	       35.9577	
45.643	      0.265786	             0	
45.964	      0.265786	             0	
46.286	             0	             0	
46.607	             0	             0	
46.929	      0.741336	             0	
47.250	      0.741336	             0	
47.571	             0	             0	
47.893	             0	             0	
48.214	      0.107077	     0.0597194	
48.536	      0.107077	     0.0597194	
48.857	      0.107077	     0.0597194	
49.179	             0	             0	
49.500	             0	             0	
49.821	      0.967915	             0	
50.143	      0.967915	             0	
50.464	      0.226745	     0.0859882	
50.786	      0.226745	     0.0859882	
51.107	      0.968508	             0	
51.429	      0.968508	             0	
51.750	             0	             0	
52.071	             0	             0	
52.393	       3.51411	             0	
52.714	       3.51411	             0	
53.036	       3.51411	             0	
53.357	      0.969017	             0	
53.679	      0.969017	             0	
54.000	      0.122615	             0	
54.321	      0.122615	             0	
54.643	      0.806479	             0	
54.964	      0.806479	             0	
55.286	      0.124857	             0	
55.607	      0.124857	             0	
55.929	        3.6605	             0	
56.250	        3.6605	             0	
56.571	        3.6605	             0	
56.893	       38.0724	             0	
57.214	       38.0724	             0	
57.536	       14.1289	             0	
57.857	       14.1289	             0	
58.179	       22.7022	             0	
58.500	       22.7022	             0	
58.821	       19.7478	             0	
59.143	       19.7478	             0	
59.464	       20.7551	             0	
59.786	       20.7551	             0	
60.107	       20.7551	             0	
60.429	       44.3373	             0	
60.750	       44.3373	             0	
61.071	       23.3899	             0	
61.393	       23.3899	             0	
61.714	       20.4517	             0	
62.036	       20.4517	             0	
62.357	       16.6448	             0	
62.679	       16.6448	             0	
63.000	       11.6485	             0	
63.321	       11.6485	             0	
63.643	       35.4631	             0	
63.964	       35.4631	             0	
64.286	       35.4631	             0	
64.607	       17.5787	             0	
64.929	       17.5787	             0	
65.250	       11.5092	             0	
65.571	       11.5092	             0	
65.893	       12.4469	             0	
66.214	       12.4469	             0	
66.536	       10.7234	             0	
66.857	       10.7234	             0	
67.179	        10.975	             0	
67.500	        10.975	             0	
67.821	        10.975	             0	
68.143	       32.6555	             0	
68.464	       32.6555	             0	
68.786	       12.4251	             0	
69.107	       12.4251	             0	
69.429	       8.76439	             0	
69.750	       8.76439	             0	
70.071	        8.7547	             0	
70.393	        8.7547	             0	
70.714	       13.1178	             0	
71.036	       13.1178	             0	
71.357	       13.1178	             0	
71.679	        7.2829	             0	
72.000	        7.2829	             0	
72.321	       11.5261	             0	
72.643	       11.5261	             0	
72.964	       9.43315	             0	
73.286	       9.43315	             0	
73.607	       12.8078	             0	
73.929	       12.8078	             0	
74.250	       5.05987	             0	
74.571	       5.05987	             0	
74.893	       16.7999	             0	
75.214	       16.7999	             0	
75.536	       16.7999	             0	
75.857	       5.74343	             0	
76.179	       5.74343	             0	
76.500	       6.70791	             0	
76.821	       6.70791	             0	
77.143	       5.71155	             0	
77.464	       5.71155	             0	
77.786	       3.55255	             0	
78.107	       3.55255	             0	
78.429	       3.21846	             0	
78.750	       3.21846	             0	
79.071	       3.21846	             0	
79.393	       5.62723	             0	
79.714	       5.62723	             0	
80.036	       3.49789	     0.0684701	
80.357	       3.49789	     0.0684701	
80.679	       2.77846	             0	
81.000	       2.77846	             0	
81.321	       3.45304	             0	
81.643	       3.45304	             0	
81.964	       2.39129	             0	
82.286	       2.39129	             0	
82.607	       2.39129	             0	
82.929	       5.43366	             0	
83.250	       5.43366	             0	
83.571	       3.28465	             0	
83.893	       3.28465	             0	
84.214	        4.2895	             0	
84.536	        4.2895	             0	
84.857	       5.26705	             0	
85.179	       5.26705	             0	
85.500	       2.27308	             0	
85.821	       2.27308	             0	
86.143	       1.96274	             0	
86.464	       1.96274	             0	
86.786	       1.96274	             0	
87.107	       1.90051	             0	
87.429	       1.90051	             0	
87.750	       1.37445	             0	
88.071	       1.37445	             0	
88.393	      0.612066	             0	
88.714	      0.612066	             0	
89.036	      0.602315	             0	
89.357	      0.602315	             0	
89.679	        1.7538	             0	
90.000	        1.7538	             0	
90.321	        1.7538	             0	
90.643	       4.25038	             0	
90.964	       4.25038	             0	
91.286	       1.81248	             0	
91.607	       1.81248	             0	
91.929	       4.51292	             0	
92.250	       4.51292	             0	
92.571	       1.14932	             0	
92.893	       1.14932	             0	
93.214	      0.880743	             0	
93.536	      0.880743	             0	
93.857	      0.880743	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	      0.899496	             0	
95.143	      0.899496	             0	
95.464	      0.907803	             0	
95.786	      0.907803	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	       2.86132	             0	
97.071	       2.86132	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	       3.88384	             0	
98.679	       3.88384	             0	
99.000	       1.86756	             0	
99.321	       1.86756	             0	
99.643	       2.82031	             0	
99.964	       2.82031	             0	
100.286	      0.945692	             0	
100.607	      0.945692	             0	
100.929	       2.84404	             0	
101.250	       2.84404	             0	
101.571	       2.84404	             0	
101.893	       3.80626	             0	
102.214	       3.80626	             0	
102.536	       5.72016	             0	
102.857	       5.72016	             0	
103.179	       1.91202	             0	
103.500	       1.91202	             0	
103.821	       1.91691	             0	
104.143	       1.91691	             0	
104.464	       7.69713	             0	
104.786	       7.69713	             0	
105.107	       7.69713	             0	
105.429	       7.69996	             0	
