
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 16:17:18 September 06, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	       2.90344	      0.408678	
1.607	       2.90344	      0.408678	
1.929	      0.848593	             0	
2.250	      0.848593	             0	
2.571	             0	             0	
2.893	             0	             0	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	             0	             0	
4.500	             0	             0	
4.821	             0	       3.79774	
5.143	             0	       3.79774	
5.464	             0	       1.88201	
5.786	             0	       1.88201	
6.107	             0	       1.61794	
6.429	             0	       1.61794	
6.750	             0	       1.80105	
7.071	             0	       1.80105	
7.393	             0	       3.48329	
7.714	             0	       3.48329	
8.036	             0	       3.48329	
8.357	             0	       3.56545	
8.679	             0	       3.56545	
9.000	       1.58471	        5.1552	
9.321	       1.58471	        5.1552	
9.643	       1.55685	          5.26	
9.964	       1.55685	          5.26	
10.286	      0.171582	      0.929667	
10.607	      0.171582	      0.929667	
10.929	      0.584844	       2.99244	
11.250	      0.584844	       2.99244	
11.571	      0.584844	       2.99244	
11.893	       1.47186	       1.74465	
12.214	       1.47186	       1.74465	
12.536	      0.814419	       9.36024	
12.857	      0.814419	       9.36024	
13.179	       6.34589	       3.51428	
13.500	       6.34589	       3.51428	
13.821	             0	       3.85028	
14.143	             0	       3.85028	
14.464	      0.913157	       4.16819	
14.786	      0.913157	       4.16819	
15.107	      0.913157	       4.16819	
15.429	       1.71929	       3.36678	
15.750	       1.71929	       3.36678	
16.071	      0.451229	       1.87068	
16.393	      0.451229	       1.87068	
16.714	       2.17194	        271.92	
17.036	       2.17194	        271.92	
17.357	      0.542286	       2.47765	
17.679	      0.542286	       2.47765	
18.000	             0	             0	
18.321	             0	             0	
18.643	      0.754029	             0	
18.964	      0.754029	             0	
19.286	      0.754029	             0	
19.607	        3.8309	             0	
19.929	        3.8309	             0	
20.250	       2.80352	        1.7599	
20.571	       2.80352	        1.7599	
20.893	       3.10896	      0.878727	
21.214	       3.10896	      0.878727	
21.536	       1.51425	       1.81844	
21.857	       1.51425	       1.81844	
22.179	       7.57085	      0.876502	
22.500	       7.57085	      0.876502	
22.821	       7.57085	      0.876502	
23.143	       1.51365	             0	
23.464	       1.51365	             0	
23.786	      0.964024	       1.62827	
24.107	      0.964024	       1.62827	
24.429	      0.183814	       1.51432	
24.750	      0.183814	       1.51432	
25.071	        2.3484	      0.517066	
25.393	        2.3484	      0.517066	
25.714	       1.78842	       1.59507	
26.036	       1.78842	       1.59507	
26.357	       1.78842	       1.59507	
26.679	       1.28848	             0	
27.000	       1.28848	             0	
27.321	      0.646191	      0.790309	
27.643	      0.646191	      0.790309	
27.964	       1.01826	             0	
28.286	       1.01826	             0	
28.607	      0.620663	             0	
28.929	      0.620663	             0	
29.250	       1.50574	             0	
29.571	       1.50574	             0	
29.893	             0	       0.60376	
30.214	             0	       0.60376	
30.536	             0	       0.60376	
30.857	     0.0702303	      0.476471	
31.179	     0.0702303	      0.476471	
31.500	             0	      0.073385	
31.821	             0	      0.073385	
32.143	             0	     0.0674242	
32.464	             0	     0.0674242	
32.786	      0.703473	       0.79136	
33.107	      0.703473	       0.79136	
33.429	             0	             0	
33.750	             0	             0	
34.071	             0	             0	
34.393	     0.0935127	       286.086	
34.714	     0.0935127	       286.086	
35.036	      0.855294	             0	
35.357	      0.855294	             0	
35.679	      0.337556	             0	
36.000	      0.337556	             0	
36.321	      0.665823	             0	
36.643	      0.665823	             0	
36.964	       1.44412	             0	
37.286	       1.44412	             0	
37.607	       1.44412	             0	
37.929	       3.80777	       1.64151	
38.250	       3.80777	       1.64151	
38.571	       2.85535	      0.488197	
38.893	       2.85535	      0.488197	
39.214	             0	             0	
39.536	             0	             0	
39.857	       3.52824	      0.193307	
40.179	       3.52824	      0.193307	
40.500	       2.40994	      0.182249	
40.821	       2.40994	      0.182249	
41.143	        6.6771	             0	
41.464	        6.6771	             0	
41.786	        6.6771	             0	
42.107	       1.62443	      0.296109	
42.429	       1.62443	      0.296109	
42.750	        1.6617	      0.213523	
43.071	        1.6617	      0.213523	
43.393	       5.05285	             0	
43.714	       5.05285	             0	
44.036	        1.9261	             0	
44.357	        1.9261	             0	
44.679	       4.76439	             0	
45.000	       4.76439	             0	
45.321	       4.76439	             0	
45.643	       2.03125	      0.582496	
45.964	       2.03125	      0.582496	
46.286	      0.965237	       1.55476	
46.607	      0.965237	       1.55476	
46.929	       5.72379	             0	
47.250	       5.72379	             0	
47.571	       8.65687	             0	
47.893	       8.65687	             0	
48.214	        1.5351	             0	
48.536	        1.5351	             0	
48.857	        1.5351	             0	
49.179	       7.74006	             0	
49.500	       7.74006	             0	
49.821	       2.49922	             0	
50.143	       2.49922	             0	
50.464	       3.74282	             0	
50.786	       3.74282	             0	
51.107	       1.93655	             0	
51.429	       1.93655	             0	
51.750	       1.93735	             0	
52.071	       1.93735	             0	
52.393	       3.98244	             0	
52.714	       3.98244	             0	
53.036	       3.98244	             0	
53.357	      0.969033	     0.0877131	
53.679	      0.969033	     0.0877131	
54.000	        1.9384	             0	
54.321	        1.9384	             0	
54.643	        3.8775	             0	
54.964	        3.8775	             0	
55.286	       2.99759	             0	
55.607	       2.99759	             0	
55.929	      0.969623	             0	
56.250	      0.969623	             0	
56.571	      0.969623	             0	
56.893	       3.87904	             0	
57.214	       3.87904	             0	
57.536	        4.8494	             0	
57.857	        4.8494	             0	
58.179	      0.969951	             0	
58.500	      0.969951	             0	
58.821	        1.7313	             0	
59.143	        1.7313	             0	
59.464	       3.43397	             0	
59.786	       3.43397	             0	
60.107	       3.43397	             0	
60.429	       5.82103	             0	
60.750	       5.82103	             0	
61.071	      0.861547	             0	
61.393	      0.861547	             0	
61.714	      0.970197	             0	
62.036	      0.970197	             0	
62.357	       289.112	             0	
62.679	       289.112	             0	
63.000	             0	             0	
63.321	             0	             0	
63.643	       0.23145	             0	
63.964	       0.23145	             0	
64.286	       0.23145	             0	
64.607	       1.05962	             0	
64.929	       1.05962	             0	
65.250	      0.159792	             0	
65.571	      0.159792	             0	
65.893	      0.930414	             0	
66.214	      0.930414	             0	
66.536	             0	             0	
66.857	             0	             0	
67.179	       0.11639	             0	
67.500	       0.11639	             0	
67.821	       0.11639	             0	
68.143	       0.21206	             0	
68.464	       0.21206	             0	
68.786	     0.0545749	             0	
69.107	     0.0545749	             0	
69.429	             0	      0.272861	
69.750	             0	      0.272861	
70.071	      0.262307	             0	
70.393	      0.262307	             0	
70.714	             0	             0	
71.036	             0	             0	
71.357	             0	             0	
71.679	      0.624612	             0	
72.000	      0.624612	             0	
72.321	             0	             0	
72.643	             0	             0	
72.964	             0	             0	
73.286	             0	             0	
73.607	             0	             0	
73.929	             0	             0	
74.250	             0	             0	
74.571	             0	             0	
74.893	             0	      0.100958	
75.214	             0	      0.100958	
75.536	             0	      0.100958	
75.857	             0	             0	
76.179	             0	             0	
76.500	             0	             0	
76.821	             0	             0	
77.143	             0	     0.0925657	
77.464	             0	     0.0925657	
77.786	             0	             0	
78.107	             0	             0	
78.429	      0.785671	      0.085726	
78.750	      0.785671	      0.085726	
79.071	      0.785671	      0.085726	
79.393	      0.237891	             0	
79.714	      0.237891	             0	
80.036	       1.62276	             0	
80.357	       1.62276	             0	
80.679	       1.68203	             0	
81.000	       1.68203	             0	
81.321	      0.791204	     0.0744456	
81.643	      0.791204	     0.0744456	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	       5.07283	             0	
83.893	       5.07283	             0	
84.214	       4.07081	             0	
84.536	       4.07081	             0	
84.857	        4.7002	     0.0638308	
85.179	        4.7002	     0.0638308	
85.500	       3.20973	     0.0622704	
85.821	       3.20973	     0.0622704	
86.143	        25.643	             0	
86.464	        25.643	             0	
86.786	        25.643	             0	
87.107	      0.364379	      0.116301	
87.429	      0.364379	      0.116301	
87.750	       1.00042	     0.0559715	
88.071	       1.00042	     0.0559715	
88.393	      0.594808	             0	
88.714	      0.594808	             0	
89.036	       1.27651	             0	
89.357	       1.27651	             0	
89.679	        1.1325	             0	
90.000	        1.1325	             0	
90.321	        1.1325	             0	
90.643	       2.81498	             0	
90.964	       2.81498	             0	
91.286	       0.82337	             0	
91.607	       0.82337	             0	
91.929	      0.545761	             0	
92.250	      0.545761	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	     0.0773363	             0	
93.536	     0.0773363	             0	
93.857	     0.0773363	             0	
94.179	      0.514402	             0	
94.500	      0.514402	             0	
94.821	      0.130172	             0	
95.143	      0.130172	             0	
95.464	      0.550687	             0	
95.786	      0.550687	             0	
96.107	      0.494328	             0	
96.429	      0.494328	             0	
96.750	      0.464647	             0	
97.071	      0.464647	             0	
97.393	     0.0542672	             0	
97.714	     0.0542672	             0	
98.036	     0.0542672	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
