
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 22:10:34 September 08, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	             0	
2.893	             0	             0	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	      0.198549	             0	
4.500	      0.198549	             0	
4.821	      0.130276	      0.800837	
5.143	      0.130276	      0.800837	
5.464	             0	             0	
5.786	             0	             0	
6.107	      0.255159	      0.265858	
6.429	      0.255159	      0.265858	
6.750	      0.223014	             0	
7.071	      0.223014	             0	
7.393	      0.167077	             0	
7.714	      0.167077	             0	
8.036	      0.167077	             0	
8.357	     0.0899642	      0.133342	
8.679	     0.0899642	      0.133342	
9.000	             0	      0.799323	
9.321	             0	      0.799323	
9.643	     0.0984053	             0	
9.964	     0.0984053	             0	
10.286	      0.804614	             0	
10.607	      0.804614	             0	
10.929	       0.10386	      0.141044	
11.250	       0.10386	      0.141044	
11.571	       0.10386	      0.141044	
11.893	      0.852131	             0	
12.214	      0.852131	             0	
12.536	      0.328355	             0	
12.857	      0.328355	             0	
13.179	      0.278966	      0.136258	
13.500	      0.278966	      0.136258	
13.821	      0.457348	      0.209549	
14.143	      0.457348	      0.209549	
14.464	       0.23167	             0	
14.786	       0.23167	             0	
15.107	       0.23167	             0	
15.429	      0.590983	       25.5097	
15.750	      0.590983	       25.5097	
16.071	      0.360032	             0	
16.393	      0.360032	             0	
16.714	      0.243191	             0	
17.036	      0.243191	             0	
17.357	      0.244824	      0.217229	
17.679	      0.244824	      0.217229	
18.000	      0.372334	       0.52683	
18.321	      0.372334	       0.52683	
18.643	      0.376591	      0.822382	
18.964	      0.376591	      0.822382	
19.286	      0.376591	      0.822382	
19.607	      0.761105	       1.05015	
19.929	      0.761105	       1.05015	
20.250	      0.383404	             0	
20.571	      0.383404	             0	
20.893	      0.257324	      0.123926	
21.214	      0.257324	      0.123926	
21.536	       0.78332	      0.108477	
21.857	       0.78332	      0.108477	
22.179	      0.782498	      0.999408	
22.500	      0.782498	      0.999408	
22.821	      0.782498	      0.999408	
23.143	      0.525286	        2.4396	
23.464	      0.525286	        2.4396	
23.786	      0.527853	      0.495154	
24.107	      0.527853	      0.495154	
24.429	      0.264969	      0.107293	
24.750	      0.264969	      0.107293	
25.071	       2.00761	             0	
25.393	       2.00761	             0	
25.714	      0.267649	     0.0868777	
26.036	      0.267649	     0.0868777	
26.357	      0.267649	     0.0868777	
26.679	      0.537012	      0.236134	
27.000	      0.537012	      0.236134	
27.321	      0.538033	      0.117744	
27.643	      0.538033	      0.117744	
27.964	       2.42924	             0	
28.286	       2.42924	             0	
28.607	      0.784135	             0	
28.929	      0.784135	             0	
29.250	       0.21277	      0.464472	
29.571	       0.21277	      0.464472	
29.893	      0.427652	      0.086799	
30.214	      0.427652	      0.086799	
30.536	      0.427652	      0.086799	
30.857	      0.291554	             0	
31.179	      0.291554	             0	
31.500	      0.272292	      0.228798	
31.821	      0.272292	      0.228798	
32.143	      0.741155	             0	
32.464	      0.741155	             0	
32.786	      0.408984	             0	
33.107	      0.408984	             0	
33.429	       1.63643	      0.705229	
33.750	       1.63643	      0.705229	
34.071	       1.63643	      0.705229	
34.393	       0.50719	             0	
34.714	       0.50719	             0	
35.036	      0.272658	             0	
35.357	      0.272658	             0	
35.679	             0	             0	
36.000	             0	             0	
36.321	      0.408122	             0	
36.643	      0.408122	             0	
36.964	     0.0920267	             0	
37.286	     0.0920267	             0	
37.607	     0.0920267	             0	
37.929	       0.54226	             0	
38.250	       0.54226	             0	
38.571	       0.27045	             0	
38.893	       0.27045	             0	
39.214	      0.539673	             0	
39.536	      0.539673	             0	
39.857	      0.269034	             0	
40.179	      0.269034	             0	
40.500	       237.255	             0	
40.821	       237.255	             0	
41.143	       7.68696	             0	
41.464	       7.68696	             0	
41.786	       7.68696	             0	
42.107	       1.19667	             0	
42.429	       1.19667	             0	
42.750	       1.20199	             0	
43.071	       1.20199	             0	
43.393	        7.9973	             0	
43.714	        7.9973	             0	
44.036	             0	             0	
44.357	             0	             0	
44.679	       11.3642	             0	
45.000	       11.3642	             0	
45.321	       11.3642	             0	
45.643	       1.33464	             0	
45.964	       1.33464	             0	
46.286	       2.96844	             0	
46.607	       2.96844	             0	
46.929	      0.506893	             0	
47.250	      0.506893	             0	
47.571	       4.07633	             0	
47.893	       4.07633	             0	
48.214	       5.86897	             0	
48.536	       5.86897	             0	
48.857	       5.86897	             0	
49.179	       7.92534	             0	
49.500	       7.92534	             0	
49.821	      0.961106	             0	
50.143	      0.961106	             0	
50.464	       9.63203	             0	
50.786	       9.63203	             0	
51.107	       3.94874	             0	
51.429	       3.94874	             0	
51.750	       6.75607	             0	
52.071	       6.75607	             0	
52.393	       15.4549	             0	
52.714	       15.4549	             0	
53.036	       15.4549	             0	
53.357	       4.83467	             0	
53.679	       4.83467	             0	
54.000	       4.83799	             0	
54.321	       4.83799	             0	
54.643	       7.74504	             0	
54.964	       7.74504	             0	
55.286	       7.74878	             0	
55.607	       7.74878	             0	
55.929	       6.78241	             0	
56.250	       6.78241	             0	
56.571	       6.78241	             0	
56.893	       7.75494	             0	
57.214	       7.75494	             0	
57.536	       8.72585	             0	
57.857	       8.72585	             0	
58.179	       12.6072	             0	
58.500	       12.6072	             0	
58.821	       5.81989	             0	
59.143	       5.81989	             0	
59.464	       7.76066	             0	
59.786	       7.76066	             0	
60.107	       7.76066	             0	
60.429	       23.2853	             0	
60.750	       23.2853	             0	
61.071	       8.73281	             0	
61.393	       8.73281	             0	
61.714	       5.82232	             0	
62.036	       5.82232	             0	
62.357	       6.79321	             0	
62.679	       6.79321	             0	
63.000	       6.79363	             0	
63.321	       6.79363	             0	
63.643	       21.3524	             0	
63.964	       21.3524	             0	
64.286	       21.3524	             0	
64.607	       6.79423	             0	
64.929	       6.79423	             0	
65.250	       12.6184	             0	
65.571	       12.6184	             0	
65.893	       10.6776	             0	
66.214	       10.6776	             0	
66.536	        4.8536	             0	
66.857	        4.8536	             0	
67.179	       10.6782	             0	
67.500	       10.6782	             0	
67.821	       10.6782	             0	
68.143	       19.4151	             0	
68.464	       19.4151	             0	
68.786	        11.649	             0	
69.107	        11.649	             0	
69.429	       9.70732	             0	
69.750	       9.70732	             0	
70.071	       10.6776	             0	
70.393	       10.6776	             0	
70.714	       8.73539	             0	
71.036	       8.73539	             0	
71.357	       8.73539	             0	
71.679	       25.2328	             0	
72.000	       25.2328	             0	
72.321	       7.76239	             0	
72.643	       7.76239	             0	
72.964	       4.85077	             0	
73.286	       4.85077	             0	
73.607	       5.81821	             0	
73.929	       5.81821	             0	
74.250	       8.72531	             0	
74.571	       8.72531	             0	
74.893	        21.316	             0	
75.214	        21.316	             0	
75.536	        21.316	             0	
75.857	       4.84178	             0	
76.179	       4.84178	             0	
76.500	        6.7736	             0	
76.821	        6.7736	             0	
77.143	       4.83385	             0	
77.464	       4.83385	             0	
77.786	       4.82876	             0	
78.107	       4.82876	             0	
78.429	       5.78678	             0	
78.750	       5.78678	             0	
79.071	       5.78678	             0	
79.393	       13.4843	             0	
79.714	       13.4843	             0	
80.036	       6.73052	             0	
80.357	       6.73052	             0	
80.679	       6.71925	             0	
81.000	       6.71925	             0	
81.321	       2.95747	             0	
81.643	       2.95747	             0	
81.964	       5.73198	             0	
82.286	       5.73198	             0	
82.607	       5.73198	             0	
82.929	       15.4068	             0	
83.250	       15.4068	             0	
83.571	     0.0986376	             0	
83.893	     0.0986376	             0	
84.214	       2.01068	             0	
84.536	       2.01068	             0	
84.857	       3.83948	             0	
85.179	       3.83948	             0	
85.500	       4.68591	             0	
85.821	       4.68591	             0	
86.143	       4.44486	             0	
86.464	       4.44486	             0	
86.786	       4.44486	             0	
87.107	         2.783	             0	
87.429	         2.783	             0	
87.750	       1.84581	             0	
88.071	       1.84581	             0	
88.393	      0.917696	             0	
88.714	      0.917696	             0	
89.036	      0.907549	             0	
89.357	      0.907549	             0	
89.679	       2.69122	             0	
90.000	       2.69122	             0	
90.321	       2.69122	             0	
90.643	       3.57634	             0	
90.964	       3.57634	             0	
91.286	         0.879	             0	
91.607	         0.879	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	       0.86114	             0	
92.893	       0.86114	             0	
93.214	       1.69677	             0	
93.536	       1.69677	             0	
93.857	       1.69677	             0	
94.179	       532.919	             0	
94.500	       532.919	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
