
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 11:12:06 September 08, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	      0.145594	
1.607	             0	      0.145594	
1.929	     0.0803158	      0.144672	
2.250	     0.0803158	      0.144672	
2.571	             0	     0.0721804	
2.893	             0	     0.0721804	
3.214	             0	     0.0717756	
3.536	             0	     0.0717756	
3.857	             0	     0.0717756	
4.179	      0.294486	             0	
4.500	      0.294486	             0	
4.821	      0.169993	             0	
5.143	      0.169993	             0	
5.464	     0.0766387	             0	
5.786	     0.0766387	             0	
6.107	             0	             0	
6.429	             0	             0	
6.750	      0.166737	     0.0655051	
7.071	      0.166737	     0.0655051	
7.393	      0.240229	             0	
7.714	      0.240229	             0	
8.036	      0.240229	             0	
8.357	     0.0518604	       0.13431	
8.679	     0.0518604	       0.13431	
9.000	             0	      0.132733	
9.321	             0	      0.132733	
9.643	             0	             0	
9.964	             0	             0	
10.286	      0.127609	     0.0634841	
10.607	      0.127609	     0.0634841	
10.929	     0.0530659	      0.145612	
11.250	     0.0530659	      0.145612	
11.571	     0.0530659	      0.145612	
11.893	       0.40687	      0.342799	
12.214	       0.40687	      0.342799	
12.536	      0.069455	      0.337933	
12.857	      0.069455	      0.337933	
13.179	      0.280577	      0.330575	
13.500	      0.280577	      0.330575	
13.821	      0.142688	      0.612657	
14.143	      0.142688	      0.612657	
14.464	     0.0521406	      0.378758	
14.786	     0.0521406	      0.378758	
15.107	     0.0521406	      0.378758	
15.429	      0.147627	      0.630046	
15.750	      0.147627	      0.630046	
16.071	     0.0766548	     0.0812498	
16.393	     0.0766548	     0.0812498	
16.714	      0.304179	      0.149065	
17.036	      0.304179	      0.149065	
17.357	      0.145444	      0.160538	
17.679	      0.145444	      0.160538	
18.000	      0.139884	       0.40189	
18.321	      0.139884	       0.40189	
18.643	      0.155408	       0.55434	
18.964	      0.155408	       0.55434	
19.286	      0.155408	       0.55434	
19.607	      0.157644	      0.173833	
19.929	      0.157644	      0.173833	
20.250	      0.238122	      0.173296	
20.571	      0.238122	      0.173296	
20.893	       0.20465	      0.058769	
21.214	       0.20465	      0.058769	
21.536	             0	             0	
21.857	             0	             0	
22.179	      0.440505	             0	
22.500	      0.440505	             0	
22.821	      0.440505	             0	
23.143	      0.148248	             0	
23.464	      0.148248	             0	
23.786	      0.150658	             0	
24.107	      0.150658	             0	
24.429	      0.274495	             0	
24.750	      0.274495	             0	
25.071	      0.162924	             0	
25.393	      0.162924	             0	
25.714	      0.296288	             0	
26.036	      0.296288	             0	
26.357	      0.296288	             0	
26.679	             0	             0	
27.000	             0	             0	
27.321	      0.162907	             0	
27.643	      0.162907	             0	
27.964	      0.102484	             0	
28.286	      0.102484	             0	
28.607	      0.149706	             0	
28.929	      0.149706	             0	
29.250	     0.0811036	             0	
29.571	     0.0811036	             0	
29.893	      0.422572	             0	
30.214	      0.422572	             0	
30.536	      0.422572	             0	
30.857	      0.161837	             0	
31.179	      0.161837	             0	
31.500	             0	     0.0578246	
31.821	             0	     0.0578246	
32.143	             0	             0	
32.464	             0	             0	
32.786	             0	             0	
33.107	             0	             0	
33.429	             0	             0	
33.750	             0	             0	
34.071	             0	             0	
34.393	     0.0880031	             0	
34.714	     0.0880031	             0	
35.036	     0.0881771	             0	
35.357	     0.0881771	             0	
35.679	       0.12857	      0.178556	
36.000	       0.12857	      0.178556	
36.321	     0.0753007	             0	
36.643	     0.0753007	             0	
36.964	     0.0702536	             0	
37.286	     0.0702536	             0	
37.607	     0.0702536	             0	
37.929	      0.337512	             0	
38.250	      0.337512	             0	
38.571	     0.0655431	             0	
38.893	     0.0655431	             0	
39.214	             0	             0	
39.536	             0	             0	
39.857	             0	             0	
40.179	             0	             0	
40.500	             0	             0	
40.821	             0	             0	
41.143	       636.569	             0	
41.464	       636.569	             0	
41.786	       636.569	             0	
42.107	       1.86716	             0	
42.429	       1.86716	             0	
42.750	       3.74585	             0	
43.071	       3.74585	             0	
43.393	       1.87752	             0	
43.714	       1.87752	             0	
44.036	       1.88843	             0	
44.357	       1.88843	             0	
44.679	       3.78544	             0	
45.000	       3.78544	             0	
45.321	       3.78544	             0	
45.643	       2.85134	             0	
45.964	       2.85134	             0	
46.286	      0.953468	             0	
46.607	      0.953468	             0	
46.929	             0	             0	
47.250	             0	             0	
47.571	       1.91293	             0	
47.893	       1.91293	             0	
48.214	       1.91662	             0	
48.536	       1.91662	             0	
48.857	       1.91662	             0	
49.179	       7.68311	             0	
49.500	       7.68311	             0	
49.821	       2.88451	             0	
50.143	       2.88451	             0	
50.464	       3.85203	             0	
50.786	       3.85203	             0	
51.107	       4.82272	             0	
51.429	       4.82272	             0	
51.750	       1.93064	             0	
52.071	       1.93064	             0	
52.393	       1.93163	             0	
52.714	       1.93163	             0	
53.036	       1.93163	             0	
53.357	       3.86827	             0	
53.679	       3.86827	             0	
54.000	       3.87008	             0	
54.321	       3.87008	             0	
54.643	       7.74499	             0	
54.964	       7.74499	             0	
55.286	       2.90574	             0	
55.607	       2.90574	             0	
55.929	       3.87575	             0	
56.250	       3.87575	             0	
56.571	       3.87575	             0	
56.893	       13.5694	             0	
57.214	       13.5694	             0	
57.536	       3.87835	             0	
57.857	       3.87835	             0	
58.179	       3.87909	             0	
58.500	       3.87909	             0	
58.821	       9.69944	             0	
59.143	       9.69944	             0	
59.464	       5.82059	             0	
59.786	       5.82059	             0	
60.107	       5.82059	             0	
60.429	       15.5234	             0	
60.750	       15.5234	             0	
61.071	       3.88123	             0	
61.393	       3.88123	             0	
61.714	       3.88162	             0	
62.036	       3.88162	             0	
62.357	       4.85232	             0	
62.679	       4.85232	             0	
63.000	       2.91156	             0	
63.321	       2.91156	             0	
63.643	       21.3525	             0	
63.964	       21.3525	             0	
64.286	       21.3525	             0	
64.607	       5.82363	             0	
64.929	       5.82363	             0	
65.250	       9.70653	             0	
65.571	       9.70653	             0	
65.893	       4.85344	             0	
66.214	       4.85344	             0	
66.536	       3.88287	             0	
66.857	       3.88287	             0	
67.179	       9.70743	             0	
67.500	       9.70743	             0	
67.821	       9.70743	             0	
68.143	        11.812	             0	
68.464	        11.812	             0	
68.786	       4.85376	             0	
69.107	       4.85376	             0	
69.429	       11.6488	             0	
69.750	       11.6488	             0	
70.071	       3.88274	             0	
70.393	       3.88274	             0	
70.714	       4.85293	             0	
71.036	       4.85293	             0	
71.357	       4.85293	             0	
71.679	       15.5276	             0	
72.000	       15.5276	             0	
72.321	       5.82202	             0	
72.643	       5.82202	             0	
72.964	       5.82085	             0	
73.286	       5.82085	             0	
73.607	         4.849	             0	
73.929	         4.849	             0	
74.250	       5.81591	             0	
74.571	       5.81591	             0	
74.893	       11.7636	             0	
75.214	       11.7636	             0	
75.536	       11.7636	             0	
75.857	       7.74664	             0	
76.179	       7.74664	             0	
76.500	       4.00791	             0	
76.821	       4.00791	             0	
77.143	       1.99603	             0	
77.464	       1.99603	             0	
77.786	        3.8619	             0	
78.107	        3.8619	             0	
78.429	       5.93661	             0	
78.750	       5.93661	             0	
79.071	       5.93661	             0	
79.393	       7.70664	             0	
79.714	       7.70664	             0	
80.036	       3.12267	             0	
80.357	       3.12267	             0	
80.679	       4.95604	             0	
81.000	       4.95604	             0	
81.321	       2.87043	             0	
81.643	       2.87043	             0	
81.964	      0.954047	             0	
82.286	      0.954047	             0	
82.607	      0.954047	             0	
82.929	       37.8242	             0	
83.250	       37.8242	             0	
83.571	      0.244683	             0	
83.893	      0.244683	             0	
84.214	       3.96619	             0	
84.536	       3.96619	             0	
84.857	       1.88572	             0	
85.179	       1.88572	             0	
85.500	       1.87108	             0	
85.821	       1.87108	             0	
86.143	       5.59156	             0	
86.464	       5.59156	             0	
86.786	       5.59156	             0	
87.107	      0.928704	             0	
87.429	      0.928704	             0	
87.750	      0.920416	             0	
88.071	      0.920416	             0	
88.393	       2.74554	             0	
88.714	       2.74554	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	       1.79548	             0	
90.000	       1.79548	             0	
90.321	       1.79548	             0	
90.643	       664.024	             0	
90.964	       664.024	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	      0.121483	             0	
98.679	      0.121483	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	     0.0752303	             0	
108.321	     0.0752303	             0	
