
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 11:12:07 September 08, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	     0.0566878	      0.133334	
2.250	     0.0566878	      0.133334	
2.571	             0	        0.2394	
2.893	             0	        0.2394	
3.214	      0.159869	      0.957791	
3.536	      0.159869	      0.957791	
3.857	      0.159869	      0.957791	
4.179	      0.103809	             0	
4.500	      0.103809	             0	
4.821	      0.437554	      0.278595	
5.143	      0.437554	      0.278595	
5.464	             0	             0	
5.786	             0	             0	
6.107	             0	             0	
6.429	             0	             0	
6.750	             0	             0	
7.071	             0	             0	
7.393	      0.300547	             0	
7.714	      0.300547	             0	
8.036	      0.300547	             0	
8.357	      0.475096	             0	
8.679	      0.475096	             0	
9.000	      0.339618	             0	
9.321	      0.339618	             0	
9.643	      0.348465	             0	
9.964	      0.348465	             0	
10.286	      0.361571	             0	
10.607	      0.361571	             0	
10.929	      0.436242	             0	
11.250	      0.436242	             0	
11.571	      0.436242	             0	
11.893	      0.766044	     0.0621518	
12.214	      0.766044	     0.0621518	
12.536	       0.65409	             0	
12.857	       0.65409	             0	
13.179	       1.19948	        8.4474	
13.500	       1.19948	        8.4474	
13.821	      0.409559	       1.97256	
14.143	      0.409559	       1.97256	
14.464	      0.189167	      0.739699	
14.786	      0.189167	      0.739699	
15.107	      0.189167	      0.739699	
15.429	      0.211699	      0.461664	
15.750	      0.211699	      0.461664	
16.071	      0.216335	             0	
16.393	      0.216335	             0	
16.714	       1.74745	     0.0505837	
17.036	       1.74745	     0.0505837	
17.357	      0.659611	             0	
17.679	      0.659611	             0	
18.000	      0.447883	      0.320084	
18.321	      0.447883	      0.320084	
18.643	             0	        1.2311	
18.964	             0	        1.2311	
19.286	             0	        1.2311	
19.607	      0.455257	      0.492186	
19.929	      0.455257	      0.492186	
20.250	      0.825239	       2.95187	
20.571	      0.825239	       2.95187	
20.893	             0	      0.491867	
21.214	             0	      0.491867	
21.536	      0.699372	      0.437698	
21.857	      0.699372	      0.437698	
22.179	       3.75744	             0	
22.500	       3.75744	             0	
22.821	       3.75744	             0	
23.143	       0.70851	             0	
23.464	       0.70851	             0	
23.786	      0.475464	             0	
24.107	      0.475464	             0	
24.429	      0.239017	             0	
24.750	      0.239017	             0	
25.071	       0.76072	             0	
25.393	       0.76072	             0	
25.714	      0.241099	             0	
26.036	      0.241099	             0	
26.357	      0.241099	             0	
26.679	      0.724823	             0	
27.000	      0.724823	             0	
27.321	       0.48441	             0	
27.643	       0.48441	             0	
27.964	       1.45884	             0	
28.286	       1.45884	             0	
28.607	       0.40229	             0	
28.929	       0.40229	             0	
29.250	      0.911894	             0	
29.571	      0.911894	             0	
29.893	       1.95822	     0.0905217	
30.214	       1.95822	     0.0905217	
30.536	       1.95822	     0.0905217	
30.857	      0.490718	             0	
31.179	      0.490718	             0	
31.500	       430.129	             0	
31.821	       430.129	             0	
32.143	       9.86236	             0	
32.464	       9.86236	             0	
32.786	       1.43102	             0	
33.107	       1.43102	             0	
33.429	       4.50367	             0	
33.750	       4.50367	             0	
34.071	       4.50367	             0	
34.393	       5.09174	             0	
34.714	       5.09174	             0	
35.036	       2.38945	             0	
35.357	       2.38945	             0	
35.679	       7.17772	      0.165056	
36.000	       7.17772	      0.165056	
36.321	       6.44972	      0.397523	
36.643	       6.44972	      0.397523	
36.964	       3.81423	      0.649529	
37.286	       3.81423	      0.649529	
37.607	       3.81423	      0.649529	
37.929	       1.24146	      0.452136	
38.250	       1.24146	      0.452136	
38.571	       3.36143	             0	
38.893	       3.36143	             0	
39.214	       13.9058	             0	
39.536	       13.9058	             0	
39.857	       3.61065	      0.054565	
40.179	       3.61065	      0.054565	
40.500	       1.92131	     0.0523314	
40.821	       1.92131	     0.0523314	
41.143	       11.8185	             0	
41.464	       11.8185	             0	
41.786	       11.8185	             0	
42.107	       6.97854	             0	
42.429	       6.97854	             0	
42.750	       1.92491	             0	
43.071	       1.92491	             0	
43.393	       11.8592	             0	
43.714	       11.8592	             0	
44.036	       8.43148	             0	
44.357	       8.43148	             0	
44.679	       15.9178	      0.105625	
45.000	       15.9178	      0.105625	
45.321	       15.9178	      0.105625	
45.643	       9.16271	             0	
45.964	       9.16271	             0	
46.286	       11.5938	             0	
46.607	       11.5938	             0	
46.929	       13.9962	             0	
47.250	       13.9962	             0	
47.571	         4.097	             0	
47.893	         4.097	             0	
48.214	       5.80372	             0	
48.536	       5.80372	             0	
48.857	       5.80372	             0	
49.179	       13.9957	             0	
49.500	       13.9957	             0	
49.821	       9.38061	             0	
50.143	       9.38061	             0	
50.464	       13.5546	             0	
50.786	       13.5546	             0	
51.107	       7.74739	             0	
51.429	       7.74739	             0	
51.750	       3.87449	             0	
52.071	       3.87449	             0	
52.393	       7.75057	             0	
52.714	       7.75057	             0	
53.036	       7.75057	             0	
53.357	       11.6283	             0	
53.679	       11.6283	             0	
54.000	         4.846	             0	
54.321	         4.846	             0	
54.643	       9.69336	             0	
54.964	       9.69336	             0	
55.286	       6.97817	             0	
55.607	       6.97817	             0	
55.929	       8.72616	             0	
56.250	       8.72616	             0	
56.571	       8.72616	             0	
56.893	       5.81778	             0	
57.214	       5.81778	             0	
57.536	       6.78768	             0	
57.857	       6.78768	             0	
58.179	       3.87865	             0	
58.500	       3.87865	             0	
58.821	       2.90882	             0	
59.143	       2.90882	             0	
59.464	       11.6339	             0	
59.786	       11.6339	             0	
60.107	       11.6339	             0	
60.429	       7.75452	             0	
60.750	       7.75452	             0	
61.071	       8.72227	             0	
61.393	       8.72227	             0	
61.714	       7.74959	             0	
62.036	       7.74959	             0	
62.357	       7.74582	             0	
62.679	       7.74582	             0	
63.000	       2.90287	             0	
63.321	       2.90287	             0	
63.643	       5.80221	             0	
63.964	       5.80221	             0	
64.286	       5.80221	             0	
64.607	       1.93252	             0	
64.929	       1.93252	             0	
65.250	       9.64989	             0	
65.571	       9.64989	             0	
65.893	       6.74707	             0	
66.214	       6.74707	             0	
66.536	        5.7758	             0	
66.857	        5.7758	             0	
67.179	       2.88254	             0	
67.500	       2.88254	             0	
67.821	       2.88254	             0	
68.143	             0	             0	
68.464	             0	             0	
68.786	       5.74377	             0	
69.107	       5.74377	             0	
69.429	      0.955148	             0	
69.750	      0.955148	             0	
70.071	       2.85733	             0	
70.393	       2.85733	             0	
70.714	       3.79265	             0	
71.036	       3.79265	             0	
71.357	       3.79265	             0	
71.679	       3.78069	             0	
72.000	       3.78069	             0	
72.321	        2.8248	             0	
72.643	        2.8248	             0	
72.964	       3.74908	             0	
73.286	       3.74908	             0	
73.607	       1.98161	             0	
73.929	       1.98161	             0	
74.250	       2.78013	             0	
74.571	       2.78013	             0	
74.893	       7.37381	             0	
75.214	       7.37381	             0	
75.536	       7.37381	             0	
75.857	       3.88039	             0	
76.179	       3.88039	             0	
76.500	      0.911472	             0	
76.821	      0.911472	             0	
77.143	        1.8001	             0	
77.464	        1.8001	             0	
77.786	       1.99767	             0	
78.107	       1.99767	             0	
78.429	       1.89142	             0	
78.750	       1.89142	             0	
79.071	       1.89142	             0	
79.393	       0.17803	             0	
79.714	       0.17803	             0	
80.036	       1.97375	             0	
80.357	       1.97375	             0	
80.679	       1.13129	             0	
81.000	       1.13129	             0	
81.321	       3.40682	             0	
81.643	       3.40682	             0	
81.964	      0.827016	             0	
82.286	      0.827016	             0	
82.607	      0.827016	             0	
82.929	       4.26646	             0	
83.250	       4.26646	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	     0.0651125	             0	
84.536	     0.0651125	             0	
84.857	     0.0713941	             0	
85.179	     0.0713941	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	       296.485	             0	
86.464	       296.485	             0	
86.786	       296.485	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
