
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 13:30:28 September 09, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	             0	
2.893	             0	             0	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	             0	     0.0611012	
4.500	             0	     0.0611012	
4.821	      0.215648	             0	
5.143	      0.215648	             0	
5.464	      0.119848	             0	
5.786	      0.119848	             0	
6.107	      0.269918	             0	
6.429	      0.269918	             0	
6.750	             0	             0	
7.071	             0	             0	
7.393	      0.300476	             0	
7.714	      0.300476	             0	
8.036	      0.300476	             0	
8.357	      0.482181	             0	
8.679	      0.482181	             0	
9.000	       0.68606	             0	
9.321	       0.68606	             0	
9.643	      0.349633	      0.716912	
9.964	      0.349633	      0.716912	
10.286	             0	      0.713924	
10.607	             0	      0.713924	
10.929	             0	             0	
11.250	             0	             0	
11.571	             0	             0	
11.893	      0.771373	             0	
12.214	      0.771373	             0	
12.536	             0	             0	
12.857	             0	             0	
13.179	       1.61612	             0	
13.500	       1.61612	             0	
13.821	      0.825624	             0	
14.143	      0.825624	             0	
14.464	             0	             0	
14.786	             0	             0	
15.107	             0	             0	
15.429	      0.212455	             0	
15.750	      0.212455	             0	
16.071	      0.218119	     0.0550032	
16.393	      0.218119	     0.0550032	
16.714	       1.32373	             0	
17.036	       1.32373	             0	
17.357	       0.44543	             0	
17.679	       0.44543	             0	
18.000	        0.4518	             0	
18.321	        0.4518	             0	
18.643	             0	             0	
18.964	             0	             0	
19.286	             0	             0	
19.607	       1.37576	             0	
19.929	       1.37576	             0	
20.250	      0.462633	             0	
20.571	      0.462633	             0	
20.893	      0.701365	             0	
21.214	      0.701365	             0	
21.536	      0.235299	             0	
21.857	      0.235299	             0	
22.179	       3.50046	             0	
22.500	       3.50046	             0	
22.821	       3.50046	             0	
23.143	      0.476445	             0	
23.464	      0.476445	             0	
23.786	      0.718709	             0	
24.107	      0.718709	             0	
24.429	             0	             0	
24.750	             0	             0	
25.071	      0.482659	             0	
25.393	      0.482659	             0	
25.714	      0.829113	             0	
26.036	      0.829113	             0	
26.357	      0.829113	             0	
26.679	      0.487137	             0	
27.000	      0.487137	             0	
27.321	      0.488314	             0	
27.643	      0.488314	             0	
27.964	      0.981177	      0.325205	
28.286	      0.981177	      0.325205	
28.607	      0.737626	             0	
28.929	      0.737626	             0	
29.250	      0.848165	      0.424133	
29.571	      0.848165	      0.424133	
29.893	      0.987752	             0	
30.214	      0.987752	             0	
30.536	      0.987752	             0	
30.857	      0.853763	      0.193624	
31.179	      0.853763	      0.193624	
31.500	      0.742845	             0	
31.821	      0.742845	             0	
32.143	      0.992213	      0.172937	
32.464	      0.992213	      0.172937	
32.786	      0.496547	             0	
33.107	      0.496547	             0	
33.429	       1.49034	             0	
33.750	       1.49034	             0	
34.071	       1.49034	             0	
34.393	      0.496957	             0	
34.714	      0.496957	             0	
35.036	      0.993995	             0	
35.357	      0.993995	             0	
35.679	      0.992694	             0	
36.000	      0.992694	             0	
36.321	             0	      0.616044	
36.643	             0	      0.616044	
36.964	      0.496167	       1.06535	
37.286	      0.496167	       1.06535	
37.607	      0.496167	       1.06535	
37.929	       1.98185	      0.131023	
38.250	       1.98185	      0.131023	
38.571	      0.247196	      0.868572	
38.893	      0.247196	      0.868572	
39.214	             0	             0	
39.536	             0	             0	
39.857	      0.246141	             0	
40.179	      0.246141	             0	
40.500	       572.056	             0	
40.821	       572.056	             0	
41.143	        2.4133	             0	
41.464	        2.4133	             0	
41.786	        2.4133	             0	
42.107	       4.09512	             0	
42.429	       4.09512	             0	
42.750	       3.85396	             0	
43.071	       3.85396	             0	
43.393	       2.89669	             0	
43.714	       2.89669	             0	
44.036	       3.28355	             0	
44.357	       3.28355	             0	
44.679	       16.4037	             0	
45.000	       16.4037	             0	
45.321	       16.4037	             0	
45.643	       6.27049	             0	
45.964	       6.27049	             0	
46.286	       3.13374	             0	
46.607	       3.13374	             0	
46.929	       4.33517	             0	
47.250	       4.33517	             0	
47.571	       6.03316	             0	
47.893	       6.03316	             0	
48.214	       5.06722	             0	
48.536	       5.06722	             0	
48.857	       5.06722	             0	
49.179	       14.3291	             0	
49.500	       14.3291	             0	
49.821	        3.8717	             0	
50.143	        3.8717	             0	
50.464	       7.74501	             0	
50.786	       7.74501	             0	
51.107	       3.87381	             0	
51.429	       3.87381	             0	
51.750	       7.74891	             0	
52.071	       7.74891	             0	
52.393	        24.027	             0	
52.714	        24.027	             0	
53.036	        24.027	             0	
53.357	         4.845	             0	
53.679	         4.845	             0	
54.000	       2.90775	             0	
54.321	       2.90775	             0	
54.643	        3.8772	             0	
54.964	        3.8772	             0	
55.286	       3.87778	             0	
55.607	       3.87778	             0	
55.929	       5.23243	             0	
56.250	       5.23243	             0	
56.571	       5.23243	             0	
56.893	        5.8178	             0	
57.214	        5.8178	             0	
57.536	             0	             0	
57.857	             0	             0	
58.179	       3.87864	             0	
58.500	       3.87864	             0	
58.821	       2.90886	      0.136644	
59.143	       2.90886	      0.136644	
59.464	       3.87809	             0	
59.786	       3.87809	             0	
60.107	       3.87809	             0	
60.429	       3.87695	             0	
60.750	       3.87695	             0	
61.071	             0	             0	
61.393	             0	             0	
61.714	       3.87461	             0	
62.036	       3.87461	             0	
62.357	       5.80961	             0	
62.679	       5.80961	             0	
63.000	       4.83856	             0	
63.321	       4.83856	             0	
63.643	       3.86693	             0	
63.964	       3.86693	             0	
64.286	       3.86693	             0	
64.607	       1.93317	             0	
64.929	       1.93317	             0	
65.250	       2.89457	             0	
65.571	       2.89457	             0	
65.893	       8.67672	             0	
66.214	       8.67672	             0	
66.536	      0.963018	             0	
66.857	      0.963018	             0	
67.179	       2.88325	             0	
67.500	       2.88325	             0	
67.821	       2.88325	             0	
68.143	             0	             0	
68.464	             0	             0	
68.786	       3.82959	             0	
69.107	       3.82959	             0	
69.429	       2.86617	             0	
69.750	       2.86617	             0	
70.071	       2.85796	             0	
70.393	       2.85796	             0	
70.714	       3.79765	             0	
71.036	       3.79765	             0	
71.357	       3.79765	             0	
71.679	       1.88979	             0	
72.000	       1.88979	             0	
72.321	       3.86852	             0	
72.643	       3.86852	             0	
72.964	       2.00955	             0	
73.286	       2.00955	             0	
73.607	       1.86404	             0	
73.929	       1.86404	             0	
74.250	       0.92502	             0	
74.571	       0.92502	             0	
74.893	       1.84197	             0	
75.214	       1.84197	             0	
75.536	       1.84197	             0	
75.857	       2.74735	             0	
76.179	       2.74735	             0	
76.500	      0.971603	             0	
76.821	      0.971603	             0	
77.143	      0.902908	             0	
77.464	      0.902908	             0	
77.786	       19.4415	             0	
78.107	       19.4415	             0	
78.429	      0.883113	             0	
78.750	      0.883113	             0	
79.071	      0.883113	             0	
79.393	       1.74124	             0	
79.714	       1.74124	             0	
80.036	      0.863333	             0	
80.357	      0.863333	             0	
80.679	       2.55111	             0	
81.000	       2.55111	             0	
81.321	       1.66981	             0	
81.643	       1.66981	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	      0.799218	             0	
83.893	      0.799218	             0	
84.214	       1.60004	             0	
84.536	       1.60004	             0	
84.857	       0.75156	             0	
85.179	       0.75156	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	       305.622	             0	
86.464	       305.622	             0	
86.786	       305.622	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
