
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 21:37:10 September 08, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	     0.0550257	             0	
1.607	     0.0550257	             0	
1.929	      0.108356	             0	
2.250	      0.108356	             0	
2.571	     0.0773418	       0.28765	
2.893	     0.0773418	       0.28765	
3.214	      0.499922	             0	
3.536	      0.499922	             0	
3.857	      0.499922	             0	
4.179	      0.345507	      0.242978	
4.500	      0.345507	      0.242978	
4.821	      0.219252	             0	
5.143	      0.219252	             0	
5.464	             0	      0.473391	
5.786	             0	      0.473391	
6.107	      0.514697	      0.782368	
6.429	      0.514697	      0.782368	
6.750	      0.195436	     0.0504836	
7.071	      0.195436	     0.0504836	
7.393	      0.900428	      0.473504	
7.714	      0.900428	      0.473504	
8.036	      0.900428	      0.473504	
8.357	      0.447139	      0.103559	
8.679	      0.447139	      0.103559	
9.000	      0.325726	      0.790776	
9.321	      0.325726	      0.790776	
9.643	      0.565687	      0.315839	
9.964	      0.565687	      0.315839	
10.286	      0.801146	     0.0535645	
10.607	      0.801146	     0.0535645	
10.929	       1.47507	      0.103931	
11.250	       1.47507	      0.103931	
11.571	       1.47507	      0.103931	
11.893	      0.762668	       0.20793	
12.214	      0.762668	       0.20793	
12.536	      0.507047	      0.729656	
12.857	      0.507047	      0.729656	
13.179	        1.9804	      0.105809	
13.500	        1.9804	      0.105809	
13.821	      0.452064	             0	
14.143	      0.452064	             0	
14.464	      0.616512	             0	
14.786	      0.616512	             0	
15.107	      0.616512	             0	
15.429	       1.58083	      0.217893	
15.750	       1.58083	      0.217893	
16.071	      0.425897	             0	
16.393	      0.425897	             0	
16.714	        1.1185	             0	
17.036	        1.1185	             0	
17.357	      0.298166	             0	
17.679	      0.298166	             0	
18.000	      0.438266	       1.16576	
18.321	      0.438266	       1.16576	
18.643	       1.11385	       2.43299	
18.964	       1.11385	       2.43299	
19.286	       1.11385	       2.43299	
19.607	       2.33527	       3.16259	
19.929	       2.33527	       3.16259	
20.250	      0.453383	       2.43265	
20.571	      0.453383	       2.43265	
20.893	      0.899623	             0	
21.214	      0.899623	             0	
21.536	      0.779332	      0.154249	
21.857	      0.779332	      0.154249	
22.179	      0.925584	      0.358435	
22.500	      0.925584	      0.358435	
22.821	      0.925584	      0.358435	
23.143	      0.465917	       1.61691	
23.464	      0.465917	       1.61691	
23.786	       0.79654	       1.10414	
24.107	       0.79654	       1.10414	
24.429	       1.33058	      0.751485	
24.750	       1.33058	      0.751485	
25.071	       1.89042	      0.527975	
25.393	       1.89042	      0.527975	
25.714	             0	      0.207909	
26.036	             0	      0.207909	
26.357	             0	      0.207909	
26.679	       290.946	      0.320523	
27.000	       290.946	      0.320523	
27.321	       5.48821	      0.459117	
27.643	       5.48821	      0.459117	
27.964	       4.61103	      0.640731	
28.286	       4.61103	      0.640731	
28.607	       2.79674	       0.44113	
28.929	       2.79674	       0.44113	
29.250	        2.3253	      0.213394	
29.571	        2.3253	      0.213394	
29.893	       6.52494	      0.373193	
30.214	       6.52494	      0.373193	
30.536	       6.52494	      0.373193	
30.857	       2.13809	      0.106556	
31.179	       2.13809	      0.106556	
31.500	       4.58124	       4.57782	
31.821	       4.58124	       4.57782	
32.143	       1.45162	      0.374269	
32.464	       1.45162	      0.374269	
32.786	        6.3659	       0.24996	
33.107	        6.3659	       0.24996	
33.429	       13.5069	             0	
33.750	       13.5069	             0	
34.071	       13.5069	             0	
34.393	       5.45298	             0	
34.714	       5.45298	             0	
35.036	       6.17339	             0	
35.357	       6.17339	             0	
35.679	       20.4598	             0	
36.000	       20.4598	             0	
36.321	       7.98542	             0	
36.643	       7.98542	             0	
36.964	       5.49528	             0	
37.286	       5.49528	             0	
37.607	       5.49528	             0	
37.929	       18.3622	             0	
38.250	       18.3622	             0	
38.571	       5.02737	       0.20779	
38.893	       5.02737	       0.20779	
39.214	       4.94044	             0	
39.536	       4.94044	             0	
39.857	       7.91575	      0.121435	
40.179	       7.91575	      0.121435	
40.500	       2.16093	             0	
40.821	       2.16093	             0	
41.143	       15.8643	      0.133864	
41.464	       15.8643	      0.133864	
41.786	       15.8643	      0.133864	
42.107	       9.86287	             0	
42.429	       9.86287	             0	
42.750	       6.74281	             0	
43.071	       6.74281	             0	
43.393	        13.497	             0	
43.714	        13.497	             0	
44.036	       9.88127	             0	
44.357	       9.88127	             0	
44.679	        20.234	       14.4165	
45.000	        20.234	       14.4165	
45.321	        20.234	       14.4165	
45.643	       11.7409	      0.116966	
45.964	       11.7409	      0.116966	
46.286	       12.0523	             0	
46.607	       12.0523	             0	
46.929	        12.373	             0	
47.250	        12.373	             0	
47.571	       2.90078	             0	
47.893	       2.90078	             0	
48.214	       8.92972	             0	
48.536	       8.92972	             0	
48.857	       8.92972	             0	
49.179	        17.858	             0	
49.500	        17.858	             0	
49.821	       7.74323	             0	
50.143	       7.74323	             0	
50.464	       15.4903	             0	
50.786	       15.4903	             0	
51.107	       9.68407	             0	
51.429	       9.68407	             0	
51.750	       8.92746	             0	
52.071	       8.92746	             0	
52.393	        10.098	             0	
52.714	        10.098	             0	
53.036	        10.098	             0	
53.357	       7.75218	             0	
53.679	       7.75218	             0	
54.000	       7.95048	             0	
54.321	       7.95048	             0	
54.643	       23.6453	             0	
54.964	       23.6453	             0	
55.286	       15.7008	             0	
55.607	       15.7008	             0	
55.929	       5.81732	             0	
56.250	       5.81732	             0	
56.571	       5.81732	             0	
56.893	       17.4536	             0	
57.214	       17.4536	             0	
57.536	       7.75737	             0	
57.857	       7.75737	             0	
58.179	       8.72699	             0	
58.500	       8.72699	             0	
58.821	       4.84794	             0	
59.143	       4.84794	             0	
59.464	       9.69475	             0	
59.786	       9.69475	             0	
60.107	       9.69475	             0	
60.429	       23.2629	             0	
60.750	       23.2629	             0	
61.071	       4.84523	             0	
61.393	       4.84523	             0	
61.714	       5.81256	             0	
62.036	       5.81256	             0	
62.357	       3.11225	             0	
62.679	       3.11225	             0	
63.000	       8.70912	             0	
63.321	       8.70912	             0	
63.643	       13.5377	             0	
63.964	       13.5377	             0	
64.286	       13.5377	             0	
64.607	       3.86391	             0	
64.929	       3.86391	             0	
65.250	       4.82584	             0	
65.571	       4.82584	             0	
65.893	       2.89108	             0	
66.214	       2.89108	             0	
66.536	       4.81443	             0	
66.857	       4.81443	             0	
67.179	       4.80474	             0	
67.500	       4.80474	             0	
67.821	       4.80474	             0	
68.143	       11.5111	             0	
68.464	       11.5111	             0	
68.786	       2.87272	             0	
69.107	       2.87272	             0	
69.429	       5.72816	             0	
69.750	       5.72816	             0	
70.071	       3.80929	             0	
70.393	       3.80929	             0	
70.714	             0	             0	
71.036	             0	             0	
71.357	             0	             0	
71.679	        9.4514	             0	
72.000	        9.4514	             0	
72.321	       2.82458	             0	
72.643	       2.82458	             0	
72.964	       5.62093	             0	
73.286	       5.62093	             0	
73.607	       3.11755	             0	
73.929	       3.11755	             0	
74.250	       2.78211	             0	
74.571	       2.78211	             0	
74.893	       4.04334	             0	
75.214	       4.04334	             0	
75.536	       4.04334	             0	
75.857	     0.0533364	             0	
76.179	     0.0533364	             0	
76.500	       2.14053	             0	
76.821	       2.14053	             0	
77.143	       1.79284	             0	
77.464	       1.79284	             0	
77.786	       2.68062	             0	
78.107	       2.68062	             0	
78.429	      0.930149	             0	
78.750	      0.930149	             0	
79.071	      0.930149	             0	
79.393	       7.08274	             0	
79.714	       7.08274	             0	
80.036	       1.28996	             0	
80.357	       1.28996	             0	
80.679	      0.854072	             0	
81.000	      0.854072	             0	
81.321	       2.67954	             0	
81.643	       2.67954	             0	
81.964	       1.64155	             0	
82.286	       1.64155	             0	
82.607	       1.64155	             0	
82.929	        1.6275	             0	
83.250	        1.6275	             0	
83.571	        2.3275	             0	
83.893	        2.3275	             0	
84.214	      0.782807	             0	
84.536	      0.782807	             0	
84.857	       1.08108	             0	
85.179	       1.08108	             0	
85.500	       164.374	             0	
85.821	       164.374	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
