
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 22:10:34 September 08, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	     0.0676802	
2.250	             0	     0.0676802	
2.571	             0	             0	
2.893	             0	             0	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	             0	             0	
4.500	             0	             0	
4.821	             0	             0	
5.143	             0	             0	
5.464	             0	      0.269917	
5.786	             0	      0.269917	
6.107	             0	             0	
6.429	             0	             0	
6.750	             0	             0	
7.071	             0	             0	
7.393	             0	      0.143673	
7.714	             0	      0.143673	
8.036	             0	      0.143673	
8.357	             0	             0	
8.679	             0	             0	
9.000	             0	             0	
9.321	             0	             0	
9.643	             0	             0	
9.964	             0	             0	
10.286	             0	             0	
10.607	             0	             0	
10.929	             0	             0	
11.250	             0	             0	
11.571	             0	             0	
11.893	      0.410827	             0	
12.214	      0.410827	             0	
12.536	             0	      0.396482	
12.857	             0	      0.396482	
13.179	             0	             0	
13.500	             0	             0	
13.821	             0	             0	
14.143	             0	             0	
14.464	             0	             0	
14.786	             0	             0	
15.107	             0	             0	
15.429	             0	             0	
15.750	             0	             0	
16.071	             0	             0	
16.393	             0	             0	
16.714	             0	             0	
17.036	             0	             0	
17.357	             0	     0.0673468	
17.679	             0	     0.0673468	
18.000	             0	             0	
18.321	             0	             0	
18.643	     0.0576517	             0	
18.964	     0.0576517	             0	
19.286	     0.0576517	             0	
19.607	      0.117398	             0	
19.929	      0.117398	             0	
20.250	             0	             0	
20.571	             0	             0	
20.893	             0	             0	
21.214	             0	             0	
21.536	             0	      0.152966	
21.857	             0	      0.152966	
22.179	             0	             0	
22.500	             0	             0	
22.821	             0	             0	
23.143	             0	      0.158699	
23.464	             0	      0.158699	
23.786	             0	             0	
24.107	             0	             0	
24.429	             0	             0	
24.750	             0	             0	
25.071	      0.729862	             0	
25.393	      0.729862	             0	
25.714	             0	             0	
26.036	             0	             0	
26.357	             0	             0	
26.679	             0	             0	
27.000	             0	             0	
27.321	       0.10255	     0.0629614	
27.643	       0.10255	     0.0629614	
27.964	      0.142938	             0	
28.286	      0.142938	             0	
28.607	             0	             0	
28.929	             0	             0	
29.250	             0	             0	
29.571	             0	             0	
29.893	             0	     0.0571956	
30.214	             0	     0.0571956	
30.536	             0	     0.0571956	
30.857	       404.199	             0	
31.179	       404.199	             0	
31.500	       4.66426	             0	
31.821	       4.66426	             0	
32.143	       18.2687	             0	
32.464	       18.2687	             0	
32.786	       6.22394	             0	
33.107	       6.22394	             0	
33.429	       19.5333	             0	
33.750	       19.5333	             0	
34.071	       19.5333	             0	
34.393	       4.77339	             0	
34.714	       4.77339	             0	
35.036	       5.56052	             0	
35.357	       5.56052	             0	
35.679	       12.5561	             0	
36.000	       12.5561	             0	
36.321	       2.68772	             0	
36.643	       2.68772	             0	
36.964	       9.69929	             0	
37.286	       9.69929	             0	
37.607	       9.69929	             0	
37.929	       13.9503	             0	
38.250	       13.9503	             0	
38.571	        12.557	             0	
38.893	        12.557	             0	
39.214	       15.6449	             0	
39.536	       15.6449	             0	
39.857	       10.2987	             0	
40.179	       10.2987	             0	
40.500	       7.83933	             0	
40.821	       7.83933	             0	
41.143	       13.1986	             0	
41.464	       13.1986	             0	
41.786	       13.1986	             0	
42.107	        6.4752	             0	
42.429	        6.4752	             0	
42.750	        7.1704	             0	
43.071	        7.1704	             0	
43.393	       17.6498	             0	
43.714	       17.6498	             0	
44.036	       11.7238	             0	
44.357	       11.7238	             0	
44.679	        12.144	             0	
45.000	        12.144	             0	
45.321	        12.144	             0	
45.643	       11.2009	             0	
45.964	       11.2009	             0	
46.286	       10.4914	             0	
46.607	       10.4914	             0	
46.929	       10.4955	             0	
47.250	       10.4955	             0	
47.571	       11.3253	             0	
47.893	       11.3253	             0	
48.214	       9.11976	             0	
48.536	       9.11976	             0	
48.857	       9.11976	             0	
49.179	       24.5907	             0	
49.500	       24.5907	             0	
49.821	       5.25119	             0	
50.143	       5.25119	             0	
50.464	       23.2858	             0	
50.786	       23.2858	             0	
51.107	       11.8837	             0	
51.429	       11.8837	             0	
51.750	       4.84335	             0	
52.071	       4.84335	             0	
52.393	       16.3167	             0	
52.714	       16.3167	             0	
53.036	       16.3167	             0	
53.357	       10.3475	             0	
53.679	       10.3475	             0	
54.000	       16.3165	             0	
54.321	       16.3165	             0	
54.643	       27.9892	             0	
54.964	       27.9892	             0	
55.286	       8.72533	             0	
55.607	       8.72533	             0	
55.929	       8.15476	             0	
56.250	       8.15476	             0	
56.571	       8.15476	             0	
56.893	       10.0803	             0	
57.214	       10.0803	             0	
57.536	       6.80093	             0	
57.857	       6.80093	             0	
58.179	       9.11594	             0	
58.500	       9.11594	             0	
58.821	       12.9927	             0	
59.143	       12.9927	             0	
59.464	       3.67519	             0	
59.786	       3.67519	             0	
60.107	       3.67519	             0	
60.429	       9.69314	             0	
60.750	       9.69314	             0	
61.071	       7.15985	             0	
61.393	       7.15985	             0	
61.714	       4.61533	             0	
62.036	       4.61533	             0	
62.357	       4.84154	             0	
62.679	       4.84154	             0	
63.000	        1.9354	             0	
63.321	        1.9354	             0	
63.643	       7.73504	             0	
63.964	       7.73504	             0	
64.286	       7.73504	             0	
64.607	       4.83104	             0	
64.929	       4.83104	             0	
65.250	       7.44427	             0	
65.571	       7.44427	             0	
65.893	       2.89106	             0	
66.214	       2.89106	             0	
66.536	       4.18134	             0	
66.857	       4.18134	             0	
67.179	       3.84265	             0	
67.500	       3.84265	             0	
67.821	       3.84265	             0	
68.143	       8.29067	             0	
68.464	       8.29067	             0	
68.786	       1.25783	             0	
69.107	       1.25783	             0	
69.429	       2.86287	             0	
69.750	       2.86287	             0	
70.071	       7.60982	             0	
70.393	       7.60982	             0	
70.714	       5.69641	             0	
71.036	       5.69641	             0	
71.357	       5.69641	             0	
71.679	       5.67084	             0	
72.000	       5.67084	             0	
72.321	      0.940426	             0	
72.643	      0.940426	             0	
72.964	       4.68741	             0	
73.286	       4.68741	             0	
73.607	       2.79647	             0	
73.929	       2.79647	             0	
74.250	       5.56378	             0	
74.571	       5.56378	             0	
74.893	       7.48499	             0	
75.214	       7.48499	             0	
75.536	       7.48499	             0	
75.857	      0.913992	             0	
76.179	      0.913992	             0	
76.500	        3.6324	             0	
76.821	        3.6324	             0	
77.143	       2.69837	             0	
77.464	       2.69837	             0	
77.786	      0.893295	             0	
78.107	      0.893295	             0	
78.429	      0.878777	             0	
78.750	      0.878777	             0	
79.071	      0.878777	             0	
79.393	             0	             0	
79.714	             0	             0	
80.036	      0.860883	             0	
80.357	      0.860883	             0	
80.679	       1.70301	             0	
81.000	       1.70301	             0	
81.321	      0.836082	             0	
81.643	      0.836082	             0	
81.964	      0.828959	             0	
82.286	      0.828959	             0	
82.607	      0.828959	             0	
82.929	       1.61099	             0	
83.250	       1.61099	             0	
83.571	      0.917872	             0	
83.893	      0.917872	             0	
84.214	       1.55237	             0	
84.536	       1.55237	             0	
84.857	      0.813419	             0	
85.179	      0.813419	             0	
85.500	      0.835089	             0	
85.821	      0.835089	             0	
86.143	       2.86859	             0	
86.464	       2.86859	             0	
86.786	       2.86859	             0	
87.107	      0.694283	             0	
87.429	      0.694283	             0	
87.750	      0.103308	             0	
88.071	      0.103308	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	     0.0545292	             0	
89.357	     0.0545292	             0	
89.679	      0.592073	             0	
90.000	      0.592073	             0	
90.321	      0.592073	             0	
90.643	       164.166	             0	
90.964	       164.166	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
114.750	             0	             0	
115.071	             0	             0	
115.393	             0	             0	
115.714	             0	             0	
116.036	             0	             0	
116.357	             0	             0	
116.679	             0	             0	
