
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 11:12:06 September 08, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	             0	
2.893	             0	             0	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	             0	             0	
4.500	             0	             0	
4.821	             0	             0	
5.143	             0	             0	
5.464	             0	             0	
5.786	             0	             0	
6.107	             0	             0	
6.429	             0	             0	
6.750	             0	             0	
7.071	             0	             0	
7.393	             0	             0	
7.714	             0	             0	
8.036	             0	             0	
8.357	             0	             0	
8.679	             0	             0	
9.000	             0	             0	
9.321	             0	             0	
9.643	             0	             0	
9.964	             0	             0	
10.286	             0	             0	
10.607	             0	             0	
10.929	             0	             0	
11.250	             0	             0	
11.571	             0	             0	
11.893	             0	             0	
12.214	             0	             0	
12.536	             0	             0	
12.857	             0	             0	
13.179	             0	             0	
13.500	             0	             0	
13.821	             0	             0	
14.143	             0	             0	
14.464	             0	             0	
14.786	             0	             0	
15.107	             0	             0	
15.429	             0	             0	
15.750	             0	             0	
16.071	             0	             0	
16.393	             0	             0	
16.714	             0	             0	
17.036	             0	             0	
17.357	             0	             0	
17.679	             0	             0	
18.000	             0	             0	
18.321	             0	             0	
18.643	             0	             0	
18.964	             0	             0	
19.286	             0	             0	
19.607	             0	             0	
19.929	             0	             0	
20.250	             0	             0	
20.571	             0	             0	
20.893	             0	             0	
21.214	             0	             0	
21.536	             0	             0	
21.857	             0	             0	
22.179	             0	             0	
22.500	             0	             0	
22.821	             0	             0	
23.143	             0	             0	
23.464	             0	             0	
23.786	             0	             0	
24.107	             0	             0	
24.429	             0	             0	
24.750	             0	             0	
25.071	             0	             0	
25.393	             0	             0	
25.714	             0	             0	
26.036	             0	             0	
26.357	             0	             0	
26.679	             0	             0	
27.000	             0	             0	
27.321	             0	             0	
27.643	             0	             0	
27.964	             0	             0	
28.286	             0	             0	
28.607	             0	             0	
28.929	             0	             0	
29.250	             0	             0	
29.571	             0	             0	
29.893	             0	             0	
30.214	             0	             0	
30.536	             0	             0	
30.857	             0	             0	
31.179	             0	             0	
31.500	             0	             0	
31.821	             0	             0	
32.143	             0	             0	
32.464	             0	             0	
32.786	             0	             0	
33.107	             0	             0	
33.429	             0	             0	
33.750	             0	             0	
34.071	             0	             0	
34.393	             0	             0	
34.714	             0	             0	
35.036	             0	             0	
35.357	             0	             0	
35.679	             0	             0	
36.000	             0	             0	
36.321	             0	             0	
36.643	             0	             0	
36.964	             0	             0	
37.286	             0	             0	
37.607	             0	             0	
37.929	             0	             0	
38.250	             0	             0	
38.571	             0	             0	
38.893	             0	             0	
39.214	             0	             0	
39.536	             0	             0	
39.857	             0	             0	
40.179	             0	             0	
40.500	             0	             0	
40.821	             0	             0	
41.143	             0	             0	
41.464	             0	             0	
41.786	             0	             0	
42.107	             0	             0	
42.429	             0	             0	
42.750	             0	             0	
43.071	             0	             0	
43.393	             0	             0	
43.714	             0	             0	
44.036	             0	             0	
44.357	             0	             0	
44.679	             0	             0	
45.000	             0	             0	
45.321	             0	             0	
45.643	             0	             0	
45.964	             0	             0	
46.286	             0	             0	
46.607	             0	             0	
46.929	             0	             0	
47.250	             0	             0	
47.571	             0	             0	
47.893	             0	             0	
48.214	       144.667	             0	
48.536	       144.667	             0	
48.857	       144.667	             0	
49.179	             0	             0	
49.500	             0	             0	
49.821	      0.884304	             0	
50.143	      0.884304	             0	
50.464	             0	             0	
50.786	             0	             0	
51.107	             0	             0	
51.429	             0	             0	
51.750	       1.81502	             0	
52.071	       1.81502	             0	
52.393	             0	             0	
52.714	             0	             0	
53.036	             0	             0	
53.357	       2.75295	             0	
53.679	       2.75295	             0	
54.000	       1.84956	             0	
54.321	       1.84956	             0	
54.643	       1.85786	             0	
54.964	       1.85786	             0	
55.286	             0	             0	
55.607	             0	             0	
55.929	             0	             0	
56.250	             0	             0	
56.571	             0	             0	
56.893	       1.88289	             0	
57.214	       1.88289	             0	
57.536	      0.944677	             0	
57.857	      0.944677	             0	
58.179	       2.84613	             0	
58.500	       2.84613	             0	
58.821	             0	             0	
59.143	             0	             0	
59.464	      0.955678	             0	
59.786	      0.955678	             0	
60.107	      0.955678	             0	
60.429	       1.91586	             0	
60.750	       1.91586	             0	
61.071	       2.87853	             0	
61.393	       2.87853	             0	
61.714	      0.961038	             0	
62.036	      0.961038	             0	
62.357	             0	             0	
62.679	             0	             0	
63.000	       2.89247	             0	
63.321	       2.89247	             0	
63.643	       7.72255	             0	
63.964	       7.72255	             0	
64.286	       7.72255	             0	
64.607	        3.8662	             0	
64.929	        3.8662	             0	
65.250	             0	             0	
65.571	             0	             0	
65.893	       1.93579	             0	
66.214	       1.93579	             0	
66.536	       4.84306	             0	
66.857	       4.84306	             0	
67.179	       5.81485	             0	
67.500	       5.81485	             0	
67.821	       5.81485	             0	
68.143	       5.81775	             0	
68.464	       5.81775	             0	
68.786	       2.90976	             0	
69.107	       2.90976	             0	
69.429	       2.91059	             0	
69.750	       2.91059	             0	
70.071	       3.88169	             0	
70.393	       3.88169	             0	
70.714	       7.76455	             0	
71.036	       7.76455	             0	
71.357	       7.76455	             0	
71.679	       7.76563	             0	
72.000	       7.76563	             0	
72.321	       2.91237	             0	
72.643	       2.91237	             0	
72.964	       6.79589	             0	
73.286	       6.79589	             0	
73.607	       6.79619	             0	
73.929	       6.79619	             0	
74.250	       12.6218	             0	
74.571	       12.6218	             0	
74.893	       17.4767	             0	
75.214	       17.4767	             0	
75.536	       17.4767	             0	
75.857	       8.73843	             0	
76.179	       8.73843	             0	
76.500	       5.82566	             0	
76.821	       5.82566	             0	
77.143	       8.73854	             0	
77.464	       8.73854	             0	
77.786	       7.76762	             0	
78.107	       7.76762	             0	
78.429	       11.6515	             0	
78.750	       11.6515	             0	
79.071	       11.6515	             0	
79.393	        21.361	             0	
79.714	        21.361	             0	
80.036	        9.7095	             0	
80.357	        9.7095	             0	
80.679	       11.6513	             0	
81.000	       11.6513	             0	
81.321	        6.7964	             0	
81.643	        6.7964	             0	
81.964	       7.76701	             0	
82.286	       7.76701	             0	
82.607	       7.76701	             0	
82.929	       19.4158	             0	
83.250	       19.4158	             0	
83.571	       1.94148	             0	
83.893	       1.94148	             0	
84.214	       7.76441	             0	
84.536	       7.76441	             0	
84.857	       6.79259	             0	
85.179	       6.79259	             0	
85.500	       7.76114	             0	
85.821	       7.76114	             0	
86.143	       9.69778	             0	
86.464	       9.69778	             0	
86.786	       9.69778	             0	
87.107	        3.8779	             0	
87.429	        3.8779	             0	
87.750	      0.968787	             0	
88.071	      0.968787	             0	
88.393	       3.87288	             0	
88.714	       3.87288	             0	
89.036	       4.83771	             0	
89.357	       4.83771	             0	
89.679	       6.76565	             0	
90.000	       6.76565	             0	
90.321	       6.76565	             0	
90.643	       5.79282	             0	
90.964	       5.79282	             0	
91.286	      0.964584	             0	
91.607	      0.964584	             0	
91.929	       3.85042	             0	
92.250	       3.85042	             0	
92.571	       2.88338	             0	
92.893	       2.88338	             0	
93.214	       2.87824	             0	
93.536	       2.87824	             0	
93.857	       2.87824	             0	
94.179	       3.82673	             0	
94.500	       3.82673	             0	
94.821	        1.9082	             0	
95.143	        1.9082	             0	
95.464	      0.950262	             0	
95.786	      0.950262	             0	
96.107	       4.74456	             0	
96.429	       4.74456	             0	
96.750	       517.082	             0	
97.071	       517.082	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	      0.108426	             0	
99.964	      0.108426	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	      0.112063	             0	
102.857	      0.112063	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	      0.313189	             0	
104.143	      0.313189	             0	
104.464	      0.113713	             0	
104.786	      0.113713	             0	
105.107	      0.113713	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	      0.347978	             0	
108.964	      0.347978	             0	
109.286	      0.347978	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	      0.232774	             0	
110.571	      0.232774	             0	
110.893	      0.233314	             0	
111.214	      0.233314	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	      0.116904	             0	
112.500	      0.116904	             0	
112.821	      0.116904	             0	
113.143	      0.234052	             0	
113.464	      0.234052	             0	
113.786	      0.302088	             0	
114.107	      0.302088	             0	
114.429	      0.234348	             0	
114.750	      0.234348	             0	
115.071	      0.117282	             0	
115.393	      0.117282	             0	
115.714	      0.351926	             0	
116.036	      0.351926	             0	
116.357	      0.351926	             0	
116.679	      0.938648	             0	
117.000	      0.938648	             0	
117.321	             0	             0	
117.643	             0	             0	
117.964	       0.17752	             0	
118.286	       0.17752	             0	
118.607	      0.353827	             0	
118.929	      0.353827	             0	
119.250	      0.117405	             0	
119.571	      0.117405	             0	
119.893	      0.234813	             0	
120.214	      0.234813	             0	
120.536	      0.234813	             0	
