
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 21:37:10 September 08, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	      0.277069	             0	
0.964	      0.277069	             0	
1.286	      0.129578	      0.125709	
1.607	      0.129578	      0.125709	
1.929	             0	     0.0613323	
2.250	             0	     0.0613323	
2.571	             0	     0.0593919	
2.893	             0	     0.0593919	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	      0.276362	      0.325603	
4.500	      0.276362	      0.325603	
4.821	      0.460815	      0.109129	
5.143	      0.460815	      0.109129	
5.464	             0	      0.269338	
5.786	             0	      0.269338	
6.107	             0	      0.101389	
6.429	             0	      0.101389	
6.750	             0	      0.269738	
7.071	             0	      0.269738	
7.393	       1.10816	       2.76235	
7.714	       1.10816	       2.76235	
8.036	       1.10816	       2.76235	
8.357	             0	      0.291263	
8.679	             0	      0.291263	
9.000	      0.754231	       1.78213	
9.321	      0.754231	       1.78213	
9.643	      0.739683	       1.62259	
9.964	      0.739683	       1.62259	
10.286	       554.603	        2.6814	
10.607	       554.603	        2.6814	
10.929	       1.40529	       0.33417	
11.250	       1.40529	       0.33417	
11.571	       1.40529	       0.33417	
11.893	       2.60071	      0.682121	
12.214	       2.60071	      0.682121	
12.536	             0	      0.949169	
12.857	             0	      0.949169	
13.179	       2.02897	       0.27799	
13.500	       2.02897	       0.27799	
13.821	       1.96649	       2.58209	
14.143	       1.96649	       2.58209	
14.464	      0.793906	      0.499181	
14.786	      0.793906	      0.499181	
15.107	      0.793906	      0.499181	
15.429	       1.88636	             0	
15.750	       1.88636	             0	
16.071	       1.99252	      0.397706	
16.393	       1.99252	      0.397706	
16.714	       2.58217	      0.218927	
17.036	       2.58217	      0.218927	
17.357	       4.70264	       1.18225	
17.679	       4.70264	       1.18225	
18.000	       2.62906	      0.474151	
18.321	       2.62906	      0.474151	
18.643	       3.61713	      0.665511	
18.964	       3.61713	      0.665511	
19.286	       3.61713	      0.665511	
19.607	        10.809	      0.533492	
19.929	        10.809	      0.533492	
20.250	      0.987613	      0.487804	
20.571	      0.987613	      0.487804	
20.893	       8.24545	       0.24279	
21.214	       8.24545	       0.24279	
21.536	       1.78814	       1.49391	
21.857	       1.78814	       1.49391	
22.179	       12.5659	      0.252668	
22.500	       12.5659	      0.252668	
22.821	       12.5659	      0.252668	
23.143	       5.78046	      0.889699	
23.464	       5.78046	      0.889699	
23.786	       5.44641	     0.0691642	
24.107	       5.44641	     0.0691642	
24.429	       8.27422	       2.46084	
24.750	       8.27422	       2.46084	
25.071	       14.8443	        46.012	
25.393	       14.8443	        46.012	
25.714	       5.95717	      0.872755	
26.036	       5.95717	      0.872755	
26.357	       5.95717	      0.872755	
26.679	       5.55031	      0.554753	
27.000	       5.55031	      0.554753	
27.321	       5.71947	      0.196317	
27.643	       5.71947	      0.196317	
27.964	       11.1964	        1.3106	
28.286	       11.1964	        1.3106	
28.607	       3.87595	      0.614121	
28.929	       3.87595	      0.614121	
29.250	       7.98037	       0.43511	
29.571	       7.98037	       0.43511	
29.893	       24.8435	      0.284724	
30.214	       24.8435	      0.284724	
30.536	       24.8435	      0.284724	
30.857	       9.94763	      0.894125	
31.179	       9.94763	      0.894125	
31.500	       6.61433	      0.284249	
31.821	       6.61433	      0.284249	
32.143	       23.1637	      0.153999	
32.464	       23.1637	      0.153999	
32.786	       8.54072	             0	
33.107	       8.54072	             0	
33.429	       21.0682	             0	
33.750	       21.0682	             0	
34.071	       21.0682	             0	
34.393	       9.57051	             0	
34.714	       9.57051	             0	
35.036	       11.6072	             0	
35.357	       11.6072	             0	
35.679	       9.54926	             0	
36.000	       9.54926	             0	
36.321	       6.84511	             0	
36.643	       6.84511	             0	
36.964	       16.5675	       71.4099	
37.286	       16.5675	       71.4099	
37.607	       16.5675	       71.4099	
37.929	       29.2038	             0	
38.250	       29.2038	             0	
38.571	       14.7132	      0.406126	
38.893	       14.7132	      0.406126	
39.214	       25.3306	       0.46907	
39.536	       25.3306	       0.46907	
39.857	       9.88499	      0.283772	
40.179	       9.88499	      0.283772	
40.500	       15.4446	      0.460363	
40.821	       15.4446	      0.460363	
41.143	       21.1724	      0.386952	
41.464	       21.1724	      0.386952	
41.786	       21.1724	      0.386952	
42.107	       8.89624	             0	
42.429	       8.89624	             0	
42.750	       8.67297	             0	
43.071	       8.67297	             0	
43.393	       25.4734	             0	
43.714	       25.4734	             0	
44.036	       13.5045	      0.440731	
44.357	       13.5045	      0.440731	
44.679	       17.3703	      0.349121	
45.000	       17.3703	      0.349121	
45.321	       17.3703	      0.349121	
45.643	       8.46185	      0.214608	
45.964	       8.46185	      0.214608	
46.286	       8.68864	             0	
46.607	       8.68864	             0	
46.929	       12.2106	     0.0747936	
47.250	       12.2106	     0.0747936	
47.571	        4.9176	             0	
47.893	        4.9176	             0	
48.214	       20.8042	             0	
48.536	       20.8042	             0	
48.857	       20.8042	             0	
49.179	       11.5828	             0	
49.500	       11.5828	             0	
49.821	       11.6397	      0.156675	
50.143	       11.6397	      0.156675	
50.464	        15.776	             0	
50.786	        15.776	             0	
51.107	       7.11544	             0	
51.429	       7.11544	             0	
51.750	       8.57435	             0	
52.071	       8.57435	             0	
52.393	        16.248	             0	
52.714	        16.248	             0	
53.036	        16.248	             0	
53.357	       7.51403	             0	
53.679	       7.51403	             0	
54.000	       4.79899	             0	
54.321	       4.79899	             0	
54.643	       11.4793	             0	
54.964	       11.4793	             0	
55.286	       8.94059	             0	
55.607	       8.94059	             0	
55.929	       7.54395	             0	
56.250	       7.54395	             0	
56.571	       7.54395	             0	
56.893	       3.38691	             0	
57.214	       3.38691	             0	
57.536	       5.48564	             0	
57.857	       5.48564	             0	
58.179	       2.83903	             0	
58.500	       2.83903	             0	
58.821	       4.62503	             0	
59.143	       4.62503	             0	
59.464	         3.756	             0	
59.786	         3.756	             0	
60.107	         3.756	             0	
60.429	        12.699	             0	
60.750	        12.699	             0	
61.071	       3.71928	             0	
61.393	       3.71928	             0	
61.714	       2.96992	             0	
62.036	       2.96992	             0	
62.357	       3.44516	             0	
62.679	       3.44516	             0	
63.000	       3.18892	             0	
63.321	       3.18892	             0	
63.643	       1.81253	             0	
63.964	       1.81253	             0	
64.286	       1.81253	             0	
64.607	       2.46307	             0	
64.929	       2.46307	             0	
65.250	       2.66151	             0	
65.571	       2.66151	             0	
65.893	        4.0791	             0	
66.214	        4.0791	             0	
66.536	       2.37134	             0	
66.857	       2.37134	             0	
67.179	        3.5566	             0	
67.500	        3.5566	             0	
67.821	        3.5566	             0	
68.143	       5.08693	             0	
68.464	       5.08693	             0	
68.786	       1.42171	             0	
69.107	       1.42171	             0	
69.429	      0.570309	             0	
69.750	      0.570309	             0	
70.071	       0.54923	             0	
70.393	       0.54923	             0	
70.714	         3.409	             0	
71.036	         3.409	             0	
71.357	         3.409	             0	
71.679	       5.65448	             0	
72.000	       5.65448	             0	
72.321	      0.751861	             0	
72.643	      0.751861	             0	
72.964	        1.4567	             0	
73.286	        1.4567	             0	
73.607	        2.1472	             0	
73.929	        2.1472	             0	
74.250	       1.37444	             0	
74.571	       1.37444	             0	
74.893	       4.23488	             0	
75.214	       4.23488	             0	
75.536	       4.23488	             0	
75.857	      0.652438	             0	
76.179	      0.652438	             0	
76.500	       1.24803	             0	
76.821	       1.24803	             0	
77.143	     0.0539553	             0	
77.464	     0.0539553	             0	
77.786	       0.24624	             0	
78.107	       0.24624	             0	
78.429	      0.248123	             0	
78.750	      0.248123	             0	
79.071	      0.248123	             0	
79.393	       0.49671	             0	
79.714	       0.49671	             0	
80.036	      0.689061	             0	
80.357	      0.689061	             0	
80.679	      0.737576	             0	
81.000	      0.737576	             0	
81.321	      0.819933	             0	
81.643	      0.819933	             0	
81.964	       1.34467	             0	
82.286	       1.34467	             0	
82.607	       1.34467	             0	
82.929	       1.77796	             0	
83.250	       1.77796	             0	
83.571	      0.749607	             0	
83.893	      0.749607	             0	
84.214	       10.0838	             0	
84.536	       10.0838	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	       0.19736	             0	
85.821	       0.19736	             0	
86.143	      0.221376	             0	
86.464	      0.221376	             0	
86.786	      0.221376	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	      0.104036	             0	
95.143	      0.104036	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
