
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 12:44:13 September 07, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	      0.292862	
1.607	             0	      0.292862	
1.929	             0	     0.0614153	
2.250	             0	     0.0614153	
2.571	             0	             0	
2.893	             0	             0	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	             0	     0.0556238	
4.500	             0	     0.0556238	
4.821	             0	      0.156293	
5.143	             0	      0.156293	
5.464	             0	     0.0788855	
5.786	             0	     0.0788855	
6.107	             0	             0	
6.429	             0	             0	
6.750	             0	     0.0810402	
7.071	             0	     0.0810402	
7.393	             0	             0	
7.714	             0	             0	
8.036	             0	             0	
8.357	             0	             0	
8.679	             0	             0	
9.000	             0	             0	
9.321	             0	             0	
9.643	             0	     0.0818095	
9.964	             0	     0.0818095	
10.286	             0	     0.0719641	
10.607	             0	     0.0719641	
10.929	             0	        0.1529	
11.250	             0	        0.1529	
11.571	             0	        0.1529	
11.893	             0	             0	
12.214	             0	             0	
12.536	             0	      0.515471	
12.857	             0	      0.515471	
13.179	             0	         0.239	
13.500	             0	         0.239	
13.821	             0	      0.173362	
14.143	             0	      0.173362	
14.464	             0	             0	
14.786	             0	             0	
15.107	             0	             0	
15.429	     0.0779351	      0.349639	
15.750	     0.0779351	      0.349639	
16.071	             0	      0.237153	
16.393	             0	      0.237153	
16.714	             0	      0.175746	
17.036	             0	      0.175746	
17.357	             0	     0.0616216	
17.679	             0	     0.0616216	
18.000	             0	      0.582562	
18.321	             0	      0.582562	
18.643	             0	      0.177066	
18.964	             0	      0.177066	
19.286	             0	      0.177066	
19.607	             0	             0	
19.929	             0	             0	
20.250	             0	      0.354675	
20.571	             0	      0.354675	
20.893	       498.194	      0.088775	
21.214	       498.194	      0.088775	
21.536	       2.67287	      0.650321	
21.857	       2.67287	      0.650321	
22.179	       1.79888	      0.355411	
22.500	       1.79888	      0.355411	
22.821	       1.79888	      0.355411	
23.143	       4.51458	      0.355568	
23.464	       4.51458	      0.355568	
23.786	        3.7957	     0.0889057	
24.107	        3.7957	     0.0889057	
24.429	       2.74079	      0.266771	
24.750	       2.74079	      0.266771	
25.071	       5.74675	     0.0889341	
25.393	       5.74675	     0.0889341	
25.714	       5.53084	             0	
26.036	       5.53084	             0	
26.357	       5.53084	             0	
26.679	       1.85061	       0.98222	
27.000	       1.85061	       0.98222	
27.321	       2.78536	        0.4896	
27.643	       2.78536	        0.4896	
27.964	       11.1919	       1.61962	
28.286	       11.1919	       1.61962	
28.607	       8.53159	      0.152906	
28.929	       8.53159	      0.152906	
29.250	       3.74845	       39.9737	
29.571	       3.74845	       39.9737	
29.893	        13.168	             0	
30.214	        13.168	             0	
30.536	        13.168	             0	
30.857	       3.77104	      0.813449	
31.179	       3.77104	      0.813449	
31.500	      0.944326	      0.317791	
31.821	      0.944326	      0.317791	
32.143	      0.387219	             0	
32.464	      0.387219	             0	
32.786	             0	             0	
33.107	             0	             0	
33.429	             0	             0	
33.750	             0	             0	
34.071	             0	             0	
34.393	             0	             0	
34.714	             0	             0	
35.036	             0	             0	
35.357	             0	             0	
35.679	       1.90494	             0	
36.000	       1.90494	             0	
36.321	             0	             0	
36.643	             0	             0	
36.964	             0	             0	
37.286	             0	             0	
37.607	             0	             0	
37.929	             0	             0	
38.250	             0	             0	
38.571	     0.0774511	             0	
38.893	     0.0774511	             0	
39.214	             0	             0	
39.536	             0	             0	
39.857	             0	             0	
40.179	             0	             0	
40.500	        0.9597	             0	
40.821	        0.9597	             0	
41.143	             0	             0	
41.464	             0	             0	
41.786	             0	             0	
42.107	             0	             0	
42.429	             0	             0	
42.750	             0	             0	
43.071	             0	             0	
43.393	             0	             0	
43.714	             0	             0	
44.036	             0	             0	
44.357	             0	             0	
44.679	             0	       51.8969	
45.000	             0	       51.8969	
45.321	             0	       51.8969	
45.643	             0	             0	
45.964	             0	             0	
46.286	             0	             0	
46.607	             0	             0	
46.929	             0	             0	
47.250	             0	             0	
47.571	       2.89664	             0	
47.893	       2.89664	             0	
48.214	       3.86185	             0	
48.536	       3.86185	             0	
48.857	       3.86185	             0	
49.179	       3.86124	             0	
49.500	       3.86124	             0	
49.821	       4.82486	             0	
50.143	       4.82486	             0	
50.464	       7.71637	             0	
50.786	       7.71637	             0	
51.107	        6.7476	             0	
51.429	        6.7476	             0	
51.750	       1.93037	             0	
52.071	       1.93037	             0	
52.393	       3.84912	             0	
52.714	       3.84912	             0	
53.036	       3.84912	             0	
53.357	       1.92318	             0	
53.679	       1.92318	             0	
54.000	       1.92701	      0.112177	
54.321	       1.92701	      0.112177	
54.643	       5.74882	             0	
54.964	       5.74882	             0	
55.286	       0.95714	             0	
55.607	       0.95714	             0	
55.929	      0.955113	             0	
56.250	      0.955113	             0	
56.571	      0.955113	             0	
56.893	       1.93728	             0	
57.214	       1.93728	             0	
57.536	       4.82523	             0	
57.857	       4.82523	             0	
58.179	       1.91468	             0	
58.500	       1.91468	             0	
58.821	       3.85157	             0	
59.143	       3.85157	             0	
59.464	       3.87944	             0	
59.786	       3.87944	             0	
60.107	       3.87944	             0	
60.429	       7.76044	             0	
60.750	       7.76044	             0	
61.071	       2.86839	             0	
61.393	       2.86839	             0	
61.714	       6.74243	             0	
62.036	       6.74243	             0	
62.357	       7.76322	             0	
62.679	       7.76322	             0	
63.000	       4.85247	             0	
63.321	       4.85247	             0	
63.643	       7.63826	             0	
63.964	       7.63826	             0	
64.286	       7.63826	             0	
64.607	         4.853	             0	
64.929	         4.853	             0	
65.250	       5.73936	             0	
65.571	       5.73936	             0	
65.893	       7.76554	             0	
66.214	       7.76554	             0	
66.536	       2.91215	             0	
66.857	       2.91215	             0	
67.179	       8.51829	             0	
67.500	       8.51829	             0	
67.821	       8.51829	             0	
68.143	       1.94154	             0	
68.464	       1.94154	             0	
68.786	      0.970804	             0	
69.107	      0.970804	             0	
69.429	        6.4946	             0	
69.750	        6.4946	             0	
70.071	       5.66712	             0	
70.393	       5.66712	             0	
70.714	        3.7034	             0	
71.036	        3.7034	             0	
71.357	        3.7034	             0	
71.679	       15.5326	             0	
72.000	       15.5326	             0	
72.321	        6.7949	             0	
72.643	        6.7949	             0	
72.964	       4.85313	             0	
73.286	       4.85313	             0	
73.607	       4.59406	             0	
73.929	       4.59406	             0	
74.250	       6.79106	             0	
74.571	       6.79106	             0	
74.893	       11.0176	             0	
75.214	       11.0176	             0	
75.536	       11.0176	             0	
75.857	       5.81902	             0	
76.179	       5.81902	             0	
76.500	       189.953	             0	
76.821	       189.953	             0	
77.143	             0	             0	
77.464	             0	             0	
77.786	             0	             0	
78.107	             0	             0	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	             0	             0	
79.714	             0	             0	
80.036	             0	             0	
80.357	             0	             0	
80.679	             0	             0	
81.000	             0	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	       0.53585	             0	
98.679	       0.53585	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
114.750	             0	             0	
115.071	             0	             0	
115.393	             0	             0	
115.714	             0	             0	
116.036	             0	             0	
116.357	             0	             0	
116.679	             0	             0	
