
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 16:17:18 September 06, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	      0.344111	
1.607	             0	      0.344111	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	             0	
2.893	             0	             0	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	             0	      0.144094	
4.500	             0	      0.144094	
4.821	             0	             0	
5.143	             0	             0	
5.464	             0	             0	
5.786	             0	             0	
6.107	             0	      0.261105	
6.429	             0	      0.261105	
6.750	      0.357417	             0	
7.071	      0.357417	             0	
7.393	             0	      0.245893	
7.714	             0	      0.245893	
8.036	             0	      0.245893	
8.357	             0	             0	
8.679	             0	             0	
9.000	             0	             0	
9.321	             0	             0	
9.643	             0	             0	
9.964	             0	             0	
10.286	       2.27281	             0	
10.607	       2.27281	             0	
10.929	             0	             0	
11.250	             0	             0	
11.571	             0	             0	
11.893	             0	             0	
12.214	             0	             0	
12.536	      0.480627	             0	
12.857	      0.480627	             0	
13.179	             0	             0	
13.500	             0	             0	
13.821	             0	             0	
14.143	             0	             0	
14.464	       0.51244	             0	
14.786	       0.51244	             0	
15.107	       0.51244	             0	
15.429	       1.44976	             0	
15.750	       1.44976	             0	
16.071	       7.24535	     0.0796072	
16.393	       7.24535	     0.0796072	
16.714	       8.68062	             0	
17.036	       8.68062	             0	
17.357	        4.3369	             0	
17.679	        4.3369	             0	
18.000	       2.16475	      0.304686	
18.321	       2.16475	      0.304686	
18.643	      0.720512	             0	
18.964	      0.720512	             0	
19.286	      0.720512	             0	
19.607	       3.06568	             0	
19.929	       3.06568	             0	
20.250	      0.615575	             0	
20.571	      0.615575	             0	
20.893	             0	             0	
21.214	             0	             0	
21.536	             0	             0	
21.857	             0	             0	
22.179	             0	             0	
22.500	             0	             0	
22.821	             0	             0	
23.143	             0	             0	
23.464	             0	             0	
23.786	      0.576249	     0.0566487	
24.107	      0.576249	     0.0566487	
24.429	       1.15696	      0.110335	
24.750	       1.15696	      0.110335	
25.071	             0	             0	
25.393	             0	             0	
25.714	             0	             0	
26.036	             0	             0	
26.357	             0	             0	
26.679	      0.582172	      0.100116	
27.000	      0.582172	      0.100116	
27.321	      0.694838	             0	
27.643	      0.694838	             0	
27.964	             0	             0	
28.286	             0	             0	
28.607	             0	             0	
28.929	             0	             0	
29.250	             0	             0	
29.571	             0	             0	
29.893	       1.17007	             0	
30.214	       1.17007	             0	
30.536	       1.17007	             0	
30.857	             0	       1.28711	
31.179	             0	       1.28711	
31.500	             0	       1.28688	
31.821	             0	       1.28688	
32.143	       1.89372	      0.641008	
32.464	       1.89372	      0.641008	
32.786	             0	      0.640684	
33.107	             0	      0.640684	
33.429	       2.33228	             0	
33.750	       2.33228	             0	
34.071	       2.33228	             0	
34.393	       27.0237	       70.3653	
34.714	       27.0237	       70.3653	
35.036	       3.25871	       7.82091	
35.357	       3.25871	       7.82091	
35.679	        14.459	       9.08979	
36.000	        14.459	       9.08979	
36.321	       1.23038	       1.26787	
36.643	       1.23038	       1.26787	
36.964	             0	             0	
37.286	             0	             0	
37.607	             0	             0	
37.929	       3.21559	      0.295813	
38.250	       3.21559	      0.295813	
38.571	       1.79509	             0	
38.893	       1.79509	             0	
39.214	        1.2927	             0	
39.536	        1.2927	             0	
39.857	       1.69879	      0.645775	
40.179	       1.69879	      0.645775	
40.500	             0	      0.644062	
40.821	             0	      0.644062	
41.143	       3.92646	             0	
41.464	       3.92646	             0	
41.786	       3.92646	             0	
42.107	       1.45904	      0.267939	
42.429	       1.45904	      0.267939	
42.750	       1.71173	             0	
43.071	       1.71173	             0	
43.393	       3.50876	             0	
43.714	       3.50876	             0	
44.036	      0.742444	             0	
44.357	      0.742444	             0	
44.679	       7.46925	             0	
45.000	       7.46925	             0	
45.321	       7.46925	             0	
45.643	       2.58939	             0	
45.964	       2.58939	             0	
46.286	             0	       1.26772	
46.607	             0	       1.26772	
46.929	       10.6241	             0	
47.250	       10.6241	             0	
47.571	       2.63783	             0	
47.893	       2.63783	             0	
48.214	      0.943704	             0	
48.536	      0.943704	             0	
48.857	      0.943704	             0	
49.179	       1.89431	      0.627342	
49.500	       1.89431	      0.627342	
49.821	       2.52372	      0.551266	
50.143	       2.52372	      0.551266	
50.464	       8.39417	             0	
50.786	       8.39417	             0	
51.107	       2.86601	      0.360674	
51.429	       2.86601	      0.360674	
51.750	       1.92579	        0.1518	
52.071	       1.92579	        0.1518	
52.393	       5.07439	      0.237576	
52.714	       5.07439	      0.237576	
53.036	       5.07439	      0.237576	
53.357	       2.89223	             0	
53.679	       2.89223	             0	
54.000	       2.88667	             0	
54.321	       2.88667	             0	
54.643	        5.0895	             0	
54.964	        5.0895	             0	
55.286	      0.965481	             0	
55.607	      0.965481	             0	
55.929	      0.607077	             0	
56.250	      0.607077	             0	
56.571	      0.607077	             0	
56.893	       1.93381	             0	
57.214	       1.93381	             0	
57.536	       2.90341	             0	
57.857	       2.90341	             0	
58.179	      0.968081	             0	
58.500	      0.968081	             0	
58.821	       1.93861	             0	
59.143	       1.93861	             0	
59.464	      0.969351	             0	
59.786	      0.969351	             0	
60.107	      0.969351	             0	
60.429	       11.1452	             0	
60.750	       11.1452	             0	
61.071	       5.81905	             0	
61.393	       5.81905	             0	
61.714	       4.85034	             0	
62.036	       4.85034	             0	
62.357	        5.8214	             0	
62.679	        5.8214	             0	
63.000	      0.970373	             0	
63.321	      0.970373	             0	
63.643	       9.21381	             0	
63.964	       9.21381	             0	
64.286	       9.21381	             0	
64.607	       3.88226	             0	
64.929	       3.88226	             0	
65.250	        2.9119	             0	
65.571	        2.9119	             0	
65.893	       3.18537	             0	
66.214	       3.18537	             0	
66.536	        4.8536	             0	
66.857	        4.8536	             0	
67.179	       5.82455	             0	
67.500	       5.82455	             0	
67.821	       5.82455	             0	
68.143	       7.76626	             0	
68.464	       7.76626	             0	
68.786	             0	             0	
69.107	             0	             0	
69.429	       4.85412	             0	
69.750	       4.85412	             0	
70.071	       2.91254	             0	
70.393	       2.91254	             0	
70.714	       1.94172	             0	
71.036	       1.94172	             0	
71.357	       1.94172	             0	
71.679	        5.8252	             0	
72.000	        5.8252	             0	
72.321	        649.51	             0	
72.643	        649.51	             0	
72.964	             0	             0	
73.286	             0	             0	
73.607	             0	             0	
73.929	             0	             0	
74.250	       0.72529	             0	
74.571	       0.72529	             0	
74.893	             0	             0	
75.214	             0	             0	
75.536	             0	             0	
75.857	      0.725303	             0	
76.179	      0.725303	             0	
76.500	             0	             0	
76.821	             0	             0	
77.143	             0	             0	
77.464	             0	             0	
77.786	      0.725329	             0	
78.107	      0.725329	             0	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	             0	             0	
79.714	             0	             0	
80.036	             0	             0	
80.357	             0	             0	
80.679	             0	             0	
81.000	             0	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	      0.280036	             0	
87.429	      0.280036	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	     0.0645385	             0	
88.714	     0.0645385	             0	
89.036	      0.139729	             0	
89.357	      0.139729	             0	
89.679	       0.11114	             0	
90.000	       0.11114	             0	
90.321	       0.11114	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	      0.261306	             0	
91.607	      0.261306	             0	
91.929	       1.06981	             0	
92.250	       1.06981	             0	
92.571	      0.888714	             0	
92.893	      0.888714	             0	
93.214	       1.10488	             0	
93.536	       1.10488	             0	
93.857	       1.10488	             0	
94.179	       1.48971	             0	
94.500	       1.48971	             0	
94.821	        26.258	             0	
95.143	        26.258	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
114.750	             0	             0	
115.071	             0	             0	
