
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 13:30:29 September 09, 2025

	   0.0	 180.0
0.000	       2.65323	       2.65323	
0.321	       2.65323	       2.65323	
0.643	       1.79779	      0.898641	
0.964	       1.79779	      0.898641	
1.286	       1.73246	       3.55101	
1.607	       1.73246	       3.55101	
1.929	       1.16725	      0.466355	
2.250	       1.16725	      0.466355	
2.571	        1.0341	       1.30714	
2.893	        1.0341	       1.30714	
3.214	       3.90864	       2.86505	
3.536	       3.90864	       2.86505	
3.857	       3.90864	       2.86505	
4.179	       0.80466	      0.356463	
4.500	       0.80466	      0.356463	
4.821	       1.30803	       2.54277	
5.143	       1.30803	       2.54277	
5.464	      0.766897	       1.57561	
5.786	      0.766897	       1.57561	
6.107	             0	       0.12015	
6.429	             0	       0.12015	
6.750	             0	      0.580918	
7.071	             0	      0.580918	
7.393	       1.58986	             0	
7.714	       1.58986	             0	
8.036	       1.58986	             0	
8.357	             0	       1.70788	
8.679	             0	       1.70788	
9.000	             0	       1.21601	
9.321	             0	       1.21601	
9.643	             0	       1.75067	
9.964	             0	       1.75067	
10.286	      0.101197	      0.894129	
10.607	      0.101197	      0.894129	
10.929	      0.973977	             0	
11.250	      0.973977	             0	
11.571	      0.973977	             0	
11.893	       1.58368	       1.70165	
12.214	       1.58368	       1.70165	
12.536	     0.0655197	             0	
12.857	     0.0655197	             0	
13.179	             0	      0.661132	
13.500	             0	      0.661132	
13.821	      0.517065	      0.180601	
14.143	      0.517065	      0.180601	
14.464	      0.646806	      0.790501	
14.786	      0.646806	      0.790501	
15.107	      0.646806	      0.790501	
15.429	      0.674988	             0	
15.750	      0.674988	             0	
16.071	             0	      0.896774	
16.393	             0	      0.896774	
16.714	       8.07152	       0.62492	
17.036	       8.07152	       0.62492	
17.357	       8.20327	      0.747626	
17.679	       8.20327	      0.747626	
18.000	       8.77772	       0.71209	
18.321	       8.77772	       0.71209	
18.643	       7.62034	      0.710324	
18.964	       7.62034	      0.710324	
19.286	       7.62034	      0.710324	
19.607	       11.8413	     0.0694556	
19.929	       11.8413	     0.0694556	
20.250	       11.2546	             0	
20.571	       11.2546	             0	
20.893	       7.65061	      0.672999	
21.214	       7.65061	      0.672999	
21.536	       9.80686	             0	
21.857	       9.80686	             0	
22.179	       18.7218	     0.0597619	
22.500	       18.7218	     0.0597619	
22.821	       18.7218	     0.0597619	
23.143	       7.87298	       1.57577	
23.464	       7.87298	       1.57577	
23.786	       3.96525	             0	
24.107	       3.96525	             0	
24.429	             0	      0.129058	
24.750	             0	      0.129058	
25.071	       4.28823	     0.0542119	
25.393	       4.28823	     0.0542119	
25.714	      0.922198	             0	
26.036	      0.922198	             0	
26.357	      0.922198	             0	
26.679	      0.759418	       459.977	
27.000	      0.759418	       459.977	
27.321	       1.23765	       1.63719	
27.643	       1.23765	       1.63719	
27.964	      0.109583	       6.51828	
28.286	      0.109583	       6.51828	
28.607	             0	       1.49129	
28.929	             0	       1.49129	
29.250	       0.71032	       1.72891	
29.571	       0.71032	       1.72891	
29.893	       1.18908	     0.0747049	
30.214	       1.18908	     0.0747049	
30.536	       1.18908	     0.0747049	
30.857	      0.307624	             0	
31.179	      0.307624	             0	
31.500	        1.2664	      0.957366	
31.821	        1.2664	      0.957366	
32.143	       1.81242	             0	
32.464	       1.81242	             0	
32.786	       1.61928	             0	
33.107	       1.61928	             0	
33.429	             0	             0	
33.750	             0	             0	
34.071	             0	             0	
34.393	       1.09673	             0	
34.714	       1.09673	             0	
35.036	       1.31325	             0	
35.357	       1.31325	             0	
35.679	       5.03942	       7.58127	
36.000	       5.03942	       7.58127	
36.321	       3.59781	      0.682764	
36.643	       3.59781	      0.682764	
36.964	      0.610422	       1.41898	
37.286	      0.610422	       1.41898	
37.607	      0.610422	       1.41898	
37.929	       3.46444	      0.152318	
38.250	       3.46444	      0.152318	
38.571	       0.99785	      0.552951	
38.893	       0.99785	      0.552951	
39.214	       5.39403	      0.664509	
39.536	       5.39403	      0.664509	
39.857	       1.88771	        3.0687	
40.179	       1.88771	        3.0687	
40.500	       1.89195	       2.36095	
40.821	       1.89195	       2.36095	
41.143	             0	       1.34161	
41.464	             0	       1.34161	
41.786	             0	       1.34161	
42.107	       1.04922	       1.03921	
42.429	       1.04922	       1.03921	
42.750	     0.0944974	             0	
43.071	     0.0944974	             0	
43.393	       6.84957	             0	
43.714	       6.84957	             0	
44.036	       5.58049	             0	
44.357	       5.58049	             0	
44.679	       5.75208	             0	
45.000	       5.75208	             0	
45.321	       5.75208	             0	
45.643	       1.99731	             0	
45.964	       1.99731	             0	
46.286	       5.77024	             0	
46.607	       5.77024	             0	
46.929	       3.99739	             0	
47.250	       3.99739	             0	
47.571	       1.92792	             0	
47.893	       1.92792	             0	
48.214	       12.3138	             0	
48.536	       12.3138	             0	
48.857	       12.3138	             0	
49.179	       9.01252	             0	
49.500	       9.01252	             0	
49.821	      0.966207	             0	
50.143	      0.966207	             0	
50.464	       5.41699	             0	
50.786	       5.41699	             0	
51.107	       3.87148	             0	
51.429	       3.87148	             0	
51.750	       5.80895	             0	
52.071	       5.80895	             0	
52.393	       1.93713	             0	
52.714	       1.93713	             0	
53.036	       1.93713	             0	
53.357	         3.875	      0.206993	
53.679	         3.875	      0.206993	
54.000	       6.27963	      0.605558	
54.321	       6.27963	      0.605558	
54.643	       15.3195	       0.34255	
54.964	       15.3195	       0.34255	
55.286	       8.72501	      0.671839	
55.607	       8.72501	      0.671839	
55.929	       1.93925	      0.335069	
56.250	       1.93925	      0.335069	
56.571	       1.93925	      0.335069	
56.893	       5.81856	       0.27987	
57.214	       5.81856	       0.27987	
57.536	       6.78911	             0	
57.857	       6.78911	             0	
58.179	       5.79165	             0	
58.500	       5.79165	             0	
58.821	       5.82046	             0	
59.143	       5.82046	             0	
59.464	       7.76137	             0	
59.786	       7.76137	             0	
60.107	       7.76137	             0	
60.429	       7.86302	             0	
60.750	       7.86302	             0	
61.071	       339.603	             0	
61.393	       339.603	             0	
61.714	             0	      0.264667	
62.036	             0	      0.264667	
62.357	             0	      0.129742	
62.679	             0	      0.129742	
63.000	             0	      0.170033	
63.321	             0	      0.170033	
63.643	             0	      0.119113	
63.964	             0	      0.119113	
64.286	             0	      0.119113	
64.607	             0	             0	
64.929	             0	             0	
65.250	             0	             0	
65.571	             0	             0	
65.893	             0	             0	
66.214	             0	             0	
66.536	             0	             0	
66.857	             0	             0	
67.179	             0	             0	
67.500	             0	             0	
67.821	             0	             0	
68.143	             0	             0	
68.464	             0	             0	
68.786	             0	             0	
69.107	             0	             0	
69.429	             0	             0	
69.750	             0	             0	
70.071	             0	             0	
70.393	             0	             0	
70.714	             0	             0	
71.036	             0	             0	
71.357	             0	             0	
71.679	             0	             0	
72.000	             0	             0	
72.321	       1.92679	     0.0519468	
72.643	       1.92679	     0.0519468	
72.964	      0.728458	             0	
73.286	      0.728458	             0	
73.607	      0.562851	             0	
73.929	      0.562851	             0	
74.250	      0.216016	             0	
74.571	      0.216016	             0	
74.893	             0	             0	
75.214	             0	             0	
75.536	             0	             0	
75.857	       1.70178	             0	
76.179	       1.70178	             0	
76.500	      0.746445	             0	
76.821	      0.746445	             0	
77.143	       1.69843	             0	
77.464	       1.69843	             0	
77.786	             0	             0	
78.107	             0	             0	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	      0.127971	             0	
79.714	      0.127971	             0	
80.036	             0	             0	
80.357	             0	             0	
80.679	      0.309486	             0	
81.000	      0.309486	             0	
81.321	      0.178661	             0	
81.643	      0.178661	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	       1.82326	             0	
83.250	       1.82326	             0	
83.571	     0.0763311	             0	
83.893	     0.0763311	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	      0.398563	             0	
85.179	      0.398563	             0	
85.500	       41.6666	             0	
85.821	       41.6666	             0	
86.143	       1.13094	             0	
86.464	       1.13094	             0	
86.786	       1.13094	             0	
87.107	       1.09747	             0	
87.429	       1.09747	             0	
87.750	       1.00957	             0	
88.071	       1.00957	             0	
88.393	       1.03557	             0	
88.714	       1.03557	             0	
89.036	      0.289272	     0.0539628	
89.357	      0.289272	     0.0539628	
89.679	      0.422913	      0.103919	
90.000	      0.422913	      0.103919	
90.321	      0.422913	      0.103919	
90.643	       1.15477	             0	
90.964	       1.15477	             0	
91.286	       0.42878	             0	
91.607	       0.42878	             0	
91.929	       0.33282	             0	
92.250	       0.33282	             0	
92.571	      0.474089	             0	
92.893	      0.474089	             0	
93.214	      0.638787	             0	
93.536	      0.638787	             0	
93.857	      0.638787	             0	
94.179	      0.100884	             0	
94.500	      0.100884	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	      0.769727	             0	
103.500	      0.769727	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
114.750	             0	             0	
115.071	             0	             0	
115.393	             0	             0	
115.714	             0	             0	
116.036	             0	             0	
116.357	             0	             0	
116.679	             0	             0	
117.000	             0	             0	
117.321	             0	             0	
117.643	             0	             0	
117.964	             0	             0	
118.286	             0	             0	
118.607	             0	             0	
118.929	             0	             0	
119.250	             0	             0	
119.571	             0	             0	
119.893	             0	             0	
120.214	             0	             0	
120.536	             0	             0	
120.857	             0	             0	
121.179	             0	             0	
