
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 11:12:08 September 08, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	      0.835119	      0.177239	
0.964	      0.835119	      0.177239	
1.286	      0.243418	      0.994345	
1.607	      0.243418	      0.994345	
1.929	       1.31105	       1.00861	
2.250	       1.31105	       1.00861	
2.571	       1.27392	      0.897615	
2.893	       1.27392	      0.897615	
3.214	       2.49584	      0.151828	
3.536	       2.49584	      0.151828	
3.857	       2.49584	      0.151828	
4.179	      0.852676	      0.897037	
4.500	      0.852676	      0.897037	
4.821	       2.92775	             0	
5.143	       2.92775	             0	
5.464	       1.39687	       1.41727	
5.786	       1.39687	       1.41727	
6.107	       2.97858	       2.85471	
6.429	       2.97858	       2.85471	
6.750	       2.23193	      0.986541	
7.071	       2.23193	      0.986541	
7.393	       10.2071	             0	
7.714	       10.2071	             0	
8.036	       10.2071	             0	
8.357	       5.88876	      0.906314	
8.679	       5.88876	      0.906314	
9.000	       12.7968	       1.80959	
9.321	       12.7968	       1.80959	
9.643	       3.11468	       2.63334	
9.964	       3.11468	       2.63334	
10.286	       7.08399	             0	
10.607	       7.08399	             0	
10.929	       5.22617	             0	
11.250	       5.22617	             0	
11.571	       5.22617	             0	
11.893	       7.46946	             0	
12.214	       7.46946	             0	
12.536	       4.95372	       1.90989	
12.857	       4.95372	       1.90989	
13.179	       5.65583	       0.90229	
13.500	       5.65583	       0.90229	
13.821	       6.32789	       3.35101	
14.143	       6.32789	       3.35101	
14.464	       1.74207	       1.09236	
14.786	       1.74207	       1.09236	
15.107	       1.74207	       1.09236	
15.429	      0.592324	         3.684	
15.750	      0.592324	         3.684	
16.071	       1.61831	       4.02956	
16.393	       1.61831	       4.02956	
16.714	       1.62136	       1.75204	
17.036	       1.62136	       1.75204	
17.357	       0.16714	       3.49241	
17.679	       0.16714	       3.49241	
18.000	             0	       2.32456	
18.321	             0	       2.32456	
18.643	      0.301267	       20.9034	
18.964	      0.301267	       20.9034	
19.286	      0.301267	       20.9034	
19.607	             0	       26.4051	
19.929	             0	       26.4051	
20.250	      0.768737	       46.9293	
20.571	      0.768737	       46.9293	
20.893	       2.05741	     0.0635924	
21.214	       2.05741	     0.0635924	
21.536	      0.730281	      0.122936	
21.857	      0.730281	      0.122936	
22.179	       1.46754	             0	
22.500	       1.46754	             0	
22.821	       1.46754	             0	
23.143	        1.5425	      0.116763	
23.464	        1.5425	      0.116763	
23.786	      0.766097	      0.319477	
24.107	      0.766097	      0.319477	
24.429	             0	             0	
24.750	             0	             0	
25.071	             0	     0.0536455	
25.393	             0	     0.0536455	
25.714	      0.923382	      0.236445	
26.036	      0.923382	      0.236445	
26.357	      0.923382	      0.236445	
26.679	       1.48465	      0.525657	
27.000	       1.48465	      0.525657	
27.321	      0.120764	      0.127261	
27.643	      0.120764	      0.127261	
27.964	       1.63986	             0	
28.286	       1.63986	             0	
28.607	       0.63733	             0	
28.929	       0.63733	             0	
29.250	       2.21294	             0	
29.571	       2.21294	             0	
29.893	       1.26875	      0.707617	
30.214	       1.26875	      0.707617	
30.536	       1.26875	      0.707617	
30.857	      0.118293	      0.257996	
31.179	      0.118293	      0.257996	
31.500	        3.6998	             0	
31.821	        3.6998	             0	
32.143	             0	      0.342456	
32.464	             0	      0.342456	
32.786	       2.75468	      0.179916	
33.107	       2.75468	      0.179916	
33.429	       1.80178	             0	
33.750	       1.80178	             0	
34.071	       1.80178	             0	
34.393	      0.896427	             0	
34.714	      0.896427	             0	
35.036	      0.893633	             0	
35.357	      0.893633	             0	
35.679	       1.22375	       7.24146	
36.000	       1.22375	       7.24146	
36.321	       3.75014	       8.37771	
36.643	       3.75014	       8.37771	
36.964	       1.88638	       16.0185	
37.286	       1.88638	       16.0185	
37.607	       1.88638	       16.0185	
37.929	       5.64342	       2.48607	
38.250	       5.64342	       2.48607	
38.571	       2.46968	             0	
38.893	       2.46968	             0	
39.214	       3.05388	             0	
39.536	       3.05388	             0	
39.857	       1.88764	             0	
40.179	       1.88764	             0	
40.500	       3.07451	             0	
40.821	       3.07451	             0	
41.143	       9.24537	             0	
41.464	       9.24537	             0	
41.786	       9.24537	             0	
42.107	             0	             0	
42.429	             0	             0	
42.750	      0.802623	             0	
43.071	      0.802623	             0	
43.393	       10.3498	             0	
43.714	       10.3498	             0	
44.036	       2.97521	             0	
44.357	       2.97521	             0	
44.679	       1.91774	       0.11824	
45.000	       1.91774	       0.11824	
45.321	       1.91774	       0.11824	
45.643	       3.12452	             0	
45.964	       3.12452	             0	
46.286	       5.34879	             0	
46.607	       5.34879	             0	
46.929	       11.7062	             0	
47.250	       11.7062	             0	
47.571	       1.92863	             0	
47.893	       1.92863	             0	
48.214	        5.5211	             0	
48.536	        5.5211	             0	
48.857	        5.5211	             0	
49.179	        3.2439	             0	
49.500	        3.2439	             0	
49.821	       3.54021	             0	
50.143	       3.54021	             0	
50.464	       6.04975	             0	
50.786	       6.04975	             0	
51.107	       3.48895	             0	
51.429	       3.48895	             0	
51.750	       2.90411	             0	
52.071	       2.90411	             0	
52.393	       7.74745	             0	
52.714	       7.74745	             0	
53.036	       7.74745	             0	
53.357	       8.20185	             0	
53.679	       8.20185	             0	
54.000	       9.17695	             0	
54.321	       9.17695	             0	
54.643	       7.75407	             0	
54.964	       7.75407	             0	
55.286	       4.84707	             0	
55.607	       4.84707	             0	
55.929	       4.91074	             0	
56.250	       4.91074	             0	
56.571	       4.91074	             0	
56.893	       5.81845	             0	
57.214	       5.81845	             0	
57.536	       7.75901	             0	
57.857	       7.75901	             0	
58.179	       3.98245	             0	
58.500	       3.98245	             0	
58.821	       6.79053	             0	
59.143	       6.79053	             0	
59.464	       1.94028	             0	
59.786	       1.94028	             0	
60.107	       1.94028	             0	
60.429	       13.5836	             0	
60.750	       13.5836	             0	
61.071	       3.88117	             0	
61.393	       3.88117	             0	
61.714	        6.1216	             0	
62.036	        6.1216	             0	
62.357	       6.79298	             0	
62.679	       6.79298	             0	
63.000	       10.6752	      0.213009	
63.321	       10.6752	      0.213009	
63.643	       11.6464	             0	
63.964	       11.6464	             0	
64.286	       11.6464	             0	
64.607	       3.13476	             0	
64.929	       3.13476	             0	
65.250	       10.6758	             0	
65.571	       10.6758	             0	
65.893	       493.023	     0.0899899	
66.214	       493.023	     0.0899899	
66.536	             0	             0	
66.857	             0	             0	
67.179	             0	             0	
67.500	             0	             0	
67.821	             0	             0	
68.143	             0	             0	
68.464	             0	             0	
68.786	             0	             0	
69.107	             0	             0	
69.429	             0	             0	
69.750	             0	             0	
70.071	      0.371136	     0.0732603	
70.393	      0.371136	     0.0732603	
70.714	             0	             0	
71.036	             0	             0	
71.357	             0	             0	
71.679	             0	             0	
72.000	             0	             0	
72.321	             0	             0	
72.643	             0	             0	
72.964	      0.133845	             0	
73.286	      0.133845	             0	
73.607	             0	             0	
73.929	             0	             0	
74.250	             0	             0	
74.571	             0	             0	
74.893	             0	             0	
75.214	             0	             0	
75.536	             0	             0	
75.857	             0	      0.111975	
76.179	             0	      0.111975	
76.500	      0.694165	     0.0542148	
76.821	      0.694165	     0.0542148	
77.143	             0	             0	
77.464	             0	             0	
77.786	             0	             0	
78.107	             0	             0	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	             0	             0	
79.714	             0	             0	
80.036	       1.14316	             0	
80.357	       1.14316	             0	
80.679	      0.836931	             0	
81.000	      0.836931	             0	
81.321	       0.51176	             0	
81.643	       0.51176	             0	
81.964	      0.242275	             0	
82.286	      0.242275	             0	
82.607	      0.242275	             0	
82.929	       0.65093	             0	
83.250	       0.65093	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	       2.54174	             0	
84.536	       2.54174	             0	
84.857	      0.827559	             0	
85.179	      0.827559	             0	
85.500	        2.2647	             0	
85.821	        2.2647	             0	
86.143	       2.03846	             0	
86.464	       2.03846	             0	
86.786	       2.03846	             0	
87.107	       38.0071	             0	
87.429	       38.0071	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	     0.0813855	             0	
90.000	     0.0813855	             0	
90.321	     0.0813855	             0	
90.643	      0.597439	             0	
90.964	      0.597439	             0	
91.286	      0.293147	             0	
91.607	      0.293147	             0	
91.929	      0.058882	             0	
92.250	      0.058882	             0	
92.571	     0.0527115	             0	
92.893	     0.0527115	             0	
93.214	      0.160621	             0	
93.536	      0.160621	             0	
93.857	      0.160621	             0	
94.179	     0.0999595	             0	
94.500	     0.0999595	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	      0.123532	             0	
102.857	      0.123532	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
