
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 21:37:11 September 08, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	             0	
2.893	             0	             0	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	             0	             0	
4.500	             0	             0	
4.821	             0	             0	
5.143	             0	             0	
5.464	             0	             0	
5.786	             0	             0	
6.107	      0.328517	             0	
6.429	      0.328517	             0	
6.750	             0	             0	
7.071	             0	             0	
7.393	             0	             0	
7.714	             0	             0	
8.036	             0	             0	
8.357	             0	             0	
8.679	             0	             0	
9.000	             0	      0.227683	
9.321	             0	      0.227683	
9.643	             0	      0.110076	
9.964	             0	      0.110076	
10.286	             0	      0.104985	
10.607	             0	      0.104985	
10.929	             0	             0	
11.250	             0	             0	
11.571	             0	             0	
11.893	             0	      0.199089	
12.214	             0	      0.199089	
12.536	             0	             0	
12.857	             0	             0	
13.179	             0	             0	
13.500	             0	             0	
13.821	             0	             0	
14.143	             0	             0	
14.464	             0	             0	
14.786	             0	             0	
15.107	             0	             0	
15.429	             0	      0.165621	
15.750	             0	      0.165621	
16.071	             0	             0	
16.393	             0	             0	
16.714	             0	      0.077215	
17.036	             0	      0.077215	
17.357	             0	      0.879148	
17.679	             0	      0.879148	
18.000	             0	       4.81604	
18.321	             0	       4.81604	
18.643	             0	       2.40813	
18.964	             0	       2.40813	
19.286	             0	       2.40813	
19.607	      0.410749	      0.206817	
19.929	      0.410749	      0.206817	
20.250	             0	             0	
20.571	             0	             0	
20.893	             0	      0.130238	
21.214	             0	      0.130238	
21.536	             0	      0.394946	
21.857	             0	      0.394946	
22.179	             0	             0	
22.500	             0	             0	
22.821	             0	             0	
23.143	             0	       1.67021	
23.464	             0	       1.67021	
23.786	             0	     0.0574688	
24.107	             0	     0.0574688	
24.429	             0	             0	
24.750	             0	             0	
25.071	             0	             0	
25.393	             0	             0	
25.714	       20.8611	       69.8037	
26.036	       20.8611	       69.8037	
26.357	       20.8611	       69.8037	
26.679	       7.22131	       30.4899	
27.000	       7.22131	       30.4899	
27.321	       3.20954	       19.2573	
27.643	       3.20954	       19.2573	
27.964	       16.0477	       38.5141	
28.286	       16.0477	       38.5141	
28.607	       3.20941	        18.454	
28.929	       3.20941	        18.454	
29.250	       4.81384	       24.0691	
29.571	       4.81384	       24.0691	
29.893	       15.3517	       11.2315	
30.214	       15.3517	       11.2315	
30.536	       15.3517	       11.2315	
30.857	       5.48555	       4.81325	
31.179	       5.48555	       4.81325	
31.500	             0	             0	
31.821	             0	             0	
32.143	       3.70362	             0	
32.464	       3.70362	             0	
32.786	      0.903718	             0	
33.107	      0.903718	             0	
33.429	       3.59962	             0	
33.750	       3.59962	             0	
34.071	       3.59962	             0	
34.393	         2.692	             0	
34.714	         2.692	             0	
35.036	       1.78322	             0	
35.357	       1.78322	             0	
35.679	       1.77407	             0	
36.000	       1.77407	             0	
36.321	      0.926006	             0	
36.643	      0.926006	             0	
36.964	       0.93229	             0	
37.286	       0.93229	             0	
37.607	       0.93229	             0	
37.929	       12.9687	             0	
38.250	       12.9687	             0	
38.571	       3.59971	             0	
38.893	       3.59971	             0	
39.214	             0	             0	
39.536	             0	             0	
39.857	      0.946158	             0	
40.179	      0.946158	             0	
40.500	        2.8416	             0	
40.821	        2.8416	             0	
41.143	       9.50084	             0	
41.464	       9.50084	             0	
41.786	       9.50084	             0	
42.107	       2.85624	             0	
42.429	       2.85624	             0	
42.750	       1.91041	             0	
43.071	       1.91041	             0	
43.393	         3.502	             0	
43.714	         3.502	             0	
44.036	       2.88095	             0	
44.357	       2.88095	             0	
44.679	       3.45259	             0	
45.000	       3.45259	             0	
45.321	       3.45259	             0	
45.643	       2.88509	             0	
45.964	       2.88509	             0	
46.286	       5.55222	             0	
46.607	       5.55222	             0	
46.929	       1.92638	             0	
47.250	       1.92638	             0	
47.571	       6.48514	             0	
47.893	       6.48514	             0	
48.214	       5.51205	             0	
48.536	       5.51205	             0	
48.857	       5.51205	             0	
49.179	       5.79763	             0	
49.500	       5.79763	             0	
49.821	       6.43302	             0	
50.143	       6.43302	             0	
50.464	       10.8777	             0	
50.786	       10.8777	             0	
51.107	       4.83887	             0	
51.429	       4.83887	             0	
51.750	       3.87294	             0	
52.071	       3.87294	             0	
52.393	       15.4966	             0	
52.714	       15.4966	             0	
53.036	       15.4966	             0	
53.357	       4.84399	             0	
53.679	       4.84399	             0	
54.000	       4.84525	             0	
54.321	       4.84525	             0	
54.643	       23.2628	             0	
54.964	       23.2628	             0	
55.286	       5.81675	             0	
55.607	       5.81675	             0	
55.929	       5.81728	             0	
56.250	       5.81728	             0	
56.571	       5.81728	             0	
56.893	       23.2733	             0	
57.214	       23.2733	             0	
57.536	       1.93925	             0	
57.857	       1.93925	             0	
58.179	       9.69998	             0	
58.500	       9.69998	             0	
58.821	       10.6705	             0	
59.143	       10.6705	             0	
59.464	       12.6123	             0	
59.786	       12.6123	             0	
60.107	       12.6123	             0	
60.429	       25.2256	             0	
60.750	       25.2256	             0	
61.071	       2.91102	             0	
61.393	       2.91102	             0	
61.714	       6.79273	             0	
62.036	       6.79273	             0	
62.357	       8.73401	             0	
62.679	       8.73401	             0	
63.000	       9.70494	             0	
63.321	       9.70494	             0	
63.643	       13.5851	             0	
63.964	       13.5851	             0	
64.286	       13.5851	             0	
64.607	       12.6163	             0	
64.929	       12.6163	             0	
65.250	       10.6751	             0	
65.571	       10.6751	             0	
65.893	       7.76327	             0	
66.214	       7.76327	             0	
66.536	       7.76263	             0	
66.857	       7.76263	             0	
67.179	       421.066	             0	
67.500	       421.066	             0	
67.821	       421.066	             0	
68.143	             0	             0	
68.464	             0	             0	
68.786	             0	             0	
69.107	             0	             0	
69.429	             0	             0	
69.750	             0	             0	
70.071	             0	             0	
70.393	             0	             0	
70.714	             0	             0	
71.036	             0	             0	
71.357	             0	             0	
71.679	             0	             0	
72.000	             0	             0	
72.321	             0	             0	
72.643	             0	             0	
72.964	      0.169074	             0	
73.286	      0.169074	             0	
73.607	             0	             0	
73.929	             0	             0	
74.250	             0	             0	
74.571	             0	             0	
74.893	             0	             0	
75.214	             0	             0	
75.536	             0	             0	
75.857	             0	             0	
76.179	             0	             0	
76.500	             0	             0	
76.821	             0	             0	
77.143	             0	             0	
77.464	             0	             0	
77.786	             0	             0	
78.107	             0	             0	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	             0	             0	
79.714	             0	             0	
80.036	             0	             0	
80.357	             0	             0	
80.679	             0	             0	
81.000	             0	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	      0.374592	             0	
83.893	      0.374592	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	      0.112952	             0	
85.179	      0.112952	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	      0.173574	             0	
87.429	      0.173574	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	       43.4818	             0	
90.964	       43.4818	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
114.750	             0	             0	
115.071	             0	             0	
115.393	             0	             0	
115.714	             0	             0	
116.036	             0	             0	
116.357	             0	             0	
116.679	             0	             0	
117.000	             0	             0	
117.321	             0	             0	
117.643	             0	             0	
117.964	             0	             0	
118.286	             0	             0	
118.607	             0	             0	
118.929	             0	             0	
119.250	             0	             0	
